Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
63.4,23.6,0.0158,0,0.02565
63.4,23.8,0.0136,0,0.019598
63.4,24.0,0.0143,0,0.018219
63.4,24.2,0.0213,0,0.027837
63.4,24.4,0.0376,0,0.054815
63.4,24.6,0.0626,0,0.09986
63.4,24.8,0.0905,0,0.1515
63.4,25.0,0.1112,0,0.188042
63.4,25.2,0.1154,1,0.191564
63.4,25.4,0.1011,0,0.161894
63.4,25.6,0.075,0,0.115149
63.4,25.8,0.0471,0,0.070163
63.4,26.0,0.0254,0,0.037932
63.4,26.2,0.0128,0,0.020913
63.4,26.4,0.0086,0,0.016807
63.4,26.6,0.0103,0,0.021084
63.4,26.8,0.0147,0,0.027684
63.4,27.0,0.0182,0,0.030748
63.4,27.2,0.0184,0,0.027654
63.4,27.4,0.0153,0,0.020722
63.4,27.6,0.0117,0,0.015173
63.4,27.8,0.0108,0,0.015247
63.4,28.0,0.0139,0,0.021755
63.4,28.2,0.0198,0,0.031719
63.4,28.4,0.0254,0,0.039908
63.4,28.6,0.0279,0,0.042048
63.4,28.8,0.0263,0,0.037396
63.4,29.0,0.0212,0,0.028473
63.4,29.2,0.0146,0,0.018717
63.4,29.4,0.0085,0,0.010589
63.4,29.6,0.0041,0,0.005083
63.4,29.8,0.0016,0,0.002037
63.4,30.0,0.0005,0,0.000679
63.4,30.2,0.0002,0,0.000249
63.4,30.4,0.0001,0,0.000378
63.4,30.6,0.0005,0,0.001245
63.4,30.8,0.0014,0,0.003571
63.4,31.0,0.0037,0,0.008141
63.4,31.2,0.0075,0,0.014708
63.4,31.4,0.012,0,0.021067
63.4,31.6,0.0152,0,0.023935
63.4,31.8,0.0153,0,0.021583
63.4,32.0,0.0122,0,0.015457
63.6,20.8,0.0001,0,0.000131
63.6,21.0,0.0002,0,0.000422
63.6,21.2,0.0007,0,0.001182
63.6,21.4,0.0016,0,0.002806
63.6,21.6,0.0033,0,0.00563
63.6,21.8,0.006,0,0.009842
63.6,22.0,0.0096,0,0.015504
63.6,22.2,0.014,0,0.022495
63.6,22.4,0.0186,0,0.030442
63.6,22.6,0.0227,0,0.038827
63.6,22.8,0.0264,0,0.047403
63.6,23.0,0.03,0,0.055412
63.6,23.2,0.0329,0,0.060373
63.6,23.4,0.0336,0,0.059087
63.6,23.6,0.0306,0,0.05075
63.6,23.8,0.0253,0,0.038831
63.6,24.0,0.0209,0,0.029906
63.6,24.2,0.0218,0,0.031255
63.6,24.4,0.031,0,0.048436
63.6,24.6,0.0484,0,0.081392
63.6,24.8,0.0695,0,0.120344
63.6,25.0,0.0859,1,0.147832
63.6,25.2,0.0898,0,0.149748
63.6,25.4,0.0791,0,0.125973
63.6,25.6,0.0588,0,0.089198
63.6,25.8,0.0369,0,0.054111
63.6,26.0,0.0199,0,0.029145
63.6,26.2,0.0101,0,0.016016
63.6,26.4,0.0069,0,0.012818
63.6,26.6,0.0084,0,0.015987
63.6,26.8,0.0121,0,0.020925
63.6,27.0,0.0151,0,0.023217
63.6,27.2,0.0152,0,0.021003
63.6,27.4,0.0129,0,0.016382
63.6,27.6,0.0107,0,0.013986
63.6,27.8,0.0117,0,0.017951
63.6,28.0,0.0173,0,0.029375
63.6,28.2,0.0265,0,0.045084
63.6,28.4,0.036,0,0.058677
63.6,28.6,0.042,0,0.064189
63.6,28.8,0.042,0,0.059714
63.6,29.0,0.0358,0,0.047775
63.6,29.2,0.0258,0,0.032934
63.6,29.4,0.0155,0,0.019384
63.6,29.6,0.0077,0,0.009584
63.6,29.8,0.0031,0,0.003912
63.6,30.0,0.001,0,0.001315
63.6,30.2,0.0003,0,0.000438
63.6,30.4,0.0002,0,0.000508
63.6,30.6,0.0005,0,0.001597
63.6,30.8,0.0017,0,0.004541
63.6,31.0,0.0043,0,0.010301
63.6,31.2,0.0086,0,0.018498
63.6,31.4,0.0138,0,0.026297
63.6,31.6,0.0174,0,0.029601
63.6,31.8,0.0174,0,0.026387
63.6,32.0,0.0138,0,0.018633
63.6,32.2,0.0086,0,0.010425
63.8,21.0,0.0001,0,0.000156
63.8,21.2,0.0003,0,0.000476
63.8,21.4,0.0007,0,0.001183
63.8,21.6,0.0016,0,0.002527
63.8,21.8,0.0031,0,0.004796
63.8,22.0,0.0055,0,0.008461
63.8,22.2,0.0092,0,0.014194
63.8,22.4,0.0141,0,0.023097
63.8,22.6,0.0208,0,0.036602
63.8,22.8,0.0298,0,0.055457
63.8,23.0,0.041,0,0.077125
63.8,23.2,0.0514,0,0.094582
63.8,23.4,0.0567,0,0.099784
63.8,23.6,0.054,0,0.090042
63.8,23.8,0.0447,0,0.070637
63.8,24.0,0.0339,0,0.051538
63.8,24.2,0.0269,0,0.041915
63.8,24.4,0.0274,0,0.046751
63.8,24.6,0.0355,0,0.064962
63.8,24.8,0.0478,0,0.088427
63.8,25.0,0.058,0,0.104481
63.8,25.2,0.0604,0,0.103557
63.8,25.4,0.0531,0,0.085843
63.8,25.6,0.0393,0,0.060103
63.8,25.8,0.0246,0,0.036179
63.8,26.0,0.0133,0,0.019479
63.8,26.2,0.0068,0,0.0108
63.8,26.4,0.0048,0,0.008627
63.8,26.6,0.0059,0,0.01049
63.8,26.8,0.0084,0,0.013489
63.8,27.0,0.0105,0,0.014847
63.8,27.2,0.0106,0,0.013561
63.8,27.4,0.0093,0,0.011338
63.8,27.6,0.0086,0,0.011918
63.8,27.8,0.0113,0,0.019067
63.8,28.0,0.019,0,0.03432
63.8,28.2,0.0314,0,0.054988
63.8,28.4,0.0454,1,0.074364
63.8,28.6,0.0564,0,0.085058
63.8,28.8,0.0596,0,0.083206
63.8,29.0,0.0533,0,0.07001
63.8,29.2,0.0398,0,0.050428
63.8,29.4,0.0246,0,0.030685
63.8,29.6,0.0124,0,0.015514
63.8,29.8,0.005,0,0.00642
63.8,30.0,0.0017,0,0.002168
63.8,30.2,0.0005,0,0.000678
63.8,30.4,0.0002,0,0.000595
63.8,30.6,0.0005,0,0.001739
63.8,30.8,0.0017,0,0.004926
63.8,31.0,0.0042,0,0.011159
63.8,31.2,0.0086,0,0.020005
63.8,31.4,0.0136,0,0.028382
63.8,31.6,0.0172,1,0.031865
63.8,31.8,0.0172,0,0.028315
63.8,32.0,0.0136,0,0.019914
63.8,32.2,0.0085,0,0.011091
63.8,32.4,0.0042,0,0.004909
64.0,21.2,0.0001,0,0.000162
64.0,21.4,0.0003,0,0.000421
64.0,21.6,0.0006,0,0.000978
64.0,21.8,0.0014,0,0.0021
64.0,22.0,0.003,0,0.004384
64.0,22.2,0.0058,0,0.009161
64.0,22.4,0.011,0,0.01899
64.0,22.6,0.0202,0,0.037536
64.0,22.8,0.0352,0,0.067016
64.0,23.0,0.0551,0,0.103689
64.0,23.2,0.0746,1,0.136003
64.0,23.4,0.086,0,0.150347
64.0,23.6,0.0846,0,0.141023
64.0,23.8,0.0717,0,0.114565
64.0,24.0,0.0539,0,0.084552
64.0,24.2,0.0385,0,0.062783
64.0,24.4,0.0299,0,0.05434
64.0,24.6,0.0286,0,0.057376
64.0,24.8,0.0318,0,0.065241
64.0,25.0,0.0354,0,0.069707
64.0,25.2,0.0355,0,0.065336
64.0,25.4,0.0308,0,0.052587
64.0,25.6,0.0227,0,0.036447
64.0,25.8,0.0144,0,0.02224
64.0,26.0,0.0081,0,0.01266
64.0,26.2,0.0046,0,0.007771
64.0,26.4,0.0035,0,0.006429
64.0,26.6,0.0041,0,0.007114
64.0,26.8,0.0054,0,0.008284
64.0,27.0,0.0064,0,0.008613
64.0,27.2,0.0065,0,0.007803
64.0,27.4,0.0059,0,0.007178
64.0,27.6,0.0063,0,0.009489
64.0,27.8,0.0099,0,0.018038
64.0,28.0,0.0189,0,0.03483
64.0,28.2,0.0336,0,0.058348
64.0,28.4,0.052,0,0.082663
64.0,28.6,0.0684,1,0.099607
64.0,28.8,0.0759,0,0.102765
64.0,29.0,0.0704,0,0.09068
64.0,29.2,0.0539,0,0.067772
64.0,29.4,0.0337,0,0.042276
64.0,29.6,0.0171,0,0.021695
64.0,29.8,0.007,0,0.009047
64.0,30.0,0.0023,0,0.003055
64.0,30.2,0.0006,0,0.00091
64.0,30.4,0.0002,0,0.000609
64.0,30.6,0.0005,0,0.001612
64.0,30.8,0.0014,0,0.00452
64.0,31.0,0.0036,0,0.010231
64.0,31.2,0.0072,0,0.018337
64.0,31.4,0.0115,0,0.026007
64.0,31.6,0.0145,0,0.029186
64.0,31.8,0.0144,0,0.025918
64.0,32.0,0.0114,0,0.018213
64.0,32.2,0.0071,0,0.01014
64.0,32.4,0.0036,0,0.004516
64.0,32.6,0.0015,0,0.001768
64.0,32.8,0.0008,0,0.001046
64.2,21.4,0.0001,0,0.000127
64.2,21.6,0.0002,0,0.00034
64.2,21.8,0.0006,0,0.000899
64.2,22.0,0.0016,0,0.002436
64.2,22.2,0.0039,0,0.006657
64.2,22.4,0.0093,0,0.017227
64.2,22.6,0.0208,0,0.039589
64.2,22.8,0.0409,0,0.077598
64.2,23.0,0.0686,0,0.127316
64.2,23.2,0.0969,0,0.174074
64.2,23.4,0.1153,0,0.199383
64.2,23.6,0.1165,1,0.193868
64.2,23.8,0.1015,0,0.163914
64.2,24.0,0.0781,0,0.125483
64.2,24.2,0.0553,0,0.092819
64.2,24.4,0.0386,0,0.071836
64.2,24.6,0.0289,0,0.060876
64.2,24.8,0.0242,0,0.054928
64.2,25.0,0.0219,0,0.049331
64.2,25.2,0.0198,0,0.041787
64.2,25.4,0.0166,0,0.032569
64.2,25.6,0.0127,0,0.023471
64.2,25.8,0.0089,0,0.016214
64.2,26.0,0.0062,0,0.011533
64.2,26.2,0.0046,0,0.009146
64.2,26.4,0.004,0,0.008186
64.2,26.6,0.0039,0,0.007741
64.2,26.8,0.0042,0,0.007137
64.2,27.0,0.0043,0,0.006157
64.2,27.2,0.0041,0,0.005056
64.2,27.4,0.0039,0,0.004846
64.2,27.6,0.0047,0,0.007408
64.2,27.8,0.0085,0,0.015474
64.2,28.0,0.0177,0,0.03152
64.2,28.2,0.0339,0,0.055567
64.2,28.4,0.0557,0,0.08329
64.2,28.6,0.0769,0,0.106289
64.2,28.8,0.0882,0,0.115412
64.2,29.0,0.0835,1,0.105895
64.2,29.2,0.0646,0,0.081183
64.2,29.4,0.0406,0,0.051353
64.2,29.6,0.0206,0,0.026501
64.2,29.8,0.0084,0,0.011064
64.2,30.0,0.0028,0,0.003738
64.2,30.2,0.0008,0,0.001096
64.2,30.4,0.0003,0,0.000579
64.2,30.6,0.0004,0,0.001282
64.2,30.8,0.0011,0,0.003517
64.2,31.0,0.0026,0,0.007931
64.2,31.2,0.0051,0,0.014199
64.2,31.4,0.0082,0,0.02014
64.2,31.6,0.0103,0,0.022605
64.2,31.8,0.0103,0,0.020081
64.2,32.0,0.0081,0,0.014119
64.2,32.2,0.0051,0,0.007877
64.2,32.4,0.0026,0,0.003577
64.2,32.6,0.0012,0,0.001654
64.2,32.8,0.001,0,0.001628
64.2,33.0,0.0017,0,0.003017
64.4,21.6,0.0001,0,0.000116
64.4,21.8,0.0003,0,0.000433
64.4,22.0,0.0009,0,0.001579
64.4,22.2,0.0029,0,0.005355
64.4,22.4,0.0084,0,0.015854
64.4,22.6,0.0209,0,0.039452
64.4,22.8,0.0437,0,0.081309
64.4,23.0,0.076,0,0.138397
64.4,23.2,0.1103,1,0.195412
64.4,23.4,0.1344,1,0.231266
64.4,23.6,0.1394,0,0.233324
64.4,23.8,0.125,0,0.20583
64.4,24.0,0.0993,0,0.164543
64.4,24.2,0.0721,0,0.124754
64.4,24.4,0.0498,0,0.093711
64.4,24.6,0.0338,0,0.071305
64.4,24.8,0.0233,0,0.054749
64.4,25.0,0.0168,0,0.042177
64.4,25.2,0.0131,0,0.033098
64.4,25.4,0.0111,0,0.027008
64.4,25.6,0.0098,0,0.022927
64.4,25.8,0.009,0,0.02004
64.4,26.0,0.0084,0,0.018082
64.4,26.2,0.0079,0,0.016852
64.4,26.4,0.0073,0,0.015653
64.4,26.6,0.0066,0,0.013745
64.4,26.8,0.0059,0,0.011026
64.4,27.0,0.0052,0,0.008123
64.4,27.2,0.0045,0,0.005857
64.4,27.4,0.0041,0,0.005009
64.4,27.6,0.0047,0,0.006726
64.4,27.8,0.0081,0,0.013153
64.4,28.0,0.0171,0,0.0272
64.4,28.2,0.0341,0,0.050458
64.4,28.4,0.0581,0,0.080262
64.4,28.6,0.0822,0,0.108066
64.4,28.8,0.0956,0,0.122085
64.4,29.0,0.0906,1,0.114717
64.4,29.2,0.0698,0,0.088815
64.4,29.4,0.0434,0,0.056176
64.4,29.6,0.0218,0,0.028856
64.4,29.8,0.0089,0,0.011998
64.4,30.0,0.003,0,0.004096
64.4,30.2,0.001,0,0.001271
64.4,30.4,0.0005,0,0.000634
64.4,30.6,0.0006,0,0.001006
64.4,30.8,0.001,0,0.002411
64.4,31.0,0.0018,0,0.005249
64.4,31.2,0.0032,0,0.009308
64.4,31.4,0.005,0,0.013174
64.4,31.6,0.0062,0,0.014787
64.4,31.8,0.0062,0,0.013141
64.4,32.0,0.0049,0,0.009252
64.4,32.2,0.0031,0,0.005194
64.4,32.4,0.0016,0,0.002488
64.4,32.6,0.0011,0,0.001593
64.4,32.8,0.0015,0,0.00252
64.4,33.0,0.003,0,0.005268
64.4,33.2,0.0053,0,0.009376
64.6,21.8,0.0001,0,0.00025
64.6,22.0,0.0006,0,0.001123
64.6,22.2,0.0023,0,0.004281
64.6,22.4,0.0072,0,0.013532
64.6,22.6,0.019,0,0.035134
64.6,22.8,0.0409,0,0.074823
64.6,23.0,0.073,0,0.131211
64.6,23.2,0.1081,0,0.191037
64.6,23.4,0.1348,2,0.233944
64.6,23.6,0.1433,0,0.245455
64.6,23.8,0.1324,1,0.226132
64.6,24.0,0.1087,0,0.18854
64.6,24.2,0.0816,0,0.146967
64.6,24.4,0.0574,0,0.110058
64.6,24.6,0.0386,1,0.080388
64.6,24.8,0.0251,0,0.057993
64.6,25.0,0.0166,0,0.043171
64.6,25.2,0.0129,0,0.035932
64.6,25.4,0.0124,0,0.034231
64.6,25.6,0.0134,0,0.034468
64.6,25.8,0.0146,0,0.034178
64.6,26.0,0.0151,0,0.033127
64.6,26.2,0.0149,0,0.031777
64.6,26.4,0.0141,0,0.02957
64.6,26.6,0.0128,0,0.025645
64.6,26.8,0.0113,0,0.020253
64.6,27.0,0.0099,0,0.014817
64.6,27.2,0.0087,0,0.010795
64.6,27.4,0.0077,0,0.008734
64.6,27.6,0.0075,0,0.00905
64.6,27.8,0.01,0,0.013458
64.6,28.0,0.0184,0,0.025281
64.6,28.2,0.0357,0,0.047479
64.6,28.4,0.0607,0,0.078587
64.6,28.6,0.0857,0,0.109431
64.6,28.8,0.0986,0,0.125975
64.6,29.0,0.092,0,0.118865
64.6,29.2,0.0695,0,0.091409
64.6,29.4,0.0424,0,0.057094
64.6,29.6,0.021,0,0.028971
64.6,29.8,0.0086,0,0.012076
64.6,30.0,0.0033,0,0.004413
64.6,30.2,0.0017,0,0.001777
64.6,30.4,0.0016,0,0.001141
64.6,30.6,0.0017,0,0.001201
64.6,30.8,0.0017,0,0.001819
64.6,31.0,0.0018,0,0.003201
64.6,31.2,0.0022,0,0.005284
64.6,31.4,0.0028,0,0.007322
64.6,31.6,0.0033,0,0.008182
64.6,31.8,0.0032,0,0.007268
64.6,32.0,0.0025,0,0.005127
64.6,32.2,0.0016,0,0.002924
64.6,32.4,0.001,0,0.001592
64.6,32.6,0.001,0,0.00165
64.6,32.8,0.0021,0,0.003589
64.6,33.0,0.0045,0,0.007884
64.6,33.2,0.008,0,0.014092
64.6,33.4,0.0114,0,0.019984
64.6,33.6,0.0127,0,0.022431
64.8,21.8,0.0001,0,0.000154
64.8,22.0,0.0004,0,0.00077
64.8,22.2,0.0017,0,0.003106
64.8,22.4,0.0055,0,0.010181
64.8,22.6,0.0149,0,0.027232
64.8,22.8,0.0329,0,0.05965
64.8,23.0,0.0597,0,0.107771
64.8,23.2,0.0902,0,0.162217
64.8,23.4,0.1149,0,0.206298
64.8,23.6,0.1254,1,0.225709
64.8,23.8,0.1193,0,0.21709
64.8,24.0,0.1014,1,0.187941
64.8,24.2,0.0787,1,0.149922
64.8,24.4,0.057,0,0.112584
64.8,24.6,0.0391,0,0.081333
64.8,24.8,0.0259,0,0.059047
64.8,25.0,0.0184,0,0.047525
64.8,25.2,0.0165,0,0.046293
64.8,25.4,0.0186,0,0.051045
64.8,25.6,0.0219,0,0.055607
64.8,25.8,0.0245,0,0.056587
64.8,26.0,0.0255,0,0.054788
64.8,26.2,0.0253,0,0.052036
64.8,26.4,0.0241,0,0.048162
64.8,26.6,0.0224,0,0.042022
64.8,26.8,0.0206,0,0.03401
64.8,27.0,0.0192,0,0.026381
64.8,27.2,0.018,0,0.021001
64.8,27.4,0.0165,0,0.017932
64.8,27.6,0.015,0,0.016743
64.8,27.8,0.0157,0,0.018903
64.8,28.0,0.0227,0,0.028416
64.8,28.2,0.0393,0,0.04937
64.8,28.4,0.0639,0,0.080763
64.8,28.6,0.0876,0,0.112543
64.8,28.8,0.0981,0,0.129041
64.8,29.0,0.0891,0,0.120341
64.8,29.2,0.0655,0,0.091004
64.8,29.4,0.0391,0,0.05591
64.8,29.6,0.0193,0,0.028292
64.8,29.8,0.0086,0,0.012467
64.8,30.0,0.0045,0,0.005725
64.8,30.2,0.0039,0,0.003639
64.8,30.4,0.0045,0,0.003098
64.8,30.6,0.0049,0,0.002771
64.8,30.8,0.0045,0,0.002491
64.8,31.0,0.0035,0,0.002512
64.8,31.2,0.0025,0,0.002985
64.8,31.4,0.0019,0,0.003625
64.8,31.6,0.0017,0,0.003881
64.8,31.8,0.0014,0,0.003412
64.8,32.0,0.0011,0,0.00241
64.8,32.2,0.0007,0,0.001428
64.8,32.4,0.0006,0,0.001018
64.8,32.6,0.001,0,0.001755
64.8,32.8,0.0026,0,0.004491
64.8,33.0,0.0057,0,0.010055
64.8,33.2,0.0102,0,0.017994
64.8,33.4,0.0145,0,0.025512
64.8,33.6,0.0163,0,0.028619
64.8,33.8,0.0144,0,0.025408
65.0,22.0,0.0003,0,0.000463
65.0,22.2,0.0011,0,0.001961
65.0,22.4,0.0036,0,0.006607
65.0,22.6,0.0099,0,0.018162
65.0,22.8,0.0223,0,0.040989
65.0,23.0,0.0412,0,0.076596
65.0,23.2,0.0635,0,0.119799
65.0,23.4,0.0828,0,0.159004
65.0,23.6,0.0927,0,0.181896
65.0,23.8,0.0911,0,0.18245
65.0,24.0,0.0803,0,0.163324
65.0,24.2,0.065,0,0.132967
65.0,24.4,0.0491,0,0.100756
65.0,24.6,0.0353,0,0.073847
65.0,24.8,0.0253,0,0.057017
65.0,25.0,0.0207,0,0.052944
65.0,25.2,0.022,0,0.060287
65.0,25.4,0.0272,0,0.072326
65.0,25.6,0.0327,0,0.080536
65.0,25.8,0.0361,0,0.081262
65.0,26.0,0.0369,0,0.077149
65.0,26.2,0.0363,0,0.072065
65.0,26.4,0.0351,0,0.066542
65.0,26.6,0.0339,0,0.059156
65.0,26.8,0.0332,0,0.050364
65.0,27.0,0.0333,0,0.042764
65.0,27.2,0.0335,0,0.038042
65.0,27.4,0.0321,0,0.035145
65.0,27.6,0.0288,0,0.032623
65.0,27.8,0.0266,0,0.032051
65.0,28.0,0.0307,0,0.038485
65.0,28.2,0.0448,0,0.057018
65.0,28.4,0.0669,0,0.086773
65.0,28.6,0.0875,0,0.116978
65.0,28.8,0.0947,2,0.131259
65.0,29.0,0.0834,0,0.120242
65.0,29.2,0.06,0,0.089746
65.0,29.4,0.0357,0,0.055208
65.0,29.6,0.0187,0,0.029306
65.0,29.8,0.0104,0,0.015469
65.0,30.0,0.0084,0,0.010411
65.0,30.2,0.0097,0,0.009306
65.0,30.4,0.0117,0,0.008814
65.0,30.6,0.0124,0,0.007573
65.0,30.8,0.011,0,0.005703
65.0,31.0,0.0081,0,0.003877
65.0,31.2,0.0049,0,0.002658
65.0,31.4,0.0025,0,0.002069
65.0,31.6,0.0013,0,0.001771
65.0,31.8,0.0007,0,0.001429
65.0,32.0,0.0005,0,0.00099
65.0,32.2,0.0003,0,0.000639
65.0,32.4,0.0004,0,0.000698
65.0,32.6,0.001,0,0.001764
65.0,32.8,0.0028,0,0.004836
65.0,33.0,0.0062,0,0.010903
65.0,33.2,0.0111,0,0.019524
65.0,33.4,0.0157,0,0.027675
65.0,33.6,0.0176,1,0.031041
65.0,33.8,0.0157,0,0.027556
65.0,34.0,0.011,0,0.019393
65.2,22.0,0.0001,0,0.000244
65.2,22.2,0.0006,0,0.001058
65.2,22.4,0.002,0,0.003667
65.2,22.6,0.0056,0,0.010396
65.2,22.8,0.0127,0,0.024299
65.2,23.0,0.0238,0,0.047274
65.2,23.2,0.0375,0,0.077379
65.2,23.4,0.0501,0,0.107753
65.2,23.6,0.0579,0,0.129232
65.2,23.8,0.0592,1,0.135226
65.2,24.0,0.0551,0,0.125383
65.2,24.2,0.0477,0,0.105237
65.2,24.4,0.0392,0,0.08256
65.2,24.6,0.031,0,0.064171
65.2,24.8,0.025,0,0.055279
65.2,25.0,0.0236,0,0.05907
65.2,25.2,0.0277,0,0.07377
65.2,25.4,0.0352,0,0.090981
65.2,25.6,0.042,1,0.100719
65.2,25.8,0.0454,0,0.099604
65.2,26.0,0.0458,0,0.092418
65.2,26.2,0.045,1,0.085237
65.2,26.4,0.0446,0,0.079463
65.2,26.6,0.0452,1,0.073599
65.2,26.8,0.0476,0,0.067814
65.2,27.0,0.0516,0,0.064307
65.2,27.2,0.0553,0,0.063587
65.2,27.4,0.0551,0,0.062763
65.2,27.6,0.05,0,0.059277
65.2,27.8,0.0437,0,0.055245
65.2,28.0,0.0432,0,0.057329
65.2,28.2,0.0529,0,0.071716
65.2,28.4,0.0706,0,0.097536
65.2,28.6,0.0865,0,0.123616
65.2,28.8,0.09,1,0.134119
65.2,29.0,0.0776,0,0.12099
65.2,29.2,0.0558,0,0.090775
65.2,29.4,0.035,0,0.058455
65.2,29.6,0.0216,0,0.035607
65.2,29.8,0.0167,0,0.024971
65.2,30.0,0.0179,0,0.022766
65.2,30.2,0.0222,0,0.023311
65.2,30.4,0.0264,0,0.022484
65.2,30.6,0.0274,0,0.018913
65.2,30.8,0.0238,0,0.013585
65.2,31.0,0.0171,0,0.008334
65.2,31.2,0.01,0,0.004492
65.2,31.4,0.0048,0,0.002303
65.2,31.6,0.002,0,0.00126
65.2,31.8,0.0007,0,0.000759
65.2,32.0,0.0003,0,0.000472
65.2,32.2,0.0002,0,0.000334
65.2,32.4,0.0003,0,0.000536
65.2,32.6,0.0009,0,0.001589
65.2,32.8,0.0025,0,0.00445
65.2,33.0,0.0057,0,0.010049
65.2,33.2,0.0102,0,0.017999
65.2,33.4,0.0145,0,0.025512
65.2,33.6,0.0163,0,0.028619
65.2,33.8,0.0144,0,0.025416
65.2,34.0,0.0102,0,0.017914
65.2,34.2,0.0059,0,0.010263
65.4,22.0,0.0001,0,0.000105
65.4,22.2,0.0003,0,0.00048
65.4,22.4,0.0009,0,0.001742
65.4,22.6,0.0026,0,0.005126
65.4,22.8,0.006,0,0.012506
65.4,23.0,0.0115,0,0.025552
65.4,23.2,0.0185,0,0.044102
65.4,23.4,0.0255,0,0.064809
65.4,23.6,0.0309,0,0.081872
65.4,23.8,0.034,0,0.09012
65.4,24.0,0.0353,0,0.088369
65.4,24.2,0.0354,0,0.07977
65.4,24.4,0.034,0,0.069046
65.4,24.6,0.031,0,0.060417
65.4,24.8,0.0278,0,0.058138
65.4,25.0,0.0276,0,0.065972
65.4,25.2,0.0324,0,0.082988
65.4,25.4,0.0402,0,0.100747
65.4,25.6,0.0469,1,0.109141
65.4,25.8,0.0498,0,0.105515
65.4,26.0,0.0499,0,0.096318
65.4,26.2,0.0498,0,0.089138
65.4,26.4,0.0514,0,0.086218
65.4,26.6,0.0555,0,0.085965
65.4,26.8,0.0628,0,0.087805
65.4,27.0,0.0728,0,0.092673
65.4,27.2,0.0817,0,0.099038
65.4,27.4,0.084,0,0.101867
65.4,27.6,0.0773,0,0.097656
65.4,27.8,0.0667,0,0.089589
65.4,28.0,0.061,0,0.086557
65.4,28.2,0.0656,0,0.096078
65.4,28.4,0.0781,0,0.117019
65.4,28.6,0.089,0,0.137798
65.4,28.8,0.0889,0,0.143669
65.4,29.0,0.0759,0,0.128466
65.4,29.2,0.0566,0,0.099391
65.4,29.4,0.0398,0,0.070329
65.4,29.6,0.0307,0,0.051798
65.4,29.8,0.0302,0,0.046178
65.4,30.0,0.0361,0,0.048811
65.4,30.2,0.0448,0,0.05201
65.4,30.4,0.0516,0,0.049847
65.4,30.6,0.0519,0,0.041083
65.4,30.8,0.0442,0,0.028817
65.4,31.0,0.0312,0,0.017238
65.4,31.2,0.0182,0,0.009008
65.4,31.4,0.0088,0,0.004339
65.4,31.6,0.0036,0,0.00212
65.4,31.8,0.0013,0,0.001108
65.4,32.0,0.0004,0,0.000619
65.4,32.2,0.0002,0,0.000399
65.4,32.4,0.0002,0,0.0005
65.4,32.6,0.0007,0,0.001295
65.4,32.8,0.002,0,0.00352
65.4,33.0,0.0045,0,0.007892
65.4,33.2,0.008,0,0.014112
65.4,33.4,0.0114,0,0.019998
65.4,33.6,0.0127,0,0.022437
65.4,33.8,0.0113,0,0.019937
65.4,34.0,0.008,0,0.014092
65.4,34.2,0.0047,0,0.008222
65.4,34.4,0.003,0,0.005047
65.4,34.6,0.0039,0,0.006003
65.6,22.2,0.0001,0,0.000186
65.6,22.4,0.0003,0,0.000705
65.6,22.6,0.001,0,0.002191
65.6,22.8,0.0024,0,0.005646
65.6,23.0,0.0046,0,0.012241
65.6,23.2,0.0077,0,0.02245
65.6,23.4,0.0112,0,0.035104
65.6,23.6,0.015,0,0.047405
65.6,23.8,0.0195,0,0.056694
65.6,24.0,0.0254,0,0.062432
65.6,24.2,0.0319,0,0.065763
65.6,24.4,0.0367,0,0.067255
65.6,24.6,0.0374,0,0.066985
65.6,24.8,0.0349,0,0.067479
65.6,25.0,0.0333,0,0.073667
65.6,25.2,0.036,0,0.086848
65.6,25.4,0.0421,1,0.100532
65.6,25.6,0.0476,0,0.105708
65.6,25.8,0.0501,0,0.100624
65.6,26.0,0.0509,0,0.092312
65.6,26.2,0.0528,0,0.088849
65.6,26.4,0.0577,0,0.092676
65.6,26.6,0.0663,0,0.101823
65.6,26.8,0.0793,0,0.114574
65.6,27.0,0.0956,0,0.130012
65.6,27.2,0.1101,0,0.144488
65.6,27.4,0.1152,1,0.151171
65.6,27.6,0.1077,0,0.146013
65.6,27.8,0.0935,0,0.133766
65.6,28.0,0.0836,0,0.125979
65.6,28.2,0.0846,0,0.131784
65.6,28.4,0.0935,0,0.149317
65.6,28.6,0.1005,0,0.165739
65.6,28.8,0.0972,0,0.166985
65.6,29.0,0.0833,0,0.149145
65.6,29.2,0.0656,0,0.120621
65.6,29.4,0.0522,0,0.094816
65.6,29.6,0.0478,0,0.081754
65.6,29.8,0.0529,0,0.083602
65.6,30.0,0.0649,0,0.093879
65.6,30.2,0.0787,0,0.100934
65.6,30.4,0.0874,0,0.095619
65.6,30.6,0.085,0,0.07745
65.6,30.8,0.0707,0,0.053442
65.6,31.0,0.0494,0,0.031896
65.6,31.2,0.0289,0,0.017135
65.6,31.4,0.0144,0,0.008941
65.6,31.6,0.0063,0,0.004909
65.6,31.8,0.0025,0,0.002883
65.6,32.0,0.001,0,0.00171
65.6,32.2,0.0004,0,0.001012
65.6,32.4,0.0003,0,0.000756
65.6,32.6,0.0005,0,0.001123
65.6,32.8,0.0014,0,0.002521
65.6,33.0,0.003,0,0.005378
65.6,33.2,0.0053,0,0.009469
65.6,33.4,0.0076,0,0.013358
65.6,33.6,0.0085,0,0.01497
