lon,lat,nu
64.8,28,0.119333
64.8,28.2,0.101784
64.8,28.4,0.08506
64.8,28.6,0.072333
64.8,28.8,0.063472
64.8,29,0.05728
64.8,29.2,0.05285
64.8,29.4,0.049682
64.8,29.6,0.047472
64.8,29.8,0.045037
64.8,30,0.040287
64.8,30.2,0.032075
64.8,30.4,0.021897
64.8,30.6,0.012765
64.8,30.8,0.006681
64.8,31,0.003677
64.8,31.2,0.002808
64.8,31.4,0.003128
64.8,31.6,0.00383
64.8,31.8,0.004237
64.8,32,0.004123
64.8,32.2,0.003832
64.8,32.4,0.003834
64.8,32.6,0.004116
64.8,32.8,0.004169
64.8,33,0.00359
64.8,33.2,0.002505
64.8,33.4,0.001391
64.8,33.6,0.000615
65,22,0.000291
65,22.2,0.001195
65,22.4,0.003891
65,22.6,0.010399
65,22.8,0.023064
65,23,0.04285
65,23.2,0.067398
65,23.4,0.090517
65,23.6,0.10473
65,23.8,0.106027
65,24,0.096962
65,24.2,0.084225
65,24.4,0.073034
65,24.6,0.064505
65,24.8,0.058011
65,25,0.05409
65,25.2,0.054544
65,25.4,0.060113
65,25.6,0.068414
65,25.8,0.074498
65,26,0.073789
65,26.2,0.065291
65,26.4,0.053153
65,26.6,0.044859
65,26.8,0.047723
65,27,0.065028
65,27.2,0.093448
65,27.4,0.123217
65,27.6,0.142501
65,27.8,0.144486
65,28,0.131395
65,28.2,0.111619
65,28.4,0.093074
65,28.6,0.079162
65,28.8,0.069601
65,29,0.063192
65,29.2,0.059119
65,29.4,0.056633
65,29.6,0.054805
65,29.8,0.052154
65,30,0.046768
65,30.2,0.03777
65,30.4,0.026827
65,30.6,0.01701
65,30.8,0.010352
65,31,0.006975
65,31.2,0.00615
65,31.4,0.00702
65,31.6,0.008391
65,31.8,0.008914
65,32,0.007902
65,32.2,0.005877
65,32.4,0.003936
65,32.6,0.002708
65,32.8,0.002048
65,33,0.001547
65,33.2,0.001034
65,33.4,0.000568
65,33.6,0.000249
65.2,22,0.000149
65.2,22.2,0.000652
65.2,22.4,0.002191
65.2,22.6,0.006124
65.2,22.8,0.014411
65.2,23,0.028857
65.2,23.2,0.049534
65.2,23.4,0.072916
65.2,23.6,0.092097
65.2,23.8,0.100668
65.2,24,0.098001
65.2,24.2,0.089757
65.2,24.4,0.082366
65.2,24.6,0.077735
65.2,24.8,0.07375
65.2,25,0.068638
65.2,25.2,0.063694
65.2,25.4,0.06187
65.2,25.6,0.064118
65.2,25.8,0.067903
65.2,26,0.069184
65.2,26.2,0.066088
65.2,26.4,0.0611
65.2,26.6,0.060125
65.2,26.8,0.069351
65.2,27,0.091607
65.2,27.2,0.123337
65.2,27.4,0.153985
65.2,27.6,0.170827
65.2,27.8,0.167184
65.2,28,0.147104
65.2,28.2,0.121557
65.2,28.4,0.100007
65.2,28.6,0.085315
65.2,28.8,0.07555
65.2,29,0.068511
65.2,29.2,0.06357
65.2,29.4,0.060644
65.2,29.6,0.059073
65.2,29.8,0.05728
65.2,30,0.053058
65.2,30.2,0.045118
65.2,30.4,0.034713
65.2,30.6,0.024759
65.2,30.8,0.017416
65.2,31,0.013269
65.2,31.2,0.012224
65.2,31.4,0.013718
65.2,31.6,0.016002
65.2,31.8,0.016633
65.2,32,0.014342
65.2,32.2,0.010034
65.2,32.4,0.005766
65.2,32.6,0.002871
65.2,32.8,0.001389
65.2,33,0.000731
65.2,33.2,0.000404
65.2,33.4,0.000202
65.4,22.2,0.000303
65.4,22.4,0.001086
65.4,22.6,0.003282
65.4,22.8,0.008479
65.4,23,0.018861
65.4,23.2,0.035912
65.4,23.4,0.058039
65.4,23.6,0.079179
65.4,23.8,0.091902
65.4,24,0.093746
65.4,24.2,0.08967
65.4,24.4,0.086819
65.4,24.6,0.087311
65.4,24.8,0.087295
65.4,25,0.082394
65.4,25.2,0.073121
65.4,25.4,0.064406
65.4,25.6,0.060874
65.4,25.8,0.06332
65.4,26,0.069047
65.4,26.2,0.075179
65.4,26.4,0.081685
65.4,26.6,0.091901
65.4,26.8,0.11064
65.4,27,0.140514
65.4,27.2,0.177531
65.4,27.4,0.209481
65.4,27.6,0.221579
65.4,27.8,0.20737
65.4,28,0.17457
65.4,28.2,0.13886
65.4,28.4,0.111807
65.4,28.6,0.094739
65.4,28.8,0.082913
65.4,29,0.072772
65.4,29.2,0.064568
65.4,29.4,0.059818
65.4,29.6,0.058822
65.4,29.8,0.059953
65.4,30,0.059999
65.4,30.2,0.056085
65.4,30.4,0.048036
65.4,30.6,0.038283
65.4,30.8,0.029549
65.4,31,0.023604
65.4,31.2,0.021592
65.4,31.4,0.023395
65.4,31.6,0.026481
65.4,31.8,0.026973
65.4,32,0.022903
65.4,32.2,0.015761
65.4,32.4,0.008755
65.4,32.6,0.003982
65.4,32.8,0.001557
65.4,33,0.000579
65.4,33.2,0.000221
65.4,34.4,0.000106
65.4,34.6,0.000527
65.6,22.2,0.000124
65.6,22.4,0.000499
65.6,22.6,0.001694
65.6,22.8,0.004943
65.6,23,0.012321
65.6,23.2,0.025882
65.6,23.4,0.045336
65.6,23.6,0.066004
65.6,23.8,0.080892
65.6,24,0.086621
65.6,24.2,0.086944
65.6,24.4,0.088478
65.6,24.6,0.093219
65.6,24.8,0.096513
65.6,25,0.092666
65.6,25.2,0.081462
65.6,25.4,0.068775
65.6,25.6,0.061855
65.6,25.8,0.064712
65.6,26,0.076774
65.6,26.2,0.094752
65.6,26.4,0.116069
65.6,26.6,0.141182
65.6,26.8,0.173291
65.6,27,0.214648
65.6,27.2,0.260452
65.6,27.4,0.295767
65.6,27.6,0.302548
65.6,27.8,0.274488
65.6,28,0.224417
65.6,28.2,0.174353
65.6,28.4,0.138175
65.6,28.6,0.114901
65.6,28.8,0.096591
65.6,29,0.079044
65.6,29.2,0.064456
65.6,29.4,0.056717
65.6,29.6,0.05745
65.6,29.8,0.064653
65.6,30,0.072977
65.6,30.2,0.0762
65.6,30.4,0.071432
65.6,30.6,0.060596
65.6,30.8,0.048101
65.6,31,0.038195
65.6,31.2,0.033829
65.6,31.4,0.035195
65.6,31.6,0.038558
65.6,31.8,0.038432
65.6,32,0.032156
65.6,32.2,0.02196
65.6,32.4,0.012217
65.6,32.6,0.005636
65.6,32.8,0.00225
65.6,33,0.000839
65.6,33.2,0.000319
65.6,33.4,0.000128
65.6,34.4,8.2e-05
65.6,34.6,0.000432
65.6,34.8,0.001766
65.8,22.4,0.000225
65.8,22.6,0.000891
65.8,22.8,0.002947
65.8,23,0.008154
65.8,23.2,0.018674
65.8,23.4,0.035201
65.8,23.6,0.054798
65.8,23.8,0.071638
65.8,24,0.081656
65.8,24.2,0.086461
65.8,24.4,0.091008
65.8,24.6,0.097244
65.8,24.8,0.101392
65.8,25,0.09837
65.8,25.2,0.087665
65.8,25.4,0.074579
65.8,25.6,0.067041
65.8,25.8,0.071461
65.8,26,0.089836
65.8,26.2,0.119599
65.8,26.4,0.156492
65.8,26.6,0.19846
65.8,26.8,0.247037
65.8,27,0.303802
65.8,27.2,0.36269
65.8,27.4,0.405336
65.8,27.6,0.409588
65.8,27.8,0.368874
65.8,28,0.301297
65.8,28.2,0.235362
65.8,28.4,0.187044
65.8,28.6,0.152938
65.8,28.8,0.122663
65.8,29,0.092835
65.8,29.2,0.068732
65.8,29.4,0.057224
65.8,29.6,0.061297
65.8,29.8,0.078043
65.8,30,0.098445
65.8,30.2,0.110893
65.8,30.4,0.108421
65.8,30.6,0.093049
65.8,30.8,0.072757
65.8,31,0.055879
65.8,31.2,0.047495
65.8,31.4,0.047555
65.8,31.6,0.050556
65.8,31.8,0.049284
65.8,32,0.040714
65.8,32.2,0.027854
65.8,32.4,0.015947
65.8,32.6,0.007937
65.8,32.8,0.003674
65.8,33,0.001684
65.8,33.2,0.000774
65.8,33.4,0.000348
65.8,33.6,0.000157
65.8,33.8,8e-05
65.8,34,4.8e-05
65.8,34.4,9e-05
65.8,34.6,0.000363
65.8,34.8,0.001421
65.8,35,0.00472
66,22.4,0.000109
66,22.6,0.000499
66,22.8,0.001854
66,23,0.005633
66,23.2,0.014019
66,23.4,0.028528
66,23.6,0.047841
66,23.8,0.06725
66,24,0.081807
66,24.2,0.090488
66,24.4,0.09615
66,24.6,0.100926
66,24.8,0.103315
66,25,0.100297
66,25.2,0.091401
66,25.4,0.080246
66,25.6,0.07362
66,25.8,0.079072
66,26,0.101228
66,26.2,0.13923
66,26.4,0.188631
66,26.6,0.245912
66,26.8,0.311105
66,27,0.384842
66,27.2,0.459611
66,27.4,0.513727
66,27.6,0.521212
66,27.8,0.474634
66,28,0.395685
66,28.2,0.317406
66,28.4,0.256926
66,28.6,0.209058
66,28.8,0.162847
66,29,0.117433
66,29.2,0.082035
66,29.4,0.066576
66,29.6,0.075229
66,29.8,0.103595
66,30,0.137853
66,30.2,0.159486
66,30.4,0.156819
66,30.6,0.13278
66,30.8,0.100733
66,31,0.074351
66,31.2,0.060962
66,31.4,0.059439
66,31.6,0.061866
66,31.8,0.059369
66,32,0.048873
66,32.2,0.034189
66,32.4,0.020962
66,32.6,0.011965
66,32.8,0.00674
66,33,0.003759
66,33.2,0.001995
66,33.4,0.000991
66,33.6,0.000498
66,33.8,0.000284
66,34,0.000189
66,34.2,0.000144
66,34.4,0.000172
66,34.6,0.00041
66,34.8,0.001281
66,35,0.003923
66,35.2,0.010624
66,35.4,0.024355
66.2,22.6,0.000313
66.2,22.8,0.001297
66.2,23,0.004281
66.2,23.2,0.0115
66.2,23.4,0.025085
66.2,23.6,0.044865
66.2,23.8,0.066801
66.2,24,0.084986
66.2,24.2,0.096098
66.2,24.4,0.101194
66.2,24.6,0.102962
66.2,24.8,0.102439
66.2,25,0.099029
66.2,25.2,0.092396
66.2,25.4,0.083989
66.2,25.6,0.078556
66.2,25.8,0.083628
66.2,26,0.105762
66.2,26.2,0.146238
66.2,26.4,0.2017
66.2,26.6,0.268577
66.2,26.8,0.346045
66.2,27,0.433658
66.2,27.2,0.522571
66.2,27.4,0.589256
66.2,27.6,0.605577
66.2,27.8,0.562935
66.2,28,0.483568
66.2,28.2,0.401203
66.2,28.4,0.332462
66.2,28.6,0.271805
66.2,28.8,0.209938
66.2,29,0.149894
66.2,29.2,0.104642
66.2,29.4,0.086394
66.2,29.6,0.099848
66.2,29.8,0.138862
66.2,30,0.184926
66.2,30.2,0.213093
66.2,30.4,0.207604
66.2,30.6,0.172795
66.2,30.8,0.127733
66.2,31,0.091614
66.2,31.2,0.073767
66.2,31.4,0.071573
66.2,31.6,0.074266
66.2,31.8,0.071285
66.2,32,0.059596
66.2,32.2,0.043822
66.2,32.4,0.029811
66.2,32.6,0.019854
66.2,32.8,0.013098
66.2,33,0.008223
66.2,33.2,0.004717
66.2,33.4,0.002509
66.2,33.6,0.001377
66.2,33.8,0.00088
66.2,34,0.000639
66.2,34.2,0.000491
66.2,34.4,0.000487
66.2,34.6,0.000779
66.2,34.8,0.001698
66.2,35,0.004066
66.2,35.2,0.009701
66.2,35.4,0.021407
66.2,35.6,0.041595
66.4,22.6,0.000233
66.4,22.8,0.00103
66.4,23,0.003623
66.4,23.2,0.010223
66.4,23.4,0.023314
66.4,23.6,0.043268
66.4,23.8,0.066306
66.4,24,0.085839
66.4,24.2,0.097193
66.4,24.4,0.100589
66.4,24.6,0.099399
66.4,24.8,0.096705
66.4,25,0.093657
66.4,25.2,0.089843
66.4,25.4,0.084769
66.4,25.6,0.081082
66.4,25.8,0.085547
66.4,26,0.105389
66.4,26.2,0.143335
66.4,26.4,0.197769
66.4,26.6,0.266201
66.4,26.8,0.3478
66.4,27,0.4411
66.4,27.2,0.536489
66.4,27.4,0.610878
66.4,27.6,0.63691
66.4,27.8,0.605448
66.4,28,0.536125
66.4,28.2,0.459057
66.4,28.4,0.388816
66.4,28.6,0.320894
66.4,28.8,0.249633
66.4,29,0.181842
66.4,29.2,0.132805
66.4,29.4,0.115158
66.4,29.6,0.133049
66.4,29.8,0.178726
66.4,30,0.23067
66.4,30.2,0.260445
66.4,30.4,0.250347
66.4,30.6,0.206133
66.4,30.8,0.150808
66.4,31,0.107608
66.4,31.2,0.087548
66.4,31.4,0.086733
66.4,31.6,0.091676
66.4,31.8,0.089692
66.4,32,0.077552
66.4,32.2,0.060762
66.4,32.4,0.045608
66.4,32.6,0.033952
66.4,32.8,0.024542
66.4,33,0.016395
66.4,33.2,0.00988
66.4,33.4,0.005592
66.4,33.6,0.003369
66.4,33.8,0.002367
66.4,34,0.001818
66.4,34.2,0.001434
66.4,34.4,0.001364
66.4,34.6,0.001901
66.4,34.8,0.003304
66.4,35,0.006055
66.4,35.2,0.011305
66.4,35.4,0.021384
66.4,35.6,0.039119
66.4,35.8,0.065122
66.6,22.6,0.00019
66.6,22.8,0.000887
66.6,23,0.003199
66.6,23.2,0.00924
66.6,23.4,0.021432
66.6,23.6,0.040249
66.6,23.8,0.062009
66.6,24,0.080044
66.6,24.2,0.089464
66.6,24.4,0.090587
66.6,24.6,0.087567
66.6,24.8,0.084592
66.6,25,0.083552
66.6,25.2,0.083622
66.6,25.4,0.083068
66.6,25.6,0.083121
66.6,25.8,0.089334
66.6,26,0.10816
66.6,26.2,0.14237
66.6,26.4,0.191362
66.6,26.6,0.254166
66.6,26.8,0.330557
66.6,27,0.41841
66.6,27.2,0.508205
66.6,27.4,0.579631
66.6,27.6,0.609409
66.6,27.8,0.589344
66.6,28,0.534706
66.6,28.2,0.469346
66.6,28.4,0.404839
66.6,28.6,0.338671
66.6,28.8,0.269152
66.6,29,0.205406
66.6,29.2,0.162453
66.6,29.4,0.151411
66.6,29.6,0.174461
66.6,29.8,0.222294
66.6,30,0.272864
66.6,30.2,0.298466
66.6,30.4,0.282624
66.6,30.6,0.232158
66.6,30.8,0.171224
66.6,31,0.124696
66.6,31.2,0.105043
66.6,31.4,0.107957
66.6,31.6,0.117465
66.6,31.8,0.118127
66.6,32,0.105849
66.6,32.2,0.0872
66.6,32.4,0.069621
66.6,32.6,0.055018
66.6,32.8,0.041682
66.6,33,0.028915
66.6,33.2,0.01818
66.6,33.4,0.011009
66.6,33.6,0.00728
66.6,33.8,0.005541
66.6,34,0.00443
66.6,34.2,0.003584
66.6,34.4,0.003433
66.6,34.6,0.00453
66.6,34.8,0.007134
66.6,35,0.011197
66.6,35.2,0.0169
66.6,35.4,0.025559
66.6,35.6,0.04003
66.6,35.8,0.062354
66.6,36,0.090509
66.8,22.6,0.000157
66.8,22.8,0.000744
66.8,23,0.002722
66.8,23.2,0.007909
66.8,23.4,0.018383
66.8,23.6,0.034454
66.8,23.8,0.052687
66.8,24,0.067051
66.8,24.2,0.073401
66.8,24.4,0.072731
66.8,24.6,0.069652
66.8,24.8,0.068576
66.8,25,0.071192
66.8,25.2,0.076152
66.8,25.4,0.081506
66.8,25.6,0.08802
66.8,25.8,0.100096
66.8,26,0.122272
66.8,26.2,0.155539
66.8,26.4,0.198697
66.8,26.6,0.251451
66.8,26.8,0.314558
66.8,27,0.386249
66.8,27.2,0.458223
66.8,27.4,0.514536
66.8,27.6,0.538124
66.8,27.8,0.523362
66.8,28,0.481493
66.8,28.2,0.429749
66.8,28.4,0.376818
66.8,28.6,0.322132
66.8,28.8,0.266589
66.8,29,0.219411
66.8,29.2,0.19339
66.8,29.4,0.196663
66.8,29.6,0.228337
66.8,29.8,0.277149
66.8,30,0.321903
66.8,30.2,0.338726
66.8,30.4,0.315159
66.8,30.6,0.259346
66.8,30.8,0.194766
66.8,31,0.146273
66.8,31.2,0.127633
66.8,31.4,0.135035
66.8,31.6,0.150266
66.8,31.8,0.154458
66.8,32,0.141841
66.8,32.2,0.120156
66.8,32.4,0.098812
66.8,32.6,0.08036
66.8,32.8,0.062594
66.8,33,0.044831
66.8,33.2,0.029559
66.8,33.4,0.01933
66.8,33.6,0.014022
66.8,33.8,0.011365
66.8,34,0.009339
66.8,34.2,0.007696
66.8,34.4,0.00747
66.8,34.6,0.009674
66.8,34.8,0.014467
66.8,35,0.021001
66.8,35.2,0.028013
66.8,35.4,0.03542
66.8,35.6,0.045616
66.8,35.8,0.06237
66.8,36,0.086541
66.8,36.2,0.114192
66.8,36.4,0.139449
67,22.6,0.000123
67,22.8,0.000573
67,23,0.002101
67,23.2,0.006102
67,23.4,0.014144
67,23.6,0.026336
67,23.8,0.039809
67,24,0.049835
67,24.2,0.053623
67,24.4,0.052852
67,24.6,0.052107
67,24.8,0.055116
67,25,0.0626
67,25.2,0.072851
67,25.4,0.084482
67,25.6,0.09894
67,25.8,0.120011
67,26,0.149888
67,26.2,0.186379
67,26.4,0.225482
67,26.6,0.266036
67,26.8,0.310075
67,27,0.358111
67,27.2,0.404605
67,27.4,0.43832
67,27.6,0.448247
67,27.8,0.431937
67,28,0.398047
67,28.2,0.358824
67,28.4,0.320826
67,28.6,0.284571
67,28.8,0.251665
67,29,0.22978
67,29.2,0.229045
67,29.4,0.254563
67,29.6,0.30183
67,29.8,0.356329
67,30,0.39662
67,30.2,0.40258
67,30.4,0.36701
67,30.6,0.30103
67,30.8,0.228399
67,31,0.174052
67,31.2,0.153003
67,31.4,0.162169
67,31.6,0.181545
67,31.8,0.188682
67,32,0.175557
67,32.2,0.150635
67,32.4,0.125545
67,32.6,0.103848
67,32.8,0.082888
67,33,0.061659
67,33.2,0.043218
67,33.4,0.030825
67,33.6,0.024294
67,33.8,0.020568
67,34,0.017158
67,34.2,0.014315
67,34.4,0.014101
67,34.6,0.018131
67,34.8,0.026229
67,35,0.036361
67,35.2,0.045504
67,35.4,0.051847
67,35.6,0.057744
67,35.8,0.068828
67,36,0.089247
67,36.2,0.117635
67,36.4,0.14813
67,36.6,0.174075
67.2,22.8,0.000385
67.2,23,0.00142
67.2,23.2,0.004109
67.2,23.4,0.009516
67.2,23.6,0.017598
67.2,23.8,0.026399
67.2,24,0.032863
67.2,24.2,0.03574
67.2,24.4,0.037278
67.2,24.6,0.041541
67.2,24.8,0.050921
67.2,25,0.064526
67.2,25.2,0.079909
67.2,25.4,0.096518
67.2,25.6,0.117313
67.2,25.8,0.146543
67.2,26,0.184783
67.2,26.2,0.226178
67.2,26.4,0.262171
67.2,26.6,0.289203
67.2,26.8,0.311077
67.2,27,0.332875
67.2,27.2,0.353507
67.2,27.4,0.365523
67.2,27.6,0.361658
67.2,27.8,0.341462
67.2,28,0.312211
67.2,28.2,0.283361
67.2,28.4,0.260433
67.2,28.6,0.244355
67.2,28.8,0.23637
67.2,29,0.242583
67.2,29.2,0.271631
67.2,29.4,0.326685
67.2,29.6,0.399274
67.2,29.8,0.469445
67.2,30,0.511782
67.2,30.2,0.506834
67.2,30.4,0.452457
67.2,30.6,0.365848
67.2,30.8,0.274774
67.2,31,0.205974
67.2,31.2,0.175307
67.2,31.4,0.179975
67.2,31.6,0.198871
67.2,31.8,0.206929
67.2,32,0.193789
67.2,32.2,0.16757
67.2,32.4,0.141106
67.2,32.6,0.118892
67.2,32.8,0.098039
67.2,33,0.076881
67.2,33.2,0.058264
67.2,33.4,0.045529
67.2,33.6,0.03829
67.2,33.8,0.033148
67.2,34,0.027724
67.2,34.2,0.02327
67.2,34.4,0.023196
67.2,34.6,0.029693
67.2,34.8,0.041955
67.2,35,0.05642
67.2,35.2,0.068185
67.2,35.4,0.07437
67.2,35.6,0.077752
67.2,35.8,0.086494
67.2,36,0.107763
67.2,36.2,0.141259
67.2,36.4,0.179207
67.2,36.6,0.21113
67.2,36.8,0.228953
67.2,37,0.229727
67.4,22.8,0.000224
67.4,23,0.00082
67.4,23.2,0.002384
67.4,23.4,0.005514
67.4,23.6,0.010226
67.4,23.8,0.015474
67.4,24,0.019872
67.4,24.2,0.02361
67.4,24.4,0.02943
67.4,24.6,0.040824
67.4,24.8,0.058655
67.4,25,0.079785
67.4,25.2,0.100018
67.4,25.4,0.118858
67.4,25.6,0.141022
67.4,25.8,0.172632
67.4,26,0.214454
67.4,26.2,0.257782
67.4,26.4,0.289254
67.4,26.6,0.302114
67.4,26.8,0.302271
67.4,27,0.30068
67.4,27.2,0.301488
67.4,27.4,0.299719
67.4,27.6,0.288702
67.4,27.8,0.267678
67.4,28,0.24264
67.4,28.2,0.221862
67.4,28.4,0.210872
67.4,28.6,0.211305
67.4,28.8,0.224679
67.4,29,0.257102
67.4,29.2,0.317611
67.4,29.4,0.40841
67.4,29.6,0.516412
67.4,29.8,0.61321
67.4,30,0.664931
67.4,30.2,0.648978
67.4,30.4,0.567968
67.4,30.6,0.448932
67.4,30.8,0.328224
67.4,31,0.236151
67.4,31.2,0.188391
67.4,31.4,0.181414
67.4,31.6,0.193972
67.4,31.8,0.200424
67.4,32,0.188647
67.4,32.2,0.164902
67.4,32.4,0.141417
67.4,32.6,0.122939
67.4,32.8,0.10659
67.4,33,0.089919
67.4,33.2,0.074661
67.4,33.4,0.063399
67.4,33.6,0.055621
67.4,33.8,0.0483
67.4,34,0.039964
67.4,34.2,0.033421
67.4,34.4,0.033485
67.4,34.6,0.042675
67.4,34.8,0.059216
67.4,35,0.077935
67.4,35.2,0.092659
67.4,35.4,0.100482
67.4,35.6,0.106087
67.4,35.8,0.120403
67.4,36,0.152066
67.4,36.2,0.199039
67.4,36.4,0.248336
67.4,36.6,0.283963
67.4,36.8,0.29599
67.4,37,0.284395
67.4,37.2,0.256991
67.6,22.8,0.000105
67.6,23,0.000405
67.6,23.2,0.001193
67.6,23.4,0.002807
67.6,23.6,0.005401
67.6,23.8,0.008696
67.6,24,0.012604
67.6,24.2,0.018352
67.6,24.4,0.029065
67.6,24.6,0.047951
67.6,24.8,0.07472
67.6,25,0.103843
67.6,25.2,0.128294
67.6,25.4,0.146167
67.6,25.6,0.163356
67.6,25.8,0.188902
67.6,26,0.225807
67.6,26.2,0.264699
67.6,26.4,0.288784
67.6,26.6,0.288701
67.6,26.8,0.271877
67.6,27,0.254188
67.6,27.2,0.244254
67.6,27.4,0.23839
67.6,27.6,0.228617
67.6,27.8,0.21191
67.6,28,0.192318
67.6,28.2,0.177369
67.6,28.4,0.173411
67.6,28.6,0.183835
67.6,28.8,0.212212
67.6,29,0.266975
67.6,29.2,0.359017
67.6,29.4,0.48952
67.6,29.6,0.638854
67.6,29.8,0.767444
67.6,30,0.830483
67.6,30.2,0.801121
67.6,30.4,0.687872
67.6,30.6,0.530179
67.6,30.8,0.37528
67.6,31,0.257147
67.6,31.2,0.189504
67.6,31.4,0.166946
67.6,31.6,0.169214
67.6,31.8,0.172363
67.6,32,0.163597
67.6,32.2,0.146303
67.6,32.4,0.13022
67.6,32.6,0.119518
67.6,32.8,0.111394
67.6,33,0.102548
67.6,33.2,0.093034
67.6,33.4,0.084151
67.6,33.6,0.075359
67.6,33.8,0.064718
67.6,34,0.05248
67.6,34.2,0.043224
67.6,34.4,0.043003
67.6,34.6,0.05432
67.6,34.8,0.074284
67.6,35,0.096376
67.6,35.2,0.114344
67.6,35.4,0.127275
67.6,35.6,0.14314
67.6,35.8,0.175459
67.6,36,0.231634
67.6,36.2,0.303394
67.6,36.4,0.36865
67.6,36.6,0.404975
67.6,36.8,0.402867
67.6,37,0.368636
67.6,37.2,0.317631
67.6,37.4,0.265047
67.6,37.6,0.220003
67.8,23,0.00018
67.8,23.2,0.000566
67.8,23.4,0.00148
67.8,23.6,0.003232
67.8,23.8,0.006171
67.8,24,0.010935
67.8,24.2,0.019118
67.8,24.4,0.033754
67.8,24.6,0.0579
67.8,24.8,0.09091
67.8,25,0.125743
67.8,25.2,0.152567
67.8,25.4,0.16693
67.8,25.6,0.174713
67.8,25.8,0.187616
67.8,26,0.212018
67.8,26.2,0.240313
67.8,26.4,0.255113
67.8,26.6,0.245855
67.8,26.8,0.220068
67.8,27,0.195511
67.8,27.2,0.183003
67.8,27.4,0.179656
67.8,27.6,0.176279
67.8,27.8,0.167247
67.8,28,0.154167
67.8,28.2,0.143527
67.8,28.4,0.142563
67.8,28.6,0.157255
67.8,28.8,0.194911
67.8,29,0.26813
67.8,29.2,0.390026
67.8,29.4,0.559011
67.8,29.6,0.746259
67.8,29.8,0.899901
67.8,30,0.966363
67.8,30.2,0.91855
67.8,30.4,0.773381
67.8,30.6,0.582237
67.8,30.8,0.400673
67.8,31,0.263555
67.8,31.2,0.180751
67.8,31.4,0.144446
67.8,31.6,0.136299
67.8,31.8,0.135945
67.8,32,0.131215
67.8,32.2,0.122584
67.8,32.4,0.116462
67.8,32.6,0.115617
67.8,32.8,0.117076
67.8,33,0.116825
67.8,33.2,0.113324
67.8,33.4,0.106533
67.8,33.6,0.095992
67.8,33.8,0.081134
67.8,34,0.064229
67.8,34.2,0.05166
67.8,34.4,0.050364
67.8,34.6,0.062617
67.8,34.8,0.084386
67.8,35,0.108652
67.8,35.2,0.130746
67.8,35.4,0.153924
67.8,35.6,0.191157
67.8,35.8,0.257529
67.8,36,0.355279
67.8,36.2,0.463945
67.8,36.4,0.548541
67.8,36.6,0.58091
67.8,36.8,0.555898
67.8,37,0.48978
67.8,37.2,0.406639
67.8,37.4,0.326495
67.8,37.6,0.260715
67.8,37.8,0.212482
67.8,38,0.179882
68,23.2,0.000372
68,23.4,0.001169
68,23.6,0.003121
68,23.8,0.00703
68,24,0.01378
68,24.2,0.024469
68,24.4,0.041077
68,24.6,0.066099
68,24.8,0.09935
68,25,0.134223
68,25.2,0.159802
68,25.4,0.16939
68,25.6,0.167468
68,25.8,0.166661
68,26,0.176132
68,26.2,0.191394
68,26.4,0.197474
68,26.6,0.184295
68,26.8,0.158012
68,27,0.134669
68,27.2,0.124631
68,27.4,0.125825
68,27.6,0.129274
68,27.8,0.128011
68,28,0.121546
68,28.2,0.114987
68,28.4,0.115922
68,28.6,0.132667
68,28.8,0.17664
68,29,0.264795
68,29.2,0.411649
68,29.4,0.610113
68,29.6,0.820008
68,29.8,0.979126
68,30,1.03239
68,30.2,0.960776
68,30.4,0.792123
68,30.6,0.585009
68,30.8,0.395792
68,31,0.255223
68,31.2,0.167942
68,31.4,0.124194
68,31.6,0.10864
68,31.8,0.105458
68,32,0.104437
68,32.2,0.104117
68,32.4,0.107765
68,32.6,0.116261
68,32.8,0.126053
68,33,0.132656
68,33.2,0.133568
68,33.4,0.128006
68,33.6,0.115495
68,33.8,0.096544
68,34,0.075068
68,34.2,0.059019
68,34.4,0.056014
68,34.6,0.067942
68,34.8,0.090035
68,35,0.115659
68,35.2,0.143568
68,35.4,0.183581
68,35.6,0.25505
68,35.8,0.373487
68,36,0.53042
68,36.2,0.686477
68,36.4,0.790291
68,36.6,0.810595
68,36.8,0.752512
68,37,0.646161
68,37.2,0.524281
68,37.4,0.409904
68,37.6,0.316228
68,37.8,0.249137
68,38,0.208116
68,38.2,0.187519
68.2,23.2,0.000408
68.2,23.4,0.001455
68.2,23.6,0.004229
68.2,23.8,0.00999
68.2,24,0.019555
68.2,24.2,0.032794
68.2,24.4,0.049535
68.2,24.6,0.070864
68.2,24.8,0.09741
68.2,25,0.125119
68.2,25.2,0.144886
68.2,25.4,0.149419
68.2,25.6,0.14108
68.2,25.8,0.130977
68.2,26,0.128847
68.2,26.2,0.133298
68.2,26.4,0.133391
68.2,26.6,0.120963
68.2,26.8,0.100072
68.2,27,0.082686
68.2,27.2,0.07708
68.2,27.4,0.081969
68.2,27.6,0.089975
68.2,27.8,0.094448
68.2,28,0.093883
68.2,28.2,0.092336
68.2,28.4,0.097072
68.2,28.6,0.117408
68.2,28.8,0.167348
68.2,29,0.266791
68.2,29.2,0.42951
68.2,29.4,0.641055
68.2,29.6,0.849991
68.2,29.8,0.989044
68.2,30,1.01141
68.2,30.2,0.91435
68.2,30.4,0.737075
68.2,30.6,0.53768
68.2,30.8,0.364076
68.2,31,0.237671
68.2,31.2,0.157574
68.2,31.4,0.113558
68.2,31.6,0.094036
68.2,31.8,0.088382
68.2,32,0.08929
68.2,32.2,0.094836
