Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
99.6,4.4,500,0,0.0123659,1
99.8,4.4,500,0,0.00783252,1
100,4.4,500,0,0.00440729,1
100.2,4.4,500,0,0.00223381,1
100.4,4.4,500,0,0.00104089,1
100.6,4.4,500,0,0.000457974,1
100.8,4.4,500,0,0.000196064,1
101,4.4,500,0,8.04448e-05,1
94.8,4.2,500,0,2.9816e-06,1
95,4.2,500,0,4.18617e-06,1
95.2,4.2,500,0,5.13142e-06,1
95.4,4.2,500,0,5.49175e-06,1
95.6,4.2,500,0,5.13142e-06,1
95.8,4.2,500,0,4.18617e-06,1
96,4.2,500,0,2.9816e-06,1
96.8,4.2,500,0,5.35027e-06,1
97,4.2,500,0,3.46311e-05,1
97.2,4.2,500,0,0.000126363,1
97.4,4.2,500,0,0.000402346,1
97.6,4.2,500,0,0.00111791,1
97.8,4.2,500,0,0.00271043,1
98,4.2,500,0,0.0057345,1
98.2,4.2,500,0,0.0105872,1
98.4,4.2,500,0,0.0170595,1
98.6,4.2,500,0,0.023986,1
98.8,4.2,500,0,0.0294317,1
99,4.2,500,0,0.0315197,1
99.2,4.2,500,0,0.0294677,1
99.4,4.2,500,0,0.024062,1
99.6,4.2,500,0,0.0171815,1
99.8,4.2,500,0,0.010757,1
100,4.2,500,0,0.00593599,1
100.2,4.2,500,0,0.00291327,1
100.4,4.2,500,0,0.00128894,1
100.6,4.2,500,0,0.000523503,1
100.8,4.2,500,0,0.000199547,1
101,4.2,500,0,7.32133e-05,1
96.8,4,500,0,8.7902e-06,1
97,4,500,0,4.47151e-05,1
97.2,4,500,0,0.000163228,1
97.4,4,500,0,0.000519926,1
97.6,4,500,0,0.00144509,1
97.8,4,500,0,0.00350473,1
98,4,500,0,0.00741686,1
98.2,4,500,0,0.013696,1
98.4,4,500,0,0.0220684,1
98.6,4,500,0,0.0310281,1
98.8,4,500,0,0.038071,1
99,4,500,1,0.0407605,1
99.2,4,500,0,0.0380865,1
99.4,4,500,0,0.0310698,1
99.6,4,500,0,0.0221488,1
99.8,4,500,0,0.0138281,1
100,4,500,0,0.00759458,1
100.2,4,500,0,0.00369752,1
100.4,4,500,0,0.00161402,1
100.6,4,500,0,0.000640956,1
100.8,4,500,0,0.000235462,1
101,4,500,0,7.79506e-05,1
96.8,3.8,500,0,1.27113e-05,1
97,3.8,500,0,5.32019e-05,1
97.2,3.8,500,0,0.00019429,1
97.4,3.8,500,0,0.000619102,1
97.6,3.8,500,0,0.00172131,1
97.8,3.8,500,0,0.00417585,1
98,3.8,500,0,0.00883929,1
98.2,3.8,500,0,0.0163259,1
98.4,3.8,500,0,0.0263101,1
98.6,3.8,500,0,0.036996,1
98.8,3.8,500,0,0.0453915,1
99,3.8,500,0,0.0485954,1
99.2,3.8,500,0,0.045403,1
99.4,3.8,500,0,0.0370288,1
99.6,3.8,500,0,0.0263851,1
99.8,3.8,500,0,0.0164609,1
100,3.8,500,0,0.00902983,1
100.2,3.8,500,0,0.00438774,1
100.4,3.8,500,0,0.00190917,1
100.6,3.8,500,0,0.000751886,1
100.8,3.8,500,0,0.000273169,1
101,3.8,500,0,9.27427e-05,1
96.8,3.6,500,0,1.39407e-05,1
97,3.6,500,0,5.83734e-05,1
97.2,3.6,500,0,0.000213262,1
97.4,3.6,500,0,0.0006798,1
97.6,3.6,500,0,0.00189068,1
97.8,3.6,500,0,0.00458798,1
98,3.6,500,0,0.00971394,1
98.2,3.6,500,0,0.0179447,1
98.4,3.6,500,0,0.0289233,1
98.6,3.6,500,0,0.0406749,1
98.8,3.6,500,0,0.0499084,1
99,3.6,500,0,0.0534321,1
99.2,3.6,500,0,0.0499176,1
99.4,3.6,500,0,0.0407063,1
99.6,3.6,500,0,0.029,1
99.8,3.6,500,0,0.0180869,1
100,3.6,500,0,0.00991736,1
100.2,3.6,500,0,0.00481578,1
100.4,3.6,500,0,0.00209328,1
100.6,3.6,500,0,0.000825549,1
100.8,3.6,500,0,0.000299825,1
101,3.6,500,0,0.000101755,1
96.8,3.4,500,0,1.40448e-05,1
97,3.4,500,0,5.88335e-05,1
97.2,3.4,500,0,0.000215023,1
97.4,3.4,500,0,0.000685643,1
97.6,3.4,500,0,0.00190749,1
97.8,3.4,500,0,0.00462996,1
98,3.4,500,0,0.00980494,1
98.2,3.4,500,0,0.018116,1
98.4,3.4,500,0,0.0292034,1
98.6,3.4,500,0,0.0410729,1
98.8,3.4,500,0,0.0503997,1
99,3.4,500,1,0.0539592,1
99.2,3.4,500,0,0.050409,1
99.4,3.4,500,0,0.0411045,1
99.6,3.4,500,0,0.0292808,1
99.8,3.4,500,0,0.0182594,1
100,3.4,500,0,0.0100101,1
100.2,3.4,500,0,0.00485967,1
100.4,3.4,500,0,0.00211178,1
100.6,3.4,500,0,0.000832593,1
100.8,3.4,500,0,0.000302284,1
101,3.4,500,0,0.000102554,1
96.8,3.2,500,0,1.10041e-05,1
97,3.2,500,0,5.41376e-05,1
97.2,3.2,500,0,0.000197928,1
97.4,3.2,500,0,0.000631325,1
97.6,3.2,500,0,0.00175685,1
97.8,3.2,500,0,0.00426531,1
98,3.2,500,0,0.00903448,1
98.2,3.2,500,0,0.0166952,1
98.4,3.2,500,0,0.0269164,1
98.6,3.2,500,0,0.0378597,1
98.8,3.2,500,0,0.0464594,1
99,3.2,500,1,0.0497415,1
99.2,3.2,500,0,0.046468,1
99.4,3.2,500,0,0.0378889,1
99.6,3.2,500,0,0.0269876,1
99.8,3.2,500,0,0.0168271,1
100,3.2,500,0,0.0092233,1
100.2,3.2,500,0,0.00447677,1
100.4,3.2,500,0,0.00194491,1
100.6,3.2,500,0,0.000766589,1
100.8,3.2,500,0,0.000278236,1
101,3.2,500,0,9.43662e-05,1
96.8,3,500,0,9.75024e-06,1
97,3,500,0,4.52567e-05,1
97.2,3,500,0,0.000165511,1
97.4,3,500,0,0.00052807,1
97.6,3,500,0,0.00146987,1
97.8,3,500,0,0.00356934,1
98,3,500,0,0.00756168,1
98.2,3,500,0,0.0139756,1
98.4,3,500,0,0.0225343,1
98.6,3,500,0,0.0316986,1
98.8,3,500,0,0.0389008,1
99,3,500,0,0.0416496,1
99.2,3,500,0,0.0389081,1
99.4,3,500,0,0.0317231,1
99.6,3,500,0,0.0225939,1
99.8,3,500,0,0.014086,1
100,3,500,0,0.00771959,1
100.2,3,500,0,0.00374619,1
100.4,3,500,0,0.00162715,1
100.6,3,500,0,0.000641178,1
100.8,3,500,0,0.000232655,1
101,3,500,0,7.88844e-05,1
96.8,2.8,500,0,7.68254e-06,1
97,2.8,500,0,3.22174e-05,1
97.2,2.8,500,0,0.000125604,1
97.4,2.8,500,0,0.000400846,1
97.6,2.8,500,0,0.00111599,1
97.8,2.8,500,0,0.00271053,1
98,2.8,500,0,0.00574323,1
98.2,2.8,500,0,0.0106161,1
98.4,2.8,500,0,0.0171193,1
98.6,2.8,500,0,0.0240832,1
98.8,2.8,500,0,0.0295563,1
99,2.8,500,0,0.0316454,1
99.2,2.8,500,0,0.0295619,1
99.4,2.8,500,0,0.0241017,1
99.6,2.8,500,0,0.0171645,1
99.8,2.8,500,0,0.0106999,1
100,2.8,500,0,0.00586306,1
100.2,2.8,500,0,0.00284475,1
100.4,2.8,500,0,0.00123535,1
100.6,2.8,500,0,0.00048668,1
100.8,2.8,500,0,0.00017655,1
101,2.8,500,0,5.6155e-05,1
96.8,2.6,500,0,3.35793e-06,1
97,2.6,500,0,2.28217e-05,1
97.2,2.6,500,0,8.68598e-05,1
97.4,2.6,500,0,0.000277265,1
97.6,2.6,500,0,0.000772089,1
97.8,2.6,500,0,0.00187559,1
98,2.6,500,0,0.0039747,1
98.2,2.6,500,0,0.00734798,1
98.4,2.6,500,0,0.0118503,1
98.6,2.6,500,0,0.0166719,1
98.8,2.6,500,0,0.0204617,1
99,2.6,500,0,0.0219082,1
99.2,2.6,500,0,0.0204655,1
99.4,2.6,500,0,0.0166848,1
99.6,2.6,500,0,0.0118815,1
99.8,2.6,500,0,0.00740588,1
100,2.6,500,0,0.00405757,1
100.2,2.6,500,0,0.00196841,1
100.4,2.6,500,0,0.000854637,1
100.6,2.6,500,0,0.000336621,1
100.8,2.6,500,0,0.000122087,1
101,2.6,500,0,3.97776e-05,1
97,2.4,500,0,1.47263e-05,1
97.2,2.4,500,0,5.38998e-05,1
97.4,2.4,500,0,0.000176286,1
97.6,2.4,500,0,0.000490991,1
97.8,2.4,500,0,0.00119293,1
98,2.4,500,0,0.00252838,1
98.2,2.4,500,0,0.00467472,1
98.4,2.4,500,0,0.0075397,1
98.6,2.4,500,0,0.0106081,1
98.8,2.4,500,0,0.01302,1
99,2.4,500,0,0.0139406,1
99.2,2.4,500,0,0.0130224,1
99.4,2.4,500,0,0.0106163,1
99.6,2.4,500,0,0.00755957,1
99.8,2.4,500,0,0.00471152,1
100,2.4,500,0,0.00258106,1
100.2,2.4,500,0,0.00125194,1
100.4,2.4,500,0,0.000543467,1
100.6,2.4,500,0,0.000214017,1
100.8,2.4,500,0,7.57565e-05,1
101,2.4,500,0,2.56671e-05,1
97,2.2,500,0,5.97021e-06,1
97.2,2.2,500,0,3.21617e-05,1
97.4,2.2,500,0,0.000102707,1
97.6,2.2,500,0,0.000290329,1
97.8,2.2,500,0,0.000705502,1
98,2.2,500,0,0.00149548,1
98.2,2.2,500,0,0.00276529,1
98.4,2.2,500,0,0.00446042,1
98.6,2.2,500,0,0.00627605,1
98.8,2.2,500,0,0.00770322,1
99,2.2,500,0,0.008248,1
99.2,2.2,500,0,0.00770466,1
99.4,2.2,500,0,0.00628086,1
99.6,2.2,500,0,0.00447215,1
99.8,2.2,500,0,0.00278704,1
100,2.2,500,0,0.00152662,1
100.2,2.2,500,0,0.000740383,1
100.4,2.2,500,0,0.000321349,1
100.6,2.2,500,0,0.000124685,1
100.8,2.2,500,0,4.5202e-05,1
101,2.2,500,0,1.04056e-05,1
97.2,2,500,0,1.80016e-05,1
97.4,2,500,0,5.74978e-05,1
97.6,2,500,0,0.000160198,1
97.8,2,500,0,0.00038934,1
98,2,500,0,0.000832732,1
98.2,2,500,0,0.00153995,1
98.4,2,500,0,0.00248414,1
98.6,2,500,0,0.0034955,1
98.8,2,500,0,0.00429052,1
99,2,500,0,0.004594,1
99.2,2,500,0,0.00429131,1
99.4,2,500,0,0.00349817,1
99.6,2,500,0,0.00249065,1
99.8,2,500,0,0.00155205,1
100,2,500,0,0.000850057,1
100.2,2,500,0,0.00040858,1
100.4,2,500,0,0.000177308,1
100.6,2,500,0,6.97991e-05,1
100.8,2,500,0,2.52997e-05,1
