Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
92.8,23.8,500,0,0.0024966,1
93,23.8,500,0,0.0049419,1
93.2,23.8,500,0,0.00804847,1
93.4,23.8,500,0,0.0107846,1
93.6,23.8,500,0,0.0118896,1
93.8,23.8,500,0,0.0107846,1
94,23.8,500,0,0.00804847,1
94.2,23.8,500,0,0.00494623,1
94.4,23.8,500,0,0.00251189,1
94.6,23.8,500,0,0.00108221,1
94.8,23.8,500,0,0.000461499,1
95,23.8,500,0,0.000310222,1
95.2,23.8,500,0,0.000364936,1
95.4,23.8,500,0,0.000461791,1
95.6,23.8,500,0,0.00050402,1
95.8,23.8,500,0,0.000457388,1
96,23.8,500,0,0.00034182,1
96.2,23.8,500,0,0.00021037,1
96.4,23.8,500,0,0.000106622,1
96.6,23.8,500,0,4.45027e-05,1
96.8,23.8,500,0,1.52968e-05,1
97,23.8,500,0,4.33008e-06,1
92,23.6,500,0,1.01038e-05,1
92.2,23.6,500,0,4.37438e-05,1
92.4,23.6,500,0,0.000155773,1
92.6,23.6,500,0,0.000456258,1
92.8,23.6,500,0,0.00109919,1
93,23.6,500,0,0.0021781,1
93.2,23.6,500,0,0.00354997,1
93.4,23.6,500,0,0.00475897,1
93.6,23.6,500,0,0.00524738,1
93.8,23.6,500,0,0.00475897,1
94,23.6,500,0,0.00354997,1
94.2,23.6,500,0,0.0021781,1
94.4,23.6,500,0,0.00109919,1
94.6,23.6,500,0,0.000465951,1
94.8,23.6,500,0,0.000179028,1
95,23.6,500,0,8.9676e-05,1
95.2,23.6,500,0,8.47933e-05,1
95.4,23.6,500,0,9.99872e-05,1
95.6,23.6,500,0,0.000110198,1
95.8,23.6,500,0,9.99872e-05,1
96,23.6,500,0,7.46895e-05,1
96.2,23.6,500,0,4.59322e-05,1
96.4,23.6,500,0,2.32552e-05,1
96.6,23.6,500,0,9.69319e-06,1
92.2,23.4,500,0,1.51639e-05,1
92.4,23.4,500,0,5.41047e-05,1
92.6,23.4,500,0,0.000158735,1
92.8,23.4,500,0,0.000382932,1
93,23.4,500,0,0.000759597,1
93.2,23.4,500,0,0.00123896,1
93.4,23.4,500,0,0.00166165,1
93.6,23.4,500,0,0.00183246,1
93.8,23.4,500,0,0.00166165,1
94,23.4,500,0,0.00123896,1
94.2,23.4,500,0,0.000759597,1
94.4,23.4,500,0,0.000382932,1
94.6,23.4,500,0,0.000158735,1
94.8,23.4,500,0,5.41047e-05,1
95,23.4,500,0,2.30994e-05,1
95.2,23.4,500,0,1.29134e-05,1
95.4,23.4,500,0,1.72951e-05,1
95.6,23.4,500,0,1.90641e-05,1
95.8,23.4,500,0,1.72951e-05,1
96,23.4,500,0,1.29134e-05,1
96.2,23.4,500,0,7.93545e-06,1
92.4,23.2,500,0,1.48694e-05,1
92.6,23.2,500,0,4.36964e-05,1
92.8,23.2,500,0,0.000105555,1
93,23.2,500,0,0.000209602,1
93.2,23.2,500,0,0.000342131,1
93.4,23.2,500,0,0.000459061,1
93.6,23.2,500,0,0.000506326,1
93.8,23.2,500,0,0.000459061,1
94,23.2,500,0,0.000342131,1
94.2,23.2,500,0,0.000209602,1
94.4,23.2,500,0,0.000105555,1
94.6,23.2,500,0,4.36964e-05,1
94.8,23.2,500,0,1.48694e-05,1
92.6,23,500,0,9.51783e-06,1
92.8,23,500,0,2.30225e-05,1
93,23,500,0,4.57636e-05,1
93.2,23,500,0,7.4755e-05,1
93.4,23,500,0,0.000100349,1
93.6,23,500,0,0.000110697,1
93.8,23,500,0,0.000100349,1
94,23,500,0,7.4755e-05,1
94.2,23,500,0,4.57636e-05,1
94.4,23,500,0,2.30225e-05,1
94.6,23,500,0,9.51783e-06,1
93,22.8,500,0,7.90604e-06,1
93.2,22.8,500,0,1.29241e-05,1
93.4,22.8,500,0,1.73566e-05,1
93.6,22.8,500,0,1.91493e-05,1
93.8,22.8,500,0,1.73566e-05,1
94,22.8,500,0,1.29241e-05,1
94.2,22.8,500,0,7.90604e-06,1
95.8,18.2,500,0,7.56088e-06,1
96,18.2,500,0,1.28833e-05,1
96.2,18.2,500,0,1.77378e-05,1
96.4,18.2,500,0,1.97329e-05,1
96.6,18.2,500,0,1.77378e-05,1
96.8,18.2,500,0,1.28833e-05,1
97,18.2,500,0,7.56088e-06,1
95.4,18,500,0,7.93869e-06,1
95.6,18,500,0,2.0741e-05,1
95.8,18,500,0,4.37751e-05,1
96,18,500,0,7.46345e-05,1
96.2,18,500,0,0.000102794,1
96.4,18,500,0,0.000114369,1
96.6,18,500,0,0.000102794,1
96.8,18,500,0,7.46345e-05,1
97,18,500,0,4.37751e-05,1
97.2,18,500,0,2.0741e-05,1
97.4,18,500,0,7.93869e-06,1
95.2,17.8,500,0,1.12092e-05,1
95.4,17.8,500,0,3.62996e-05,1
95.6,17.8,500,0,9.49384e-05,1
95.8,17.8,500,0,0.000200538,1
96,17.8,500,0,0.000342109,1
96.2,17.8,500,0,0.000471351,1
96.4,17.8,500,0,0.000524491,1
96.6,17.8,500,0,0.000471351,1
96.8,17.8,500,0,0.000342109,1
97,17.8,500,0,0.000200538,1
97.2,17.8,500,0,9.49384e-05,1
97.4,17.8,500,0,3.62996e-05,1
97.6,17.8,500,0,1.12092e-05,1
95,17.6,500,0,1.0086e-05,1
95.2,17.6,500,0,4.05033e-05,1
95.4,17.6,500,0,0.000131333,1
95.6,17.6,500,0,0.000343852,1
95.8,17.6,500,0,0.000726909,1
96,17.6,500,0,0.0012408,1
96.2,17.6,500,0,0.00171015,1
96.4,17.6,500,0,0.00190317,1
96.6,17.6,500,0,0.00171015,1
96.8,17.6,500,0,0.0012408,1
97,17.6,500,0,0.000726909,1
97.2,17.6,500,0,0.000343852,1
97.4,17.6,500,0,0.000131333,1
97.6,17.6,500,0,4.05033e-05,1
97.8,17.6,500,0,1.0086e-05,1
94.8,17.4,500,0,5.77956e-06,1
95,17.4,500,0,2.87943e-05,1
95.2,17.4,500,0,0.000115806,1
95.4,17.4,500,0,0.000375983,1
95.6,17.4,500,0,0.000985411,1
95.8,17.4,500,0,0.00208487,1
96,17.4,500,0,0.00356083,1
96.2,17.4,500,0,0.00490947,1
96.4,17.4,500,0,0.00546424,1
96.6,17.4,500,0,0.00490947,1
96.8,17.4,500,0,0.00356083,1
97,17.4,500,0,0.00208487,1
97.2,17.4,500,0,0.000985411,1
97.4,17.4,500,0,0.000375983,1
97.6,17.4,500,0,0.000115806,1
97.8,17.4,500,0,2.87943e-05,1
98,17.4,500,0,5.77956e-06,1
94.8,17.2,500,0,1.30335e-05,1
95,17.2,500,0,6.50463e-05,1
95.2,17.2,500,0,0.000261997,1
95.4,17.2,500,0,0.000851692,1
95.6,17.2,500,0,0.0022345,1
95.8,17.2,500,0,0.00473142,1
96,17.2,500,0,0.00808563,1
96.2,17.2,500,0,0.0111519,1
96.4,17.2,500,0,0.0124134,1
96.6,17.2,500,0,0.0111519,1
96.8,17.2,500,0,0.00808563,1
97,17.2,500,0,0.00473142,1
97.2,17.2,500,0,0.0022345,1
97.4,17.2,500,0,0.000851692,1
97.6,17.2,500,0,0.000261997,1
97.8,17.2,500,0,6.50463e-05,1
98,17.2,500,0,1.30335e-05,1
94.8,17,500,0,2.32576e-05,1
95,17,500,0,0.00011627,1
95.2,17,500,0,0.000469014,1
95.4,17,500,0,0.00152657,1
95.6,17,500,0,0.00400924,1
95.8,17,500,0,0.0084961,1
96,17,500,0,0.0145274,1
96.2,17,500,0,0.0200434,1
96.4,17,500,0,0.0223134,1
96.6,17,500,0,0.0200434,1
96.8,17,500,0,0.0145274,1
97,17,500,0,0.0084961,1
97.2,17,500,0,0.00400924,1
97.4,17,500,0,0.00152657,1
97.6,17,500,0,0.000469014,1
97.8,17,500,0,0.00011627,1
98,17,500,0,2.32576e-05,1
94.6,16.8,500,0,5.29029e-06,1
94.8,16.8,500,0,3.284e-05,1
95,16.8,500,0,0.000164454,1
95.2,16.8,500,0,0.000664356,1
95.4,16.8,500,0,0.00216508,1
95.6,16.8,500,0,0.00569194,1
95.8,16.8,500,0,0.0120715,1
96,16.8,500,0,0.0206527,1
96.2,16.8,500,0,0.0285041,1
96.4,16.8,500,0,0.0317358,1
96.6,16.8,500,0,0.0285041,1
96.8,16.8,500,0,0.0206527,1
97,16.8,500,0,0.0120715,1
97.2,16.8,500,0,0.00569194,1
97.4,16.8,500,0,0.00216508,1
97.6,16.8,500,0,0.000664356,1
97.8,16.8,500,0,0.000164454,1
98,16.8,500,0,3.284e-05,1
98.2,16.8,500,0,5.29029e-06,1
94.6,16.6,500,0,5.89962e-06,1
94.8,16.6,500,0,3.66925e-05,1
95,16.6,500,0,0.000184056,1
95.2,16.6,500,0,0.000744631,1
95.4,16.6,500,0,0.00242968,1
95.6,16.6,500,0,0.00639404,1
95.8,16.6,500,0,0.0135712,1
96,16.6,500,0,0.0232315,1
96.2,16.6,500,0,0.032074,1
96.4,16.6,500,1,0.0357146,1
96.6,16.6,500,0,0.032074,1
96.8,16.6,500,0,0.0232315,1
97,16.6,500,0,0.0135712,1
97.2,16.6,500,0,0.00639404,1
97.4,16.6,500,0,0.00242968,1
97.6,16.6,500,0,0.000744631,1
97.8,16.6,500,0,0.000184056,1
98,16.6,500,0,3.66925e-05,1
98.2,16.6,500,0,5.89962e-06,1
94.6,16.4,500,0,5.20608e-06,1
94.8,16.4,500,0,3.24404e-05,1
95,16.4,500,0,0.000162999,1
95.2,16.4,500,0,0.000660398,1
95.4,16.4,500,0,0.00215748,1
95.6,16.4,500,0,0.0056834,1
95.8,16.4,500,0,0.0120723,1
96,16.4,500,0,0.0206772,1
96.2,16.4,500,0,0.028557,1
96.4,16.4,500,0,0.0318019,1
96.6,16.4,500,0,0.028557,1
96.8,16.4,500,0,0.0206772,1
97,16.4,500,0,0.0120723,1
97.2,16.4,500,0,0.0056834,1
97.4,16.4,500,0,0.00215748,1
97.6,16.4,500,0,0.000660398,1
97.8,16.4,500,0,0.000162999,1
98,16.4,500,0,3.24404e-05,1
98.2,16.4,500,0,5.20608e-06,1
94.8,16.2,500,0,2.26951e-05,1
95,16.2,500,0,0.000114222,1
95.2,16.2,500,0,0.000463442,1
95.4,16.2,500,0,0.00151588,1
95.6,16.2,500,0,0.00399722,1
95.8,16.2,500,0,0.00849721,1
96,16.2,500,0,0.0145619,1
96.2,16.2,500,0,0.0201179,1
96.4,16.2,500,0,0.0224063,1
96.6,16.2,500,0,0.0201179,1
96.8,16.2,500,0,0.0145619,1
97,16.2,500,0,0.00849721,1
97.2,16.2,500,0,0.00399722,1
97.4,16.2,500,0,0.00151588,1
97.6,16.2,500,0,0.000463442,1
97.8,16.2,500,0,0.000114222,1
98,16.2,500,0,2.26951e-05,1
94.8,16,500,0,1.25635e-05,1
95,16,500,0,6.33353e-05,1
95.2,16,500,0,0.000257341,1
95.4,16,500,0,0.000842758,1
95.6,16,500,0,0.00222447,1
95.8,16,500,0,0.00473235,1
96,16,500,0,0.00811441,1
96.2,16,500,0,0.0112141,1
96.4,16,500,0,0.0124911,1
96.6,16,500,0,0.0112141,1
96.8,16,500,0,0.00811441,1
97,16,500,0,0.00473235,1
97.2,16,500,0,0.00222447,1
97.4,16,500,0,0.000842758,1
97.6,16,500,0,0.000257341,1
97.8,16,500,0,6.33353e-05,1
98,16,500,0,1.25635e-05,1
94.8,15.8,500,0,5.50336e-06,1
95,15.8,500,0,2.77889e-05,1
95.2,15.8,500,0,0.00011307,1
95.4,15.8,500,0,0.000370734,1
95.6,15.8,500,0,0.000979513,1
95.8,15.8,500,0,0.00208541,1
96,15.8,500,0,0.00357774,1
96.2,15.8,500,0,0.00494605,1
96.4,15.8,500,0,0.00550987,1
96.6,15.8,500,0,0.00494605,1
96.8,15.8,500,0,0.00357774,1
97,15.8,500,0,0.00208541,1
97.2,15.8,500,0,0.000979513,1
97.4,15.8,500,0,0.000370734,1
97.6,15.8,500,0,0.00011307,1
97.8,15.8,500,0,2.77889e-05,1
98,15.8,500,0,5.50336e-06,1
95,15.6,500,0,9.64774e-06,1
95.2,15.6,500,0,3.93109e-05,1
95.4,15.6,500,0,0.000129045,1
95.6,15.6,500,0,0.000341281,1
95.8,15.6,500,0,0.000727148,1
96,15.6,500,0,0.00124817,1
96.2,15.6,500,0,0.00172609,1
96.4,15.6,500,0,0.00192306,1
96.6,15.6,500,0,0.00172609,1
96.8,15.6,500,0,0.00124817,1
97,15.6,500,0,0.000727148,1
97.2,15.6,500,0,0.000341281,1
97.4,15.6,500,0,0.000129045,1
97.6,15.6,500,0,3.93109e-05,1
97.8,15.6,500,0,9.64774e-06,1
95.2,15.4,500,0,1.08144e-05,1
95.4,15.4,500,0,3.55421e-05,1
95.6,15.4,500,0,9.40874e-05,1
95.8,15.4,500,0,0.000200617,1
96,15.4,500,0,0.000344549,1
96.2,15.4,500,0,0.000476629,1
96.4,15.4,500,0,0.000531076,1
96.6,15.4,500,0,0.000476629,1
96.8,15.4,500,0,0.000344549,1
97,15.4,500,0,0.000200617,1
97.2,15.4,500,0,9.40874e-05,1
97.4,15.4,500,0,3.55421e-05,1
97.6,15.4,500,0,1.08144e-05,1
95.4,15.2,500,0,7.74577e-06,1
95.6,15.2,500,0,2.05243e-05,1
95.8,15.2,500,0,4.37952e-05,1
96,15.2,500,0,7.52559e-05,1
96.2,15.2,500,0,0.000104138,1
96.4,15.2,500,0,0.000116046,1
96.6,15.2,500,0,0.000104138,1
96.8,15.2,500,0,7.52559e-05,1
97,15.2,500,0,4.37952e-05,1
97.2,15.2,500,0,2.05243e-05,1
97.4,15.2,500,0,7.74577e-06,1
95.8,15,500,0,7.56487e-06,1
96,15,500,0,1.3006e-05,1
96.2,15,500,0,1.80032e-05,1
96.4,15,500,0,2.0064e-05,1
96.6,15,500,0,1.80032e-05,1
96.8,15,500,0,1.3006e-05,1
97,15,500,0,7.56487e-06,1
93.6,12.2,500,0,7.37738e-06,1
93.8,12.2,500,0,1.29467e-05,1
94,12.2,500,0,1.81432e-05,1
94.2,12.2,500,0,2.03033e-05,1
94.4,12.2,500,0,1.81432e-05,1
94.6,12.2,500,0,1.29467e-05,1
94.8,12.2,500,0,7.37738e-06,1
93.2,12,500,0,7.05256e-06,1
93.4,12,500,0,1.94235e-05,1
93.6,12,500,0,4.27104e-05,1
93.8,12,500,0,7.49837e-05,1
94,12,500,0,0.000105106,1
94.2,12,500,0,0.000117629,1
94.4,12,500,0,0.000105106,1
94.6,12,500,0,7.49837e-05,1
94.8,12,500,0,4.27104e-05,1
95,12,500,0,1.94235e-05,1
95.2,12,500,0,7.05256e-06,1
93,11.8,500,0,9.34553e-06,1
93.2,11.8,500,0,3.22655e-05,1
93.4,11.8,500,0,8.89263e-05,1
93.6,11.8,500,0,0.00019565,1
93.8,11.8,500,0,0.000343627,1
94,11.8,500,0,0.000481783,1
94.2,11.8,500,0,0.000539228,1
94.4,11.8,500,0,0.000481783,1
94.6,11.8,500,0,0.000343627,1
94.8,11.8,500,0,0.00019565,1
95,11.8,500,0,8.89263e-05,1
95.2,11.8,500,0,3.22655e-05,1
95.4,11.8,500,0,9.34553e-06,1
92.8,11.6,500,0,7.80761e-06,1
93,11.6,500,0,3.38018e-05,1
93.2,11.6,500,0,0.000116802,1
93.4,11.6,500,0,0.000322146,1
93.6,11.6,500,0,0.000709156,1
93.8,11.6,500,0,0.00124601,1
94,11.6,500,0,0.00174738,1
94.2,11.6,500,0,0.00195588,1
94.4,11.6,500,0,0.00174738,1
94.6,11.6,500,0,0.00124601,1
94.8,11.6,500,0,0.000709156,1
95,11.6,500,0,0.000322146,1
95.2,11.6,500,0,0.000116802,1
95.4,11.6,500,0,3.38018e-05,1
95.6,11.6,500,0,7.80761e-06,1
92.8,11.4,500,0,2.23223e-05,1
93,11.4,500,0,9.6739e-05,1
93.2,11.4,500,0,0.000334569,1
93.4,11.4,500,0,0.000923404,1
93.6,11.4,500,0,0.00203385,1
93.8,11.4,500,0,0.00357492,1
94,11.4,500,0,0.00501458,1
94.2,11.4,500,0,0.00561338,1
94.4,11.4,500,0,0.00501458,1
94.6,11.4,500,0,0.00357492,1
94.8,11.4,500,0,0.00203385,1
95,11.4,500,0,0.000923404,1
95.2,11.4,500,0,0.000334569,1
95.4,11.4,500,0,9.6739e-05,1
95.6,11.4,500,0,2.23223e-05,1
92.6,11.2,500,0,9.28856e-06,1
92.8,11.2,500,0,5.05e-05,1
93,11.2,500,0,0.000219073,1
93.2,11.2,500,0,0.000758301,1
93.4,11.2,500,0,0.00209435,1
93.6,11.2,500,0,0.00461541,1
93.8,11.2,500,0,0.00811569,1
94,11.2,500,0,0.0113866,1
94.2,11.2,500,0,0.0127473,1
94.4,11.2,500,0,0.0113866,1
94.6,11.2,500,0,0.00811569,1
94.8,11.2,500,0,0.00461541,1
95,11.2,500,0,0.00209435,1
95.2,11.2,500,0,0.000758301,1
95.4,11.2,500,0,0.000219073,1
95.6,11.2,500,0,5.05e-05,1
95.8,11.2,500,0,9.28856e-06,1
92.6,11,500,0,1.66087e-05,1
92.8,11,500,0,9.04013e-05,1
93,11,500,0,0.000392557,1
93.2,11,500,0,0.00135994,1
93.4,11,500,0,0.00375858,1
93.6,11,500,0,0.00828737,1
93.8,11,500,0,0.014578,1
94,11,500,0,0.0204581,1
94.2,11,500,0,0.0229046,1
94.4,11,500,0,0.0204581,1
94.6,11,500,0,0.014578,1
94.8,11,500,0,0.00828737,1
95,11,500,0,0.00375858,1
95.2,11,500,0,0.00135994,1
95.4,11,500,0,0.000392557,1
95.6,11,500,0,9.04013e-05,1
95.8,11,500,0,1.66087e-05,1
92.6,10.8,500,0,2.34995e-05,1
92.8,10.8,500,0,0.000128053,1
93,10.8,500,0,0.000556599,1
93.2,10.8,500,0,0.00192983,1
93.4,10.8,500,0,0.00533725,1
93.6,10.8,500,0,0.0117744,1
93.8,10.8,500,0,0.0207197,1
94,10.8,500,0,0.0290837,1
94.2,10.8,500,0,0.032564,1
94.4,10.8,500,0,0.0290837,1
94.6,10.8,500,0,0.0207197,1
94.8,10.8,500,0,0.0117744,1
95,10.8,500,0,0.00533725,1
95.2,10.8,500,0,0.00192983,1
95.4,10.8,500,0,0.000556599,1
95.6,10.8,500,0,0.000128053,1
95.8,10.8,500,0,2.34995e-05,1
92.6,10.6,500,0,2.631e-05,1
92.8,10.6,500,0,0.000143527,1
93,10.6,500,0,0.000624464,1
93.2,10.6,500,0,0.0021669,1
93.4,10.6,500,0,0.00599692,1
93.6,10.6,500,0,0.0132366,1
93.8,10.6,500,0,0.0233014,1
94,10.6,500,0,0.0327148,1
94.2,10.6,500,1,0.0366324,1
94.4,10.6,500,0,0.0327148,1
94.6,10.6,500,0,0.0233014,1
94.8,10.6,500,0,0.0132366,1
95,10.6,500,0,0.00599692,1
95.2,10.6,500,0,0.0021669,1
95.4,10.6,500,0,0.000624464,1
95.6,10.6,500,0,0.000143527,1
95.8,10.6,500,0,2.631e-05,1
92.6,10.4,500,0,2.33087e-05,1
92.8,10.4,500,0,0.000127295,1
93,10.4,500,0,0.000554368,1
93.2,10.4,500,0,0.00192522,1
93.4,10.4,500,0,0.00533159,1
93.6,10.4,500,0,0.0117741,1
93.8,10.4,500,0,0.0207345,1
94,10.4,500,0,0.0291174,1
94.2,10.4,500,0,0.0326066,1
94.4,10.4,500,0,0.0291174,1
94.6,10.4,500,0,0.0207345,1
94.8,10.4,500,0,0.0117741,1
95,10.4,500,0,0.00533159,1
95.2,10.4,500,0,0.00192522,1
95.4,10.4,500,0,0.000554368,1
95.6,10.4,500,0,0.000127295,1
95.8,10.4,500,0,2.33087e-05,1
92.6,10.2,500,0,1.634e-05,1
92.8,10.2,500,0,8.93343e-05,1
93,10.2,500,0,0.000389417,1
93.2,10.2,500,0,0.00135345,1
93.4,10.2,500,0,0.00375063,1
93.6,10.2,500,0,0.00828696,1
93.8,10.2,500,0,0.0145988,1
94,10.2,500,0,0.0205055,1
94.2,10.2,500,0,0.0229644,1
94.4,10.2,500,0,0.0205055,1
94.6,10.2,500,0,0.0145988,1
94.8,10.2,500,0,0.00828696,1
95,10.2,500,0,0.00375063,1
95.2,10.2,500,0,0.00135345,1
95.4,10.2,500,0,0.000389417,1
95.6,10.2,500,0,8.93343e-05,1
95.8,10.2,500,0,1.634e-05,1
92.6,10,500,0,9.06412e-06,1
92.8,10,500,0,4.96086e-05,1
93,10,500,0,0.00021645,1
93.2,10,500,0,0.000752885,1
93.4,10,500,0,0.0020877,1
93.6,10,500,0,0.00461506,1
93.8,10,500,0,0.00813308,1
94,10,500,0,0.0114262,1
94.2,10,500,0,0.0127973,1
94.4,10,500,0,0.0114262,1
94.6,10,500,0,0.00813308,1
94.8,10,500,0,0.00461506,1
95,10,500,0,0.0020877,1
95.2,10,500,0,0.000752885,1
95.4,10,500,0,0.00021645,1
95.6,10,500,0,4.96086e-05,1
95.8,10,500,0,9.06412e-06,1
92.8,9.8,500,0,2.17985e-05,1
93,9.8,500,0,9.51977e-05,1
93.2,9.8,500,0,0.000331387,1
93.4,9.8,500,0,0.000919498,1
93.6,9.8,500,0,0.00203364,1
93.8,9.8,500,0,0.00358514,1
94,9.8,500,0,0.00503785,1
94.2,9.8,500,0,0.00564276,1
94.4,9.8,500,0,0.00503785,1
94.6,9.8,500,0,0.00358514,1
94.8,9.8,500,0,0.00203364,1
95,9.8,500,0,0.000919498,1
95.2,9.8,500,0,0.000331387,1
95.4,9.8,500,0,9.51977e-05,1
95.6,9.8,500,0,2.17985e-05,1
92.8,9.6,500,0,7.57927e-06,1
93,9.6,500,0,3.313e-05,1
93.2,9.6,500,0,0.000115415,1
93.4,9.6,500,0,0.000320443,1
93.6,9.6,500,0,0.000709067,1
93.8,9.6,500,0,0.00125046,1
94,9.6,500,0,0.00175752,1
94.2,9.6,500,0,0.00196869,1
94.4,9.6,500,0,0.00175752,1
94.6,9.6,500,0,0.00125046,1
94.8,9.6,500,0,0.000709067,1
95,9.6,500,0,0.000320443,1
95.2,9.6,500,0,0.000115415,1
95.4,9.6,500,0,3.313e-05,1
95.6,9.6,500,0,7.57927e-06,1
93,9.4,500,0,9.12308e-06,1
93.2,9.4,500,0,3.18062e-05,1
93.4,9.4,500,0,8.83629e-05,1
93.6,9.4,500,0,0.000195621,1
93.8,9.4,500,0,0.000345102,1
94,9.4,500,0,0.000492456,1
94.2,9.4,500,0,0.000556433,1
94.4,9.4,500,0,0.000503417,1
94.6,9.4,500,0,0.000365595,1
94.8,9.4,500,0,0.000213898,1
95,9.4,500,0,0.000101329,1
95.2,9.4,500,0,3.91227e-05,1
95.4,9.4,500,0,9.12308e-06,1
93.2,9.2,500,0,6.93558e-06,1
93.4,9.2,500,0,1.928e-05,1
93.6,9.2,500,0,4.94837e-05,1
93.8,9.2,500,0,9.43629e-05,1
94,9.2,500,0,0.000148318,1
94.2,9.2,500,0,0.000193796,1
94.4,9.2,500,0,0.000211826,1
94.6,9.2,500,0,0.000194068,1
94.8,9.2,500,0,0.000148568,1
95,9.2,500,0,9.43677e-05,1
95.2,9.2,500,0,4.92929e-05,1
95.4,9.2,500,0,1.90034e-05,1
95.6,9.2,500,0,6.78078e-06,1
93.4,9,500,0,8.80034e-06,1
93.6,9,500,0,3.84072e-05,1
93.8,9,500,0,0.000100035,1
94,9,500,0,0.000212344,1
94.2,9,500,0,0.000364585,1
94.4,9,500,0,0.000510808,1
94.6,9,500,0,0.00057007,1
94.8,9,500,0,0.000510856,1
95,9,500,0,0.000364585,1
95.2,9,500,0,0.000212325,1
95.4,9,500,0,9.99826e-05,1
95.6,9,500,0,3.83404e-05,1
95.8,9,500,0,8.80034e-06,1
93.2,8.8,500,0,7.17639e-06,1
93.4,8.8,500,0,3.18459e-05,1
93.6,8.8,500,0,0.000112367,1
93.8,8.8,500,0,0.000315258,1
94,8.8,500,0,0.000710034,1
94.2,8.8,500,0,0.00126644,1
94.4,8.8,500,0,0.00180176,1
94.6,8.8,500,0,0.00204824,1
94.8,8.8,500,0,0.00186541,1
95,8.8,500,0,0.00136632,1
95.2,8.8,500,0,0.000809242,1
95.4,8.8,500,0,0.000390359,1
95.6,8.8,500,0,0.000154683,1
95.8,8.8,500,0,5.07994e-05,1
96,8.8,500,0,1.39251e-05,1
93.2,8.6,500,0,2.0533e-05,1
93.4,8.6,500,0,9.11873e-05,1
93.6,8.6,500,0,0.000321961,1
93.8,8.6,500,0,0.000912513,1
94,8.6,500,0,0.00204788,1
94.2,8.6,500,0,0.00366559,1
94.4,8.6,500,0,0.00524227,1
94.6,8.6,500,0,0.00600603,1
94.8,8.6,500,0,0.00553403,1
95,8.6,500,0,0.00412347,1
95.2,8.6,500,0,0.0025026,1
95.4,8.6,500,0,0.0012479,1
95.6,8.6,500,0,0.000515799,1
95.8,8.6,500,0,0.000177974,1
96,8.6,500,0,5.14191e-05,1
96.2,8.6,500,0,8.73695e-06,1
93,8.4,500,0,8.3149e-06,1
93.2,8.4,500,0,4.64869e-05,1
93.4,8.4,500,0,0.000206605,1
93.6,8.4,500,0,0.000737047,1
93.8,8.4,500,0,0.00208171,1
94,8.4,500,0,0.00468899,1
94.2,8.4,500,0,0.00844542,1
94.4,8.4,500,0,0.0121845,1
94.6,8.4,500,0,0.0141415,1
94.8,8.4,500,0,0.0132744,1
95,8.4,500,0,0.0101561,1
95.2,8.4,500,0,0.00638989,1
95.4,8.4,500,0,0.00333634,1
95.6,8.4,500,0,0.0014528,1
95.8,8.4,500,0,0.000528346,1
96,8.4,500,0,0.000158333,1
96.2,8.4,500,0,3.99338e-05,1
96.4,8.4,500,0,7.10413e-06,1
93,8.2,500,0,1.48831e-05,1
93.2,8.2,500,0,8.32798e-05,1
93.4,8.2,500,0,0.000370402,1
93.6,8.2,500,0,0.0013298,1
93.8,8.2,500,0,0.00377687,1
94,8.2,500,0,0.0085647,1
94.2,8.2,500,0,0.0155602,1
94.4,8.2,500,0,0.022741,1
94.6,8.2,500,0,0.0268972,1
94.8,8.2,500,0,0.0259498,1
95,8.2,500,0,0.0206028,1
95.2,8.2,500,0,0.0135897,1
95.4,8.2,500,0,0.00750291,1
95.6,8.2,500,0,0.00347904,1
95.8,8.2,500,0,0.00135267,1
96,8.2,500,0,0.000436646,1
96.2,8.2,500,0,0.000112131,1
96.4,8.2,500,0,2.03285e-05,1
59.6,8,500,0,7.29252e-06,1
59.8,8,500,0,1.2974e-05,1
60,8,500,0,1.83313e-05,1
60.2,8,500,0,2.05699e-05,1
60.4,8,500,0,1.83313e-05,1
60.6,8,500,0,1.2974e-05,1
60.8,8,500,0,7.29252e-06,1
93,8,500,0,2.10798e-05,1
93.2,8,500,0,0.000118054,1
93.4,8,500,0,0.000533657,1
93.6,8,500,0,0.00191344,1
93.8,8,500,0,0.00547029,1
94,8,500,0,0.0125291,1
94.2,8,500,0,0.0230915,1
94.4,8,500,0,0.0344698,1
94.6,8,500,0,0.042003,1
94.8,8,500,0,0.0421826,1
95,8,500,0,0.0352414,1
95.2,8,500,0,0.0246939,1
95.4,8,500,0,0.0145659,1
95.6,8,500,0,0.00722967,1
95.8,8,500,0,0.00300996,1
96,8,500,0,0.00104563,1
96.2,8,500,0,0.000297408,1
96.4,8,500,0,6.86595e-05,1
96.6,8,500,0,8.20555e-06,1
59.2,7.8,500,0,6.67592e-06,1
59.4,7.8,500,0,1.88396e-05,1
59.6,7.8,500,0,4.22188e-05,1
59.8,7.8,500,0,7.51306e-05,1
60,7.8,500,0,0.00010617,1
60.2,7.8,500,0,0.000119142,1
60.4,7.8,500,0,0.00010617,1
60.6,7.8,500,0,7.51306e-05,1
60.8,7.8,500,0,4.22188e-05,1
61,7.8,500,0,1.88396e-05,1
61.2,7.8,500,0,6.67592e-06,1
93,7.8,500,0,2.36254e-05,1
93.2,7.8,500,0,0.00013242,1
