Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
66.4,39.4,500,0,0.0964846,1
66.6,39.4,500,1,0.0973914,1
66.8,39.4,500,0,0.111617,1
67,39.4,500,0,0.139869,1
67.2,39.4,500,0,0.180965,1
67.4,39.4,500,0,0.22902,1
67.6,39.4,500,2,0.27328,1
67.8,39.4,500,0,0.301943,1
68,39.4,500,2,0.307819,1
68.2,39.4,500,0,0.292019,1
68.4,39.4,500,0,0.263311,1
68.6,39.4,500,1,0.233897,1
68.8,39.4,500,0,0.214806,1
69,39.4,500,0,0.213743,1
69.2,39.4,500,0,0.235371,1
69.4,39.4,500,0,0.282505,1
69.6,39.4,500,0,0.35593,1
69.8,39.4,500,0,0.452585,1
70,39.4,500,0,0.563575,1
70.2,39.4,500,1,0.675752,1
70.4,39.4,500,0,0.778116,1
70.6,39.4,500,0,0.870044,1
70.8,39.4,500,0,0.963599,1
71,39.4,500,0,1.07476,1
71.2,39.4,500,0,1.20711,1
71.4,39.4,500,1,1.34101,1
71.6,39.4,500,2,1.43988,1
71.8,39.4,500,1,1.47199,1
72,39.4,500,4,1.4326,1
72.2,39.4,500,2,1.34987,1
72.4,39.4,500,4,1.27047,1
72.6,39.4,500,0,1.23476,1
72.8,39.4,500,1,1.25722,1
73,39.4,500,4,1.3229,1
73.2,39.4,500,8,1.39986,1
73.4,39.4,500,3,1.45836,1
73.6,39.4,500,6,1.48489,1
73.8,39.4,500,1,1.48417,1
74,39.4,500,5,1.47131,1
74.2,39.4,500,0,1.46097,1
74.4,39.4,500,1,1.45983,1
74.6,39.4,500,3,1.46437,1
74.8,39.4,500,3,1.46285,1
75,39.4,500,0,1.43911,1
75.2,39.4,500,1,1.37728,1
75.4,39.4,500,7,1.26863,1
75.6,39.4,500,0,1.11867,1
75.8,39.4,500,0,0.950311,1
76,39.4,500,0,0.798549,1
76.2,39.4,500,1,0.698344,1
76.4,39.4,500,0,0.671386,1
76.6,39.4,500,0,0.718174,1
76.8,39.4,500,3,0.817645,1
77,39.4,500,0,0.934121,1
77.2,39.4,500,4,1.02854,1
77.4,39.4,500,1,1.07029,1
77.6,39.4,500,0,1.04499,1
77.8,39.4,500,0,0.956044,1
78,39.4,500,0,0.820254,1
78.2,39.4,500,0,0.661048,1
78.4,39.4,500,0,0.502231,1
78.6,39.4,500,0,0.363412,1
78.8,39.4,500,0,0.256804,1
79,39.4,500,0,0.185798,1
79.2,39.4,500,0,0.145688,1
79.4,39.4,500,0,0.126889,1
79.6,39.4,500,0,0.119191,1
79.8,39.4,500,0,0.115294,1
80,39.4,500,0,0.111814,1
80.2,39.4,500,0,0.108185,1
80.4,39.4,500,0,0.104864,1
80.6,39.4,500,1,0.102261,1
80.8,39.4,500,0,0.100403,1
81,39.4,500,0,0.0987227,1
81.2,39.4,500,0,0.0961547,1
81.4,39.4,500,0,0.0917734,1
81.6,39.4,500,0,0.0857518,1
81.8,39.4,500,0,0.0795696,1
82,39.4,500,0,0.074829,1
82.2,39.4,500,0,0.0715847,1
82.4,39.4,500,0,0.0679239,1
82.6,39.4,500,1,0.061391,1
82.8,39.4,500,0,0.0509959,1
83,39.4,500,0,0.0380216,1
83.2,39.4,500,0,0.0251068,1
83.4,39.4,500,0,0.014579,1
83.6,39.4,500,0,0.00741641,1
83.8,39.4,500,0,0.00330322,1
84,39.4,500,0,0.0012999,1
84.2,39.4,500,0,0.00050284,1
84.4,39.4,500,0,0.000349541,1
84.6,39.4,500,0,0.000659156,1
84.8,39.4,500,0,0.00155113,1
85,39.4,500,0,0.00332329,1
85.2,39.4,500,0,0.00621533,1
85.4,39.4,500,0,0.0101236,1
85.6,39.4,500,0,0.0143571,1
85.8,39.4,500,0,0.0177586,1
86,39.4,500,0,0.0191815,1
86.2,39.4,500,0,0.0181541,1
86.4,39.4,500,0,0.0151442,1
86.6,39.4,500,0,0.0112509,1
86.8,39.4,500,0,0.00757226,1
87,39.4,500,0,0.00474898,1
87.2,39.4,500,0,0.00290475,1
87.4,39.4,500,0,0.00194448,1
87.6,39.4,500,0,0.0018364,1
87.8,39.4,500,0,0.00278433,1
88,39.4,500,0,0.00517841,1
88.2,39.4,500,0,0.00930761,1
88.4,39.4,500,0,0.0149492,1
88.6,39.4,500,0,0.0210494,1
88.8,39.4,500,0,0.0258467,1
89,39.4,500,0,0.0276635,1
89.2,39.4,500,0,0.0258688,1
89.4,39.4,500,0,0.0213571,1
89.6,39.4,500,0,0.0161585,1
89.8,39.4,500,0,0.012492,1
90,39.4,500,0,0.0119803,1
90.2,39.4,500,0,0.0151591,1
90.4,39.4,500,0,0.021366,1
90.6,39.4,500,0,0.02881,1
90.8,39.4,500,0,0.0350555,1
91,39.4,500,1,0.0380282,1
91.2,39.4,500,0,0.0370001,1
91.4,39.4,500,0,0.03286,1
91.6,39.4,500,0,0.027355,1
91.8,39.4,500,0,0.0219888,1
92,39.4,500,0,0.0174381,1
92.2,39.4,500,0,0.0137964,1
92.4,39.4,500,0,0.0110968,1
92.6,39.4,500,0,0.00958007,1
92.8,39.4,500,0,0.00946205,1
93,39.4,500,0,0.0106093,1
93.2,39.4,500,0,0.0124853,1
93.4,39.4,500,0,0.0144438,1
93.6,39.4,500,0,0.0161754,1
93.8,39.4,500,0,0.0179299,1
94,39.4,500,0,0.0205705,1
94.2,39.4,500,0,0.0254208,1
94.4,39.4,500,0,0.0338095,1
94.6,39.4,500,0,0.0461448,1
94.8,39.4,500,0,0.0608444,1
95,39.4,500,0,0.0740854,1
95.2,39.4,500,0,0.0812728,1
95.4,39.4,500,0,0.0797136,1
95.6,39.4,500,0,0.0705552,1
95.8,39.4,500,0,0.0583907,1
96,39.4,500,0,0.0486446,1
96.2,39.4,500,0,0.0446472,1
96.4,39.4,500,0,0.0462653,1
96.6,39.4,500,0,0.0506124,1
96.8,39.4,500,0,0.0540896,1
97,39.4,500,0,0.0544498,1
97.2,39.4,500,0,0.0516264,1
97.4,39.4,500,0,0.0470976,1
97.6,39.4,500,0,0.0423488,1
97.8,39.4,500,0,0.0378453,1
98,39.4,500,0,0.0330933,1
98.2,39.4,500,0,0.0275942,1
98.4,39.4,500,0,0.0215976,1
98.6,39.4,500,0,0.0159948,1
98.8,39.4,500,0,0.0116388,1
99,39.4,500,0,0.0088306,1
99.2,39.4,500,0,0.00740485,1
99.4,39.4,500,0,0.00722587,1
99.6,39.4,500,0,0.00855728,1
99.8,39.4,500,0,0.0120153,1
100,39.4,500,0,0.018013,1
100.2,39.4,500,0,0.026243,1
100.4,39.4,500,0,0.0355264,1
100.6,39.4,500,0,0.0442686,1
100.8,39.4,500,0,0.0511268,1
101,39.4,500,0,0.0553954,1
55,39.2,500,0,0.148623,1
55.2,39.2,500,0,0.158179,1
55.4,39.2,500,0,0.162328,1
55.6,39.2,500,1,0.158457,1
55.8,39.2,500,0,0.145337,1
56,39.2,500,0,0.124287,1
56.2,39.2,500,0,0.0991241,1
56.4,39.2,500,0,0.0747212,1
56.6,39.2,500,0,0.0550403,1
56.8,39.2,500,0,0.0419186,1
57,39.2,500,0,0.0352635,1
57.2,39.2,500,0,0.0338241,1
57.4,39.2,500,0,0.0358577,1
57.6,39.2,500,0,0.0392776,1
57.8,39.2,500,0,0.0417157,1
58,39.2,500,0,0.0410737,1
58.2,39.2,500,0,0.0364728,1
58.4,39.2,500,0,0.0287381,1
58.6,39.2,500,0,0.0199061,1
58.8,39.2,500,0,0.0120699,1
59,39.2,500,0,0.00641315,1
59.2,39.2,500,0,0.00305347,1
59.4,39.2,500,0,0.00151342,1
59.6,39.2,500,0,0.00124385,1
59.8,39.2,500,0,0.00191475,1
60,39.2,500,0,0.00337948,1
60.2,39.2,500,0,0.00545399,1
60.4,39.2,500,0,0.00772797,1
60.6,39.2,500,0,0.00954085,1
60.8,39.2,500,0,0.0102861,1
61,39.2,500,0,0.00978183,1
61.2,39.2,500,0,0.00849995,1
61.4,39.2,500,0,0.00748954,1
61.6,39.2,500,0,0.00804372,1
61.8,39.2,500,0,0.0112956,1
62,39.2,500,0,0.0177693,1
62.2,39.2,500,0,0.026961,1
62.4,39.2,500,0,0.0372576,1
62.6,39.2,500,0,0.0464843,1
62.8,39.2,500,0,0.0531882,1
63,39.2,500,0,0.0579537,1
63.2,39.2,500,0,0.063767,1
63.4,39.2,500,0,0.0746004,1
63.6,39.2,500,0,0.0929295,1
63.8,39.2,500,0,0.117557,1
64,39.2,500,0,0.143696,1
64.2,39.2,500,2,0.165807,1
64.4,39.2,500,1,0.18145,1
64.6,39.2,500,0,0.192884,1
64.8,39.2,500,0,0.204537,1
65,39.2,500,0,0.21793,1
65.2,39.2,500,0,0.228657,1
65.4,39.2,500,4,0.228984,1
65.6,39.2,500,1,0.214217,1
65.8,39.2,500,0,0.187218,1
66,39.2,500,0,0.156783,1
66.2,39.2,500,0,0.131807,1
66.4,39.2,500,0,0.116842,1
66.6,39.2,500,0,0.112425,1
66.8,39.2,500,0,0.118362,1
67,39.2,500,0,0.135655,1
67.2,39.2,500,0,0.164934,1
67.4,39.2,500,0,0.203227,1
67.6,39.2,500,0,0.242768,1
67.8,39.2,500,1,0.27365,1
68,39.2,500,1,0.288762,1
68.2,39.2,500,0,0.287413,1
68.4,39.2,500,1,0.275432,1
68.6,39.2,500,0,0.262272,1
68.8,39.2,500,0,0.257838,1
69,39.2,500,0,0.271087,1
69.2,39.2,500,1,0.310077,1
69.4,39.2,500,0,0.381904,1
69.6,39.2,500,0,0.490477,1
69.8,39.2,500,0,0.632681,1
70,39.2,500,0,0.795205,1
70.2,39.2,500,2,0.956125,1
70.4,39.2,500,0,1.09381,1
70.6,39.2,500,1,1.19935,1
70.8,39.2,500,2,1.28279,1
71,39.2,500,0,1.36501,1
71.2,39.2,500,0,1.45793,1
71.4,39.2,500,2,1.54895,1
71.6,39.2,500,13,1.60489,1
71.8,39.2,500,8,1.59471,1
72,39.2,500,3,1.51375,1
72.2,39.2,500,1,1.39077,1
72.4,39.2,500,2,1.27317,1
72.6,39.2,500,1,1.20177,1
72.8,39.2,500,1,1.19179,1
73,39.2,500,0,1.22955,1
73.2,39.2,500,1,1.28432,1
73.4,39.2,500,1,1.32645,1
73.6,39.2,500,1,1.34103,1
73.8,39.2,500,2,1.33106,1
74,39.2,500,1,1.31119,1
74.2,39.2,500,1,1.29754,1
74.4,39.2,500,0,1.29907,1
74.6,39.2,500,1,1.31357,1
74.8,39.2,500,1,1.32842,1
75,39.2,500,1,1.32478,1
75.2,39.2,500,1,1.2835,1
75.4,39.2,500,2,1.19295,1
75.6,39.2,500,0,1.05629,1
75.8,39.2,500,1,0.894191,1
76,39.2,500,1,0.739376,1
76.2,39.2,500,0,0.624586,1
76.4,39.2,500,0,0.569772,1
76.6,39.2,500,0,0.574874,1
76.8,39.2,500,1,0.62094,1
77,39.2,500,1,0.678391,1
77.2,39.2,500,0,0.718185,1
77.4,39.2,500,1,0.721267,1
77.6,39.2,500,0,0.682609,1
77.8,39.2,500,0,0.60934,1
78,39.2,500,0,0.515106,1
78.2,39.2,500,1,0.414381,1
78.4,39.2,500,0,0.319242,1
78.6,39.2,500,0,0.23827,1
78.8,39.2,500,0,0.176363,1
79,39.2,500,0,0.13468,1
79.2,39.2,500,0,0.110904,1
79.4,39.2,500,0,0.100232,1
79.6,39.2,500,0,0.0969635,1
79.8,39.2,500,0,0.0964495,1
80,39.2,500,0,0.0960043,1
80.2,39.2,500,0,0.0950141,1
80.4,39.2,500,0,0.0942115,1
80.6,39.2,500,0,0.0946499,1
80.8,39.2,500,0,0.096825,1
81,39.2,500,0,0.0999277,1
81.2,39.2,500,1,0.101929,1
81.4,39.2,500,1,0.10077,1
81.6,39.2,500,0,0.0959145,1
81.8,39.2,500,0,0.0888595,1
82,39.2,500,0,0.0818356,1
82.2,39.2,500,0,0.0757725,1
82.4,39.2,500,1,0.069532,1
82.6,39.2,500,0,0.061136,1
82.8,39.2,500,0,0.0497321,1
83,39.2,500,0,0.036488,1
83.2,39.2,500,0,0.0237845,1
83.4,39.2,500,0,0.0136567,1
83.6,39.2,500,0,0.0068757,1
83.8,39.2,500,0,0.00302848,1
84,39.2,500,0,0.00117485,1
84.2,39.2,500,0,0.000428023,1
84.4,39.2,500,0,0.000233024,1
84.6,39.2,500,0,0.000372281,1
84.8,39.2,500,0,0.000851811,1
85,39.2,500,0,0.001823,1
85.2,39.2,500,0,0.00342398,1
85.4,39.2,500,0,0.00560983,1
85.6,39.2,500,0,0.00804488,1
85.8,39.2,500,0,0.0101578,1
86,39.2,500,0,0.0114028,1
86.2,39.2,500,0,0.0115632,1
86.4,39.2,500,0,0.010837,1
86.6,39.2,500,0,0.0096302,1
86.8,39.2,500,0,0.00826958,1
87,39.2,500,0,0.00687016,1
87.2,39.2,500,0,0.00548718,1
87.4,39.2,500,0,0.00430919,1
87.6,39.2,500,0,0.00375264,1
87.8,39.2,500,0,0.0044099,1
88,39.2,500,0,0.00690214,1
88.2,39.2,500,0,0.0115632,1
88.4,39.2,500,0,0.0180451,1
88.6,39.2,500,0,0.0250056,1
88.8,39.2,500,0,0.0303899,1
89,39.2,500,1,0.0323039,1
89.2,39.2,500,0,0.0301222,1
89.4,39.2,500,0,0.024961,1
89.6,39.2,500,0,0.019169,1
89.8,39.2,500,0,0.0152473,1
90,39.2,500,0,0.0149064,1
90.2,39.2,500,0,0.0185915,1
90.4,39.2,500,0,0.025464,1
90.6,39.2,500,0,0.0335617,1
90.8,39.2,500,0,0.0404246,1
91,39.2,500,0,0.0440745,1
91.2,39.2,500,0,0.0439286,1
91.4,39.2,500,0,0.0408817,1
91.6,39.2,500,0,0.0364477,1
91.8,39.2,500,0,0.0317362,1
92,39.2,500,0,0.0271032,1
92.2,39.2,500,0,0.0226526,1
92.4,39.2,500,0,0.0188421,1
92.6,39.2,500,0,0.0165423,1
92.8,39.2,500,0,0.0164477,1
93,39.2,500,0,0.0184765,1
93.2,39.2,500,0,0.0217226,1
93.4,39.2,500,0,0.0250114,1
93.6,39.2,500,0,0.0275888,1
93.8,39.2,500,0,0.0294464,1
94,39.2,500,0,0.0312289,1
94.2,39.2,500,0,0.0340145,1
94.4,39.2,500,0,0.038988,1
94.6,39.2,500,0,0.0467324,1
94.8,39.2,500,0,0.0563069,1
95,39.2,500,0,0.0648901,1
95.2,39.2,500,1,0.0688782,1
95.4,39.2,500,0,0.066125,1
95.6,39.2,500,0,0.0576274,1
95.8,39.2,500,0,0.0472769,1
96,39.2,500,0,0.0396915,1
96.2,39.2,500,0,0.0377767,1
96.4,39.2,500,0,0.0414563,1
96.6,39.2,500,0,0.0481383,1
96.8,39.2,500,0,0.0543709,1
97,39.2,500,0,0.057787,1
97.2,39.2,500,0,0.0579673,1
97.4,39.2,500,0,0.0559461,1
97.6,39.2,500,0,0.0528107,1
97.8,39.2,500,0,0.0487727,1
98,39.2,500,0,0.0433921,1
98.2,39.2,500,0,0.0366018,1
98.4,39.2,500,0,0.0292811,1
98.6,39.2,500,0,0.0228284,1
98.8,39.2,500,0,0.0182021,1
99,39.2,500,0,0.0154364,1
99.2,39.2,500,0,0.0139838,1
99.4,39.2,500,0,0.0135726,1
99.6,39.2,500,0,0.0147536,1
99.8,39.2,500,0,0.0186681,1
100,39.2,500,0,0.0261742,1
100.2,39.2,500,0,0.036968,1
100.4,39.2,500,0,0.0494358,1
100.6,39.2,500,0,0.0613185,1
100.8,39.2,500,0,0.0706936,1
101,39.2,500,0,0.0765391,1
55,39,500,0,0.158475,1
55.2,39,500,0,0.173842,1
55.4,39,500,0,0.183658,1
55.6,39,500,2,0.184325,1
55.8,39,500,0,0.173569,1
56,39,500,0,0.152109,1
56.2,39,500,0,0.124255,1
56.4,39,500,0,0.0963076,1
56.6,39,500,0,0.0738381,1
56.8,39,500,0,0.0595904,1
57,39,500,0,0.0533194,1
57.2,39,500,0,0.0530219,1
57.4,39,500,0,0.0562004,1
57.6,39,500,0,0.0602626,1
57.8,39,500,0,0.0624319,1
58,39,500,0,0.0602961,1
58.2,39,500,0,0.0528766,1
58.4,39,500,0,0.0413721,1
58.6,39,500,0,0.028587,1
58.8,39,500,0,0.0173418,1
59,39,500,0,0.00922549,1
59.2,39,500,0,0.00433117,1
59.4,39,500,0,0.00188807,1
59.6,39,500,0,0.00098509,1
59.8,39,500,0,0.000976104,1
60,39,500,0,0.00151534,1
60.2,39,500,0,0.00239481,1
60.4,39,500,0,0.00338162,1
60.6,39,500,0,0.00418612,1
60.8,39,500,0,0.00455308,1
61,39,500,0,0.00447951,1
61.2,39,500,0,0.00430956,1
61.4,39,500,0,0.00478855,1
61.6,39,500,0,0.00688563,1
61.8,39,500,0,0.011453,1
62,39,500,0,0.0187361,1
62.2,39,500,0,0.0278884,1
62.4,39,500,0,0.0369536,1
62.6,39,500,0,0.0436796,1
62.8,39,500,0,0.0469246,1
63,39,500,0,0.0478498,1
63.2,39,500,0,0.0498963,1
63.4,39,500,0,0.057165,1
63.6,39,500,0,0.0720947,1
63.8,39,500,0,0.093676,1
64,39,500,0,0.117685,1
64.2,39,500,0,0.139213,1
64.4,39,500,0,0.156027,1
64.6,39,500,1,0.169913,1
64.8,39,500,0,0.184483,1
65,39,500,0,0.200656,1
65.2,39,500,0,0.214098,1
65.4,39,500,2,0.217783,1
65.6,39,500,0,0.207871,1
65.8,39,500,0,0.187452,1
66,39,500,0,0.164545,1
66.2,39,500,0,0.146287,1
66.4,39,500,0,0.134985,1
66.6,39,500,0,0.129267,1
66.8,39,500,0,0.128067,1
67,39,500,0,0.133111,1
67.2,39,500,0,0.147422,1
67.4,39,500,0,0.171763,1
67.6,39,500,0,0.202544,1
67.8,39,500,0,0.233068,1
68,39,500,0,0.257357,1
68.2,39,500,0,0.273355,1
68.4,39,500,0,0.283806,1
68.6,39,500,0,0.294629,1
68.8,39,500,0,0.313585,1
69,39,500,0,0.349549,1
69.2,39,500,0,0.41266,1
69.4,39,500,0,0.512525,1
69.6,39,500,1,0.654319,1
69.8,39,500,0,0.833629,1
70,39,500,1,1.03288,1
70.2,39,500,0,1.22318,1
70.4,39,500,2,1.37443,1
70.6,39,500,7,1.47042,1
70.8,39,500,0,1.51838,1
71,39,500,3,1.54292,1
71.2,39,500,2,1.56546,1
71.4,39,500,2,1.58549,1
71.6,39,500,3,1.58044,1
71.8,39,500,0,1.52536,1
72,39,500,1,1.41599,1
72.2,39,500,1,1.27651,1
72.4,39,500,0,1.14707,1
72.6,39,500,1,1.06184,1
72.8,39,500,1,1.03299,1
73,39,500,0,1.04806,1
73.2,39,500,1,1.08034,1
73.4,39,500,0,1.10372,1
73.6,39,500,1,1.10483,1
73.8,39,500,0,1.08644,1
74,39,500,0,1.06264,1
74.2,39,500,1,1.04983,1
74.4,39,500,1,1.0577,1
74.6,39,500,0,1.08437,1
74.8,39,500,2,1.1168,1
75,39,500,0,1.13525,1
75.2,39,500,3,1.11988,1
75.4,39,500,2,1.05801,1
75.6,39,500,2,0.950231,1
75.8,39,500,0,0.812605,1
76,39,500,0,0.672236,1
76.2,39,500,0,0.557156,1
76.4,39,500,0,0.485108,1
76.6,39,500,0,0.457349,1
76.8,39,500,0,0.460087,1
77,39,500,0,0.472162,1
77.2,39,500,0,0.474506,1
77.4,39,500,0,0.456682,1
77.6,39,500,0,0.418309,1
77.8,39,500,0,0.365939,1
78,39,500,0,0.308229,1
78.2,39,500,0,0.252186,1
78.4,39,500,0,0.201973,1
78.6,39,500,0,0.159507,1
78.8,39,500,1,0.125794,1
79,39,500,0,0.101451,1
79.2,39,500,0,0.0864602,1
79.4,39,500,0,0.0795323,1
79.6,39,500,0,0.0779777,1
79.8,39,500,0,0.0785166,1
80,39,500,1,0.0786361,1
80.2,39,500,0,0.077566,1
80.4,39,500,0,0.0763877,1
80.6,39,500,0,0.076938,1
80.8,39,500,0,0.0802952,1
81,39,500,0,0.0856873,1
81.2,39,500,0,0.0905582,1
81.4,39,500,0,0.0920636,1
81.6,39,500,1,0.0889194,1
81.8,39,500,0,0.0821993,1
82,39,500,0,0.0742074,1
82.2,39,500,0,0.0665045,1
82.4,39,500,0,0.0588972,1
82.6,39,500,0,0.0502159,1
82.8,39,500,0,0.03989,1
83,39,500,0,0.0287421,1
83.2,39,500,0,0.0184616,1
83.4,39,500,0,0.0104682,1
83.6,39,500,0,0.00521146,1
83.8,39,500,0,0.00227105,1
84,39,500,0,0.000868644,1
84.2,39,500,0,0.000307761,1
84.4,39,500,0,0.000147297,1
84.6,39,500,0,0.00019887,1
84.8,39,500,0,0.00043555,1
85,39,500,0,0.000927705,1
85.2,39,500,0,0.00176247,1
85.4,39,500,0,0.00294527,1
85.6,39,500,0,0.00443232,1
85.8,39,500,0,0.00614064,1
86,39,500,0,0.00804315,1
86.2,39,500,0,0.0101735,1
86.4,39,500,0,0.0124673,1
86.6,39,500,0,0.0145592,1
86.8,39,500,0,0.0157894,1
87,39,500,0,0.0155382,1
87.2,39,500,0,0.013747,1
87.4,39,500,0,0.011075,1
87.6,39,500,0,0.00873036,1
87.8,39,500,0,0.00799256,1
88,39,500,0,0.00977482,1
88.2,39,500,0,0.0143098,1
88.4,39,500,0,0.02091,1
88.6,39,500,0,0.0278904,1
88.8,39,500,0,0.0330256,1
89,39,500,0,0.0344905,1
89.2,39,500,0,0.0319232,1
89.4,39,500,0,0.0267099,1
89.6,39,500,0,0.0213508,1
89.8,39,500,0,0.018328,1
90,39,500,0,0.0191517,1
90.2,39,500,0,0.0240225,1
90.4,39,500,0,0.0318907,1
90.6,39,500,0,0.040758,1
90.8,39,500,0,0.0483108,1
91,39,500,0,0.0527631,1
91.2,39,500,0,0.0536322,1
91.4,39,500,0,0.0516475,1
91.6,39,500,0,0.0479803,1
91.8,39,500,0,0.0433605,1
92,39,500,0,0.0379786,1
92.2,39,500,0,0.0321142,1
92.4,39,500,0,0.0267646,1
92.6,39,500,0,0.023423,1
92.8,39,500,0,0.0232054,1
93,39,500,0,0.0260178,1
93.2,39,500,0,0.030559,1
93.4,39,500,0,0.0351092,1
93.6,39,500,0,0.0384686,1
93.8,39,500,0,0.0403147,1
94,39,500,0,0.041019,1
94.2,39,500,0,0.0413296,1
94.4,39,500,0,0.0421969,1
94.6,39,500,0,0.0444227,1
94.8,39,500,0,0.047904,1
95,39,500,0,0.051141,1
95.2,39,500,0,0.0518611,1
95.4,39,500,0,0.0486008,1
95.6,39,500,0,0.0421197,1
95.8,39,500,0,0.0353209,1
96,39,500,0,0.031739,1
96.2,39,500,0,0.0336175,1
96.4,39,500,0,0.0407442,1
96.6,39,500,0,0.0507065,1
96.8,39,500,0,0.0603014,1
97,39,500,1,0.0672285,1
97.2,39,500,0,0.0709782,1
97.4,39,500,0,0.0722013,1
97.6,39,500,0,0.0713783,1
97.8,39,500,0,0.0681237,1
98,39,500,0,0.0618601,1
98.2,39,500,0,0.0530267,1
98.4,39,500,0,0.0434138,1
98.6,39,500,0,0.035192,1
98.8,39,500,0,0.0295495,1
99,39,500,0,0.026184,1
99.2,39,500,0,0.0240114,1
99.4,39,500,0,0.0224414,1
99.6,39,500,0,0.0221843,1
99.8,39,500,0,0.0248585,1
100,39,500,0,0.0317737,1
100.2,39,500,0,0.042777,1
100.4,39,500,0,0.0560303,1
100.6,39,500,1,0.0689055,1
100.8,39,500,1,0.0791449,1
101,39,500,0,0.0855317,1
55,38.8,500,0,0.160169,1
55.2,38.8,500,0,0.178179,1
55.4,38.8,500,0,0.191727,1
55.6,38.8,500,0,0.196892,1
55.8,38.8,500,0,0.190578,1
56,38.8,500,1,0.172502,1
56.2,38.8,500,0,0.146356,1
56.4,38.8,500,0,0.118707,1
56.6,38.8,500,0,0.095951,1
56.8,38.8,500,0,0.0815072,1
57,38.8,500,0,0.0751221,1
57.2,38.8,500,0,0.0743043,1
57.4,38.8,500,0,0.0761782,1
57.6,38.8,500,0,0.0781817,1
57.8,38.8,500,0,0.0778543,1
58,38.8,500,2,0.0730601,1
58.2,38.8,500,0,0.0629767,1
58.4,38.8,500,0,0.0489177,1
58.6,38.8,500,0,0.0338477,1
58.8,38.8,500,0,0.0207288,1
59,38.8,500,0,0.0112347,1
59.2,38.8,500,0,0.00540578,1
59.4,38.8,500,0,0.00235745,1
59.6,38.8,500,0,0.00101523,1
59.8,38.8,500,0,0.000585665,1
60,38.8,500,0,0.000615343,1
60.2,38.8,500,0,0.000866814,1
60.4,38.8,500,0,0.00119469,1
60.6,38.8,500,0,0.00148054,1
60.8,38.8,500,0,0.00165661,1
61,38.8,500,0,0.00179846,1
61.2,38.8,500,0,0.00220388,1
61.4,38.8,500,0,0.00347808,1
61.6,38.8,500,0,0.00645517,1
61.8,38.8,500,0,0.0119056,1
62,38.8,500,0,0.0199699,1
62.2,38.8,500,0,0.0296137,1
62.4,38.8,500,0,0.0385733,1
62.6,38.8,500,1,0.0442799,1
62.8,38.8,500,0,0.0454225,1
63,38.8,500,0,0.0431104,1
63.2,38.8,500,0,0.0406899,1
63.4,38.8,500,0,0.0421879,1
63.6,38.8,500,0,0.0500934,1
63.8,38.8,500,0,0.0640508,1
64,38.8,500,0,0.0810786,1
64.2,38.8,500,0,0.0975063,1
64.4,38.8,500,0,0.11144,1
64.6,38.8,500,0,0.123876,1
64.8,38.8,500,0,0.137118,1
65,38.8,500,0,0.151654,1
65.2,38.8,500,0,0.164418,1
65.4,38.8,500,0,0.17075,1
65.6,38.8,500,0,0.168629,1
65.8,38.8,500,0,0.160957,1
66,38.8,500,0,0.153359,1
66.2,38.8,500,0,0.149382,1
66.4,38.8,500,0,0.148106,1
66.6,38.8,500,1,0.146117,1
66.8,38.8,500,0,0.141742,1
67,38.8,500,0,0.137551,1
67.2,38.8,500,0,0.138845,1
67.4,38.8,500,0,0.149879,1
67.6,38.8,500,0,0.171091,1
67.8,38.8,500,0,0.199204,1
68,38.8,500,0,0.229911,1
68.2,38.8,500,1,0.260852,1
68.4,38.8,500,0,0.292542,1
68.6,38.8,500,0,0.327967,1
68.8,38.8,500,1,0.372217,1
69,38.8,500,0,0.432628,1
69.2,38.8,500,0,0.518531,1
69.4,38.8,500,0,0.638612,1
69.6,38.8,500,0,0.796419,1
69.8,38.8,500,1,0.985323,1
70,38.8,500,0,1.18596,1
70.2,38.8,500,4,1.36844,1
70.4,38.8,500,5,1.50173,1
70.6,38.8,500,9,1.56759,1
70.8,38.8,500,1,1.57118,1
71,38.8,500,2,1.53772,1
71.2,38.8,500,1,1.49459,1
71.4,38.8,500,1,1.45253,1
71.6,38.8,500,1,1.40177,1
71.8,38.8,500,0,1.32564,1
72,38.8,500,1,1.21952,1
72.2,38.8,500,0,1.09853,1
72.4,38.8,500,0,0.989719,1
72.6,38.8,500,0,0.91626,1
72.8,38.8,500,0,0.885177,1
73,38.8,500,0,0.885672,1
73.2,38.8,500,0,0.896778,1
73.4,38.8,500,1,0.898668,1
73.6,38.8,500,0,0.881717,1
73.8,38.8,500,1,0.849845,1
74,38.8,500,1,0.816803,1
74.2,38.8,500,0,0.798252,1
74.4,38.8,500,1,0.803636,1
74.6,38.8,500,1,0.831346,1
74.8,38.8,500,2,0.869442,1
75,38.8,500,3,0.899986,1
75.2,38.8,500,1,0.905504,1
75.4,38.8,500,0,0.874367,1
75.6,38.8,500,3,0.804972,1
75.8,38.8,500,2,0.707178,1
76,38.8,500,0,0.599772,1
76.2,38.8,500,0,0.503308,1
76.4,38.8,500,0,0.431714,1
76.6,38.8,500,0,0.38748,1
76.8,38.8,500,0,0.362856,1
77,38.8,500,1,0.345811,1
77.2,38.8,500,0,0.326382,1
77.4,38.8,500,0,0.300188,1
77.6,38.8,500,0,0.268138,1
77.8,38.8,500,0,0.233887,1
78,38.8,500,0,0.200867,1
78.2,38.8,500,0,0.170966,1
78.4,38.8,500,0,0.144343,1
78.6,38.8,500,0,0.120524,1
