Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
68.5,39.3,500,0,1.02063e-06,1
68.6,39.3,500,0,1.59966e-06,1
68.7,39.3,500,0,2.45536e-06,1
68.8,39.3,500,0,3.69083e-06,1
68.9,39.3,500,0,5.43322e-06,1
69,39.3,500,0,7.83276e-06,1
69.1,39.3,500,0,1.1745e-05,1
69.2,39.3,500,0,1.6524e-05,1
69.3,39.3,500,0,2.28765e-05,1
69.4,39.3,500,0,3.12027e-05,1
69.5,39.3,500,0,4.25849e-05,1
69.6,39.3,500,0,5.66941e-05,1
69.7,39.3,500,0,7.47072e-05,1
69.8,39.3,500,0,9.76077e-05,1
69.9,39.3,500,0,0.000126659,1
70,39.3,500,0,0.000163478,1
70.1,39.3,500,0,0.000210111,1
70.2,39.3,500,0,0.000269082,1
70.3,39.3,500,0,0.000343403,1
70.4,39.3,500,0,0.000436505,1
70.5,39.3,500,0,0.000552084,1
70.6,39.3,500,0,0.000693819,1
70.7,39.3,500,0,0.000864975,1
70.8,39.3,500,0,0.0010679,1
70.9,39.3,500,0,0.00130346,1
71,39.3,500,0,0.00157045,1
71.1,39.3,500,0,0.00186512,1
71.2,39.3,500,0,0.00218083,1
71.3,39.3,500,0,0.00250805,1
71.4,39.3,500,0,0.00283458,1
71.5,39.3,500,0,0.00314619,1
71.6,39.3,500,0,0.00342763,1
71.7,39.3,500,0,0.00366376,1
71.8,39.3,500,0,0.00384097,1
71.9,39.3,500,0,0.00394837,1
72,39.3,500,0,0.00397895,1
72.1,39.3,500,0,0.00393028,1
72.2,39.3,500,0,0.00380478,1
72.3,39.3,500,0,0.00360946,1
72.4,39.3,500,0,0.00335529,1
72.5,39.3,500,0,0.0030561,1
72.6,39.3,500,0,0.00272732,1
72.7,39.3,500,0,0.00238462,1
72.8,39.3,500,0,0.0020427,1
72.9,39.3,500,0,0.00171429,1
73,39.3,500,0,0.00140946,1
73.1,39.3,500,0,0.00113488,1
73.2,39.3,500,0,0.000895192,1
73.3,39.3,500,0,0.000692104,1
73.4,39.3,500,0,0.000524188,1
73.5,39.3,500,0,0.000389518,1
73.6,39.3,500,0,0.000283716,1
73.7,39.3,500,0,0.000203031,1
73.8,39.3,500,0,0.00014331,1
73.9,39.3,500,0,0.000100679,1
74,39.3,500,0,7.17843e-05,1
74.1,39.3,500,0,5.39322e-05,1
74.2,39.3,500,0,4.51416e-05,1
74.3,39.3,500,0,4.41384e-05,1
74.4,39.3,500,0,5.03026e-05,1
74.5,39.3,500,0,6.35812e-05,1
74.6,39.3,500,0,8.43743e-05,1
74.7,39.3,500,0,0.000113398,1
74.8,39.3,500,0,0.00015152,1
74.9,39.3,500,0,0.000199581,1
75,39.3,500,0,0.000257819,1
75.1,39.3,500,0,0.000327334,1
75.2,39.3,500,0,0.000407054,1
75.3,39.3,500,0,0.00049579,1
75.4,39.3,500,0,0.000591465,1
75.5,39.3,500,0,0.000691107,1
75.6,39.3,500,0,0.000790944,1
75.7,39.3,500,0,0.000886607,1
75.8,39.3,500,0,0.000973422,1
75.9,39.3,500,0,0.00104678,1
76,39.3,500,0,0.00110254,1
76.1,39.3,500,0,0.00113741,1
76.2,39.3,500,0,0.00114928,1
76.3,39.3,500,0,0.00113741,1
76.4,39.3,500,0,0.00110254,1
76.5,39.3,500,0,0.00104678,1
76.6,39.3,500,0,0.000973422,1
76.7,39.3,500,0,0.000886607,1
76.8,39.3,500,0,0.000790944,1
76.9,39.3,500,0,0.000691107,1
77,39.3,500,0,0.000591465,1
77.1,39.3,500,0,0.00049579,1
77.2,39.3,500,0,0.000407054,1
77.3,39.3,500,0,0.000327334,1
77.4,39.3,500,0,0.000257819,1
77.5,39.3,500,0,0.000198895,1
77.6,39.3,500,0,0.000150286,1
77.7,39.3,500,0,0.000111224,1
77.8,39.3,500,0,8.06238e-05,1
77.9,39.3,500,0,5.7242e-05,1
78,39.3,500,0,3.98063e-05,1
78.1,39.3,500,0,2.71129e-05,1
78.2,39.3,500,0,1.80878e-05,1
78.3,39.3,500,0,1.1819e-05,1
78.4,39.3,500,0,7.56424e-06,1
78.5,39.3,500,0,4.74172e-06,1
78.6,39.3,500,0,2.91134e-06,1
78.7,39.3,500,0,1.75081e-06,1
78.8,39.3,500,0,1.03127e-06,1
78.9,39.3,500,0,5.94967e-07,1
68.3,39.2,500,0,5.98859e-07,1
68.4,39.2,500,0,9.79351e-07,1
68.5,39.2,500,0,1.56843e-06,1
68.6,39.2,500,0,2.45981e-06,1
68.7,39.2,500,0,3.7779e-06,1
68.8,39.2,500,0,5.68211e-06,1
68.9,39.2,500,0,8.36914e-06,1
69,39.2,500,0,1.20715e-05,1
69.1,39.2,500,0,1.77715e-05,1
69.2,39.2,500,0,2.48822e-05,1
69.3,39.2,500,0,3.42343e-05,1
69.4,39.2,500,0,4.70414e-05,1
69.5,39.2,500,0,6.27842e-05,1
69.6,39.2,500,0,8.26215e-05,1
69.7,39.2,500,0,0.00010851,1
69.8,39.2,500,0,0.000139326,1
69.9,39.2,500,0,0.000177232,1
70,39.2,500,0,0.000223745,1
70.1,39.2,500,0,0.000280778,1
70.2,39.2,500,0,0.000351853,1
70.3,39.2,500,0,0.000437733,1
70.4,39.2,500,0,0.000542685,1
70.5,39.2,500,0,0.000670319,1
70.6,39.2,500,0,0.000824283,1
70.7,39.2,500,0,0.00100787,1
70.8,39.2,500,0,0.00122348,1
70.9,39.2,500,0,0.00147206,1
71,39.2,500,0,0.00175244,1
71.1,39.2,500,0,0.00206083,1
71.2,39.2,500,0,0.00239048,1
71.3,39.2,500,0,0.00273153,1
71.4,39.2,500,0,0.00307039,1
71.5,39.2,500,0,0.00339434,1
71.6,39.2,500,0,0.00368629,1
71.7,39.2,500,0,0.00393038,1
71.8,39.2,500,0,0.00411228,1
71.9,39.2,500,0,0.00421961,1
72,39.2,500,0,0.00424706,1
72.1,39.2,500,0,0.00419093,1
72.2,39.2,500,0,0.00405376,1
72.3,39.2,500,0,0.00384301,1
72.4,39.2,500,0,0.00357028,1
72.5,39.2,500,0,0.00325023,1
72.6,39.2,500,0,0.00289919,1
72.7,39.2,500,0,0.00253377,1
72.8,39.2,500,0,0.00216956,1
72.9,39.2,500,0,0.00182001,1
73,39.2,500,0,0.00149576,1
73.1,39.2,500,0,0.00120429,1
73.2,39.2,500,0,0.000949529,1
73.3,39.2,500,0,0.000733292,1
73.4,39.2,500,0,0.000555163,1
73.5,39.2,500,0,0.000412498,1
73.6,39.2,500,0,0.000300457,1
73.7,39.2,500,0,0.000215147,1
73.8,39.2,500,0,0.000152181,1
73.9,39.2,500,0,0.000107497,1
74,39.2,500,0,7.76078e-05,1
74.1,39.2,500,0,5.97575e-05,1
74.2,39.2,500,0,5.19849e-05,1
74.3,39.2,500,0,5.31194e-05,1
74.4,39.2,500,0,6.27267e-05,1
74.5,39.2,500,0,8.10149e-05,1
74.6,39.2,500,0,0.000108706,1
74.7,39.2,500,0,0.000146873,1
74.8,39.2,500,0,0.000196747,1
74.9,39.2,500,0,0.000259492,1
75,39.2,500,0,0.000335558,1
75.1,39.2,500,0,0.000426178,1
75.2,39.2,500,0,0.000530135,1
75.3,39.2,500,0,0.000645884,1
75.4,39.2,500,0,0.000770716,1
75.5,39.2,500,0,0.000900754,1
75.6,39.2,500,0,0.00103107,1
75.7,39.2,500,0,0.00115597,1
75.8,39.2,500,0,0.00126933,1
75.9,39.2,500,0,0.00136512,1
76,39.2,500,0,0.00143795,1
76.1,39.2,500,0,0.00148349,1
76.2,39.2,500,0,0.00149899,1
76.3,39.2,500,0,0.00148349,1
76.4,39.2,500,0,0.00143795,1
76.5,39.2,500,0,0.00136512,1
76.6,39.2,500,0,0.00126933,1
76.7,39.2,500,0,0.00115597,1
76.8,39.2,500,0,0.00103107,1
76.9,39.2,500,0,0.000900754,1
77,39.2,500,0,0.000770716,1
77.1,39.2,500,0,0.000645884,1
77.2,39.2,500,0,0.000530135,1
77.3,39.2,500,0,0.000426178,1
77.4,39.2,500,0,0.000335558,1
77.5,39.2,500,0,0.000258772,1
77.6,39.2,500,0,0.000195451,1
77.7,39.2,500,0,0.000144588,1
77.8,39.2,500,0,0.000104761,1
77.9,39.2,500,0,7.43432e-05,1
78,39.2,500,0,5.16719e-05,1
78.1,39.2,500,0,3.51756e-05,1
78.2,39.2,500,0,2.34532e-05,1
78.3,39.2,500,0,1.53157e-05,1
78.4,39.2,500,0,9.79592e-06,1
78.5,39.2,500,0,6.1366e-06,1
78.6,39.2,500,0,3.76517e-06,1
78.7,39.2,500,0,2.26265e-06,1
78.8,39.2,500,0,1.33175e-06,1
78.9,39.2,500,0,7.67726e-07,1
68.3,39.1,500,0,8.94519e-07,1
68.4,39.1,500,0,1.46388e-06,1
68.5,39.1,500,0,2.34595e-06,1
68.6,39.1,500,0,3.68155e-06,1
68.7,39.1,500,0,5.65773e-06,1
68.8,39.1,500,0,8.51436e-06,1
68.9,39.1,500,0,1.25476e-05,1
69,39.1,500,0,1.81078e-05,1
69.1,39.1,500,0,2.63255e-05,1
69.2,39.1,500,0,3.67382e-05,1
69.3,39.1,500,0,5.11418e-05,1
69.4,39.1,500,0,7.02395e-05,1
69.5,39.1,500,0,9.30204e-05,1
69.6,39.1,500,0,0.000121247,1
69.7,39.1,500,0,0.000155732,1
69.8,39.1,500,0,0.000197375,1
69.9,39.1,500,0,0.000248509,1
70,39.1,500,0,0.000308156,1
70.1,39.1,500,0,0.000378907,1
70.2,39.1,500,0,0.000462752,1
70.3,39.1,500,0,0.00056214,1
70.4,39.1,500,0,0.000679976,1
70.5,39.1,500,0,0.000819516,1
70.6,39.1,500,0,0.000984131,1
70.7,39.1,500,0,0.00117694,1
70.8,39.1,500,0,0.00140028,1
70.9,39.1,500,0,0.00165513,1
71,39.1,500,0,0.00194044,1
71.1,39.1,500,0,0.00225258,1
71.2,39.1,500,0,0.00258494,1
71.3,39.1,500,0,0.00292779,1
71.4,39.1,500,0,0.00326854,1
71.5,39.1,500,0,0.00359234,1
71.6,39.1,500,0,0.0038831,1
71.7,39.1,500,0,0.00412378,1
71.8,39.1,500,0,0.00430208,1
71.9,39.1,500,0,0.00440508,1
72,39.1,500,0,0.00442526,1
72.1,39.1,500,0,0.00436,1
72.2,39.1,500,0,0.00421095,1
72.3,39.1,500,0,0.00398803,1
72.4,39.1,500,0,0.00370187,1
72.5,39.1,500,0,0.00336758,1
72.6,39.1,500,0,0.00300195,1
72.7,39.1,500,0,0.00262208,1
72.8,39.1,500,0,0.00224398,1
72.9,39.1,500,0,0.0018815,1
73,39.1,500,0,0.00154555,1
73.1,39.1,500,0,0.00124379,1
73.2,39.1,500,0,0.000980042,1
73.3,39.1,500,0,0.000757014,1
73.4,39.1,500,0,0.000572825,1
73.5,39.1,500,0,0.00042521,1
73.6,39.1,500,0,0.000309752,1
73.7,39.1,500,0,0.000221996,1
73.8,39.1,500,0,0.000157446,1
73.9,39.1,500,0,0.000111964,1
74,39.1,500,0,8.20419e-05,1
74.1,39.1,500,0,6.49655e-05,1
74.2,39.1,500,0,5.88866e-05,1
74.3,39.1,500,0,6.28256e-05,1
74.4,39.1,500,0,7.66174e-05,1
74.5,39.1,500,0,0.000100812,1
74.6,39.1,500,0,0.000136531,1
74.7,39.1,500,0,0.000185283,1
74.8,39.1,500,0,0.000248733,1
74.9,39.1,500,0,0.000328427,1
75,39.1,500,0,0.000425085,1
75.1,39.1,500,0,0.000540065,1
75.2,39.1,500,0,0.00067201,1
75.3,39.1,500,0,0.000818964,1
75.4,39.1,500,0,0.000977492,1
75.5,39.1,500,0,0.00114267,1
75.6,39.1,500,0,0.00130824,1
75.7,39.1,500,0,0.00146694,1
75.8,39.1,500,0,0.00161101,1
75.9,39.1,500,0,0.00173278,1
76,39.1,500,0,0.00182535,1
76.1,39.1,500,0,0.00188324,1
76.2,39.1,500,0,0.00190295,1
76.3,39.1,500,0,0.00188324,1
76.4,39.1,500,0,0.00182535,1
76.5,39.1,500,0,0.00173278,1
76.6,39.1,500,0,0.00161101,1
76.7,39.1,500,0,0.00146694,1
76.8,39.1,500,0,0.00130824,1
76.9,39.1,500,0,0.00114267,1
77,39.1,500,0,0.000977492,1
77.1,39.1,500,0,0.000818964,1
77.2,39.1,500,0,0.00067201,1
77.3,39.1,500,0,0.000540065,1
77.4,39.1,500,0,0.000425085,1
77.5,39.1,500,0,0.000327692,1
77.6,39.1,500,0,0.000247409,1
77.7,39.1,500,0,0.000182947,1
77.8,39.1,500,0,0.000132493,1
77.9,39.1,500,0,9.39774e-05,1
78,39.1,500,0,6.5285e-05,1
78.1,39.1,500,0,4.44185e-05,1
78.2,39.1,500,0,2.95989e-05,1
78.3,39.1,500,0,1.93174e-05,1
78.4,39.1,500,0,1.23476e-05,1
78.5,39.1,500,0,7.72997e-06,1
78.6,39.1,500,0,4.73953e-06,1
78.7,39.1,500,0,2.84613e-06,1
78.8,39.1,500,0,1.67392e-06,1
78.9,39.1,500,0,9.64227e-07,1
79,39.1,500,0,5.43984e-07,1
68.2,39,500,0,7.76455e-07,1
68.3,39,500,0,1.29851e-06,1
68.4,39,500,0,2.12648e-06,1
68.5,39,500,0,3.41006e-06,1
68.6,39,500,0,5.35488e-06,1
68.7,39,500,0,8.23424e-06,1
68.8,39,500,0,1.23989e-05,1
68.9,39,500,0,1.82821e-05,1
69,39,500,0,2.63971e-05,1
69.1,39,500,0,3.97648e-05,1
69.2,39,500,0,5.5406e-05,1
69.3,39,500,0,7.57407e-05,1
69.4,39,500,0,0.000101631,1
69.5,39,500,0,0.000133942,1
69.6,39,500,0,0.000174661,1
69.7,39,500,0,0.000223215,1
69.8,39,500,0,0.000280201,1
69.9,39,500,0,0.000346849,1
70,39,500,0,0.000423999,1
70.1,39,500,0,0.000512668,1
70.2,39,500,0,0.000614168,1
70.3,39,500,0,0.000730203,1
70.4,39,500,0,0.000862923,1
70.5,39,500,0,0.00101488,1
70.6,39,500,0,0.00118884,1
70.7,39,500,0,0.0013875,1
70.8,39,500,0,0.00161296,1
70.9,39,500,0,0.00186619,1
71,39,500,0,0.00214633,1
71.1,39,500,0,0.00245015,1
71.2,39,500,0,0.00277156,1
71.3,39,500,0,0.00310145,1
71.4,39,500,0,0.0034274,1
71.5,39,500,0,0.0037362,1
71.6,39,500,0,0.00401178,1
71.7,39,500,0,0.00423856,1
71.8,39,500,0,0.00440236,1
71.9,39,500,0,0.00449177,1
72,39,500,1,0.0044986,1
72.1,39,500,0,0.00442224,1
72.2,39,500,0,0.0042642,1
72.3,39,500,0,0.00403214,1
72.4,39,500,0,0.00373795,1
72.5,39,500,0,0.00339582,1
72.6,39,500,0,0.00302442,1
72.7,39,500,0,0.00263964,1
72.8,39,500,0,0.00225743,1
72.9,39,500,0,0.00189157,1
73,39,500,0,0.00155289,1
73.1,39,500,0,0.00124899,1
73.2,39,500,0,0.000984135,1
73.3,39,500,0,0.000759209,1
73.4,39,500,0,0.000574848,1
73.5,39,500,0,0.00042656,1
73.6,39,500,0,0.000310403,1
73.7,39,500,0,0.000222722,1
73.8,39,500,0,0.000158491,1
73.9,39,500,0,0.000113631,1
74,39,500,0,8.47364e-05,1
74.1,39,500,0,6.92444e-05,1
74.2,39,500,0,6.55194e-05,1
74.3,39,500,0,7.28603e-05,1
74.4,39,500,0,9.14503e-05,1
74.5,39,500,0,0.000122254,1
74.6,39,500,0,0.000166861,1
74.7,39,500,0,0.000227281,1
74.8,39,500,0,0.000305669,1
74.9,39,500,0,0.000404004,1
75,39,500,0,0.000523324,1
75.1,39,500,0,0.000665101,1
75.2,39,500,0,0.000827849,1
75.3,39,500,0,0.00100916,1
75.4,39,500,0,0.00120481,1
75.5,39,500,0,0.00140871,1
75.6,39,500,0,0.00161313,1
75.7,39,500,0,0.00180912,1
75.8,39,500,0,0.00198705,1
75.9,39,500,0,0.00213746,1
76,39,500,0,0.00225181,1
76.1,39,500,0,0.00232334,1
76.2,39,500,0,0.00234768,1
76.3,39,500,0,0.00232334,1
76.4,39,500,0,0.00225181,1
76.5,39,500,0,0.00213746,1
76.6,39,500,0,0.00198705,1
76.7,39,500,0,0.00180912,1
76.8,39,500,0,0.00161313,1
76.9,39,500,0,0.00140871,1
77,39,500,0,0.00120481,1
77.1,39,500,0,0.00100916,1
77.2,39,500,0,0.000827849,1
77.3,39,500,0,0.000665101,1
77.4,39,500,0,0.000523324,1
77.5,39,500,0,0.000403275,1
77.6,39,500,0,0.000304353,1
77.7,39,500,0,0.000224959,1
77.8,39,500,0,0.000162845,1
77.9,39,500,0,0.00011545,1
78,39,500,0,8.01605e-05,1
78.1,39,500,0,5.45099e-05,1
78.2,39,500,0,3.63026e-05,1
78.3,39,500,0,2.36782e-05,1
78.4,39,500,0,1.51255e-05,1
78.5,39,500,0,9.46276e-06,1
78.6,39,500,0,5.79796e-06,1
78.7,39,500,0,3.47922e-06,1
78.8,39,500,0,2.04474e-06,1
78.9,39,500,0,1.17691e-06,1
79,39,500,0,6.63438e-07,1
68.1,38.9,500,0,6.39578e-07,1
68.2,38.9,500,0,1.0931e-06,1
68.3,38.9,500,0,1.82938e-06,1
68.4,38.9,500,0,2.99791e-06,1
68.5,38.9,500,0,4.81069e-06,1
68.6,38.9,500,0,7.5591e-06,1
68.7,38.9,500,0,1.16307e-05,1
68.8,38.9,500,0,1.75232e-05,1
68.9,38.9,500,0,2.7026e-05,1
69,38.9,500,0,3.95414e-05,1
69.1,38.9,500,0,5.66597e-05,1
69.2,38.9,500,0,7.88322e-05,1
69.3,38.9,500,0,0.000107556,1
69.4,38.9,500,0,0.000145753,1
69.5,38.9,500,0,0.000191502,1
69.6,38.9,500,0,0.000247069,1
69.7,38.9,500,0,0.000313216,1
69.8,38.9,500,0,0.00039049,1
69.9,38.9,500,0,0.000479233,1
70,38.9,500,0,0.000579643,1
70.1,38.9,500,0,0.000691893,1
70.2,38.9,500,0,0.000816275,1
70.3,38.9,500,0,0.00095336,1
70.4,38.9,500,0,0.00110412,1
70.5,38.9,500,0,0.00126999,1
70.6,38.9,500,0,0.00145331,1
70.7,38.9,500,0,0.00165502,1
70.8,38.9,500,0,0.00187779,1
70.9,38.9,500,0,0.00212148,1
71,38.9,500,0,0.00238597,1
71.1,38.9,500,0,0.00266863,1
71.2,38.9,500,0,0.0029643,1
71.3,38.9,500,0,0.00326503,1
71.4,38.9,500,0,0.00356018,1
71.5,38.9,500,0,0.00383691,1
71.6,38.9,500,0,0.00408101,1
71.7,38.9,500,0,0.00427764,1
71.8,38.9,500,0,0.00441473,1
71.9,38.9,500,0,0.00448106,1
72,38.9,500,0,0.00446974,1
72.1,38.9,500,0,0.00437849,1
72.2,38.9,500,0,0.00420912,1
72.3,38.9,500,0,0.00397046,1
72.4,38.9,500,0,0.00367382,1
72.5,38.9,500,0,0.00333265,1
72.6,38.9,500,0,0.00296407,1
72.7,38.9,500,0,0.00258309,1
72.8,38.9,500,0,0.00220694,1
72.9,38.9,500,0,0.00184767,1
73,38.9,500,0,0.00151568,1
73.1,38.9,500,0,0.00121818,1
73.2,38.9,500,0,0.000959209,1
73.3,38.9,500,0,0.000739944,1
73.4,38.9,500,0,0.000559601,1
73.5,38.9,500,0,0.000415155,1
73.6,38.9,500,0,0.000302523,1
73.7,38.9,500,0,0.000216996,1
73.8,38.9,500,0,0.000155061,1
73.9,38.9,500,0,0.000112276,1
74,38.9,500,0,8.54594e-05,1
74.1,38.9,500,0,7.23109e-05,1
74.2,38.9,500,0,7.14983e-05,1
74.3,38.9,500,0,8.26758e-05,1
74.4,38.9,500,0,0.000106439,1
74.5,38.9,500,0,0.00014422,1
74.6,38.9,500,0,0.000198125,1
74.7,38.9,500,0,0.000270701,1
74.8,38.9,500,0,0.00036463,1
74.9,38.9,500,0,0.000482356,1
75,38.9,500,0,0.000625264,1
75.1,38.9,500,0,0.000794926,1
75.2,38.9,500,0,0.000989747,1
75.3,38.9,500,0,0.00120686,1
75.4,38.9,500,0,0.00144119,1
75.5,38.9,500,0,0.00168546,1
75.6,38.9,500,0,0.00193042,1
75.7,38.9,500,0,0.0021653,1
75.8,38.9,500,0,0.00237857,1
75.9,38.9,500,0,0.00255888,1
76,38.9,500,0,0.00269598,1
76.1,38.9,500,0,0.00278174,1
76.2,38.9,500,0,0.00281093,1
76.3,38.9,500,0,0.00278174,1
76.4,38.9,500,0,0.00269598,1
76.5,38.9,500,0,0.00255888,1
76.6,38.9,500,0,0.00237857,1
76.7,38.9,500,0,0.0021653,1
76.8,38.9,500,0,0.00193042,1
76.9,38.9,500,0,0.00168546,1
77,38.9,500,0,0.00144119,1
77.1,38.9,500,0,0.00120686,1
77.2,38.9,500,0,0.000989747,1
77.3,38.9,500,0,0.000794926,1
77.4,38.9,500,0,0.000625264,1
77.5,38.9,500,0,0.000481653,1
77.6,38.9,500,0,0.000363362,1
77.7,38.9,500,0,0.00026846,1
77.8,38.9,500,0,0.000194247,1
77.9,38.9,500,0,0.000137646,1
78,38.9,500,0,9.55229e-05,1
78.1,38.9,500,0,6.49213e-05,1
78.2,38.9,500,0,4.32117e-05,1
78.3,38.9,500,0,2.81677e-05,1
78.4,38.9,500,0,1.7982e-05,1
78.5,38.9,500,0,1.12424e-05,1
78.6,38.9,500,0,6.88364e-06,1
78.7,38.9,500,0,4.12774e-06,1
78.8,38.9,500,0,2.42407e-06,1
78.9,38.9,500,0,1.39416e-06,1
79,38.9,500,0,7.8527e-07,1
68.1,38.8,500,0,8.72221e-07,1
68.2,38.8,500,0,1.49183e-06,1
68.3,38.8,500,0,2.49847e-06,1
68.4,38.8,500,0,4.09722e-06,1
68.5,38.8,500,0,6.57908e-06,1
68.6,38.8,500,0,1.03443e-05,1
68.7,38.8,500,0,1.6988e-05,1
68.8,38.8,500,0,2.55503e-05,1
68.9,38.8,500,0,3.81664e-05,1
69,38.8,500,0,5.51525e-05,1
69.1,38.8,500,0,7.92831e-05,1
69.2,38.8,500,0,0.00011123,1
69.3,38.8,500,0,0.000151611,1
69.4,38.8,500,0,0.000202638,1
69.5,38.8,500,0,0.000265666,1
69.6,38.8,500,0,0.000341782,1
69.7,38.8,500,0,0.00043224,1
69.8,38.8,500,0,0.000536293,1
69.9,38.8,500,0,0.000654158,1
70,38.8,500,0,0.000785161,1
70.1,38.8,500,0,0.000928311,1
70.2,38.8,500,0,0.00108304,1
70.3,38.8,500,0,0.00124797,1
70.4,38.8,500,0,0.00142234,1
70.5,38.8,500,0,0.00160608,1
70.6,38.8,500,0,0.00179949,1
70.7,38.8,500,0,0.00200286,1
70.8,38.8,500,0,0.00221762,1
70.9,38.8,500,0,0.0024444,1
71,38.8,500,0,0.00268295,1
71.1,38.8,500,0,0.00293147,1
71.2,38.8,500,0,0.00318615,1
71.3,38.8,500,0,0.00344077,1
71.4,38.8,500,0,0.00368625,1
71.5,38.8,500,0,0.00391291,1
71.6,38.8,500,0,0.00410817,1
71.7,38.8,500,0,0.00425967,1
71.8,38.8,500,0,0.00435598,1
71.9,38.8,500,0,0.00438739,1
72,38.8,500,0,0.00434852,1
72.1,38.8,500,0,0.00423743,1
72.2,38.8,500,0,0.00405713,1
72.3,38.8,500,0,0.00381353,1
72.4,38.8,500,0,0.00351756,1
72.5,38.8,500,0,0.00318373,1
72.6,38.8,500,0,0.00282542,1
72.7,38.8,500,0,0.00245887,1
72.8,38.8,500,0,0.00209713,1
72.9,38.8,500,0,0.00175273,1
73,38.8,500,0,0.00143627,1
73.1,38.8,500,0,0.00115325,1
73.2,38.8,500,0,0.00090729,1
73.3,38.8,500,0,0.000699324,1
73.4,38.8,500,0,0.000528481,1
73.5,38.8,500,0,0.000391975,1
73.6,38.8,500,0,0.000285735,1
73.7,38.8,500,0,0.000205641,1
73.8,38.8,500,0,0.00014732,1
73.9,38.8,500,0,0.000107944,1
74,38.8,500,0,8.41332e-05,1
74.1,38.8,500,0,7.39406e-05,1
74.2,38.8,500,0,7.64113e-05,1
74.3,38.8,500,0,9.16092e-05,1
74.4,38.8,500,0,0.000120579,1
74.5,38.8,500,0,0.000165247,1
74.6,38.8,500,0,0.000228247,1
74.7,38.8,500,0,0.000312671,1
74.8,38.8,500,0,0.000421729,1
74.9,38.8,500,0,0.000558327,1
75,38.8,500,0,0.000724212,1
75.1,38.8,500,0,0.000921032,1
75.2,38.8,500,0,0.00114711,1
75.3,38.8,500,0,0.00139913,1
75.4,38.8,500,0,0.00167121,1
75.5,38.8,500,0,0.0019549,1
75.6,38.8,500,0,0.00223944,1
75.7,38.8,500,0,0.00251232,1
75.8,38.8,500,0,0.00276015,1
75.9,38.8,500,0,0.00296968,1
76,38.8,500,0,0.00312902,1
76.1,38.8,500,0,0.0032287,1
76.2,38.8,500,0,0.00326262,1
76.3,38.8,500,0,0.0032287,1
76.4,38.8,500,0,0.00312902,1
76.5,38.8,500,0,0.00296968,1
76.6,38.8,500,0,0.00276015,1
76.7,38.8,500,0,0.00251232,1
76.8,38.8,500,0,0.00223944,1
76.9,38.8,500,0,0.0019549,1
77,38.8,500,0,0.00167121,1
77.1,38.8,500,0,0.00139913,1
77.2,38.8,500,0,0.00114711,1
77.3,38.8,500,0,0.000921032,1
77.4,38.8,500,0,0.000724212,1
77.5,38.8,500,0,0.00055767,1
77.6,38.8,500,0,0.000420544,1
77.7,38.8,500,0,0.000310575,1
77.8,38.8,500,0,0.000224618,1
77.9,38.8,500,0,0.00015909,1
78,38.8,500,0,0.000110348,1
78.1,38.8,500,0,7.49565e-05,1
78.2,38.8,500,0,4.98627e-05,1
78.3,38.8,500,0,3.24837e-05,1
78.4,38.8,500,0,2.07242e-05,1
78.5,38.8,500,0,1.29483e-05,1
78.6,38.8,500,0,7.92271e-06,1
78.7,38.8,500,0,4.74741e-06,1
78.8,38.8,500,0,2.78589e-06,1
78.9,38.8,500,0,1.60102e-06,1
79,38.8,500,0,9.01057e-07,1
68,38.7,500,0,6.59037e-07,1
68.1,38.7,500,0,1.15207e-06,1
68.2,38.7,500,0,1.97195e-06,1
68.3,38.7,500,0,3.30494e-06,1
68.4,38.7,500,0,5.42348e-06,1
68.5,38.7,500,0,8.71446e-06,1
68.6,38.7,500,0,1.50037e-05,1
68.7,38.7,500,0,2.30399e-05,1
68.8,38.7,500,0,3.46456e-05,1
68.9,38.7,500,0,5.24021e-05,1
69,38.7,500,0,7.5696e-05,1
69.1,38.7,500,0,0.000108993,1
69.2,38.7,500,0,0.000151988,1
69.3,38.7,500,0,0.000206889,1
69.4,38.7,500,0,0.000277803,1
69.5,38.7,500,0,0.000363913,1
69.6,38.7,500,0,0.000466869,1
69.7,38.7,500,0,0.000602972,1
69.8,38.7,500,0,0.000744293,1
69.9,38.7,500,0,0.000905763,1
70,38.7,500,0,0.00108052,1
70.1,38.7,500,0,0.00126845,1
70.2,38.7,500,0,0.00147028,1
70.3,38.7,500,0,0.00167612,1
70.4,38.7,500,0,0.00188396,1
70.5,38.7,500,0,0.00209169,1
70.6,38.7,500,0,0.00229857,1
70.7,38.7,500,0,0.00250493,1
70.8,38.7,500,0,0.00270873,1
70.9,38.7,500,0,0.00291075,1
71,38.7,500,0,0.00311213,1
71.1,38.7,500,0,0.00331081,1
71.2,38.7,500,0,0.00350692,1
71.3,38.7,500,0,0.00369559,1
71.4,38.7,500,0,0.00385829,1
71.5,38.7,500,0,0.00401513,1
71.6,38.7,500,0,0.00413966,1
71.7,38.7,500,0,0.00422641,1
71.8,38.7,500,0,0.00426492,1
71.9,38.7,500,0,0.00424422,1
72,38.7,500,0,0.00416669,1
72.1,38.7,500,0,0.00402874,1
72.2,38.7,500,0,0.00383186,1
72.3,38.7,500,0,0.00358324,1
72.4,38.7,500,0,0.00328982,1
72.5,38.7,500,0,0.0029657,1
72.6,38.7,500,0,0.0026239,1
72.7,38.7,500,0,0.00227762,1
