Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
66.6,30.6,0.0113,0,0.000449
66.6,30.8,0.016,0,0.000635
66.6,31.0,0.0179,0,0.000712
66.6,31.2,0.0158,0,0.000631
66.6,31.4,0.0111,0,0.000443
66.6,31.6,0.0062,0,0.000246
66.6,31.8,0.0027,0,0.000108
66.6,32.0,0.0009,0,3.8e-05
66.6,32.2,0.0003,0,1e-05
66.6,32.4,0.0001,0,2e-06
66.6,34.8,0.0001,0,2e-06
66.6,35.0,0.0001,0,3e-06
66.6,35.2,0.0002,0,4e-06
66.6,35.4,0.0002,0,5e-06
66.6,35.6,0.0002,0,4e-06
66.6,35.8,0.0001,0,3e-06
66.6,36.0,0.0001,0,2e-06
66.8,29.6,0.0001,0,4e-06
66.8,29.8,0.0004,0,1.4e-05
66.8,30.0,0.0011,0,4.1e-05
66.8,30.2,0.0027,0,0.000109
66.8,30.4,0.0058,0,0.000239
66.8,30.6,0.0099,0,0.00042
66.8,30.8,0.0138,0,0.00059
66.8,31.0,0.0153,0,0.000658
66.8,31.2,0.0135,0,0.000582
66.8,31.4,0.0094,0,0.000408
66.8,31.6,0.0052,0,0.000226
66.8,31.8,0.0023,0,9.9e-05
66.8,32.0,0.0008,0,3.5e-05
66.8,32.2,0.0002,0,1e-05
66.8,34.6,0.0001,0,2e-06
66.8,34.8,0.0002,0,5e-06
66.8,35.0,0.0004,0,9e-06
66.8,35.2,0.0006,0,1.3e-05
66.8,35.4,0.0006,0,1.5e-05
66.8,35.6,0.0006,0,1.3e-05
66.8,35.8,0.0004,0,1e-05
66.8,36.0,0.0002,0,6e-06
66.8,36.2,0.0001,0,5e-06
66.8,36.4,0.0001,0,5e-06
67.0,29.4,0.0001,0,4e-06
67.0,29.6,0.0003,0,9e-06
67.0,29.8,0.0007,0,2.1e-05
67.0,30.0,0.0015,0,4.8e-05
67.0,30.2,0.0029,0,0.000106
67.0,30.4,0.0052,0,0.00021
67.0,30.6,0.0082,0,0.000351
67.0,30.8,0.0107,0,0.000478
67.0,31.0,0.0115,0,0.000524
67.0,31.2,0.0099,0,0.000458
67.0,31.4,0.0068,0,0.000319
67.0,31.6,0.0038,0,0.000176
67.0,31.8,0.0016,0,7.7e-05
67.0,32.0,0.0006,0,2.7e-05
67.0,32.2,0.0002,0,7e-06
67.0,34.4,0.0001,0,2e-06
67.0,34.6,0.0002,0,6e-06
67.0,34.8,0.0006,0,1.4e-05
67.0,35.0,0.001,0,2.5e-05
67.0,35.2,0.0015,0,3.6e-05
67.0,35.4,0.0016,0,4.1e-05
67.0,35.6,0.0015,0,3.7e-05
67.0,35.8,0.0011,0,2.7e-05
67.0,36.0,0.0006,0,1.8e-05
67.0,36.2,0.0004,0,1.4e-05
67.0,36.4,0.0003,0,1.6e-05
67.0,36.6,0.0004,0,2.1e-05
67.2,29.2,0.0001,0,5e-06
67.2,29.4,0.0004,0,1.2e-05
67.2,29.6,0.0008,0,2.4e-05
67.2,29.8,0.0016,0,4.4e-05
67.2,30.0,0.0027,0,7.6e-05
67.2,30.2,0.0042,0,0.000128
67.2,30.4,0.006,0,0.000206
67.2,30.6,0.0077,0,0.000297
67.2,30.8,0.0087,0,0.000369
67.2,31.0,0.0084,0,0.00038
67.2,31.2,0.0068,0,0.00032
67.2,31.4,0.0045,0,0.000217
67.2,31.6,0.0024,0,0.000118
67.2,31.8,0.001,0,5.1e-05
67.2,32.0,0.0003,0,1.8e-05
67.2,32.2,0.0001,0,5e-06
67.2,34.2,0.0001,0,1e-06
67.2,34.4,0.0002,0,5e-06
67.2,34.6,0.0005,0,1.5e-05
67.2,34.8,0.0012,0,3.3e-05
67.2,35.0,0.0022,0,6e-05
67.2,35.2,0.0032,0,8.6e-05
67.2,35.4,0.0036,0,9.8e-05
67.2,35.6,0.0032,0,8.9e-05
67.2,35.8,0.0023,0,6.6e-05
67.2,36.0,0.0015,0,4.6e-05
67.2,36.2,0.001,0,3.8e-05
67.2,36.4,0.0009,0,4.4e-05
67.2,36.6,0.0011,0,5.7e-05
67.2,36.8,0.0011,0,6.4e-05
67.2,37.0,0.0011,0,6.4e-05
67.4,29.0,0.0001,0,4e-06
67.4,29.2,0.0003,0,1.3e-05
67.4,29.4,0.0008,0,3e-05
67.4,29.6,0.0018,0,6e-05
67.4,29.8,0.0034,0,0.000101
67.4,30.0,0.0054,0,0.000151
67.4,30.2,0.0074,0,0.00021
67.4,30.4,0.0091,0,0.000271
67.4,30.6,0.0098,0,0.000318
67.4,30.8,0.0092,0,0.00033
67.4,31.0,0.0074,0,0.000295
67.4,31.2,0.0051,0,0.000223
67.4,31.4,0.003,0,0.00014
67.4,31.6,0.0015,0,7.2e-05
67.4,31.8,0.0006,0,3e-05
67.4,32.0,0.0002,0,1e-05
67.4,32.2,0.0001,0,3e-06
67.4,34.2,0.0001,0,3e-06
67.4,34.4,0.0004,0,1e-05
67.4,34.6,0.001,0,3e-05
67.4,34.8,0.0023,0,6.8e-05
67.4,35.0,0.0042,0,0.000123
67.4,35.2,0.006,0,0.000176
67.4,35.4,0.0068,0,0.000201
67.4,35.6,0.0062,0,0.000185
67.4,35.8,0.0046,0,0.000142
67.4,36.0,0.0031,0,0.000103
67.4,36.2,0.0023,0,9.1e-05
67.4,36.4,0.0023,0,0.000109
67.4,36.6,0.0027,0,0.000137
67.4,36.8,0.0029,0,0.000151
67.4,37.0,0.0025,0,0.000139
67.4,37.2,0.002,0,0.00012
67.6,29.0,0.0002,0,1e-05
67.6,29.2,0.0006,0,2.8e-05
67.6,29.4,0.0016,0,6.6e-05
67.6,29.6,0.0036,0,0.000128
67.6,29.8,0.0065,0,0.000208
67.6,30.0,0.0099,0,0.000294
67.6,30.2,0.0129,0,0.000374
67.6,30.4,0.0147,0,0.00043
67.6,30.6,0.0145,0,0.00044
67.6,30.8,0.0121,0,0.000391
67.6,31.0,0.0086,0,0.000296
67.6,31.2,0.0051,0,0.00019
67.6,31.4,0.0025,0,0.000103
67.6,31.6,0.001,0,4.7e-05
67.6,31.8,0.0004,0,1.8e-05
67.6,32.0,0.0001,0,6e-06
67.6,34.2,0.0002,0,5e-06
67.6,34.4,0.0006,0,1.8e-05
67.6,34.6,0.0016,0,5.2e-05
67.6,34.8,0.0038,0,0.000119
67.6,35.0,0.0068,0,0.000216
67.6,35.2,0.0098,0,0.000312
67.6,35.4,0.0112,0,0.000361
67.6,35.6,0.0104,0,0.00034
67.6,35.8,0.0082,0,0.000273
67.6,36.0,0.006,0,0.000213
67.6,36.2,0.005,0,0.000199
67.6,36.4,0.0053,0,0.000238
67.6,36.6,0.0062,0,0.000292
67.6,36.8,0.0064,0,0.000315
67.6,37.0,0.0056,0,0.000281
67.6,37.2,0.0041,0,0.000213
67.6,37.4,0.0028,0,0.000164
67.6,37.6,0.0026,0,0.000171
67.8,28.8,0.0001,0,5e-06
67.8,29.0,0.0003,0,1.8e-05
67.8,29.2,0.001,0,5.2e-05
67.8,29.4,0.0028,0,0.000121
67.8,29.6,0.0059,0,0.000231
67.8,29.8,0.0105,0,0.000368
67.8,30.0,0.0156,0,0.000504
67.8,30.2,0.0198,0,0.000611
67.8,30.4,0.0217,0,0.000663
67.8,30.6,0.0204,0,0.000637
67.8,30.8,0.0163,0,0.000526
67.8,31.0,0.0108,0,0.000364
67.8,31.2,0.0059,0,0.000208
67.8,31.4,0.0027,0,9.8e-05
67.8,31.6,0.001,0,3.8e-05
67.8,31.8,0.0003,0,1.3e-05
67.8,32.0,0.0001,0,4e-06
67.8,34.2,0.0002,0,8e-06
67.8,34.4,0.0008,0,2.8e-05
67.8,34.6,0.0023,0,8e-05
67.8,34.8,0.0053,0,0.000182
67.8,35.0,0.0096,0,0.000333
67.8,35.2,0.0141,0,0.000487
67.8,35.4,0.0167,0,0.00058
67.8,35.6,0.0165,0,0.000574
67.8,35.8,0.0142,0,0.000499
67.8,36.0,0.0118,0,0.000425
67.8,36.2,0.0107,0,0.000414
67.8,36.4,0.0114,0,0.000475
67.8,36.6,0.0126,0,0.000557
67.8,36.8,0.0126,0,0.000582
67.8,37.0,0.0107,0,0.000509
67.8,37.2,0.0076,0,0.000369
67.8,37.4,0.0046,0,0.000238
67.8,37.6,0.0028,0,0.000171
67.8,37.8,0.0026,0,0.000169
67.8,38.0,0.0032,0,0.000197
68.0,28.8,0.0001,0,8e-06
68.0,29.0,0.0004,0,2.8e-05
68.0,29.2,0.0015,0,8e-05
68.0,29.4,0.0039,0,0.000186
68.0,29.6,0.0082,0,0.000352
68.0,29.8,0.0144,0,0.000551
68.0,30.0,0.0209,0,0.000735
68.0,30.2,0.0258,0,0.000861
68.0,30.4,0.0275,0,0.000901
68.0,30.6,0.0251,0,0.000835
68.0,30.8,0.0195,0,0.000667
68.0,31.0,0.0127,0,0.000445
68.0,31.2,0.0067,0,0.000244
68.0,31.4,0.0029,0,0.000108
68.0,31.6,0.001,0,3.9e-05
68.0,31.8,0.0003,0,1.2e-05
68.0,32.0,0.0001,0,3e-06
68.0,34.0,0.0001,0,3e-06
68.0,34.2,0.0003,0,1.1e-05
68.0,34.4,0.001,0,3.8e-05
68.0,34.6,0.0028,0,0.000109
68.0,34.8,0.0065,0,0.00025
68.0,35.0,0.0122,0,0.000461
68.0,35.2,0.0186,0,0.000696
68.0,35.4,0.0236,0,0.000872
68.0,35.6,0.0256,0,0.000935
68.0,35.8,0.025,0,0.000904
68.0,36.0,0.0234,0,0.000848
68.0,36.2,0.0224,0,0.000838
68.0,36.4,0.0227,0,0.000896
68.0,36.6,0.0233,0,0.000971
68.0,36.8,0.0222,0,0.000967
68.0,37.0,0.0184,0,0.000825
68.0,37.2,0.0127,0,0.000589
68.0,37.4,0.0073,0,0.000361
68.0,37.6,0.0037,0,0.000209
68.0,37.8,0.0021,0,0.000143
68.0,38.0,0.0018,0,0.000126
68.0,38.2,0.0019,0,0.000119
68.2,28.8,0.0001,0,1e-05
68.2,29.0,0.0005,0,3.6e-05
68.2,29.2,0.0017,0,0.000104
68.2,29.4,0.0046,0,0.000241
68.2,29.6,0.0096,0,0.000451
68.2,29.8,0.0166,0,0.000696
68.2,30.0,0.0237,0,0.000907
68.2,30.2,0.0286,0,0.001032
68.2,30.4,0.0296,0,0.001046
68.2,30.6,0.0264,0,0.000942
68.2,30.8,0.0201,0,0.000736
68.2,31.0,0.0128,0,0.000483
68.2,31.2,0.0067,0,0.00026
68.2,31.4,0.0029,0,0.000114
68.2,31.6,0.001,0,4.2e-05
68.2,31.8,0.0003,0,1.4e-05
68.2,32.0,0.0001,0,5e-06
68.2,32.2,0.0001,0,2e-06
68.2,34.0,0.0001,0,4e-06
68.2,34.2,0.0003,0,1.6e-05
68.2,34.4,0.0011,0,5e-05
68.2,34.6,0.0033,0,0.000141
68.2,34.8,0.0077,0,0.000322
68.2,35.0,0.015,0,0.000612
68.2,35.2,0.0244,0,0.000971
68.2,35.4,0.0341,0,0.001314
68.2,35.6,0.0419,0,0.001566
68.2,35.8,0.0465,0,0.001694
68.2,36.0,0.0476,0,0.001717
68.2,36.2,0.0462,0,0.001686
68.2,36.4,0.0437,0,0.001652
68.2,36.6,0.0406,0,0.001609
68.2,36.8,0.0358,0,0.001482
68.2,37.0,0.0282,0,0.001217
68.2,37.2,0.019,0,0.000861
68.2,37.4,0.0107,0,0.000528
68.2,37.6,0.0051,0,0.000294
68.2,37.8,0.0023,0,0.000165
68.2,38.0,0.0013,0,0.000105
68.2,38.2,0.001,0,7.6e-05
68.2,38.4,0.0009,0,5.5e-05
68.2,38.6,0.0007,0,3.6e-05
68.4,28.8,0.0001,0,1.1e-05
68.4,29.0,0.0005,0,3.9e-05
68.4,29.2,0.0017,0,0.000113
68.4,29.4,0.0045,0,0.000261
68.4,29.6,0.0095,0,0.000486
68.4,29.8,0.0161,0,0.00074
68.4,30.0,0.0227,0,0.000946
68.4,30.2,0.0268,0,0.001048
68.4,30.4,0.0271,0,0.00103
68.4,30.6,0.0236,0,0.000903
68.4,30.8,0.0176,0,0.000691
68.4,31.0,0.011,0,0.000448
68.4,31.2,0.0058,0,0.000241
68.4,31.4,0.0026,0,0.000109
68.4,31.6,0.001,0,4.5e-05
68.4,31.8,0.0005,0,2.1e-05
68.4,32.0,0.0003,0,1.2e-05
68.4,32.2,0.0002,0,7e-06
68.4,32.4,0.0001,0,4e-06
68.4,32.6,0.0001,0,2e-06
68.4,34.0,0.0001,0,9e-06
68.4,34.2,0.0005,0,2.6e-05
68.4,34.4,0.0014,0,7.3e-05
68.4,34.6,0.0039,0,0.000188
68.4,34.8,0.0094,0,0.00043
68.4,35.0,0.0193,0,0.000842
68.4,35.2,0.0343,0,0.001421
68.4,35.4,0.0532,0,0.002099
68.4,35.6,0.0728,0,0.002756
68.4,35.8,0.0882,0,0.003248
68.4,36.0,0.0951,0,0.003454
68.4,36.2,0.092,0,0.00335
68.4,36.4,0.0819,0,0.003036
68.4,36.6,0.0688,0,0.002637
68.4,36.8,0.055,0,0.002191
68.4,37.0,0.0405,0,0.001692
68.4,37.2,0.0262,0,0.001178
68.4,37.4,0.0145,0,0.000739
68.4,37.6,0.0069,0,0.000428
68.4,37.8,0.0031,0,0.00024
68.4,38.0,0.0016,0,0.000137
68.4,38.2,0.0012,0,8.1e-05
68.4,38.4,0.0009,0,4.9e-05
68.4,38.6,0.0006,0,2.7e-05
68.4,38.8,0.0004,0,1.3e-05
68.6,28.8,0.0001,0,1e-05
68.6,29.0,0.0004,0,3.6e-05
68.6,29.2,0.0015,0,0.000103
68.6,29.4,0.0038,0,0.000238
68.6,29.6,0.0078,0,0.00044
68.6,29.8,0.0132,0,0.000663
68.6,30.0,0.0183,0,0.000833
68.6,30.2,0.0212,0,0.0009
68.6,30.4,0.021,0,0.000859
68.6,30.6,0.0178,0,0.000732
68.6,30.8,0.013,0,0.00055
68.6,31.0,0.0081,0,0.000355
68.6,31.2,0.0043,0,0.000196
68.6,31.4,0.0021,0,0.0001
68.6,31.6,0.0012,0,5.7e-05
68.6,31.8,0.001,0,4.1e-05
68.6,32.0,0.0009,0,3.2e-05
68.6,32.2,0.0007,0,2.1e-05
68.6,32.4,0.0004,0,1.2e-05
68.6,32.6,0.0002,0,5e-06
68.6,32.8,0.0001,0,2e-06
68.6,33.6,0.0001,0,6e-06
68.6,33.8,0.0002,0,1e-05
68.6,34.0,0.0003,0,2.1e-05
68.6,34.2,0.0009,0,4.9e-05
68.6,34.4,0.0022,0,0.000119
68.6,34.6,0.0056,0,0.000283
68.6,34.8,0.0132,0,0.000631
68.6,35.0,0.0283,0,0.001263
68.6,35.2,0.0535,0,0.002244
68.6,35.4,0.0891,0,0.003534
68.6,35.6,0.1297,0,0.00494
68.6,35.8,0.1647,0,0.006117
68.6,36.0,0.1818,0,0.006676
68.6,36.2,0.1749,0,0.006427
68.6,36.4,0.1489,0,0.005533
68.6,36.6,0.1153,0,0.004378
68.6,36.8,0.0833,0,0.003268
68.6,37.0,0.0562,0,0.002323
68.6,37.2,0.0344,0,0.001565
68.6,37.4,0.0187,0,0.001001
68.6,37.6,0.0093,0,0.00062
68.6,37.8,0.0047,0,0.000378
68.6,38.0,0.003,0,0.00023
68.6,38.2,0.0024,0,0.00014
68.6,38.4,0.0018,0,8.2e-05
68.6,38.6,0.0012,0,4.4e-05
68.6,38.8,0.0007,0,2.1e-05
68.8,28.8,0.0001,0,8e-06
68.8,29.0,0.0003,0,2.8e-05
68.8,29.2,0.001,0,7.9e-05
68.8,29.4,0.0026,0,0.000182
68.8,29.6,0.0054,0,0.000335
68.8,29.8,0.0091,0,0.0005
68.8,30.0,0.0125,0,0.000619
68.8,30.2,0.0142,0,0.000653
68.8,30.4,0.0137,0,0.000606
68.8,30.6,0.0114,0,0.000503
68.8,30.8,0.0082,0,0.000372
68.8,31.0,0.0051,0,0.000244
68.8,31.2,0.003,0,0.000151
68.8,31.4,0.0021,0,0.000105
68.8,31.6,0.002,0,9.3e-05
68.8,31.8,0.0022,0,9e-05
68.8,32.0,0.0021,0,7.7e-05
68.8,32.2,0.0017,0,5.4e-05
68.8,32.4,0.0011,0,3e-05
68.8,32.6,0.0005,0,1.4e-05
68.8,32.8,0.0002,0,7e-06
68.8,33.0,0.0001,0,6e-06
68.8,33.2,0.0001,0,9e-06
68.8,33.4,0.0002,0,1.3e-05
68.8,33.6,0.0002,0,1.8e-05
68.8,33.8,0.0004,0,2.7e-05
68.8,34.0,0.0008,0,4.9e-05
68.8,34.2,0.0018,0,9.8e-05
68.8,34.4,0.004,0,0.00021
68.8,34.6,0.0091,0,0.000461
68.8,34.8,0.0209,0,0.000994
68.8,35.0,0.0452,0,0.002006
68.8,35.2,0.0878,0,0.00366
68.8,35.4,0.1504,0,0.005952
68.8,35.6,0.225,0,0.008585
68.8,35.8,0.2915,0,0.0109
68.8,36.0,0.3253,0,0.012076
68.8,36.2,0.3123,0,0.011621
68.8,36.4,0.2599,0,0.009767
68.8,36.6,0.1911,0,0.007307
68.8,36.8,0.1275,0,0.005018
68.8,37.0,0.0788,0,0.003275
68.8,37.2,0.0452,0,0.002096
68.8,37.4,0.0243,0,0.001349
68.8,37.6,0.0129,0,0.000885
68.8,37.8,0.0081,0,0.000595
68.8,38.0,0.0065,0,0.000406
68.8,38.2,0.0056,0,0.000273
68.8,38.4,0.0045,0,0.000173
68.8,38.6,0.003,0,9.8e-05
68.8,38.8,0.0017,0,4.8e-05
68.8,39.0,0.0008,0,2e-05
69.0,28.8,0.0001,0,5e-06
69.0,29.0,0.0002,0,1.8e-05
69.0,29.2,0.0006,0,5.2e-05
69.0,29.4,0.0016,0,0.000118
69.0,29.6,0.0032,0,0.000216
69.0,29.8,0.0054,0,0.000319
69.0,30.0,0.0072,0,0.000389
69.0,30.2,0.0081,0,0.000402
69.0,30.4,0.0076,0,0.000363
69.0,30.6,0.0062,0,0.000294
69.0,30.8,0.0044,0,0.000218
69.0,31.0,0.003,0,0.000157
69.0,31.2,0.0024,0,0.00013
69.0,31.4,0.0028,0,0.000142
69.0,31.6,0.0038,0,0.000171
69.0,31.8,0.0046,0,0.000185
69.0,32.0,0.0045,0,0.000163
69.0,32.2,0.0036,0,0.000114
69.0,32.4,0.0023,0,6.4e-05
69.0,32.6,0.0011,0,3e-05
69.0,32.8,0.0005,0,1.5e-05
69.0,33.0,0.0003,0,1.6e-05
69.0,33.2,0.0003,0,2.4e-05
69.0,33.4,0.0005,0,3.6e-05
69.0,33.6,0.0007,0,4.8e-05
69.0,33.8,0.001,0,6.5e-05
69.0,34.0,0.0018,0,0.000103
69.0,34.2,0.0034,0,0.000186
69.0,34.4,0.0071,0,0.000363
69.0,34.6,0.0153,0,0.000746
69.0,34.8,0.0338,0,0.001562
69.0,35.0,0.0719,0,0.00314
69.0,35.2,0.1401,0,0.005782
69.0,35.4,0.2419,0,0.009545
69.0,35.6,0.3651,0,0.013979
69.0,35.8,0.4775,0,0.017998
69.0,36.0,0.5372,0,0.020173
69.0,36.2,0.5176,0,0.019535
69.0,36.4,0.4281,0,0.016338
69.0,36.6,0.3075,0,0.011938
69.0,36.8,0.1959,0,0.007821
69.0,37.0,0.1138,0,0.004791
69.0,37.2,0.062,0,0.002901
69.0,37.4,0.033,0,0.001838
69.0,37.6,0.0193,0,0.001256
69.0,37.8,0.0144,0,0.000922
69.0,38.0,0.0132,0,0.0007
69.0,38.2,0.0121,0,0.000521
69.0,38.4,0.0098,0,0.000355
69.0,38.6,0.0067,0,0.000212
69.0,38.8,0.0039,0,0.000108
69.0,39.0,0.0019,0,4.6e-05
69.2,28.8,0.0001,0,4e-06
69.2,29.0,0.0002,0,1.3e-05
69.2,29.2,0.0004,0,3.3e-05
69.2,29.4,0.001,0,7.1e-05
69.2,29.6,0.0018,0,0.000124
69.2,29.8,0.0028,0,0.000177
69.2,30.0,0.0036,0,0.00021
69.2,30.2,0.0039,0,0.000211
69.2,30.4,0.0036,0,0.000185
69.2,30.6,0.0029,0,0.000148
69.2,30.8,0.0022,0,0.000118
69.2,31.0,0.0019,0,0.000111
69.2,31.2,0.0026,0,0.000146
69.2,31.4,0.0043,0,0.000219
69.2,31.6,0.0065,0,0.000297
69.2,31.8,0.0082,0,0.00033
69.2,32.0,0.0082,0,0.000293
69.2,32.2,0.0065,0,0.000206
69.2,32.4,0.0041,0,0.000116
69.2,32.6,0.002,0,5.5e-05
69.2,32.8,0.0009,0,3.1e-05
69.2,33.0,0.0006,0,3.6e-05
69.2,33.2,0.0008,0,5.9e-05
69.2,33.4,0.0012,0,8.5e-05
69.2,33.6,0.0017,0,0.000109
69.2,33.8,0.0023,0,0.000135
69.2,34.0,0.0035,0,0.000192
69.2,34.2,0.006,0,0.000317
69.2,34.4,0.0117,0,0.000578
69.2,34.6,0.0239,0,0.00113
69.2,34.8,0.0512,0,0.002305
69.2,35.0,0.1076,0,0.004604
69.2,35.2,0.2086,0,0.008522
69.2,35.4,0.361,0,0.014198
69.2,35.6,0.5478,0,0.021014
69.2,35.8,0.7216,0,0.027371
69.2,36.0,0.8186,0,0.031042
69.2,36.2,0.795,0,0.030372
69.2,36.4,0.6605,0,0.025557
69.2,36.6,0.4728,0,0.01862
69.2,36.8,0.2966,0,0.011993
69.2,37.0,0.1676,0,0.007106
69.2,37.2,0.0891,0,0.00413
69.2,37.4,0.0481,0,0.002553
69.2,37.6,0.0305,0,0.001783
69.2,37.8,0.0253,0,0.001399
69.2,38.0,0.0246,0,0.001158
69.2,38.2,0.023,0,0.000928
69.2,38.4,0.0189,0,0.000668
69.2,38.6,0.0131,0,0.000414
69.2,38.8,0.0077,0,0.000216
69.2,39.0,0.0038,0,9.4e-05
69.2,39.2,0.0016,0,3.4e-05
69.4,28.8,0.0001,0,6e-06
69.4,29.0,0.0003,0,1.4e-05
69.4,29.2,0.0006,0,3.1e-05
69.4,29.4,0.001,0,5.4e-05
69.4,29.6,0.0014,0,8.1e-05
69.4,29.8,0.0017,0,0.000102
69.4,30.0,0.0019,0,0.000109
69.4,30.2,0.0018,0,0.000102
69.4,30.4,0.0015,0,8.4e-05
69.4,30.6,0.0012,0,6.9e-05
69.4,30.8,0.0011,0,6.8e-05
69.4,31.0,0.0016,0,0.000102
69.4,31.2,0.0033,0,0.000188
69.4,31.4,0.0063,0,0.00032
69.4,31.6,0.0099,0,0.000449
69.4,31.8,0.0125,0,0.000502
69.4,32.0,0.0125,0,0.000446
69.4,32.2,0.0098,0,0.000314
69.4,32.4,0.0062,0,0.000177
69.4,32.6,0.0031,0,8.7e-05
69.4,32.8,0.0015,0,5.6e-05
69.4,33.0,0.0012,0,7.3e-05
69.4,33.2,0.0017,0,0.000121
69.4,33.4,0.0027,0,0.000175
69.4,33.6,0.0037,0,0.000216
69.4,33.8,0.0046,0,0.000249
69.4,34.0,0.006,0,0.000317
69.4,34.2,0.0094,0,0.000479
69.4,34.4,0.0171,0,0.000826
69.4,34.6,0.034,0,0.001559
69.4,34.8,0.0711,0,0.003119
69.4,35.0,0.1479,0,0.006213
69.4,35.2,0.2865,0,0.011571
69.4,35.4,0.4975,0,0.019468
69.4,35.6,0.76,0,0.029155
69.4,35.8,1.0101,0,0.038463
69.4,36.0,1.1579,0,0.044198
69.4,36.2,1.1375,0,0.043814
69.4,36.4,0.9559,0,0.037309
69.4,36.6,0.691,0,0.027423
69.4,36.8,0.4362,0,0.017709
69.4,37.0,0.2471,0,0.010417
69.4,37.2,0.132,0,0.005942
69.4,37.4,0.073,0,0.003602
69.4,37.6,0.0486,0,0.002527
69.4,37.8,0.042,0,0.002066
69.4,38.0,0.0413,0,0.001808
69.4,38.2,0.039,0,0.001519
69.4,38.4,0.0322,0,0.001133
69.4,38.6,0.0226,0,0.000722
69.4,38.8,0.0134,0,0.000385
69.4,39.0,0.0067,0,0.000171
69.4,39.2,0.0028,0,6.3e-05
69.6,28.6,0.0001,0,4e-06
69.6,28.8,0.0003,0,1.2e-05
69.6,29.0,0.0007,0,2.9e-05
69.6,29.2,0.0013,0,5.4e-05
69.6,29.4,0.0019,0,8.1e-05
69.6,29.6,0.0022,0,9.8e-05
69.6,29.8,0.0022,0,9.9e-05
69.6,30.0,0.0018,0,8.3e-05
69.6,30.2,0.0012,0,6.1e-05
69.6,30.4,0.0008,0,4.3e-05
69.6,30.6,0.0006,0,3.5e-05
69.6,30.8,0.0007,0,5e-05
69.6,31.0,0.0017,0,0.000109
69.6,31.2,0.004,0,0.000231
69.6,31.4,0.008,0,0.000408
69.6,31.6,0.0127,0,0.000577
69.6,31.8,0.0161,0,0.000647
69.6,32.0,0.016,0,0.000575
69.6,32.2,0.0127,0,0.000405
69.6,32.4,0.008,0,0.000229
69.6,32.6,0.0041,0,0.000116
69.6,32.8,0.0021,0,8.5e-05
69.6,33.0,0.002,0,0.000126
69.6,33.2,0.0033,0,0.000212
69.6,33.4,0.0052,0,0.000305
69.6,33.6,0.0068,0,0.000367
69.6,33.8,0.0079,0,0.000399
69.6,34.0,0.0094,0,0.000462
69.6,34.2,0.0132,0,0.000643
69.6,34.4,0.0224,0,0.001058
69.6,34.6,0.0435,0,0.001954
69.6,34.8,0.0902,0,0.003875
69.6,35.0,0.1871,0,0.007736
69.6,35.2,0.3638,0,0.014536
69.6,35.4,0.6365,0,0.024778
69.6,35.6,0.9824,0,0.037659
69.6,35.8,1.3216,0,0.050434
69.6,36.0,1.5353,0,0.058834
69.6,36.2,1.5309,0,0.059215
69.6,36.4,1.3085,0,0.051216
69.6,36.6,0.9642,0,0.038249
69.6,36.8,0.6215,0,0.025077
69.6,37.0,0.3603,0,0.014921
69.6,37.2,0.1975,0,0.008536
69.6,37.4,0.1122,0,0.005127
69.6,37.6,0.0756,0,0.00356
69.6,37.8,0.0646,0,0.002933
69.6,38.0,0.0625,0,0.002625
69.6,38.2,0.0585,0,0.00226
69.6,38.4,0.0485,0,0.001725
69.6,38.6,0.0343,0,0.001119
69.6,38.8,0.0204,0,0.000607
69.6,39.0,0.0102,0,0.000273
69.6,39.2,0.0043,0,0.000102
69.6,39.4,0.0015,0,3.2e-05
69.8,28.4,0.0001,0,3e-06
69.8,28.6,0.0002,0,9e-06
69.8,28.8,0.0007,0,2.7e-05
69.8,29.0,0.0016,0,6.1e-05
69.8,29.2,0.0028,0,0.000111
69.8,29.4,0.004,0,0.000159
69.8,29.6,0.0045,0,0.000181
69.8,29.8,0.0041,0,0.000165
69.8,30.0,0.0029,0,0.00012
69.8,30.2,0.0017,0,7.2e-05
69.8,30.4,0.0008,0,3.8e-05
69.8,30.6,0.0005,0,2.6e-05
69.8,30.8,0.0007,0,4.5e-05
69.8,31.0,0.0017,0,0.000112
69.8,31.2,0.0043,0,0.000248
69.8,31.4,0.0087,0,0.000443
69.8,31.6,0.0139,0,0.000628
69.8,31.8,0.0175,0,0.000705
69.8,32.0,0.0174,0,0.000626
69.8,32.2,0.0138,0,0.000441
69.8,32.4,0.0087,0,0.000252
69.8,32.6,0.0046,0,0.000134
69.8,32.8,0.0027,0,0.000114
69.8,33.0,0.0031,0,0.000185
69.8,33.2,0.0053,0,0.000318
69.8,33.4,0.0083,0,0.000455
69.8,33.6,0.0109,0,0.000537
69.8,33.8,0.0121,0,0.000558
69.8,34.0,0.013,0,0.000594
69.8,34.2,0.0164,0,0.000767
69.8,34.4,0.0265,0,0.001226
69.8,34.6,0.0509,0,0.002251
69.8,34.8,0.106,0,0.004481
69.8,35.0,0.221,0,0.009009
69.8,35.2,0.4331,0,0.01714
69.8,35.4,0.7665,0,0.029694
69.8,35.6,1.1996,0,0.045937
69.8,35.8,1.6389,0,0.062621
69.8,36.0,1.9367,0,0.074331
69.8,36.2,1.9687,0,0.076155
69.8,36.4,1.7212,0,0.067159
69.8,36.6,1.303,0,0.051274
69.8,36.8,0.8672,0,0.034462
69.8,37.0,0.5212,0,0.021029
