Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
72,38.8,500,0,0.00630071,1
72.1,38.8,500,0,0.00703272,1
72.2,38.8,500,0,0.00760249,1
72.3,38.8,500,0,0.00795646,1
72.4,38.8,500,0,0.00806458,1
72.5,38.8,500,0,0.00792695,1
72.6,38.8,500,0,0.00757126,1
72.7,38.8,500,0,0.00705196,1
72.8,38.8,500,0,0.0064426,1
72.9,38.8,500,0,0.00582391,1
73,38.8,500,0,0.00527047,1
73.1,38.8,500,0,0.00484212,1
73.2,38.8,500,0,0.00457121,1
73.3,38.8,500,0,0.00446877,1
73.4,38.8,500,0,0.00451581,1
73.5,38.8,500,0,0.00467125,1
73.6,38.8,500,0,0.00487859,1
73.7,38.8,500,0,0.00507851,1
73.8,38.8,500,0,0.00521235,1
73.9,38.8,500,0,0.00523827,1
74,38.8,500,0,0.0051257,1
74.1,38.8,500,0,0.00487253,1
74.2,38.8,500,0,0.00448855,1
74.3,38.8,500,0,0.00400251,1
74.4,38.8,500,0,0.00345254,1
74.5,38.8,500,0,0.00287967,1
74.6,38.8,500,0,0.0023218,1
74.7,38.8,500,0,0.0018087,1
74.8,38.8,500,0,0.00136222,1
74.9,38.8,500,0,0.000991281,1
75,38.8,500,0,0.000696938,1
75.1,38.8,500,0,0.000473384,1
75.2,38.8,500,0,0.00031062,1
75.3,38.8,500,0,0.000196889,1
75.4,38.8,500,0,0.000120549,1
75.5,38.8,500,0,7.12916e-05,1
75.6,38.8,500,0,4.07214e-05,1
75.7,38.8,500,0,2.16217e-05,1
75.8,38.8,500,0,1.15653e-05,1
75.9,38.8,500,0,5.97184e-06,1
76,38.8,500,0,2.3442e-06,1
68.8,38.7,500,0,1.66986e-06,1
68.9,38.7,500,0,3.253e-06,1
69,38.7,500,0,6.11272e-06,1
69.1,38.7,500,0,1.10798e-05,1
69.2,38.7,500,0,1.93721e-05,1
69.3,38.7,500,0,3.26715e-05,1
69.4,38.7,500,0,5.31505e-05,1
69.5,38.7,500,0,8.3405e-05,1
69.6,38.7,500,0,0.000126248,1
69.7,38.7,500,0,0.000185371,1
69.8,38.7,500,0,0.000261433,1
69.9,38.7,500,0,0.00035577,1
70,38.7,500,0,0.0004672,1
70.1,38.7,500,0,0.000593226,1
70.2,38.7,500,0,0.000727708,1
70.3,38.7,500,0,0.000863037,1
70.4,38.7,500,0,0.000990426,1
70.5,38.7,500,0,0.0011011,1
70.6,38.7,500,0,0.00119144,1
70.7,38.7,500,0,0.0012688,1
70.8,38.7,500,0,0.00133524,1
70.9,38.7,500,0,0.00140074,1
71,38.7,500,0,0.00148164,1
71.1,38.7,500,0,0.00160822,1
71.2,38.7,500,0,0.00181108,1
71.3,38.7,500,0,0.00211701,1
71.4,38.7,500,0,0.00255188,1
71.5,38.7,500,0,0.00312906,1
71.6,38.7,500,0,0.00384698,1
71.7,38.7,500,0,0.00468859,1
71.8,38.7,500,0,0.00561411,1
71.9,38.7,500,0,0.00656631,1
72,38.7,500,0,0.00747329,1
72.1,38.7,500,0,0.00825894,1
72.2,38.7,500,0,0.00885394,1
72.3,38.7,500,0,0.00920248,1
72.4,38.7,500,1,0.00927865,1
72.5,38.7,500,0,0.009088,1
72.6,38.7,500,0,0.00867104,1
72.7,38.7,500,0,0.00809876,1
72.8,38.7,500,0,0.00745952,1
72.9,38.7,500,0,0.00684605,1
73,38.7,500,0,0.0063438,1
73.1,38.7,500,0,0.00601843,1
73.2,38.7,500,0,0.00590479,1
73.3,38.7,500,0,0.00600381,1
73.4,38.7,500,0,0.00627908,1
73.5,38.7,500,0,0.00667142,1
73.6,38.7,500,0,0.00710158,1
73.7,38.7,500,0,0.00748627,1
73.8,38.7,500,0,0.00774752,1
73.9,38.7,500,0,0.00782573,1
74,38.7,500,0,0.00768161,1
74.1,38.7,500,0,0.0073129,1
74.2,38.7,500,0,0.00674424,1
74.3,38.7,500,0,0.00601897,1
74.4,38.7,500,0,0.005195,1
74.5,38.7,500,0,0.00433498,1
74.6,38.7,500,0,0.00349652,1
74.7,38.7,500,0,0.00272505,1
74.8,38.7,500,0,0.00205296,1
74.9,38.7,500,0,0.00149438,1
75,38.7,500,0,0.00105098,1
75.1,38.7,500,0,0.000714084,1
75.2,38.7,500,0,0.000468708,1
75.3,38.7,500,0,0.000297186,1
75.4,38.7,500,0,0.000182014,1
75.5,38.7,500,0,0.000107673,1
75.6,38.7,500,0,6.15192e-05,1
75.7,38.7,500,0,3.39468e-05,1
75.8,38.7,500,0,1.74712e-05,1
75.9,38.7,500,0,9.02428e-06,1
76,38.7,500,0,4.49956e-06,1
76.1,38.7,500,0,9.15928e-07,1
68.7,38.6,500,0,1.27117e-06,1
68.8,38.6,500,0,2.5697e-06,1
68.9,38.6,500,0,5.01058e-06,1
69,38.6,500,0,9.42364e-06,1
69.1,38.6,500,0,1.70953e-05,1
69.2,38.6,500,0,2.99128e-05,1
69.3,38.6,500,0,5.04853e-05,1
69.4,38.6,500,0,8.21858e-05,1
69.5,38.6,500,0,0.000129049,1
69.6,38.6,500,0,0.000196563,1
69.7,38.6,500,0,0.000287548,1
69.8,38.6,500,0,0.000405874,1
69.9,38.6,500,0,0.000552811,1
70,38.6,500,0,0.000727615,1
70.1,38.6,500,0,0.000924834,1
70.2,38.6,500,0,0.00113548,1
70.3,38.6,500,0,0.00134764,1
70.4,38.6,500,0,0.00154797,1
70.5,38.6,500,0,0.00172564,1
70.6,38.6,500,0,0.00188046,1
70.7,38.6,500,0,0.0020036,1
70.8,38.6,500,0,0.00209933,1
70.9,38.6,500,0,0.00218459,1
71,38.6,500,0,0.00228972,1
71.1,38.6,500,0,0.00244603,1
71.2,38.6,500,0,0.00268989,1
71.3,38.6,500,0,0.00305691,1
71.4,38.6,500,0,0.00357442,1
71.5,38.6,500,0,0.004257,1
71.6,38.6,500,0,0.00509742,1
71.7,38.6,500,0,0.00607021,1
71.8,38.6,500,0,0.00712241,1
71.9,38.6,500,0,0.00818537,1
72,38.6,500,0,0.00917333,1
72.1,38.6,500,0,0.0100018,1
72.2,38.6,500,0,0.0105935,1
72.3,38.6,500,0,0.0108964,1
72.4,38.6,500,0,0.0108912,1
72.5,38.6,500,0,0.0105975,1
72.6,38.6,500,0,0.0100727,1
72.7,38.6,500,0,0.00940774,1
72.8,38.6,500,0,0.00870891,1
72.9,38.6,500,0,0.0080903,1
73,38.6,500,0,0.00764905,1
73.1,38.6,500,0,0.00745582,1
73.2,38.6,500,0,0.00754341,1
73.3,38.6,500,0,0.00789906,1
73.4,38.6,500,0,0.00847081,1
73.5,38.6,500,0,0.00916925,1
73.6,38.6,500,0,0.00988789,1
73.7,38.6,500,0,0.0105113,1
73.8,38.6,500,0,0.0109346,1
73.9,38.6,500,0,0.0110763,1
74,38.6,500,0,0.0108959,1
74.1,38.6,500,0,0.010387,1
74.2,38.6,500,0,0.00958682,1
74.3,38.6,500,0,0.00855994,1
74.4,38.6,500,0,0.00739211,1
74.5,38.6,500,0,0.00617119,1
74.6,38.6,500,0,0.00497965,1
74.7,38.6,500,0,0.00388276,1
74.8,38.6,500,0,0.0029262,1
74.9,38.6,500,0,0.00213083,1
75,38.6,500,0,0.00149916,1
75.1,38.6,500,0,0.00101899,1
75.2,38.6,500,0,0.0006691,1
75.3,38.6,500,0,0.000424407,1
75.4,38.6,500,0,0.000260028,1
75.5,38.6,500,0,0.000153878,1
75.6,38.6,500,0,8.79491e-05,1
75.7,38.6,500,0,4.85467e-05,1
75.8,38.6,500,0,2.49815e-05,1
75.9,38.6,500,0,1.29082e-05,1
76,38.6,500,0,6.43815e-06,1
76.1,38.6,500,0,2.52246e-06,1
68.7,38.5,500,0,2.82159e-06,1
68.8,38.5,500,0,4.88397e-06,1
68.9,38.5,500,0,8.59206e-06,1
69,38.5,500,0,1.61203e-05,1
69.1,38.5,500,0,2.75543e-05,1
69.2,38.5,500,0,4.64298e-05,1
69.3,38.5,500,0,7.65467e-05,1
69.4,38.5,500,0,0.000122836,1
69.5,38.5,500,0,0.000192295,1
69.6,38.5,500,0,0.000290151,1
69.7,38.5,500,0,0.000423335,1
69.8,38.5,500,0,0.000595986,1
69.9,38.5,500,0,0.000811909,1
70,38.5,500,0,0.00107183,1
70.1,38.5,500,0,0.00136166,1
70.2,38.5,500,0,0.00167368,1
70.3,38.5,500,0,0.00199155,1
70.4,38.5,500,0,0.0022972,1
70.5,38.5,500,0,0.00257765,1
70.6,38.5,500,0,0.00281439,1
70.7,38.5,500,0,0.00300298,1
70.8,38.5,500,0,0.00315707,1
70.9,38.5,500,0,0.00329839,1
71,38.5,500,0,0.00346109,1
71.1,38.5,500,0,0.0036884,1
71.2,38.5,500,0,0.0040281,1
71.3,38.5,500,0,0.00452251,1
71.4,38.5,500,0,0.00520219,1
71.5,38.5,500,0,0.00607798,1
71.6,38.5,500,0,0.00713622,1
71.7,38.5,500,0,0.00833201,1
71.8,38.5,500,0,0.00959631,1
71.9,38.5,500,0,0.0108352,1
72,38.5,500,0,0.0119452,1
72.1,38.5,500,0,0.0128258,1
72.2,38.5,500,0,0.013393,1
72.3,38.5,500,0,0.0135982,1
72.4,38.5,500,0,0.0134335,1
72.5,38.5,500,0,0.0129396,1
72.6,38.5,500,0,0.0122018,1
72.7,38.5,500,0,0.0113393,1
72.8,38.5,500,0,0.0104886,1
72.9,38.5,500,0,0.00978718,1
73,38.5,500,0,0.00935042,1
73.1,38.5,500,0,0.00925594,1
73.2,38.5,500,0,0.00953221,1
73.3,38.5,500,0,0.0101559,1
73.4,38.5,500,0,0.0110467,1
73.5,38.5,500,0,0.0120865,1
73.6,38.5,500,0,0.0131302,1
73.7,38.5,500,0,0.0140231,1
73.8,38.5,500,0,0.01463,1
73.9,38.5,500,0,0.0148472,1
74,38.5,500,0,0.0146227,1
74.1,38.5,500,0,0.0139534,1
74.2,38.5,500,0,0.0128855,1
74.3,38.5,500,0,0.0115127,1
74.4,38.5,500,0,0.0099454,1
74.5,38.5,500,0,0.00830678,1
74.6,38.5,500,0,0.006706,1
74.7,38.5,500,0,0.0052315,1
74.8,38.5,500,0,0.00394439,1
74.9,38.5,500,0,0.00287356,1
75,38.5,500,0,0.00202263,1
75.1,38.5,500,0,0.00137543,1
75.2,38.5,500,0,0.000903563,1
75.3,38.5,500,0,0.000573384,1
75.4,38.5,500,0,0.000351457,1
75.5,38.5,500,0,0.000208072,1
75.6,38.5,500,0,0.000118971,1
75.7,38.5,500,0,6.56955e-05,1
75.8,38.5,500,0,3.50323e-05,1
75.9,38.5,500,0,1.74752e-05,1
76,38.5,500,0,8.7191e-06,1
76.1,38.5,500,0,3.45605e-06,1
68.3,38.4,500,0,9.1921e-07,1
68.4,38.4,500,0,1.2561e-06,1
68.5,38.4,500,0,1.65455e-06,1
68.6,38.4,500,0,4.22076e-06,1
68.7,38.4,500,0,6.349e-06,1
68.8,38.4,500,0,9.79561e-06,1
68.9,38.4,500,0,1.55281e-05,1
69,38.4,500,0,2.5151e-05,1
69.1,38.4,500,0,4.11872e-05,1
69.2,38.4,500,0,6.73812e-05,1
69.3,38.4,500,0,0.000108955,1
69.4,38.4,500,0,0.000173666,1
69.5,38.4,500,0,0.000268697,1
69.6,38.4,500,0,0.000405648,1
69.7,38.4,500,0,0.0005902,1
69.8,38.4,500,0,0.000831826,1
69.9,38.4,500,0,0.00113357,1
70,38.4,500,0,0.00149204,1
70.1,38.4,500,0,0.00189914,1
70.2,38.4,500,0,0.00233825,1
70.3,38.4,500,0,0.00279252,1
70.4,38.4,500,0,0.00323819,1
70.5,38.4,500,0,0.00364522,1
70.6,38.4,500,0,0.00400238,1
70.7,38.4,500,0,0.00430278,1
70.8,38.4,500,0,0.00456367,1
70.9,38.4,500,0,0.00481766,1
71,38.4,500,0,0.00510519,1
71.1,38.4,500,0,0.00548795,1
71.2,38.4,500,0,0.00602817,1
71.3,38.4,500,0,0.00677472,1
71.4,38.4,500,0,0.00776195,1
71.5,38.4,500,0,0.00899485,1
71.6,38.4,500,0,0.0104443,1
71.7,38.4,500,0,0.0120392,1
71.8,38.4,500,0,0.0136776,1
71.9,38.4,500,0,0.0152293,1
72,38.4,500,0,0.0165567,1
72.1,38.4,500,0,0.017537,1
72.2,38.4,500,0,0.0180708,1
72.3,38.4,500,0,0.0181083,1
72.4,38.4,500,0,0.0176648,1
72.5,38.4,500,0,0.0168109,1
72.6,38.4,500,0,0.0156733,1
72.7,38.4,500,0,0.0144152,1
72.8,38.4,500,0,0.0132177,1
72.9,38.4,500,0,0.012253,1
73,38.4,500,0,0.0116641,1
73.1,38.4,500,0,0.0115398,1
73.2,38.4,500,0,0.0119078,1
73.3,38.4,500,0,0.0127263,1
73.4,38.4,500,0,0.0138907,1
73.5,38.4,500,0,0.0152441,1
73.6,38.4,500,0,0.016597,1
73.7,38.4,500,0,0.0177564,1
73.8,38.4,500,0,0.0185472,1
73.9,38.4,500,0,0.0188405,1
74,38.4,500,0,0.0185662,1
74.1,38.4,500,0,0.0177252,1
74.2,38.4,500,0,0.016379,1
74.3,38.4,500,0,0.014639,1
74.4,38.4,500,0,0.0126533,1
74.5,38.4,500,0,0.0105724,1
74.6,38.4,500,0,0.00853949,1
74.7,38.4,500,0,0.00666555,1
74.8,38.4,500,0,0.00502821,1
74.9,38.4,500,0,0.00366507,1
75,38.4,500,0,0.00258113,1
75.1,38.4,500,0,0.00175615,1
75.2,38.4,500,0,0.00115427,1
75.3,38.4,500,0,0.000732856,1
75.4,38.4,500,0,0.000449431,1
75.5,38.4,500,0,0.000266203,1
75.6,38.4,500,0,0.000152279,1
75.7,38.4,500,0,8.4124e-05,1
75.8,38.4,500,0,4.48773e-05,1
75.9,38.4,500,0,2.2391e-05,1
76,38.4,500,0,1.11761e-05,1
76.1,38.4,500,0,5.384e-06,1
76.2,38.4,500,0,2.10287e-06,1
68.1,38.3,500,0,1.09052e-06,1
68.2,38.3,500,0,1.60464e-06,1
68.3,38.3,500,0,2.27587e-06,1
68.4,38.3,500,0,4.20183e-06,1
68.5,38.3,500,0,5.70444e-06,1
68.6,38.3,500,0,9.03074e-06,1
68.7,38.3,500,0,1.27398e-05,1
68.8,38.3,500,0,1.82187e-05,1
68.9,38.3,500,0,2.66612e-05,1
69,38.3,500,0,4.00764e-05,1
69.1,38.3,500,0,6.16647e-05,1
69.2,38.3,500,0,9.71412e-05,1
69.3,38.3,500,0,0.000151753,1
69.4,38.3,500,0,0.000237623,1
69.5,38.3,500,0,0.000362115,1
69.6,38.3,500,0,0.000541832,1
69.7,38.3,500,0,0.000785395,1
69.8,38.3,500,0,0.00110259,1
69.9,38.3,500,0,0.00150234,1
70,38.3,500,0,0.00197683,1
70.1,38.3,500,0,0.00251929,1
70.2,38.3,500,0,0.00311629,1
70.3,38.3,500,0,0.00373794,1
70.4,38.3,500,0,0.00435421,1
70.5,38.3,500,0,0.0049462,1
70.6,38.3,500,0,0.00547675,1
70.7,38.3,500,0,0.00595499,1
70.8,38.3,500,0,0.0064003,1
70.9,38.3,500,0,0.00685234,1
71,38.3,500,0,0.00737571,1
71.1,38.3,500,0,0.00805062,1
71.2,38.3,500,0,0.008953,1
71.3,38.3,500,0,0.0101484,1
71.4,38.3,500,0,0.0116704,1
71.5,38.3,500,0,0.013515,1
71.6,38.3,500,0,0.0156185,1
71.7,38.3,500,0,0.0178865,1
71.8,38.3,500,0,0.0201522,1
71.9,38.3,500,0,0.0222368,1
72,38.3,500,0,0.0239474,1
72.1,38.3,500,0,0.0251128,1
72.2,38.3,500,0,0.0256123,1
72.3,38.3,500,0,0.0253989,1
72.4,38.3,500,0,0.0245059,1
72.5,38.3,500,0,0.0230547,1
72.6,38.3,500,0,0.021229,1
72.7,38.3,500,0,0.0192588,1
72.8,38.3,500,0,0.0173931,1
72.9,38.3,500,0,0.0158565,1
73,38.3,500,0,0.0148317,1
73.1,38.3,500,0,0.0144292,1
73.2,38.3,500,0,0.0146772,1
73.3,38.3,500,0,0.0155189,1
73.4,38.3,500,0,0.0168176,1
73.5,38.3,500,0,0.0183769,1
73.6,38.3,500,0,0.0199624,1
73.7,38.3,500,0,0.0213324,1
73.8,38.3,500,0,0.0222736,1
73.9,38.3,500,0,0.0226247,1
74,38.3,500,0,0.0222992,1
74.1,38.3,500,0,0.0212947,1
74.2,38.3,500,0,0.0196841,1
74.3,38.3,500,0,0.0175993,1
74.4,38.3,500,0,0.0152201,1
74.5,38.3,500,0,0.0127246,1
74.6,38.3,500,0,0.0102824,1
74.7,38.3,500,0,0.00803153,1
74.8,38.3,500,0,0.00606224,1
74.9,38.3,500,0,0.00442142,1
75,38.3,500,0,0.00311566,1
75.1,38.3,500,0,0.0021211,1
75.2,38.3,500,0,0.00139497,1
75.3,38.3,500,0,0.000886185,1
75.4,38.3,500,0,0.000543764,1
75.5,38.3,500,0,0.000322249,1
75.6,38.3,500,0,0.000184434,1
75.7,38.3,500,0,0.000101936,1
75.8,38.3,500,0,5.4403e-05,1
75.9,38.3,500,0,2.71534e-05,1
76,38.3,500,0,1.35586e-05,1
76.1,38.3,500,0,6.53406e-06,1
76.2,38.3,500,0,2.58081e-06,1
67.9,38.2,500,0,1.05093e-06,1
68,38.2,500,0,1.66549e-06,1
68.1,38.2,500,0,2.54398e-06,1
68.2,38.2,500,0,4.79624e-06,1
68.3,38.2,500,0,6.98002e-06,1
68.4,38.2,500,0,9.81248e-06,1
68.5,38.2,500,0,1.33267e-05,1
68.6,38.2,500,0,1.93693e-05,1
68.7,38.2,500,0,2.6135e-05,1
68.8,38.2,500,0,3.52112e-05,1
68.9,38.2,500,0,4.79143e-05,1
69,38.2,500,0,6.76175e-05,1
69.1,38.2,500,0,9.6403e-05,1
69.2,38.2,500,0,0.000144512,1
69.3,38.2,500,0,0.000216236,1
69.4,38.2,500,0,0.000323247,1
69.5,38.2,500,0,0.000481718,1
69.6,38.2,500,0,0.000713203,1
69.7,38.2,500,0,0.00102962,1
69.8,38.2,500,0,0.00143461,1
69.9,38.2,500,0,0.00194344,1
70,38.2,500,0,0.00255707,1
70.1,38.2,500,0,0.00327052,1
70.2,38.2,500,0,0.00406709,1
70.3,38.2,500,0,0.00491078,1
70.4,38.2,500,0,0.00576522,1
70.5,38.2,500,0,0.00658749,1
70.6,38.2,500,0,0.00736404,1
70.7,38.2,500,0,0.00809802,1
70.8,38.2,500,0,0.00881935,1
70.9,38.2,500,0,0.00959705,1
71,38.2,500,0,0.0105097,1
71.1,38.2,500,0,0.0116571,1
71.2,38.2,500,0,0.0131482,1
71.3,38.2,500,0,0.015044,1
71.4,38.2,500,0,0.017406,1
71.5,38.2,500,0,0.0201952,1
71.6,38.2,500,0,0.0233309,1
71.7,38.2,500,0,0.0266401,1
71.8,38.2,500,0,0.0298836,1
71.9,38.2,500,0,0.0327952,1
72,38.2,500,0,0.0350976,1
72.1,38.2,500,0,0.0365671,1
72.2,38.2,500,0,0.0370325,1
72.3,38.2,500,0,0.0364489,1
72.4,38.2,500,0,0.0348822,1
72.5,38.2,500,0,0.0325113,1
72.6,38.2,500,0,0.0296029,1
72.7,38.2,500,0,0.0264881,1
72.8,38.2,500,0,0.0235037,1
72.9,38.2,500,0,0.0209514,1
73,38.2,500,0,0.0190775,1
73.1,38.2,500,0,0.0180222,1
73.2,38.2,500,0,0.0178223,1
73.3,38.2,500,0,0.0184057,1
73.4,38.2,500,0,0.0196053,1
73.5,38.2,500,0,0.0211797,1
73.6,38.2,500,0,0.0228469,1
73.7,38.2,500,0,0.0243185,1
73.8,38.2,500,0,0.0253382,1
73.9,38.2,500,0,0.0257132,1
74,38.2,500,0,0.0253352,1
74.1,38.2,500,0,0.0241929,1
74.2,38.2,500,0,0.0223678,1
74.3,38.2,500,0,0.0200111,1
74.4,38.2,500,0,0.0173126,1
74.5,38.2,500,0,0.0144829,1
74.6,38.2,500,0,0.0117099,1
74.7,38.2,500,0,0.00915253,1
74.8,38.2,500,0,0.00691298,1
74.9,38.2,500,0,0.00504528,1
75,38.2,500,0,0.00355765,1
75.1,38.2,500,0,0.00242361,1
75.2,38.2,500,0,0.00159495,1
75.3,38.2,500,0,0.00101387,1
75.4,38.2,500,0,0.00062249,1
75.5,38.2,500,0,0.000369119,1
75.6,38.2,500,0,0.000211374,1
75.7,38.2,500,0,0.000116885,1
75.8,38.2,500,0,6.24111e-05,1
75.9,38.2,500,0,3.21758e-05,1
76,38.2,500,0,1.55686e-05,1
76.1,38.2,500,0,7.50535e-06,1
76.2,38.2,500,0,2.99739e-06,1
67.8,38.1,500,0,1.40364e-06,1
67.9,38.1,500,0,2.30948e-06,1
68,38.1,500,0,3.66229e-06,1
68.1,38.1,500,0,7.00089e-06,1
68.2,38.1,500,0,1.05542e-05,1
68.3,38.1,500,0,1.5367e-05,1
68.4,38.1,500,0,2.16122e-05,1
68.5,38.1,500,0,3.0351e-05,1
68.6,38.1,500,0,4.07026e-05,1
68.7,38.1,500,0,5.34367e-05,1
68.8,38.1,500,0,7.02072e-05,1
68.9,38.1,500,0,9.07413e-05,1
69,38.1,500,0,0.000121236,1
69.1,38.1,500,0,0.000165034,1
69.2,38.1,500,0,0.000234279,1
69.3,38.1,500,0,0.000338331,1
69.4,38.1,500,0,0.000478287,1
69.5,38.1,500,0,0.000682226,1
69.6,38.1,500,0,0.000971111,1
69.7,38.1,500,0,0.00136034,1
69.8,38.1,500,0,0.00188039,1
69.9,38.1,500,0,0.00253711,1
70,38.1,500,0,0.00333243,1
70.1,38.1,500,0,0.00426526,1
70.2,38.1,500,0,0.00530899,1
70.3,38.1,500,0,0.00642386,1
70.4,38.1,500,0,0.00755979,1
70.5,38.1,500,0,0.00868899,1
70.6,38.1,500,0,0.00980602,1
70.7,38.1,500,0,0.0109134,1
70.8,38.1,500,0,0.0120548,1
70.9,38.1,500,0,0.0133181,1
71,38.1,500,0,0.0148117,1
71.1,38.1,500,0,0.0166628,1
71.2,38.1,500,0,0.0190033,1
71.3,38.1,500,0,0.0219284,1
71.4,38.1,500,0,0.0254919,1
71.5,38.1,500,0,0.0296463,1
71.6,38.1,500,0,0.0342419,1
71.7,38.1,500,0,0.0390042,1
71.8,38.1,500,0,0.0436192,1
71.9,38.1,500,0,0.0476903,1
72,38.1,500,0,0.0508358,1
72.1,38.1,500,0,0.0527271,1
72.2,38.1,500,0,0.0531403,1
72.3,38.1,500,0,0.0520344,1
72.4,38.1,500,0,0.0495014,1
72.5,38.1,500,0,0.0458102,1
72.6,38.1,500,0,0.0413408,1
72.7,38.1,500,0,0.0365474,1
72.8,38.1,500,0,0.0318862,1
72.9,38.1,500,0,0.027779,1
73,38.1,500,0,0.024538,1
73.1,38.1,500,0,0.0223561,1
73.2,38.1,500,0,0.0212866,1
73.3,38.1,500,0,0.0212446,1
73.4,38.1,500,0,0.0220294,1
73.5,38.1,500,0,0.0233597,1
73.6,38.1,500,0,0.0249016,1
73.7,38.1,500,0,0.0263186,1
73.8,38.1,500,0,0.0273146,1
73.9,38.1,500,1,0.0276627,1
74,38.1,500,1,0.0272309,1
74.1,38.1,500,0,0.0259981,1
74.2,38.1,500,0,0.0240412,1
74.3,38.1,500,0,0.0215154,1
74.4,38.1,500,0,0.018622,1
74.5,38.1,500,0,0.0155884,1
74.6,38.1,500,0,0.0126133,1
74.7,38.1,500,0,0.00986499,1
74.8,38.1,500,0,0.0074566,1
74.9,38.1,500,0,0.00544604,1
75,38.1,500,0,0.00384306,1
75.1,38.1,500,0,0.00261993,1
75.2,38.1,500,0,0.00172536,1
75.3,38.1,500,0,0.00109752,1
75.4,38.1,500,0,0.000674287,1
75.5,38.1,500,0,0.000400081,1
75.6,38.1,500,0,0.000229238,1
75.7,38.1,500,0,0.000126832,1
75.8,38.1,500,0,6.77557e-05,1
75.9,38.1,500,0,3.49468e-05,1
76,38.1,500,0,1.69194e-05,1
76.1,38.1,500,0,8.15943e-06,1
76.2,38.1,500,0,3.29405e-06,1
76.3,38.1,500,0,9.87433e-07,1
67.6,38,500,0,9.59991e-07,1
67.7,38,500,0,1.70175e-06,1
67.8,38,500,0,2.90727e-06,1
67.9,38,500,0,5.74668e-06,1
68,38,500,0,9.29707e-06,1
68.1,38,500,0,1.45222e-05,1
68.2,38,500,0,2.19044e-05,1
68.3,38,500,0,3.19082e-05,1
68.4,38,500,0,4.4895e-05,1
68.5,38,500,0,6.20873e-05,1
68.6,38,500,0,8.24617e-05,1
68.7,38,500,0,0.00010798,1
68.8,38,500,0,0.000140063,1
68.9,38,500,0,0.000180054,1
69,38,500,0,0.000237703,1
69.1,38,500,0,0.000317546,1
69.2,38,500,0,0.000418544,1
69.3,38,500,0,0.000558874,1
69.4,38,500,0,0.000752983,1
69.5,38,500,0,0.00102242,1
69.6,38,500,0,0.00140722,1
69.7,38,500,0,0.00192783,1
69.8,38,500,0,0.00261926,1
69.9,38,500,0,0.0034764,1
70,38,500,0,0.00450387,1
70.1,38,500,0,0.0056955,1
70.2,38,500,0,0.0070394,1
70.3,38,500,0,0.00849296,1
70.4,38,500,0,0.010012,1
70.5,38,500,0,0.0115726,1
70.6,38,500,0,0.0131666,1
70.7,38,500,0,0.0148081,1
70.8,38,500,0,0.0165566,1
70.9,38,500,0,0.0185131,1
71,38,500,0,0.0208214,1
71.1,38,500,0,0.023643,1
71.2,38,500,0,0.0271369,1
71.3,38,500,0,0.0314207,1
71.4,38,500,0,0.0365427,1
71.5,38,500,0,0.042431,1
71.6,38,500,0,0.0488637,1
71.7,38,500,0,0.0554803,1
71.8,38,500,0,0.0618284,1
71.9,38,500,0,0.0673561,1
72,38,500,0,0.071548,1
72.1,38,500,0,0.0739338,1
72.2,38,500,0,0.0742504,1
72.3,38,500,0,0.0724215,1
72.4,38,500,0,0.068586,1
72.5,38,500,0,0.0631276,1
72.6,38,500,0,0.0565632,1
72.7,38,500,0,0.0495125,1
72.8,38,500,0,0.0425885,1
72.9,38,500,0,0.0363375,1
73,38,500,0,0.031178,1
73.1,38,500,0,0.0273643,1
73.2,38,500,0,0.0249647,1
73.3,38,500,0,0.0238931,1
73.4,38,500,0,0.0239154,1
73.5,38,500,0,0.0247051,1
73.6,38,500,0,0.0258834,1
73.7,38,500,1,0.0270683,1
73.8,38,500,0,0.0279202,1
73.9,38,500,0,0.0281822,1
74,38,500,0,0.0277002,1
74.1,38,500,0,0.0264297,1
74.2,38,500,0,0.0244385,1
74.3,38,500,0,0.0218763,1
74.4,38,500,0,0.0189472,1
74.5,38,500,0,0.0158692,1
74.6,38,500,0,0.012851,1
74.7,38,500,0,0.0100577,1
74.8,38,500,0,0.00760836,1
74.9,38,500,0,0.00556134,1
75,38,500,0,0.00392753,1
75.1,38,500,0,0.00267959,1
75.2,38,500,0,0.00176598,1
75.3,38,500,0,0.00112416,1
75.4,38,500,0,0.000691135,1
75.5,38,500,0,0.000410344,1
75.6,38,500,0,0.000235262,1
75.7,38,500,0,0.000130238,1
75.8,38,500,0,6.96107e-05,1
75.9,38,500,0,3.592e-05,1
76,38,500,0,1.74026e-05,1
76.1,38,500,0,8.39531e-06,1
76.2,38,500,0,3.4251e-06,1
76.3,38,500,0,1.06664e-06,1
67.5,37.9,500,0,1.01718e-06,1
67.6,37.9,500,0,1.87251e-06,1
67.7,37.9,500,0,3.32192e-06,1
67.8,37.9,500,0,6.69646e-06,1
67.9,37.9,500,0,1.12295e-05,1
68,37.9,500,0,1.81784e-05,1
68.1,37.9,500,0,2.84112e-05,1
68.2,37.9,500,0,4.28761e-05,1
68.3,37.9,500,0,6.24873e-05,1
68.4,37.9,500,0,8.7958e-05,1
68.5,37.9,500,0,0.000121633,1
68.6,37.9,500,0,0.000161167,1
68.7,37.9,500,0,0.000213498,1
68.8,37.9,500,0,0.000283557,1
68.9,37.9,500,0,0.000370294,1
69,37.9,500,0,0.000473026,1
