longitude,latitude,nu5_5
93.4,7.6,0.0006779
93.4,7.7,0.0007088
93.4,7.8,0.0007174
93.4,7.9,0.0007027
93.4,8.0,0.0006658
93.4,8.1,0.0006101
93.4,8.2,0.0005405
93.4,8.3,0.0004629
93.4,8.4,0.0003833
93.4,8.5,0.0003062
93.4,8.6,0.0002369
93.4,8.7,0.0001772
93.4,8.8,0.000128
93.4,8.9,8.94e-05
93.4,9.0,6.03e-05
93.5,6.2,5.49e-05
93.5,6.3,7.2e-05
93.5,6.4,9.4e-05
93.5,6.5,0.0001223
93.5,6.6,0.0001584
93.5,6.7,0.0002043
93.5,6.8,0.0002615
93.5,6.9,0.0003312
93.5,7.0,0.0004135
93.5,7.1,0.0005071
93.5,7.2,0.0006088
93.5,7.3,0.0007134
93.5,7.4,0.000814
93.5,7.5,0.0009027
93.5,7.6,0.0009716
93.5,7.7,0.0010138
93.5,7.8,0.0010242
93.5,7.9,0.0010023
93.5,8.0,0.000949
93.5,8.1,0.0008691
93.5,8.2,0.0007696
93.5,8.3,0.000659
93.5,8.4,0.0005454
93.5,8.5,0.0004364
93.5,8.6,0.0003369
93.5,8.7,0.0002519
93.5,8.8,0.000182
93.5,8.9,0.0001271
93.5,9.0,8.57e-05
93.5,9.1,5.59e-05
93.6,6.0,5.28e-05
93.6,6.1,6.97e-05
93.6,6.2,9.08e-05
93.6,6.3,0.0001171
93.6,6.4,0.00015
93.6,6.5,0.0001912
93.6,6.6,0.0002429
93.6,6.7,0.0003073
93.6,6.8,0.0003866
93.6,6.9,0.0004823
93.6,7.0,0.0005946
93.6,7.1,0.0007217
93.6,7.2,0.0008593
93.6,7.3,0.0010005
93.6,7.4,0.001136
93.6,7.5,0.0012552
93.6,7.6,0.0013473
93.6,7.7,0.0014029
93.6,7.8,0.0014158
93.6,7.9,0.0013831
93.6,8.0,0.0013085
93.6,8.1,0.0011975
93.6,8.2,0.0010599
93.6,8.3,0.0009072
93.6,8.4,0.0007506
93.6,8.5,0.0006004
93.6,8.6,0.0004642
93.6,8.7,0.0003464
93.6,8.8,0.0002502
93.6,8.9,0.0001747
93.6,9.0,0.0001179
93.6,9.1,7.68e-05
93.6,9.2,4.84e-05
93.7,5.8,4.88e-05
93.7,5.9,6.61e-05
93.7,6.0,8.76e-05
93.7,6.1,0.0001142
93.7,6.2,0.0001467
93.7,6.3,0.0001862
93.7,6.4,0.0002342
93.7,6.5,0.0002929
93.7,6.6,0.0003647
93.7,6.7,0.0004524
93.7,6.8,0.0005587
93.7,6.9,0.0006855
93.7,7.0,0.0008332
93.7,7.1,0.0009994
93.7,7.2,0.0011786
93.7,7.3,0.0013621
93.7,7.4,0.0015377
93.7,7.5,0.0016916
93.7,7.6,0.0018096
93.7,7.7,0.0018796
93.7,7.8,0.0018933
93.7,7.9,0.0018477
93.7,8.0,0.0017453
93.7,8.1,0.0015961
93.7,8.2,0.0014119
93.7,8.3,0.0012079
93.7,8.4,0.0009991
93.7,8.5,0.0007989
93.7,8.6,0.0006175
93.7,8.7,0.0004614
93.7,8.8,0.0003327
93.7,8.9,0.0002323
93.7,9.0,0.0001567
93.7,9.1,0.0001021
93.7,9.2,6.44e-05
93.8,5.7,5.85e-05
93.8,5.8,8.03e-05
93.8,5.9,0.0001077
93.8,6.0,0.0001414
93.8,6.1,0.0001823
93.8,6.2,0.0002312
93.8,6.3,0.0002891
93.8,6.4,0.0003578
93.8,6.5,0.0004392
93.8,6.6,0.0005363
93.8,6.7,0.0006521
93.8,6.8,0.00079
93.8,6.9,0.0009521
93.8,7.0,0.0011391
93.8,7.1,0.0013481
93.8,7.2,0.0015725
93.8,7.3,0.0018014
93.8,7.4,0.0020197
93.8,7.5,0.0022102
93.8,7.6,0.002355
93.8,7.7,0.0024387
93.8,7.8,0.0024509
93.8,7.9,0.0023878
93.8,8.0,0.0022534
93.8,8.1,0.002058
93.8,8.2,0.0018193
93.8,8.3,0.0015556
93.8,8.4,0.0012862
93.8,8.5,0.0010281
93.8,8.6,0.0007945
93.8,8.7,0.0005935
93.8,8.8,0.0004278
93.8,8.9,0.0002986
93.8,9.0,0.0002014
93.8,9.1,0.0001313
93.8,9.2,8.27e-05
93.8,9.3,5.04e-05
93.9,5.6,6.73e-05
93.9,5.7,9.4e-05
93.9,5.8,0.0001281
93.9,5.9,0.0001705
93.9,6.0,0.000222
93.9,6.1,0.0002834
93.9,6.2,0.0003552
93.9,6.3,0.0004384
93.9,6.4,0.0005342
93.9,6.5,0.0006445
93.9,6.6,0.0007722
93.9,6.7,0.0009207
93.9,6.8,0.0010934
93.9,6.9,0.0012933
93.9,7.0,0.0015209
93.9,7.1,0.0017732
93.9,7.2,0.0020426
93.9,7.3,0.0023162
93.9,7.4,0.0025761
93.9,7.5,0.0028014
93.9,7.6,0.0029706
93.9,7.7,0.0030651
93.9,7.8,0.0030721
93.9,7.9,0.002987
93.9,8.0,0.0028145
93.9,8.1,0.0025683
93.9,8.2,0.0022677
93.9,8.3,0.0019378
93.9,8.4,0.0016014
93.9,8.5,0.0012797
93.9,8.6,0.0009886
93.9,8.7,0.0007383
93.9,8.8,0.0005329
93.9,8.9,0.0003713
93.9,9.0,0.0002504
93.9,9.1,0.0001632
93.9,9.2,0.0001028
93.9,9.3,6.26e-05
94.0,5.4,5.03e-05
94.0,5.5,7.36e-05
94.0,5.6,0.0001055
94.0,5.7,0.0001465
94.0,5.8,0.0001984
94.0,5.9,0.0002622
94.0,6.0,0.0003389
94.0,6.1,0.0004286
94.0,6.2,0.0005317
94.0,6.3,0.0006482
94.0,6.4,0.0007788
94.0,6.5,0.0009247
94.0,6.6,0.0010883
94.0,6.7,0.0012729
94.0,6.8,0.0014821
94.0,6.9,0.0017192
94.0,7.0,0.001985
94.0,7.1,0.0022766
94.0,7.2,0.0025858
94.0,7.3,0.002898
94.0,7.4,0.0031929
94.0,7.5,0.0034466
94.0,7.6,0.003634
94.0,7.7,0.0037334
94.0,7.8,0.0037297
94.0,7.9,0.0036175
94.0,8.0,0.0034024
94.0,8.1,0.0031005
94.0,8.2,0.0027354
94.0,8.3,0.0023351
94.0,8.4,0.0019287
94.0,8.5,0.0015405
94.0,8.6,0.0011898
94.0,8.7,0.0008883
94.0,8.8,0.0006411
94.0,8.9,0.0004472
94.0,9.0,0.0003011
94.0,9.1,0.0001963
94.0,9.2,0.0001236
94.0,9.3,7.52e-05
94.1,5.3,5.16e-05
94.1,5.4,7.73e-05
94.1,5.5,0.0001125
94.1,5.6,0.0001602
94.1,5.7,0.0002214
94.1,5.8,0.0002981
94.1,5.9,0.0003917
94.1,6.0,0.0005025
94.1,6.1,0.0006304
94.1,6.2,0.0007746
94.1,6.3,0.000934
94.1,6.4,0.0011079
94.1,6.5,0.0012963
94.1,6.6,0.0015004
94.1,6.7,0.0017229
94.1,6.8,0.0019675
94.1,6.9,0.0022375
94.1,7.0,0.0025344
94.1,7.1,0.0028558
94.1,7.2,0.0031933
94.1,7.3,0.0035317
94.1,7.4,0.0038491
94.1,7.5,0.0041191
94.1,7.6,0.0043139
94.1,7.7,0.0044089
94.1,7.8,0.0043872
94.1,7.9,0.0042427
94.1,8.0,0.0039816
94.1,8.1,0.0036223
94.1,8.2,0.003192
94.1,8.3,0.0027221
94.1,8.4,0.0022469
94.1,8.5,0.0017938
94.1,8.6,0.0013848
94.1,8.7,0.0010336
94.1,8.8,0.0007458
94.1,8.9,0.0005201
94.1,9.0,0.0003501
94.1,9.1,0.0002282
94.1,9.2,0.0001437
94.1,9.3,8.75e-05
94.1,9.4,5.14e-05
94.2,5.2,5.01e-05
94.2,5.3,7.69e-05
94.2,5.4,0.0001148
94.2,5.5,0.0001666
94.2,5.6,0.000236
94.2,5.7,0.0003246
94.2,5.8,0.0004347
94.2,5.9,0.0005677
94.2,6.0,0.0007235
94.2,6.1,0.0009009
94.2,6.2,0.0010975
94.2,6.3,0.0013102
94.2,6.4,0.0015363
94.2,6.5,0.0017736
94.2,6.6,0.0020216
94.2,6.7,0.0022818
94.2,6.8,0.0025572
94.2,6.9,0.0028517
94.2,7.0,0.0031674
94.2,7.1,0.003503
94.2,7.2,0.003851
94.2,7.3,0.0041965
94.2,7.4,0.0045174
94.2,7.5,0.0047858
94.2,7.6,0.0049724
94.2,7.7,0.0050507
94.2,7.8,0.0050022
94.2,7.9,0.0048203
94.2,8.0,0.0045117
94.2,8.1,0.0040964
94.2,8.2,0.0036044
94.2,8.3,0.0030712
94.2,8.4,0.0025322
94.2,8.5,0.0020204
94.2,8.6,0.0015591
94.2,8.7,0.0011633
94.2,8.8,0.0008391
94.2,8.9,0.0005851
94.2,9.0,0.0003944
94.2,9.1,0.0002566
94.2,9.2,0.0001616
94.2,9.3,9.83e-05
94.2,9.4,5.78e-05
94.3,5.2,7.25e-05
94.3,5.3,0.0001111
94.3,5.4,0.0001653
94.3,5.5,0.000239
94.3,5.6,0.000337
94.3,5.7,0.0004613
94.3,5.8,0.0006148
94.3,5.9,0.0007985
94.3,6.0,0.0010114
94.3,6.1,0.0012506
94.3,6.2,0.0015115
94.3,6.3,0.0017884
94.3,6.4,0.0020751
94.3,6.5,0.0023667
94.3,6.6,0.00266
94.3,6.7,0.0029546
94.3,6.8,0.003253
94.3,6.9,0.003559
94.3,7.0,0.003876
94.3,7.1,0.0042046
94.3,7.2,0.0045392
94.3,7.3,0.0048668
94.3,7.4,0.0051663
94.3,7.5,0.0054104
94.3,7.6,0.0055695
94.3,7.7,0.0056161
94.3,7.8,0.0055311
94.3,7.9,0.0053072
94.3,8.0,0.0049515
94.3,8.1,0.004485
94.3,8.2,0.0039392
94.3,8.3,0.0033521
94.3,8.4,0.0027616
94.3,8.5,0.0022013
94.3,8.6,0.0016978
94.3,8.7,0.0012663
94.3,8.8,0.0009132
94.3,8.9,0.0006366
94.3,9.0,0.000429
94.3,9.1,0.000279
94.3,9.2,0.0001757
94.3,9.3,0.0001069
94.3,9.4,6.29e-05
94.4,5.1,6.45e-05
94.4,5.2,0.0001017
94.4,5.3,0.0001554
94.4,5.4,0.0002305
94.4,5.5,0.0003321
94.4,5.6,0.0004663
94.4,5.7,0.0006356
94.4,5.8,0.0008432
94.4,5.9,0.0010894
94.4,6.0,0.0013719
94.4,6.1,0.0016855
94.4,6.2,0.0020226
94.4,6.3,0.0023734
94.4,6.4,0.002728
94.4,6.5,0.0030773
94.4,6.6,0.0034148
94.4,6.7,0.0037378
94.4,6.8,0.0040475
94.4,6.9,0.004348
94.4,7.0,0.0046447
94.4,7.1,0.0049405
94.4,7.2,0.0052335
94.4,7.3,0.0055138
94.4,7.4,0.0057634
94.4,7.5,0.0059573
94.4,7.6,0.006067
94.4,7.7,0.0060658
94.4,7.8,0.0059344
94.4,7.9,0.0056652
94.4,8.0,0.0052652
94.4,8.1,0.0047553
94.4,8.2,0.0041677
94.4,8.3,0.0035408
94.4,8.4,0.0029136
94.4,8.5,0.0023203
94.4,8.6,0.0017884
94.4,8.7,0.0013333
94.4,8.8,0.0009611
94.4,8.9,0.0006699
94.4,9.0,0.0004513
94.4,9.1,0.0002933
94.4,9.2,0.0001847
94.4,9.3,0.0001124
94.4,9.4,6.61e-05
94.5,5.0,5.42e-05
94.5,5.1,8.78e-05
94.5,5.2,0.000138
94.5,5.3,0.0002104
94.5,5.4,0.0003113
94.5,5.5,0.0004471
94.5,5.6,0.0006252
94.5,5.7,0.0008488
94.5,5.8,0.001121
94.5,5.9,0.0014413
94.5,6.0,0.0018054
94.5,6.1,0.002205
94.5,6.2,0.0026283
94.5,6.3,0.0030611
94.5,6.4,0.0034882
94.5,6.5,0.0038958
94.5,6.6,0.0042735
94.5,6.7,0.0046155
94.5,6.8,0.0049219
94.5,6.9,0.0051974
94.5,7.0,0.0054493
94.5,7.1,0.0056845
94.5,7.2,0.0059056
94.5,7.3,0.0061078
94.5,7.4,0.0062779
94.5,7.5,0.006395
94.5,7.6,0.0064336
94.5,7.7,0.0063688
94.5,7.8,0.0061822
94.5,7.9,0.0058661
94.5,8.0,0.0054267
94.5,8.1,0.0048841
94.5,8.2,0.0042694
94.5,8.3,0.0036202
94.5,8.4,0.0029748
94.5,8.5,0.002367
94.5,8.6,0.0018225
94.5,8.7,0.0013579
94.5,8.8,0.0009785
94.5,8.9,0.0006818
94.5,9.0,0.0004592
94.5,9.1,0.000299
94.5,9.2,0.0001879
94.5,9.3,0.0001143
94.5,9.4,6.72e-05
94.6,5.0,7.15e-05
94.6,5.1,0.0001156
94.6,5.2,0.0001814
94.6,5.3,0.0002758
94.6,5.4,0.000407
94.6,5.5,0.0005829
94.6,5.6,0.0008121
94.6,5.7,0.0010984
94.6,5.8,0.0014447
94.6,5.9,0.001849
94.6,6.0,0.0023044
94.6,6.1,0.0027989
94.6,6.2,0.0033157
94.6,6.3,0.0038349
94.6,6.4,0.0043357
94.6,6.5,0.0047988
94.6,6.6,0.0052093
94.6,6.7,0.0055583
94.6,6.8,0.0058448
94.6,6.9,0.0060742
94.6,7.0,0.0062569
94.6,7.1,0.0064042
94.6,7.2,0.0065245
94.6,7.3,0.0066198
94.6,7.4,0.0066831
94.6,7.5,0.0066993
94.6,7.6,0.0066476
94.6,7.7,0.0065062
94.6,7.8,0.006258
94.6,7.9,0.0058956
94.6,8.0,0.005424
94.6,8.1,0.0048613
94.6,8.2,0.0042361
94.6,8.3,0.0035836
94.6,8.4,0.0029395
94.6,8.5,0.002336
94.6,8.6,0.0017968
94.6,8.7,0.0013379
94.6,8.8,0.0009636
94.6,8.9,0.0006711
94.6,9.0,0.000452
94.6,9.1,0.0002942
94.6,9.2,0.0001847
94.6,9.3,0.0001124
94.6,9.4,6.61e-05
94.7,4.9,5.47e-05
94.7,5.0,9.12e-05
94.7,5.1,0.0001474
94.7,5.2,0.0002307
94.7,5.3,0.0003501
94.7,5.4,0.0005153
94.7,5.5,0.000736
94.7,5.6,0.0010218
94.7,5.7,0.0013772
94.7,5.8,0.0018044
94.7,5.9,0.0022995
94.7,6.0,0.0028524
94.7,6.1,0.0034464
94.7,6.2,0.0040592
94.7,6.3,0.0046648
94.7,6.4,0.005236
94.7,6.5,0.0057478
94.7,6.6,0.0061805
94.7,6.7,0.0065226
94.7,6.8,0.0067718
94.7,6.9,0.0069353
94.7,7.0,0.0070265
94.7,7.1,0.0070624
94.7,7.2,0.0070582
94.7,7.3,0.0070232
94.7,7.4,0.0069583
94.7,7.5,0.0068554
94.7,7.6,0.0066994
94.7,7.7,0.0064728
94.7,7.8,0.0061605
94.7,7.9,0.0057551
94.7,8.0,0.0052602
94.7,8.1,0.004691
94.7,8.2,0.0040723
94.7,8.3,0.0034352
94.7,8.4,0.0028119
94.7,8.5,0.0022311
94.7,8.6,0.001714
94.7,8.7,0.0012752
94.7,8.8,0.0009179
94.7,8.9,0.000639
94.7,9.0,0.0004302
94.7,9.1,0.00028
94.7,9.2,0.0001757
94.7,9.3,0.0001069
94.7,9.4,6.29e-05
94.8,4.9,6.77e-05
94.8,5.0,0.0001127
94.8,5.1,0.0001817
94.8,5.2,0.0002839
94.8,5.3,0.00043
94.8,5.4,0.0006315
94.8,5.5,0.0008998
94.8,5.6,0.0012453
94.8,5.7,0.0016729
94.8,5.8,0.0021838
94.8,5.9,0.0027718
94.8,6.0,0.003423
94.8,6.1,0.0041157
94.8,6.2,0.0048214
94.8,6.3,0.0055077
94.8,6.4,0.0061409
94.8,6.5,0.0066904
94.8,6.6,0.0071323
94.8,6.7,0.0074525
94.8,6.8,0.0076486
94.8,6.9,0.0077291
94.8,7.0,0.007712
94.8,7.1,0.0076198
94.8,7.2,0.0074751
94.8,7.3,0.0072954
94.8,7.4,0.0070899
94.8,7.5,0.0068582
94.8,7.6,0.0065918
94.8,7.7,0.0062776
94.8,7.8,0.005903
94.8,7.9,0.005461
94.8,8.0,0.0049531
94.8,8.1,0.0043908
94.8,8.2,0.0037944
94.8,8.3,0.0031899
94.8,8.4,0.0026045
94.8,8.5,0.0020626
94.8,8.6,0.0015829
94.8,8.7,0.001176
94.8,8.8,0.0008459
94.8,8.9,0.0005886
94.8,9.0,0.0003961
94.8,9.1,0.0002577
94.8,9.2,0.0001616
94.8,9.3,9.83e-05
94.8,9.4,5.78e-05
94.9,4.9,8.1e-05
94.9,5.0,0.0001346
94.9,5.1,0.0002168
94.9,5.2,0.0003382
94.9,5.3,0.0005113
94.9,5.4,0.0007493
94.9,5.5,0.001065
94.9,5.6,0.0014697
94.9,5.7,0.0019683
94.9,5.8,0.0025606
94.9,5.9,0.0032378
94.9,6.0,0.0039819
94.9,6.1,0.0047657
94.9,6.2,0.0055547
94.9,6.3,0.00631
94.9,6.4,0.006992
94.9,6.5,0.0075648
94.9,6.6,0.0080012
94.9,6.7,0.0082851
94.9,6.8,0.0084146
94.9,6.9,0.0084007
94.9,7.0,0.0082656
94.9,7.1,0.0080379
94.9,7.2,0.0077473
94.9,7.3,0.0074196
94.9,7.4,0.0070722
94.9,7.5,0.0067123
94.9,7.6,0.0063379
94.9,7.7,0.0059408
94.9,7.8,0.005511
94.9,7.9,0.0050414
94.9,8.0,0.0045315
94.9,8.1,0.0039889
94.9,8.2,0.0034285
94.9,8.3,0.0028705
94.9,8.4,0.0023365
94.9,8.5,0.0018462
94.9,8.6,0.0014144
94.9,8.7,0.0010494
94.9,8.8,0.0007542
94.9,8.9,0.0005244
94.9,9.0,0.0003528
94.9,9.1,0.0002295
94.9,9.2,0.0001437
94.9,9.3,8.75e-05
94.9,9.4,5.14e-05
95.0,4.8,5.46e-05
95.0,4.9,9.37e-05
95.0,5.0,0.0001556
95.0,5.1,0.0002503
95.0,5.2,0.0003899
95.0,5.3,0.0005883
95.0,5.4,0.0008605
95.0,5.5,0.0012204
95.0,5.6,0.0016796
95.0,5.7,0.002243
95.0,5.8,0.0029087
95.0,5.9,0.0036649
95.0,6.0,0.0044894
95.0,6.1,0.0053498
95.0,6.2,0.006206
95.0,6.3,0.007013
95.0,6.4,0.0077261
95.0,6.5,0.0083054
95.0,6.6,0.008721
95.0,6.7,0.0089564
95.0,6.8,0.0090105
95.0,6.9,0.0088974
95.0,7.0,0.0086435
95.0,7.1,0.0082832
95.0,7.2,0.0078531
95.0,7.3,0.007386
95.0,7.4,0.0069069
95.0,7.5,0.00643
95.0,7.6,0.0059594
95.0,7.7,0.0054911
95.0,7.8,0.0050177
95.0,7.9,0.0045321
95.0,8.0,0.0040315
95.0,8.1,0.0035195
95.0,8.2,0.0030057
95.0,8.3,0.0025042
95.0,8.4,0.0020308
95.0,8.5,0.0016002
95.0,8.6,0.0012234
95.0,8.7,0.0009062
95.0,8.8,0.0006506
95.0,8.9,0.0004521
95.0,9.0,0.0003039
95.0,9.1,0.0001976
95.0,9.2,0.0001236
95.0,9.3,7.52e-05
95.1,4.8,6.12e-05
95.1,4.9,0.0001049
95.1,5.0,0.000174
95.1,5.1,0.0002795
95.1,5.2,0.0004348
95.1,5.3,0.0006551
95.1,5.4,0.0009565
95.1,5.5,0.0013536
95.1,5.6,0.0018585
95.1,5.7,0.0024752
95.1,5.8,0.0032003
95.1,5.9,0.0040189
95.1,6.0,0.0049048
95.1,6.1,0.0058212
95.1,6.2,0.0067226
95.1,6.3,0.0075594
95.1,6.4,0.0082831
95.1,6.5,0.0088509
95.1,6.6,0.0092318
95.1,6.7,0.0094095
95.1,6.8,0.009385
95.1,6.9,0.0091754
95.1,7.0,0.0088113
95.1,7.1,0.0083321
95.1,7.2,0.0077798
95.1,7.3,0.0071932
95.1,7.4,0.0066034
95.1,7.5,0.0060304
95.1,7.6,0.0054831
95.1,7.7,0.0049614
95.1,7.8,0.0044598
95.1,7.9,0.0039713
95.1,8.0,0.0034909
95.1,8.1,0.0030184
95.1,8.2,0.0025583
95.1,8.3,0.002119
95.1,8.4,0.0017108
95.1,8.5,0.0013435
95.1,8.6,0.0010247
95.1,8.7,0.0007575
95.1,8.8,0.0005431
95.1,8.9,0.000377
95.1,9.0,0.0002533
95.1,9.1,0.0001646
95.1,9.2,0.0001028
95.1,9.3,6.26e-05
95.2,4.8,6.63e-05
95.2,4.9,0.0001135
95.2,5.0,0.0001882
95.2,5.1,0.000302
95.2,5.2,0.0004692
95.2,5.3,0.0007059
95.2,5.4,0.0010289
95.2,5.5,0.0014533
95.2,5.6,0.0019903
95.2,5.7,0.0026449
95.2,5.8,0.0034101
95.2,5.9,0.0042691
95.2,6.0,0.0051922
95.2,6.1,0.0061386
95.2,6.2,0.0070593
95.2,6.3,0.0079014
95.2,6.4,0.0086138
95.2,6.5,0.0091528
95.2,6.6,0.0094874
95.2,6.7,0.009603
95.2,6.8,0.0095027
95.2,6.9,0.0092068
95.2,7.0,0.0087495
95.2,7.1,0.0081739
95.2,7.2,0.0075261
95.2,7.3,0.0068491
95.2,7.4,0.0061779
95.2,7.5,0.0055368
95.2,7.6,0.0049383
95.2,7.7,0.0043851
95.2,7.8,0.0038731
95.2,7.9,0.0033952
95.2,8.0,0.0029449
95.2,8.1,0.0025183
95.2,8.2,0.0021156
95.2,8.3,0.0017402
95.2,8.4,0.0013975
95.2,8.5,0.0010931
95.2,8.6,0.0008312
95.2,8.7,0.0006129
95.2,8.8,0.0004388
95.2,8.9,0.0003043
95.2,9.0,0.0002042
95.2,9.1,0.0001326
95.2,9.2,8.27e-05
95.2,9.3,5.04e-05
95.3,4.8,6.94e-05
95.3,4.9,0.0001189
95.3,5.0,0.0001969
95.3,5.1,0.0003156
95.3,5.2,0.0004898
95.3,5.3,0.0007359
95.3,5.4,0.001071
95.3,5.5,0.0015101
95.3,5.6,0.0020639
95.3,5.7,0.0027363
95.3,5.8,0.0035188
95.3,5.9,0.0043923
95.3,6.0,0.0053247
95.3,6.1,0.0062727
95.3,6.2,0.0071849
95.3,6.3,0.0080069
95.3,6.4,0.008687
95.3,6.5,0.0091822
95.3,6.6,0.0094627
95.3,6.7,0.0095164
95.3,6.8,0.0093489
95.3,6.9,0.0089833
95.3,7.0,0.0084565
95.3,7.1,0.0078139
95.3,7.2,0.0071036
95.3,7.3,0.0063709
95.3,7.4,0.0056527
95.3,7.5,0.0049756
95.3,7.6,0.0043543
95.3,7.7,0.0037931
95.3,7.8,0.003289
95.3,7.9,0.0028348
95.3,8.0,0.0024225
95.3,8.1,0.0020458
95.3,8.2,0.0017011
95.3,8.3,0.001388
95.3,8.4,0.0011076
95.3,8.5,0.0008622
95.3,8.6,0.0006533
95.3,8.7,0.0004802
95.3,8.8,0.0003432
95.3,8.9,0.0002376
95.3,9.0,0.0001593
95.3,9.1,0.0001034
95.3,9.2,6.44e-05
95.4,4.8,7.04e-05
95.4,4.9,0.0001204
95.4,5.0,0.0001992
95.4,5.1,0.0003191
95.4,5.2,0.0004946
95.4,5.3,0.0007423
95.4,5.4,0.0010787
95.4,5.5,0.0015185
95.4,5.6,0.0020716
95.4,5.7,0.0027405
95.4,5.8,0.0035156
95.4,5.9,0.0043765
95.4,6.0,0.0052894
95.4,6.1,0.0062101
95.4,6.2,0.0070867
95.4,6.3,0.007865
95.4,6.4,0.0084947
95.4,6.5,0.0089344
95.4,6.6,0.0091574
95.4,6.7,0.0091541
95.4,6.8,0.0089328
95.4,6.9,0.0085189
95.4,7.0,0.0079503
95.4,7.1,0.0072734
95.4,7.2,0.0065364
95.4,7.3,0.0057844
95.4,7.4,0.0050548
95.4,7.5,0.0043742
95.4,7.6,0.0037582
95.4,7.7,0.0032119
95.4,7.8,0.0027327
95.4,7.9,0.0023134
95.4,8.0,0.0019452
95.4,8.1,0.0016198
95.4,8.2,0.0013312
95.4,8.3,0.0010759
95.4,8.4,0.0008523
95.4,8.5,0.0006596
95.4,8.6,0.0004976
95.4,8.7,0.0003645
95.4,8.8,0.0002598
95.4,8.9,0.0001796
95.4,9.0,0.0001203
95.4,9.1,7.8e-05
95.4,9.2,4.84e-05
95.5,4.8,6.9e-05
95.5,4.9,0.0001179
95.5,5.0,0.000195
95.5,5.1,0.000312
95.5,5.2,0.0004832
95.5,5.3,0.0007243
95.5,5.4,0.0010512
95.5,5.5,0.0014776
95.5,5.6,0.0020123
95.5,5.7,0.0026562
95.5,5.8,0.0034006
95.5,5.9,0.0042226
95.5,6.0,0.0050891
95.5,6.1,0.005956
95.5,6.2,0.0067728
95.5,6.3,0.0074877
95.5,6.4,0.0080527
95.5,6.5,0.0084301
95.5,6.6,0.0085964
95.5,6.7,0.008545
95.5,6.8,0.0082866
95.5,6.9,0.0078476
95.5,7.0,0.0072663
95.5,7.1,0.0065877
95.5,7.2,0.0058586
95.5,7.3,0.0051221
95.5,7.4,0.0044139
95.5,7.5,0.0037596
95.5,7.6,0.0031741
95.5,7.7,0.0026624
95.5,7.8,0.0022224
95.5,7.9,0.0018466
95.5,8.0,0.0015259
95.5,8.1,0.0012511
95.5,8.2,0.0010148
95.5,8.3,0.0008113
95.5,8.4,0.0006371
95.5,8.5,0.0004898
95.5,8.6,0.0003675
95.5,8.7,0.000268
95.5,8.8,0.0001905
95.5,8.9,0.0001315
95.5,9.0,8.79e-05
95.5,9.1,5.69e-05
95.6,4.8,6.53e-05
95.6,4.9,0.0001116
95.6,5.0,0.0001845
95.6,5.1,0.0002951
95.6,5.2,0.0004565
95.6,5.3,0.0006836
95.6,5.4,0.000991
95.6,5.5,0.0013912
95.6,5.6,0.0018917
95.6,5.7,0.0024925
95.6,5.8,0.0031842
95.6,5.9,0.0039447
95.6,6.0,0.0047416
95.6,6.1,0.0055329
95.6,6.2,0.0062711
95.6,6.3,0.0069077
95.6,6.4,0.0073992
95.6,6.5,0.007712
95.6,6.6,0.0078263
95.6,6.7,0.0077384
95.6,6.8,0.0074608
95.6,6.9,0.00702
95.6,7.0,0.0064529
95.6,7.1,0.0058021
95.6,7.2,0.0051112
95.6,7.3,0.0044199
95.6,7.4,0.0037606
95.6,7.5,0.0031568
95.6,7.6,0.0026217
95.6,7.7,0.00216
95.6,7.8,0.0017692
95.6,7.9,0.0014424
95.6,8.0,0.0011703
95.6,8.1,0.0009437
95.6,8.2,0.0007543
95.6,8.3,0.0005956
95.6,8.4,0.000463
95.6,8.5,0.0003531
95.6,8.6,0.0002634
95.6,8.7,0.000191
95.6,8.8,0.0001354
95.6,8.9,9.32e-05
95.6,9.0,6.22e-05
95.7,4.8,5.99e-05
95.7,4.9,0.0001022
95.7,5.0,0.0001689
95.7,5.1,0.0002699
95.7,5.2,0.0004172
95.7,5.3,0.0006242
95.7,5.4,0.0009039
95.7,5.5,0.0012672
95.7,5.6,0.0017207
95.7,5.7,0.0022635
95.7,5.8,0.0028856
95.7,5.9,0.0035676
95.7,6.0,0.0042778
95.7,6.1,0.004978
95.7,6.2,0.0056248
95.7,6.3,0.0061746
95.7,6.4,0.006589
95.7,6.5,0.006839
95.7,6.6,0.0069088
95.7,6.7,0.0067973
95.7,6.8,0.0065177
95.7,6.9,0.0060957
95.7,7.0,0.0055658
95.7,7.1,0.0049667
95.7,7.2,0.0043376
95.7,7.3,0.0037138
95.7,7.4,0.0031236
95.7,7.5,0.0025872
95.7,7.6,0.0021162
95.7,7.7,0.0017142
95.7,7.8,0.0013786
95.7,7.9,0.0011028
95.7,8.0,0.0008781
95.7,8.1,0.0006956
95.7,8.2,0.0005472
95.7,8.3,0.0004261
95.7,8.4,0.0003275
95.7,8.5,0.0002474
95.7,8.6,0.0001832
95.7,8.7,0.000132
95.7,8.8,9.32e-05
95.7,8.9,6.39e-05
95.8,4.8,5.3e-05
95.8,4.9,9.05e-05
95.8,5.0,0.0001495
95.8,5.1,0.0002387
95.8,5.2,0.0003688
95.8,5.3,0.0005512
95.8,5.4,0.0007975
95.8,5.5,0.0011168
95.8,5.6,0.0015144
95.8,5.7,0.0019891
95.8,5.8,0.0025314
95.8,5.9,0.0031227
95.8,6.0,0.0037366
95.8,6.1,0.0043371
95.8,6.2,0.0048865
