Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
64.0,32.2,0.0001,0,2e-06
64.2,21.6,0.0001,0,2e-06
64.2,21.8,0.0002,0,6e-06
64.2,22.0,0.0004,0,1.5e-05
64.2,22.2,0.0008,0,3.3e-05
64.2,22.4,0.0016,0,6.2e-05
64.2,22.6,0.0025,0,0.000101
64.2,22.8,0.0036,0,0.000144
64.2,23.0,0.0046,0,0.000182
64.2,23.2,0.0051,0,0.000203
64.2,23.4,0.0049,0,0.0002
64.2,23.6,0.0043,0,0.000177
64.2,23.8,0.0035,0,0.000141
64.2,24.0,0.0028,0,0.000102
64.2,24.2,0.0025,0,6.9e-05
64.2,24.4,0.0028,0,4.5e-05
64.2,24.6,0.0037,0,3.2e-05
64.2,24.8,0.0048,0,3e-05
64.2,25.0,0.0058,0,3.4e-05
64.2,25.2,0.0062,0,4.2e-05
64.2,25.4,0.0059,0,4.8e-05
64.2,25.6,0.005,0,5e-05
64.2,25.8,0.0037,0,4.6e-05
64.2,26.0,0.0025,0,3.8e-05
64.2,26.2,0.0015,0,2.8e-05
64.2,26.4,0.0009,0,2e-05
64.2,26.6,0.0007,0,1.6e-05
64.2,26.8,0.0007,0,1.6e-05
64.2,27.0,0.001,0,1.8e-05
64.2,27.2,0.0013,0,2.2e-05
64.2,27.4,0.0017,0,2.5e-05
64.2,27.6,0.0022,0,2.8e-05
64.2,27.8,0.0028,0,3e-05
64.2,28.0,0.0035,0,3.4e-05
64.2,28.2,0.0041,0,4e-05
64.2,28.4,0.0046,0,4.7e-05
64.2,28.6,0.0048,0,5.2e-05
64.2,28.8,0.0048,0,5.3e-05
64.2,29.0,0.0047,0,4.9e-05
64.2,29.2,0.0046,0,4e-05
64.2,29.4,0.0046,0,2.9e-05
64.2,29.6,0.0048,0,1.9e-05
64.2,29.8,0.0049,0,1.1e-05
64.2,30.0,0.0048,0,7e-06
64.2,30.2,0.0043,0,4e-06
64.2,30.4,0.0034,0,3e-06
64.2,30.6,0.0024,0,2e-06
64.2,30.8,0.0015,0,2e-06
64.2,31.0,0.0008,0,1e-06
64.2,31.2,0.0004,0,1e-06
64.2,31.4,0.0002,0,1e-06
64.2,31.6,0.0001,0,1e-06
64.4,21.6,0.0001,0,2e-06
64.4,21.8,0.0002,0,7e-06
64.4,22.0,0.0004,0,1.7e-05
64.4,22.2,0.0009,0,3.5e-05
64.4,22.4,0.0017,0,6.6e-05
64.4,22.6,0.0028,0,0.000109
64.4,22.8,0.004,0,0.000158
64.4,23.0,0.0051,0,0.000202
64.4,23.2,0.0057,0,0.00023
64.4,23.4,0.0057,0,0.000233
64.4,23.6,0.0051,0,0.000214
64.4,23.8,0.0042,0,0.000177
64.4,24.0,0.0032,0,0.000134
64.4,24.2,0.0026,0,9.4e-05
64.4,24.4,0.0025,0,6.4e-05
64.4,24.6,0.003,0,4.6e-05
64.4,24.8,0.0038,0,4.3e-05
64.4,25.0,0.0046,0,5e-05
64.4,25.2,0.0051,0,6.3e-05
64.4,25.4,0.0051,0,7.4e-05
64.4,25.6,0.0045,0,7.8e-05
64.4,25.8,0.0036,0,7.3e-05
64.4,26.0,0.0025,0,6e-05
64.4,26.2,0.0017,0,4.6e-05
64.4,26.4,0.0012,0,3.4e-05
64.4,26.6,0.0012,0,3e-05
64.4,26.8,0.0014,0,3.2e-05
64.4,27.0,0.0018,0,3.9e-05
64.4,27.2,0.0023,0,4.7e-05
64.4,27.4,0.0027,0,5.3e-05
64.4,27.6,0.0031,0,5.8e-05
64.4,27.8,0.0035,0,6.1e-05
64.4,28.0,0.004,0,6.5e-05
64.4,28.2,0.0046,0,7.3e-05
64.4,28.4,0.0052,0,8.2e-05
64.4,28.6,0.0057,0,8.9e-05
64.4,28.8,0.0059,0,9e-05
64.4,29.0,0.0059,0,8.2e-05
64.4,29.2,0.0056,0,6.6e-05
64.4,29.4,0.0053,0,4.8e-05
64.4,29.6,0.0051,0,3.2e-05
64.4,29.8,0.0049,0,2.1e-05
64.4,30.0,0.0045,0,1.4e-05
64.4,30.2,0.0039,0,1e-05
64.4,30.4,0.0031,0,7e-06
64.4,30.6,0.0021,0,5e-06
64.4,30.8,0.0013,0,4e-06
64.4,31.0,0.0007,0,2e-06
64.4,31.2,0.0004,0,2e-06
64.4,31.4,0.0002,0,1e-06
64.4,31.6,0.0001,0,1e-06
64.6,21.6,0.0001,0,2e-06
64.6,21.8,0.0002,0,6e-06
64.6,22.0,0.0004,0,1.6e-05
64.6,22.2,0.0009,0,3.4e-05
64.6,22.4,0.0016,0,6.4e-05
64.6,22.6,0.0027,0,0.000106
64.6,22.8,0.004,0,0.000156
64.6,23.0,0.0052,0,0.000204
64.6,23.2,0.006,0,0.000239
64.6,23.4,0.0062,0,0.000252
64.6,23.6,0.0058,0,0.00024
64.6,23.8,0.0048,0,0.000209
64.6,24.0,0.0038,0,0.000166
64.6,24.2,0.0029,0,0.000121
64.6,24.4,0.0025,0,8.5e-05
64.6,24.6,0.0026,0,6.4e-05
64.6,24.8,0.0032,0,6.1e-05
64.6,25.0,0.004,0,7.2e-05
64.6,25.2,0.0046,0,9e-05
64.6,25.4,0.0049,0,0.000107
64.6,25.6,0.0045,0,0.000114
64.6,25.8,0.0038,0,0.000107
64.6,26.0,0.0029,0,9e-05
64.6,26.2,0.0021,0,7e-05
64.6,26.4,0.0018,0,5.5e-05
64.6,26.6,0.0019,0,5.2e-05
64.6,26.8,0.0025,0,5.9e-05
64.6,27.0,0.0033,0,7.4e-05
64.6,27.2,0.004,0,9e-05
64.6,27.4,0.0046,0,0.000103
64.6,27.6,0.0048,0,0.000109
64.6,27.8,0.005,0,0.000112
64.6,28.0,0.0053,0,0.000115
64.6,28.2,0.0058,0,0.000123
64.6,28.4,0.0065,0,0.000133
64.6,28.6,0.0072,0,0.000141
64.6,28.8,0.0075,0,0.00014
64.6,29.0,0.0074,0,0.000127
64.6,29.2,0.0069,0,0.000103
64.6,29.4,0.0062,0,7.7e-05
64.6,29.6,0.0055,0,5.3e-05
64.6,29.8,0.0049,0,3.7e-05
64.6,30.0,0.0043,0,2.7e-05
64.6,30.2,0.0036,0,2.1e-05
64.6,30.4,0.0027,0,1.6e-05
64.6,30.6,0.0019,0,1.2e-05
64.6,30.8,0.0012,0,9e-06
64.6,31.0,0.0007,0,6e-06
64.6,31.2,0.0004,0,3e-06
64.6,31.4,0.0002,0,2e-06
64.6,31.6,0.0001,0,1e-06
64.6,31.8,0.0001,0,1e-06
64.8,21.8,0.0001,0,5e-06
64.8,22.0,0.0003,0,1.3e-05
64.8,22.2,0.0008,0,2.9e-05
64.8,22.4,0.0015,0,5.6e-05
64.8,22.6,0.0025,0,9.4e-05
64.8,22.8,0.0037,0,0.000141
64.8,23.0,0.005,0,0.00019
64.8,23.2,0.006,0,0.000231
64.8,23.4,0.0064,0,0.000254
64.8,23.6,0.0062,0,0.000254
64.8,23.8,0.0054,0,0.000231
64.8,24.0,0.0043,0,0.000191
64.8,24.2,0.0033,0,0.000146
64.8,24.4,0.0026,0,0.000106
64.8,24.6,0.0025,0,8.2e-05
64.8,24.8,0.003,0,7.9e-05
64.8,25.0,0.0038,0,9.4e-05
64.8,25.2,0.0045,0,0.000119
64.8,25.4,0.0049,0,0.000142
64.8,25.6,0.0048,0,0.000151
64.8,25.8,0.0042,0,0.000142
64.8,26.0,0.0034,0,0.000121
64.8,26.2,0.0027,0,9.7e-05
64.8,26.4,0.0026,0,8.2e-05
64.8,26.6,0.0032,0,8.4e-05
64.8,26.8,0.0042,0,0.000102
64.8,27.0,0.0056,0,0.00013
64.8,27.2,0.0068,0,0.000159
64.8,27.4,0.0076,0,0.00018
64.8,27.6,0.0078,0,0.000189
64.8,27.8,0.0076,0,0.00019
64.8,28.0,0.0076,0,0.000189
64.8,28.2,0.0079,0,0.000194
64.8,28.4,0.0085,0,0.000202
64.8,28.6,0.0092,0,0.000208
64.8,28.8,0.0096,0,0.000203
64.8,29.0,0.0094,0,0.000183
64.8,29.2,0.0086,0,0.00015
64.8,29.4,0.0075,0,0.000114
64.8,29.6,0.0063,0,8.4e-05
64.8,29.8,0.0053,0,6.4e-05
64.8,30.0,0.0043,0,5.1e-05
64.8,30.2,0.0035,0,4.3e-05
64.8,30.4,0.0027,0,3.5e-05
64.8,30.6,0.0019,0,2.7e-05
64.8,30.8,0.0012,0,1.9e-05
64.8,31.0,0.0008,0,1.2e-05
64.8,31.2,0.0005,0,7e-06
64.8,31.4,0.0003,0,4e-06
64.8,31.6,0.0002,0,2e-06
64.8,31.8,0.0002,0,1e-06
64.8,32.0,0.0002,0,1e-06
65.0,21.8,0.0001,0,4e-06
65.0,22.0,0.0003,0,1e-05
65.0,22.2,0.0006,0,2.3e-05
65.0,22.4,0.0012,0,4.4e-05
65.0,22.6,0.0021,0,7.6e-05
65.0,22.8,0.0032,0,0.000118
65.0,23.0,0.0045,0,0.000165
65.0,23.2,0.0056,0,0.000209
65.0,23.4,0.0062,0,0.00024
65.0,23.6,0.0063,0,0.000252
65.0,23.8,0.0057,0,0.000239
65.0,24.0,0.0047,0,0.000205
65.0,24.2,0.0036,0,0.000161
65.0,24.4,0.0028,0,0.00012
65.0,24.6,0.0025,0,9.5e-05
65.0,24.8,0.0029,0,9.2e-05
65.0,25.0,0.0037,0,0.000111
65.0,25.2,0.0045,0,0.000141
65.0,25.4,0.005,0,0.000168
65.0,25.6,0.005,0,0.00018
65.0,25.8,0.0045,0,0.000171
65.0,26.0,0.0039,0,0.000149
65.0,26.2,0.0035,0,0.000125
65.0,26.4,0.0037,0,0.000115
65.0,26.6,0.0048,0,0.000127
65.0,26.8,0.0066,0,0.000161
65.0,27.0,0.0088,0,0.000208
65.0,27.2,0.0106,0,0.000254
65.0,27.4,0.0117,0,0.000286
65.0,27.6,0.0118,0,0.000299
65.0,27.8,0.0113,0,0.000296
65.0,28.0,0.0108,0,0.000288
65.0,28.2,0.0107,0,0.000285
65.0,28.4,0.0111,0,0.000288
65.0,28.6,0.0118,0,0.000289
65.0,28.8,0.0121,0,0.000279
65.0,29.0,0.0117,0,0.00025
65.0,29.2,0.0106,0,0.000209
65.0,29.4,0.0091,0,0.000165
65.0,29.6,0.0076,0,0.00013
65.0,29.8,0.0062,0,0.000107
65.0,30.0,0.0051,0,9.3e-05
65.0,30.2,0.004,0,8.2e-05
65.0,30.4,0.0031,0,7e-05
65.0,30.6,0.0023,0,5.5e-05
65.0,30.8,0.0016,0,3.9e-05
65.0,31.0,0.0011,0,2.6e-05
65.0,31.2,0.0007,0,1.6e-05
65.0,31.4,0.0006,0,9e-06
65.0,31.6,0.0005,0,6e-06
65.0,31.8,0.0004,0,3e-06
65.0,32.0,0.0004,0,2e-06
65.0,32.2,0.0003,0,1e-06
65.0,32.4,0.0003,0,1e-06
65.2,21.8,0.0001,0,3e-06
65.2,22.0,0.0002,0,7e-06
65.2,22.2,0.0004,0,1.6e-05
65.2,22.4,0.0009,0,3.2e-05
65.2,22.6,0.0016,0,5.7e-05
65.2,22.8,0.0026,0,9.1e-05
65.2,23.0,0.0038,0,0.000133
65.2,23.2,0.005,0,0.000177
65.2,23.4,0.0058,0,0.000213
65.2,23.6,0.0061,0,0.000233
65.2,23.8,0.0057,0,0.000229
65.2,24.0,0.0048,0,0.000203
65.2,24.2,0.0037,0,0.000163
65.2,24.4,0.0028,0,0.000123
65.2,24.6,0.0025,0,9.9e-05
65.2,24.8,0.0028,0,9.7e-05
65.2,25.0,0.0035,0,0.000117
65.2,25.2,0.0043,0,0.000149
65.2,25.4,0.0049,0,0.000179
65.2,25.6,0.005,0,0.000193
65.2,25.8,0.0047,0,0.000187
65.2,26.0,0.0044,0,0.000168
65.2,26.2,0.0044,0,0.000151
65.2,26.4,0.0052,0,0.000152
65.2,26.6,0.007,0,0.00018
65.2,26.8,0.0096,0,0.000236
65.2,27.0,0.0126,0,0.000306
65.2,27.2,0.0151,0,0.000371
65.2,27.4,0.0166,0,0.000416
65.2,27.6,0.0166,0,0.000431
65.2,27.8,0.0157,0,0.000423
65.2,28.0,0.0147,0,0.000405
65.2,28.2,0.0141,0,0.000392
65.2,28.4,0.0142,0,0.000387
65.2,28.6,0.0147,0,0.000383
65.2,28.8,0.0148,0,0.000366
65.2,29.0,0.0143,0,0.00033
65.2,29.2,0.013,0,0.000282
65.2,29.4,0.0113,0,0.000233
65.2,29.6,0.0096,0,0.000196
65.2,29.8,0.0081,0,0.000173
65.2,30.0,0.0067,0,0.00016
65.2,30.2,0.0055,0,0.000146
65.2,30.4,0.0043,0,0.000126
65.2,30.6,0.0033,0,0.0001
65.2,30.8,0.0024,0,7.3e-05
65.2,31.0,0.0017,0,4.9e-05
65.2,31.2,0.0013,0,3.1e-05
65.2,31.4,0.0011,0,1.9e-05
65.2,31.6,0.0009,0,1.2e-05
65.2,31.8,0.0008,0,7e-06
65.2,32.0,0.0007,0,5e-06
65.2,32.2,0.0007,0,3e-06
65.2,32.4,0.0007,0,1e-06
65.2,32.6,0.0006,0,1e-06
65.4,22.0,0.0001,0,4e-06
65.4,22.2,0.0003,0,1e-05
65.4,22.4,0.0006,0,2.1e-05
65.4,22.6,0.0012,0,3.9e-05
65.4,22.8,0.002,0,6.6e-05
65.4,23.0,0.0031,0,0.000101
65.4,23.2,0.0042,0,0.000141
65.4,23.4,0.0051,0,0.000177
65.4,23.6,0.0055,0,0.0002
65.4,23.8,0.0052,0,0.000202
65.4,24.0,0.0045,0,0.000183
65.4,24.2,0.0035,0,0.000149
65.4,24.4,0.0027,0,0.000114
65.4,24.6,0.0023,0,9.3e-05
65.4,24.8,0.0025,0,9.2e-05
65.4,25.0,0.0031,0,0.000111
65.4,25.2,0.0039,0,0.000142
65.4,25.4,0.0045,0,0.000172
65.4,25.6,0.0048,0,0.000189
65.4,25.8,0.0048,0,0.000188
65.4,26.0,0.0049,0,0.000179
65.4,26.2,0.0054,0,0.000174
65.4,26.4,0.0069,0,0.000192
65.4,26.6,0.0094,0,0.000241
65.4,26.8,0.0129,0,0.000319
65.4,27.0,0.0167,0,0.000411
65.4,27.2,0.0198,0,0.000496
65.4,27.4,0.0215,0,0.000551
65.4,27.6,0.0215,0,0.000568
65.4,27.8,0.0203,0,0.000554
65.4,28.0,0.0188,0,0.000527
65.4,28.2,0.0178,0,0.000505
65.4,28.4,0.0176,0,0.000494
65.4,28.6,0.0179,0,0.000484
65.4,28.8,0.0179,0,0.000463
65.4,29.0,0.0174,0,0.000424
65.4,29.2,0.0161,0,0.000372
65.4,29.4,0.0144,0,0.000322
65.4,29.6,0.0126,0,0.000287
65.4,29.8,0.011,0,0.000268
65.4,30.0,0.0095,0,0.000257
65.4,30.2,0.008,0,0.00024
65.4,30.4,0.0064,0,0.00021
65.4,30.6,0.005,0,0.000168
65.4,30.8,0.0038,0,0.000123
65.4,31.0,0.0029,0,8.4e-05
65.4,31.2,0.0023,0,5.4e-05
65.4,31.4,0.0019,0,3.5e-05
65.4,31.6,0.0017,0,2.3e-05
65.4,31.8,0.0015,0,1.5e-05
65.4,32.0,0.0013,0,9e-06
65.4,32.2,0.0012,0,5e-06
65.4,32.4,0.0012,0,3e-06
65.4,32.6,0.0011,0,1e-06
65.4,32.8,0.0011,0,1e-06
65.6,22.0,0.0001,0,3e-06
65.6,22.2,0.0002,0,6e-06
65.6,22.4,0.0004,0,1.3e-05
65.6,22.6,0.0008,0,2.5e-05
65.6,22.8,0.0015,0,4.5e-05
65.6,23.0,0.0024,0,7.2e-05
65.6,23.2,0.0033,0,0.000105
65.6,23.4,0.0041,0,0.000136
65.6,23.6,0.0046,0,0.000158
65.6,23.8,0.0044,0,0.000163
65.6,24.0,0.0038,0,0.000149
65.6,24.2,0.003,0,0.000123
65.6,24.4,0.0023,0,9.5e-05
65.6,24.6,0.0019,0,7.8e-05
65.6,24.8,0.002,0,7.8e-05
65.6,25.0,0.0025,0,9.5e-05
65.6,25.2,0.0032,0,0.000123
65.6,25.4,0.0039,0,0.000151
65.6,25.6,0.0044,0,0.00017
65.6,25.8,0.0049,0,0.000178
65.6,26.0,0.0055,0,0.000183
65.6,26.2,0.0068,0,0.000196
65.6,26.4,0.0089,0,0.000233
65.6,26.6,0.0121,0,0.000302
65.6,26.8,0.0162,0,0.000399
65.6,27.0,0.0204,0,0.000509
65.6,27.2,0.0239,0,0.000606
65.6,27.4,0.0258,0,0.000668
65.6,27.6,0.0257,0,0.000685
65.6,27.8,0.0242,0,0.000667
65.6,28.0,0.0224,0,0.000634
65.6,28.2,0.0212,0,0.000607
65.6,28.4,0.021,0,0.000595
65.6,28.6,0.0213,0,0.000586
65.6,28.8,0.0215,0,0.000568
65.6,29.0,0.0209,0,0.00053
65.6,29.2,0.0197,0,0.00048
65.6,29.4,0.0182,0,0.000434
65.6,29.6,0.0165,0,0.000405
65.6,29.8,0.0149,0,0.000392
65.6,30.0,0.0132,0,0.000384
65.6,30.2,0.0114,0,0.000362
65.6,30.4,0.0094,0,0.000319
65.6,30.6,0.0074,0,0.000258
65.6,30.8,0.0057,0,0.000192
65.6,31.0,0.0045,0,0.000134
65.6,31.2,0.0037,0,9e-05
65.6,31.4,0.0032,0,6e-05
65.6,31.6,0.0028,0,4.1e-05
65.6,31.8,0.0025,0,2.7e-05
65.6,32.0,0.0022,0,1.8e-05
65.6,32.2,0.002,0,1e-05
65.6,32.4,0.002,0,5e-06
65.6,32.6,0.0019,0,3e-06
65.6,32.8,0.0017,0,1e-06
65.6,34.0,0.0001,0,1e-06
65.6,34.2,0.0001,0,1e-06
65.6,34.4,0.0001,0,2e-06
65.6,34.6,0.0001,0,3e-06
65.6,34.8,0.0001,0,6e-06
65.8,22.2,0.0001,0,3e-06
65.8,22.4,0.0003,0,8e-06
65.8,22.6,0.0006,0,1.6e-05
65.8,22.8,0.001,0,2.9e-05
65.8,23.0,0.0017,0,4.8e-05
65.8,23.2,0.0024,0,7.2e-05
65.8,23.4,0.0031,0,9.6e-05
65.8,23.6,0.0035,0,0.000114
65.8,23.8,0.0034,0,0.000119
65.8,24.0,0.003,0,0.00011
65.8,24.2,0.0023,0,9.1e-05
65.8,24.4,0.0018,0,7.1e-05
65.8,24.6,0.0014,0,5.9e-05
65.8,24.8,0.0015,0,5.9e-05
65.8,25.0,0.0019,0,7.3e-05
65.8,25.2,0.0025,0,9.7e-05
65.8,25.4,0.0032,0,0.000122
65.8,25.6,0.0041,0,0.000145
65.8,25.8,0.0051,0,0.000164
65.8,26.0,0.0064,0,0.000185
65.8,26.2,0.0084,0,0.000218
65.8,26.4,0.0112,0,0.000274
65.8,26.6,0.0148,0,0.000357
65.8,26.8,0.019,0,0.000464
65.8,27.0,0.0233,0,0.00058
65.8,27.2,0.0267,0,0.000679
65.8,27.4,0.0284,0,0.000741
65.8,27.6,0.0282,0,0.000756
65.8,27.8,0.0267,0,0.000736
65.8,28.0,0.025,0,0.000703
65.8,28.2,0.024,0,0.00068
65.8,28.4,0.0241,0,0.000675
65.8,28.6,0.0247,0,0.000677
65.8,28.8,0.0252,0,0.000669
65.8,29.0,0.0249,0,0.000641
65.8,29.2,0.024,0,0.0006
65.8,29.4,0.0226,0,0.000562
65.8,29.6,0.0211,0,0.000542
65.8,29.8,0.0195,0,0.000537
65.8,30.0,0.0177,0,0.000531
65.8,30.2,0.0156,0,0.000505
65.8,30.4,0.013,0,0.000448
65.8,30.6,0.0105,0,0.000366
65.8,30.8,0.0082,0,0.000276
65.8,31.0,0.0066,0,0.000197
65.8,31.2,0.0056,0,0.000137
65.8,31.4,0.0049,0,9.5e-05
65.8,31.6,0.0044,0,6.7e-05
65.8,31.8,0.0038,0,4.6e-05
65.8,32.0,0.0034,0,3e-05
65.8,32.2,0.0031,0,1.8e-05
65.8,32.4,0.003,0,9e-06
65.8,32.6,0.0028,0,4e-06
65.8,32.8,0.0026,0,2e-06
65.8,33.0,0.0022,0,1e-06
65.8,33.8,0.0003,0,1e-06
65.8,34.0,0.0002,0,2e-06
65.8,34.2,0.0001,0,3e-06
65.8,34.4,0.0001,0,5e-06
65.8,34.6,0.0002,0,7e-06
65.8,34.8,0.0002,0,1.1e-05
65.8,35.0,0.0004,0,1.7e-05
66.0,22.2,0.0001,0,2e-06
66.0,22.4,0.0002,0,4e-06
66.0,22.6,0.0004,0,9e-06
66.0,22.8,0.0007,0,1.7e-05
66.0,23.0,0.0011,0,2.9e-05
66.0,23.2,0.0017,0,4.5e-05
66.0,23.4,0.0021,0,6.2e-05
66.0,23.6,0.0024,0,7.4e-05
66.0,23.8,0.0024,0,7.8e-05
66.0,24.0,0.0021,0,7.3e-05
66.0,24.2,0.0016,0,6.1e-05
66.0,24.4,0.0012,0,4.8e-05
66.0,24.6,0.001,0,3.9e-05
66.0,24.8,0.001,0,4.1e-05
66.0,25.0,0.0014,0,5.2e-05
66.0,25.2,0.0019,0,7.1e-05
66.0,25.4,0.0028,0,9.5e-05
66.0,25.6,0.0039,0,0.000122
66.0,25.8,0.0054,0,0.000152
66.0,26.0,0.0075,0,0.000189
66.0,26.2,0.0101,0,0.000239
66.0,26.4,0.0133,0,0.000307
66.0,26.6,0.017,0,0.000396
66.0,26.8,0.021,0,0.000502
66.0,27.0,0.0248,0,0.000609
66.0,27.2,0.0277,0,0.000699
66.0,27.4,0.0291,0,0.000753
66.0,27.6,0.0288,0,0.000764
66.0,27.8,0.0275,0,0.000745
66.0,28.0,0.0261,0,0.000719
66.0,28.2,0.0257,0,0.000708
66.0,28.4,0.0264,0,0.000719
66.0,28.6,0.0277,0,0.00074
66.0,28.8,0.0287,0,0.000752
66.0,29.0,0.0289,0,0.000742
66.0,29.2,0.0283,0,0.000716
66.0,29.4,0.0272,0,0.000692
66.0,29.6,0.0259,0,0.000683
66.0,29.8,0.0245,0,0.000686
66.0,30.0,0.0225,0,0.000683
66.0,30.2,0.02,0,0.000652
66.0,30.4,0.017,0,0.000582
66.0,30.6,0.0138,0,0.00048
66.0,30.8,0.011,0,0.000369
66.0,31.0,0.009,0,0.00027
66.0,31.2,0.0077,0,0.000194
66.0,31.4,0.0069,0,0.00014
66.0,31.6,0.0062,0,0.000101
66.0,31.8,0.0054,0,7.1e-05
66.0,32.0,0.0048,0,4.6e-05
66.0,32.2,0.0043,0,2.8e-05
66.0,32.4,0.0041,0,1.5e-05
66.0,32.6,0.0039,0,7e-06
66.0,32.8,0.0036,0,3e-06
66.0,33.0,0.003,0,1e-06
66.0,33.6,0.0009,0,1e-06
66.0,33.8,0.0005,0,2e-06
66.0,34.0,0.0002,0,4e-06
66.0,34.2,0.0002,0,6e-06
66.0,34.4,0.0002,0,1e-05
66.0,34.6,0.0003,0,1.5e-05
66.0,34.8,0.0005,0,2.1e-05
66.0,35.0,0.0006,0,2.8e-05
66.0,35.2,0.0009,0,3.9e-05
66.0,35.4,0.0012,0,5.7e-05
66.2,22.4,0.0001,0,2e-06
66.2,22.6,0.0002,0,5e-06
66.2,22.8,0.0004,0,9e-06
66.2,23.0,0.0007,0,1.7e-05
66.2,23.2,0.001,0,2.6e-05
66.2,23.4,0.0013,0,3.6e-05
66.2,23.6,0.0015,0,4.3e-05
66.2,23.8,0.0015,0,4.6e-05
66.2,24.0,0.0013,0,4.3e-05
66.2,24.2,0.001,0,3.6e-05
66.2,24.4,0.0008,0,2.9e-05
66.2,24.6,0.0006,0,2.4e-05
66.2,24.8,0.0007,0,2.5e-05
66.2,25.0,0.001,0,3.4e-05
66.2,25.2,0.0015,0,5e-05
66.2,25.4,0.0025,0,7.3e-05
66.2,25.6,0.0039,0,0.000104
66.2,25.8,0.0059,0,0.000143
66.2,26.0,0.0085,0,0.000193
66.2,26.2,0.0116,0,0.000254
66.2,26.4,0.015,0,0.000327
66.2,26.6,0.0185,0,0.000412
66.2,26.8,0.0219,0,0.000503
66.2,27.0,0.0249,0,0.000591
66.2,27.2,0.027,0,0.000661
66.2,27.4,0.0279,0,0.000701
66.2,27.6,0.0275,0,0.000707
66.2,27.8,0.0265,0,0.000691
66.2,28.0,0.0258,0,0.000677
66.2,28.2,0.0262,0,0.000683
66.2,28.4,0.0277,0,0.000715
66.2,28.6,0.0298,0,0.00076
66.2,28.8,0.0316,0,0.000797
66.2,29.0,0.0324,0,0.000812
66.2,29.2,0.0323,0,0.000809
66.2,29.4,0.0316,0,0.000803
66.2,29.6,0.0306,0,0.000808
66.2,29.8,0.0292,0,0.00082
66.2,30.0,0.0272,0,0.00082
66.2,30.2,0.0244,0,0.000786
66.2,30.4,0.0208,0,0.000706
66.2,30.6,0.0171,0,0.00059
66.2,30.8,0.0138,0,0.000462
66.2,31.0,0.0115,0,0.000347
66.2,31.2,0.0099,0,0.000256
66.2,31.4,0.0089,0,0.00019
66.2,31.6,0.008,0,0.000141
66.2,31.8,0.007,0,0.0001
66.2,32.0,0.0061,0,6.6e-05
66.2,32.2,0.0055,0,3.9e-05
66.2,32.4,0.0052,0,2.1e-05
66.2,32.6,0.005,0,1e-05
66.2,32.8,0.0045,0,4e-06
66.2,33.0,0.0038,0,1e-06
66.2,33.2,0.0028,0,1e-06
66.2,33.4,0.0018,0,1e-06
66.2,33.6,0.0011,0,2e-06
66.2,33.8,0.0006,0,4e-06
66.2,34.0,0.0004,0,7e-06
66.2,34.2,0.0003,0,1.2e-05
66.2,34.4,0.0004,0,1.9e-05
66.2,34.6,0.0006,0,2.8e-05
66.2,34.8,0.0009,0,3.8e-05
66.2,35.0,0.0011,0,4.8e-05
66.2,35.2,0.0014,0,6.1e-05
66.2,35.4,0.0017,0,7.8e-05
66.2,35.6,0.0022,0,0.000104
66.4,22.4,0.0001,0,1e-06
66.4,22.6,0.0001,0,2e-06
66.4,22.8,0.0002,0,5e-06
66.4,23.0,0.0004,0,8e-06
66.4,23.2,0.0006,0,1.3e-05
66.4,23.4,0.0007,0,1.9e-05
66.4,23.6,0.0008,0,2.3e-05
66.4,23.8,0.0008,0,2.4e-05
66.4,24.0,0.0007,0,2.3e-05
66.4,24.2,0.0006,0,1.9e-05
66.4,24.4,0.0004,0,1.5e-05
66.4,24.6,0.0004,0,1.3e-05
66.4,24.8,0.0004,0,1.5e-05
66.4,25.0,0.0007,0,2.2e-05
66.4,25.2,0.0013,0,3.5e-05
66.4,25.4,0.0023,0,5.8e-05
66.4,25.6,0.0039,0,9.1e-05
66.4,25.8,0.0062,0,0.000136
66.4,26.0,0.0092,0,0.000193
66.4,26.2,0.0125,0,0.000258
66.4,26.4,0.0158,0,0.000327
66.4,26.6,0.019,0,0.000399
66.4,26.8,0.0216,0,0.000468
66.4,27.0,0.0236,0,0.000529
66.4,27.2,0.0249,0,0.000576
66.4,27.4,0.0251,0,0.000599
66.4,27.6,0.0247,0,0.000599
66.4,27.8,0.0241,0,0.000588
66.4,28.0,0.0241,0,0.000586
66.4,28.2,0.0252,0,0.000609
66.4,28.4,0.0276,0,0.000661
66.4,28.6,0.0306,0,0.000728
66.4,28.8,0.0331,0,0.000791
66.4,29.0,0.0348,0,0.000834
66.4,29.2,0.0354,0,0.000858
66.4,29.4,0.0353,0,0.000875
66.4,29.6,0.0347,0,0.000897
66.4,29.8,0.0335,0,0.000921
66.4,30.0,0.0315,0,0.000927
66.4,30.2,0.0285,0,0.000894
66.4,30.4,0.0245,0,0.00081
66.4,30.6,0.0203,0,0.000687
66.4,30.8,0.0165,0,0.000548
66.4,31.0,0.0138,0,0.000421
66.4,31.2,0.0119,0,0.000318
66.4,31.4,0.0106,0,0.000241
66.4,31.6,0.0095,0,0.00018
66.4,31.8,0.0083,0,0.000128
66.4,32.0,0.0072,0,8.4e-05
66.4,32.2,0.0065,0,5e-05
66.4,32.4,0.0061,0,2.6e-05
66.4,32.6,0.0058,0,1.2e-05
66.4,32.8,0.0053,0,5e-06
66.4,33.0,0.0044,0,2e-06
66.4,33.2,0.0033,0,1e-06
