Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
71.6,39.4,500,0,0.000805707,1
71.8,39.4,500,0,0.000859242,1
72,39.4,500,0,0.000907045,1
72.2,39.4,500,0,0.000951156,1
72.4,39.4,500,0,0.000994084,1
72.6,39.4,500,0,0.00103709,1
72.8,39.4,500,0,0.00107958,1
73,39.4,500,0,0.00111947,1
73.2,39.4,500,0,0.00115431,1
73.4,39.4,500,0,0.00118253,1
73.6,39.4,500,0,0.00120421,1
73.8,39.4,500,0,0.00122098,1
74,39.4,500,0,0.00123549,1
74.2,39.4,500,0,0.00124978,1
74.4,39.4,500,0,0.00126307,1
74.6,39.4,500,0,0.00127068,1
74.8,39.4,500,0,0.00126493,1
75,39.4,500,0,0.00123929,1
75.2,39.4,500,0,0.00119358,1
75.4,39.4,500,0,0.00113861,1
75.6,39.4,500,0,0.00109658,1
75.8,39.4,500,0,0.00109559,1
76,39.4,500,0,0.00115931,1
76.2,39.4,500,0,0.0012959,1
76.4,39.4,500,0,0.00149052,1
76.6,39.4,500,0,0.00170577,1
76.8,39.4,500,0,0.00189093,1
77,39.4,500,0,0.00199732,1
77.2,39.4,500,0,0.00199293,1
77.4,39.4,500,0,0.0018719,1
77.6,39.4,500,0,0.00165385,1
77.8,39.4,500,0,0.00137551,1
78,39.4,500,0,0.0010784,1
78.2,39.4,500,0,0.000798143,1
78.4,39.4,500,0,0.000558294,1
78.6,39.4,500,0,0.000369188,1
78.8,39.4,500,0,0.000230735,1
79,39.4,500,0,0.000136112,1
79.2,39.4,500,0,7.56458e-05,1
79.4,39.4,500,0,3.95159e-05,1
79.6,39.4,500,0,1.93439e-05,1
79.8,39.4,500,0,8.8283e-06,1
80,39.4,500,0,3.71044e-06,1
80.2,39.4,500,0,1.42319e-06,1
80.4,39.4,500,0,5.17767e-07,1
80.6,39.4,500,0,1.81088e-07,1
80.8,39.4,500,0,3.37718e-08,1
85.4,39.4,500,0,4.23888e-08,1
85.6,39.4,500,0,1.28602e-07,1
85.8,39.4,500,0,3.59375e-07,1
86,39.4,500,0,9.25024e-07,1
86.2,39.4,500,0,2.23071e-06,1
86.4,39.4,500,0,4.88706e-06,1
86.6,39.4,500,0,9.86742e-06,1
86.8,39.4,500,0,1.83921e-05,1
87,39.4,500,0,3.15831e-05,1
87.2,39.4,500,0,5.00322e-05,1
87.4,39.4,500,0,7.3156e-05,1
87.6,39.4,500,0,9.88651e-05,1
87.8,39.4,500,0,0.000123586,1
88,39.4,500,0,0.000143255,1
88.2,39.4,500,0,0.000154545,1
88.4,39.4,500,0,0.000156091,1
88.6,39.4,500,0,0.000149044,1
88.8,39.4,500,0,0.000136503,1
89,39.4,500,0,0.000122448,1
89.2,39.4,500,0,0.000110188,1
89.4,39.4,500,0,0.000101544,1
89.6,39.4,500,0,9.65567e-05,1
89.8,39.4,500,0,9.39171e-05,1
90,39.4,500,0,9.17692e-05,1
90.2,39.4,500,0,8.8379e-05,1
90.4,39.4,500,0,8.27634e-05,1
90.6,39.4,500,0,7.47827e-05,1
90.8,39.4,500,0,6.49931e-05,1
91,39.4,500,0,5.43135e-05,1
91.2,39.4,500,0,4.36626e-05,1
91.4,39.4,500,0,3.38611e-05,1
91.6,39.4,500,0,2.53265e-05,1
91.8,39.4,500,0,1.82822e-05,1
92,39.4,500,0,1.27426e-05,1
92.2,39.4,500,0,8.57009e-06,1
92.4,39.4,500,0,5.57874e-06,1
92.6,39.4,500,0,3.50629e-06,1
92.8,39.4,500,0,2.12409e-06,1
93,39.4,500,0,1.21799e-06,1
93.2,39.4,500,0,6.81519e-07,1
93.4,39.4,500,0,3.60987e-07,1
93.6,39.4,500,0,1.51584e-07,1
93.8,39.4,500,0,1.53284e-07,1
94,39.4,500,0,2.48229e-07,1
94.2,39.4,500,0,5.52322e-07,1
94.4,39.4,500,0,1.33719e-06,1
94.6,39.4,500,0,3.07681e-06,1
94.8,39.4,500,0,6.61886e-06,1
95,39.4,500,0,1.31539e-05,1
95.2,39.4,500,0,2.43644e-05,1
95.4,39.4,500,0,4.19682e-05,1
95.6,39.4,500,0,6.73375e-05,1
95.8,39.4,500,0,0.000100789,1
96,39.4,500,0,0.000141072,1
96.2,39.4,500,0,0.000185123,1
96.4,39.4,500,0,0.000228494,1
96.6,39.4,500,0,0.000266098,1
96.8,39.4,500,0,0.000293184,1
97,39.4,500,0,0.000306222,1
97.2,39.4,500,0,0.000303568,1
97.4,39.4,500,0,0.000285821,1
97.6,39.4,500,0,0.000255793,1
97.8,39.4,500,0,0.000218019,1
98,39.4,500,0,0.000177646,1
98.2,39.4,500,0,0.000139253,1
98.4,39.4,500,0,0.000105955,1
98.6,39.4,500,0,7.89125e-05,1
98.8,39.4,500,0,5.7928e-05,1
99,39.4,500,0,4.20392e-05,1
99.2,39.4,500,0,3.02895e-05,1
99.4,39.4,500,0,2.20628e-05,1
99.6,39.4,500,0,1.70787e-05,1
99.8,39.4,500,0,1.52973e-05,1
100,39.4,500,0,1.6578e-05,1
100.2,39.4,500,0,2.06815e-05,1
100.4,39.4,500,0,2.72799e-05,1
100.6,39.4,500,0,3.59122e-05,1
100.8,39.4,500,0,4.60421e-05,1
101,39.4,500,0,5.71825e-05,1
55,39.2,500,0,5.65641e-06,1
55.2,39.2,500,0,6.62266e-06,1
55.4,39.2,500,0,7.75343e-06,1
55.6,39.2,500,0,9.13341e-06,1
55.8,39.2,500,0,1.10442e-05,1
56,39.2,500,0,1.38969e-05,1
56.2,39.2,500,0,1.80675e-05,1
56.4,39.2,500,0,2.38191e-05,1
56.6,39.2,500,0,3.10035e-05,1
56.8,39.2,500,0,3.89227e-05,1
57,39.2,500,0,4.64154e-05,1
57.2,39.2,500,0,5.20928e-05,1
57.4,39.2,500,0,5.48913e-05,1
57.6,39.2,500,0,5.437e-05,1
57.8,39.2,500,0,5.08239e-05,1
58,39.2,500,0,4.50908e-05,1
58.2,39.2,500,0,3.82067e-05,1
58.4,39.2,500,0,3.10776e-05,1
58.6,39.2,500,0,2.43354e-05,1
58.8,39.2,500,0,1.829e-05,1
59,39.2,500,0,1.3167e-05,1
59.2,39.2,500,0,9.01569e-06,1
59.4,39.2,500,0,5.83282e-06,1
59.6,39.2,500,0,3.54465e-06,1
59.8,39.2,500,0,2.00215e-06,1
60,39.2,500,0,1.03469e-06,1
60.2,39.2,500,0,5.02689e-07,1
60.4,39.2,500,0,2.17473e-07,1
60.6,39.2,500,0,9.03947e-08,1
60.8,39.2,500,0,3.45603e-08,1
61.2,39.2,500,0,4.21875e-08,1
61.4,39.2,500,0,1.27184e-07,1
61.6,39.2,500,0,3.53337e-07,1
61.8,39.2,500,0,9.04596e-07,1
62,39.2,500,0,2.13415e-06,1
62.2,39.2,500,0,4.68815e-06,1
62.4,39.2,500,0,9.44272e-06,1
62.6,39.2,500,0,1.75738e-05,1
62.8,39.2,500,0,3.02608e-05,1
63,39.2,500,0,4.83022e-05,1
63.2,39.2,500,0,7.16635e-05,1
63.4,39.2,500,0,9.91923e-05,1
63.6,39.2,500,0,0.000128708,1
63.8,39.2,500,0,0.000157485,1
64,39.2,500,0,0.000182893,1
64.2,39.2,500,0,0.00020283,1
64.4,39.2,500,0,0.000215754,1
64.6,39.2,500,0,0.00022046,1
64.8,39.2,500,0,0.00021599,1
65,39.2,500,0,0.000201944,1
65.2,39.2,500,0,0.000179144,1
65.4,39.2,500,0,0.000149785,1
65.6,39.2,500,0,0.000117509,1
65.8,39.2,500,0,8.64439e-05,1
66,39.2,500,0,6.02179e-05,1
66.2,39.2,500,0,4.12761e-05,1
66.4,39.2,500,0,3.09996e-05,1
66.6,39.2,500,0,2.96642e-05,1
66.8,39.2,500,0,3.72392e-05,1
67,39.2,500,0,5.32445e-05,1
67.2,39.2,500,0,7.65704e-05,1
67.4,39.2,500,0,0.00010488,1
67.6,39.2,500,0,0.000134799,1
67.8,39.2,500,0,0.000162188,1
68,39.2,500,0,0.000183313,1
68.2,39.2,500,0,0.000195954,1
68.4,39.2,500,0,0.000200333,1
68.6,39.2,500,0,0.000199059,1
68.8,39.2,500,0,0.000196361,1
69,39.2,500,0,0.000196944,1
69.2,39.2,500,0,0.000204429,1
69.4,39.2,500,0,0.000220745,1
69.6,39.2,500,0,0.000246149,1
69.8,39.2,500,0,0.000279812,1
70,39.2,500,0,0.000320561,1
70.2,39.2,500,0,0.000367749,1
70.4,39.2,500,0,0.000421404,1
70.6,39.2,500,0,0.000481818,1
70.8,39.2,500,0,0.000548925,1
71,39.2,500,0,0.000621247,1
71.2,39.2,500,0,0.000695288,1
71.4,39.2,500,0,0.000765921,1
71.6,39.2,500,0,0.000827964,1
71.8,39.2,500,0,0.000877793,1
72,39.2,500,0,0.000914973,1
72.2,39.2,500,0,0.000941983,1
72.4,39.2,500,0,0.000962704,1
72.6,39.2,500,0,0.000980483,1
72.8,39.2,500,0,0.000996737,1
73,39.2,500,0,0.00101114,1
73.2,39.2,500,0,0.0010224,1
73.4,39.2,500,0,0.00102959,1
73.6,39.2,500,0,0.00103311,1
73.8,39.2,500,0,0.00103472,1
74,39.2,500,0,0.00103732,1
74.2,39.2,500,0,0.00104312,1
74.4,39.2,500,0,0.00105169,1
74.6,39.2,500,0,0.0010587,1
74.8,39.2,500,0,0.00105667,1
75,39.2,500,0,0.00103836,1
75.2,39.2,500,0,0.0010017,1
75.4,39.2,500,0,0.000954136,1
75.6,39.2,500,0,0.00091304,1
75.8,39.2,500,0,0.000901516,1
76,39.2,500,0,0.00093969,1
76.2,39.2,500,0,0.00103528,1
76.4,39.2,500,0,0.00117731,1
76.6,39.2,500,0,0.00133627,1
76.8,39.2,500,0,0.00147174,1
77,39.2,500,0,0.00154499,1
77.2,39.2,500,0,0.00153101,1
77.4,39.2,500,0,0.00142615,1
77.6,39.2,500,0,0.00124731,1
77.8,39.2,500,0,0.00102481,1
78,39.2,500,0,0.000792035,1
78.2,39.2,500,0,0.000576817,1
78.4,39.2,500,0,0.000396421,1
78.6,39.2,500,0,0.00025732,1
78.8,39.2,500,0,0.000157825,1
79,39.2,500,0,9.14046e-05,1
79.2,39.2,500,0,4.99201e-05,1
79.4,39.2,500,0,2.56403e-05,1
79.6,39.2,500,0,1.2379e-05,1
79.8,39.2,500,0,5.56944e-06,1
80,39.2,500,0,2.30325e-06,1
80.2,39.2,500,0,8.67511e-07,1
80.4,39.2,500,0,3.11107e-07,1
80.6,39.2,500,0,8.88683e-08,1
85.4,39.2,500,0,4.83553e-08,1
85.6,39.2,500,0,1.47169e-07,1
85.8,39.2,500,0,4.12469e-07,1
86,39.2,500,0,1.09087e-06,1
86.2,39.2,500,0,2.60477e-06,1
86.4,39.2,500,0,5.73225e-06,1
86.6,39.2,500,0,1.16279e-05,1
86.8,39.2,500,0,2.1795e-05,1
87,39.2,500,0,3.76374e-05,1
87.2,39.2,500,0,5.9997e-05,1
87.4,39.2,500,0,8.8381e-05,1
87.6,39.2,500,0,0.000120421,1
87.8,39.2,500,0,0.000152069,1
88,39.2,500,0,0.000178509,1
88.2,39.2,500,0,0.000195686,1
88.4,39.2,500,0,0.000201784,1
88.6,39.2,500,0,0.000197823,1
88.8,39.2,500,0,0.000187273,1
89,39.2,500,0,0.00017453,1
89.2,39.2,500,0,0.000163403,1
89.4,39.2,500,0,0.00015593,1
89.6,39.2,500,0,0.000152099,1
89.8,39.2,500,0,0.00015037,1
90,39.2,500,0,0.000148468,1
90.2,39.2,500,0,0.000144394,1
90.4,39.2,500,0,0.000136962,1
90.6,39.2,500,0,0.000125989,1
90.8,39.2,500,0,0.000112117,1
91,39.2,500,0,9.64472e-05,1
91.2,39.2,500,0,8.0169e-05,1
91.4,39.2,500,0,6.43886e-05,1
91.6,39.2,500,0,4.99357e-05,1
91.8,39.2,500,0,3.73654e-05,1
92,39.2,500,0,2.69713e-05,1
92.2,39.2,500,0,1.8766e-05,1
92.4,39.2,500,0,1.2612e-05,1
92.6,39.2,500,0,8.16535e-06,1
92.8,39.2,500,0,5.07967e-06,1
93,39.2,500,0,3.02323e-06,1
93.2,39.2,500,0,1.70359e-06,1
93.4,39.2,500,0,9.1388e-07,1
93.6,39.2,500,0,4.91451e-07,1
93.8,39.2,500,0,3.07465e-07,1
94,39.2,500,0,3.57436e-07,1
94.2,39.2,500,0,6.56638e-07,1
94.4,39.2,500,0,1.36521e-06,1
94.6,39.2,500,0,2.95418e-06,1
94.8,39.2,500,0,5.9939e-06,1
95,39.2,500,0,1.14722e-05,1
95.2,39.2,500,0,2.06226e-05,1
95.4,39.2,500,0,3.48809e-05,1
95.6,39.2,500,0,5.54156e-05,1
95.8,39.2,500,0,8.26673e-05,1
96,39.2,500,0,0.000115947,1
96.2,39.2,500,0,0.000153112,1
96.4,39.2,500,0,0.000190862,1
96.6,39.2,500,0,0.000225142,1
96.8,39.2,500,0,0.000251873,1
97,39.2,500,0,0.00026773,1
97.2,39.2,500,0,0.0002707,1
97.4,39.2,500,0,0.000260745,1
97.6,39.2,500,0,0.000239896,1
97.8,39.2,500,0,0.000211796,1
98,39.2,500,0,0.00018075,1
98.2,39.2,500,0,0.000150411,1
98.4,39.2,500,0,0.00012307,1
98.6,39.2,500,0,9.93727e-05,1
98.8,39.2,500,0,7.90574e-05,1
99,39.2,500,0,6.16745e-05,1
99.2,39.2,500,0,4.71411e-05,1
99.4,39.2,500,0,3.59286e-05,1
99.6,39.2,500,0,2.8766e-05,1
99.8,39.2,500,0,2.63333e-05,1
100,39.2,500,0,2.88835e-05,1
100.2,39.2,500,0,3.62613e-05,1
100.4,39.2,500,0,4.79136e-05,1
100.6,39.2,500,0,6.31244e-05,1
100.8,39.2,500,0,8.0979e-05,1
101,39.2,500,0,0.000100624,1
55,39,500,0,1.32719e-05,1
55.2,39,500,0,1.54723e-05,1
55.4,39,500,0,1.78272e-05,1
55.6,39,500,0,2.05832e-05,1
55.8,39,500,0,2.42421e-05,1
56,39,500,0,2.9539e-05,1
56.2,39,500,0,3.72743e-05,1
56.4,39,500,0,4.80308e-05,1
56.6,39,500,0,6.1572e-05,1
56.8,39,500,0,7.66316e-05,1
57,39,500,0,9.09688e-05,1
57.2,39,500,0,0.000101979,1
57.4,39,500,0,0.000107561,1
57.6,39,500,0,0.000106836,1
57.8,39,500,0,0.00010027,1
58,39,500,0,8.94765e-05,1
58.2,39,500,0,7.63283e-05,1
58.4,39,500,0,6.25289e-05,1
58.6,39,500,0,4.93073e-05,1
58.8,39,500,0,3.73552e-05,1
59,39,500,0,2.70689e-05,1
59.2,39,500,0,1.86483e-05,1
59.4,39,500,0,1.21271e-05,1
59.6,39,500,0,7.42126e-06,1
59.8,39,500,0,4.25332e-06,1
60,39,500,0,2.27097e-06,1
60.2,39,500,0,1.11273e-06,1
60.4,39,500,0,5.26738e-07,1
60.6,39,500,0,2.22147e-07,1
60.8,39,500,0,9.20033e-08,1
61,39,500,0,2.46752e-08,1
61.2,39,500,0,2.85606e-08,1
61.4,39,500,0,8.63738e-08,1
61.6,39,500,0,2.40661e-07,1
61.8,39,500,0,6.17781e-07,1
62,39,500,0,1.46106e-06,1
62.2,39,500,0,3.23285e-06,1
62.4,39,500,0,6.54128e-06,1
62.6,39,500,0,1.22425e-05,1
62.8,39,500,0,2.12339e-05,1
63,39,500,0,3.4223e-05,1
63.2,39,500,0,5.14449e-05,1
63.4,39,500,0,7.24797e-05,1
63.6,39,500,0,9.62766e-05,1
63.8,39,500,0,0.000121369,1
64,39,500,0,0.00014611,1
64.2,39,500,0,0.000168727,1
64.4,39,500,0,0.000187197,1
64.6,39,500,0,0.000199161,1
64.8,39,500,0,0.000202265,1
65,39,500,0,0.00019481,1
65.2,39,500,0,0.00017685,1
65.4,39,500,0,0.000150506,1
65.6,39,500,0,0.000119695,1
65.8,39,500,0,8.91437e-05,1
66,39,500,0,6.30171e-05,1
66.2,39,500,0,4.43985e-05,1
66.4,39,500,0,3.48986e-05,1
66.6,39,500,0,3.53477e-05,1
66.8,39,500,0,4.60736e-05,1
67,39,500,0,6.70233e-05,1
67.2,39,500,0,9.73444e-05,1
67.4,39,500,0,0.000134754,1
67.6,39,500,0,0.000175417,1
67.8,39,500,0,0.000214297,1
68,39,500,0,0.000246194,1
68.2,39,500,0,0.000267186,1
68.4,39,500,0,0.000275833,1
68.6,39,500,0,0.000273666,1
68.8,39,500,0,0.000264478,1
69,39,500,0,0.000253412,1
69.2,39,500,0,0.000245266,1
69.4,39,500,0,0.000243768,1
69.6,39,500,0,0.000251087,1
69.8,39,500,0,0.000268253,1
70,39,500,0,0.000295654,1
70.2,39,500,0,0.000333419,1
70.4,39,500,0,0.000381559,1
70.6,39,500,0,0.000439773,1
70.8,39,500,0,0.000506724,1
71,39,500,0,0.000579659,1
71.2,39,500,0,0.000653869,1
71.4,39,500,0,0.000723234,1
71.6,39,500,0,0.0007815,1
71.8,39,500,0,0.000824175,1
72,39,500,0,0.000849965,1
72.2,39,500,0,0.000860952,1
72.4,39,500,0,0.000861372,1
72.6,39,500,0,0.000855774,1
72.8,39,500,0,0.000847469,1
73,39,500,0,0.000837978,1
73.2,39,500,0,0.000827662,1
73.4,39,500,0,0.000816816,1
73.6,39,500,0,0.0008063,1
73.8,39,500,0,0.000798073,1
74,39,500,0,0.000794853,1
74.2,39,500,0,0.000798518,1
74.4,39,500,0,0.000808381,1
74.6,39,500,0,0.000820149,1
74.8,39,500,0,0.000826107,1
75,39,500,0,0.000818458,1
75.2,39,500,0,0.000793507,1
75.4,39,500,0,0.000755258,1
75.6,39,500,0,0.000716488,1
75.8,39,500,0,0.000695211,1
76,39,500,0,0.000707911,1
76.2,39,500,0,0.000762,1
76.4,39,500,0,0.000850784,1
76.6,39,500,0,0.00095346,1
76.8,39,500,0,0.00104085,1
77,39,500,0,0.00108487,1
77.2,39,500,0,0.00106756,1
77.4,39,500,0,0.000986631,1
77.6,39,500,0,0.000854886,1
77.8,39,500,0,0.000694542,1
78,39,500,0,0.000529714,1
78.2,39,500,0,0.000379916,1
78.4,39,500,0,0.000256685,1
78.6,39,500,0,0.000163579,1
78.8,39,500,0,9.84287e-05,1
79,39,500,0,5.59209e-05,1
79.2,39,500,0,2.99763e-05,1
79.4,39,500,0,1.51294e-05,1
79.6,39,500,0,7.18647e-06,1
79.8,39,500,0,3.18148e-06,1
80,39,500,0,1.25523e-06,1
80.2,39,500,0,4.76024e-07,1
80.4,39,500,0,1.67902e-07,1
80.6,39,500,0,3.00636e-08,1
85.4,39,500,0,4.93594e-08,1
85.6,39,500,0,1.507e-07,1
85.8,39,500,0,4.23605e-07,1
86,39,500,0,1.14284e-06,1
86.2,39,500,0,2.74437e-06,1
86.4,39,500,0,6.07577e-06,1
86.6,39,500,0,1.24286e-05,1
86.8,39,500,0,2.34329e-05,1
87,39,500,0,4.07933e-05,1
87.2,39,500,0,6.56216e-05,1
87.4,39,500,0,9.76849e-05,1
87.6,39,500,0,0.00013473,1
87.8,39,500,0,0.000172616,1
88,39,500,0,0.000206182,1
88.2,39,500,0,0.00023084,1
88.4,39,500,0,0.000244208,1
88.6,39,500,0,0.000246833,1
88.8,39,500,0,0.000241864,1
89,39,500,0,0.000233668,1
89.2,39,500,0,0.000226114,1
89.4,39,500,0,0.000221369,1
89.6,39,500,0,0.00021958,1
89.8,39,500,0,0.000219243,1
90,39,500,0,0.000218178,1
90.2,39,500,0,0.000214347,1
90.4,39,500,0,0.000206441,1
90.6,39,500,0,0.000194047,1
90.8,39,500,0,0.000177519,1
91,39,500,0,0.000157718,1
91.2,39,500,0,0.000135778,1
91.4,39,500,0,0.00011303,1
91.6,39,500,0,9.08205e-05,1
91.8,39,500,0,7.03309e-05,1
92,39,500,0,5.24681e-05,1
92.2,39,500,0,3.77051e-05,1
92.4,39,500,0,2.60808e-05,1
92.6,39,500,0,1.73465e-05,1
92.8,39,500,0,1.10492e-05,1
93,39,500,0,6.70683e-06,1
93.2,39,500,0,3.84593e-06,1
93.4,39,500,0,2.12007e-06,1
93.6,39,500,0,1.14233e-06,1
93.8,39,500,0,7.0125e-07,1
94,39,500,0,6.77317e-07,1
94.2,39,500,0,1.07013e-06,1
94.4,39,500,0,2.01507e-06,1
94.6,39,500,0,3.73203e-06,1
94.8,39,500,0,6.71242e-06,1
95,39,500,0,1.15667e-05,1
95.2,39,500,0,1.91933e-05,1
95.4,39,500,0,3.06097e-05,1
95.6,39,500,0,4.67758e-05,1
95.8,39,500,0,6.8312e-05,1
96,39,500,0,9.51063e-05,1
96.2,39,500,0,0.000126119,1
96.4,39,500,0,0.000159264,1
96.6,39,500,0,0.000191549,1
96.8,39,500,0,0.000219463,1
97,39,500,0,0.00023959,1
97.2,39,500,0,0.000249406,1
97.4,39,500,0,0.000248071,1
97.6,39,500,0,0.000236808,1
97.8,39,500,0,0.000218432,1
98,39,500,0,0.000196405,1
98.2,39,500,0,0.000173631,1
98.4,39,500,0,0.00015151,1
98.6,39,500,0,0.000130187,1
98.8,39,500,0,0.000109291,1
99,39,500,0,8.89212e-05,1
99.2,39,500,0,7.00988e-05,1
99.4,39,500,0,5.45856e-05,1
99.6,39,500,0,4.43536e-05,1
99.8,39,500,0,4.09764e-05,1
100,39,500,0,4.51855e-05,1
100.2,39,500,0,5.68678e-05,1
100.4,39,500,0,7.52955e-05,1
100.6,39,500,0,9.92764e-05,1
100.8,39,500,0,0.000127434,1
101,39,500,0,0.000158431,1
55,38.8,500,0,2.77112e-05,1
55.2,38.8,500,0,3.20573e-05,1
55.4,38.8,500,0,3.65695e-05,1
55.6,38.8,500,0,4.15118e-05,1
55.8,38.8,500,0,4.77079e-05,1
56,38.8,500,0,5.64009e-05,1
56.2,38.8,500,0,6.90806e-05,1
56.4,38.8,500,0,8.68339e-05,1
56.6,38.8,500,0,0.000109454,1
56.8,38.8,500,0,0.000134918,1
57,38.8,500,0,0.000159428,1
57.2,38.8,500,0,0.000178526,1
57.4,38.8,500,0,0.000188509,1
57.6,38.8,500,0,0.000187775,1
57.8,38.8,500,0,0.000177015,1
58,38.8,500,0,0.000158793,1
58.2,38.8,500,0,0.00013632,1
58.4,38.8,500,0,0.000112466,1
58.6,38.8,500,0,8.93177e-05,1
58.8,38.8,500,0,6.81671e-05,1
59,38.8,500,0,4.97673e-05,1
59.2,38.8,500,0,3.45615e-05,1
59.4,38.8,500,0,2.26929e-05,1
59.6,38.8,500,0,1.40465e-05,1
59.8,38.8,500,0,8.16407e-06,1
60,38.8,500,0,4.45114e-06,1
60.2,38.8,500,0,2.29477e-06,1
60.4,38.8,500,0,1.10207e-06,1
60.6,38.8,500,0,5.10873e-07,1
60.8,38.8,500,0,2.25016e-07,1
61,38.8,500,0,8.56011e-08,1
61.2,38.8,500,0,1.99921e-08,1
61.4,38.8,500,0,5.19255e-08,1
61.6,38.8,500,0,1.45099e-07,1
61.8,38.8,500,0,3.7347e-07,1
62,38.8,500,0,8.8542e-07,1
62.2,38.8,500,0,1.9781e-06,1
62.4,38.8,500,0,4.02561e-06,1
62.6,38.8,500,0,7.59006e-06,1
62.8,38.8,500,0,1.32941e-05,1
63,38.8,500,0,2.17111e-05,1
63.2,38.8,500,0,3.3223e-05,1
63.4,38.8,500,0,4.79214e-05,1
63.6,38.8,500,0,6.5591e-05,1
63.8,38.8,500,0,8.57288e-05,1
64,38.8,500,0,0.000107492,1
64.2,38.8,500,0,0.000129509,1
64.4,38.8,500,0,0.000149653,1
64.6,38.8,500,0,0.000165117,1
64.8,38.8,500,0,0.000172782,1
65,38.8,500,0,0.000170392,1
65.2,38.8,500,0,0.000157551,1
65.4,38.8,500,0,0.000136063,1
65.6,38.8,500,0,0.0001097,1
65.8,38.8,500,0,8.30773e-05,1
66,38.8,500,0,6.03887e-05,1
66.2,38.8,500,0,4.46522e-05,1
66.4,38.8,500,0,3.76844e-05,1
66.6,38.8,500,0,4.05861e-05,1
66.8,38.8,500,0,5.41282e-05,1
67,38.8,500,0,7.89912e-05,1
67.2,38.8,500,0,0.000114886,1
67.4,38.8,500,0,0.000160228,1
67.6,38.8,500,0,0.000211452,1
67.8,38.8,500,0,0.000263207,1
68,38.8,500,0,0.000309176,1
68.2,38.8,500,0,0.000343733,1
68.4,38.8,500,0,0.000363345,1
68.6,38.8,500,0,0.000367591,1
68.8,38.8,500,0,0.00035905,1
69,38.8,500,0,0.000342635,1
69.2,38.8,500,0,0.000323698,1
69.4,38.8,500,0,0.000307046,1
69.6,38.8,500,0,0.000296335,1
69.8,38.8,500,0,0.000293964,1
70,38.8,500,0,0.000301554,1
70.2,38.8,500,0,0.0003202,1
70.4,38.8,500,0,0.000350583,1
70.6,38.8,500,0,0.000392517,1
70.8,38.8,500,0,0.000444759,1
71,38.8,500,0,0.000504497,1
71.2,38.8,500,0,0.000567144,1
71.4,38.8,500,0,0.000626589,1
71.6,38.8,500,0,0.000676544,1
71.8,38.8,500,0,0.000711809,1
72,38.8,500,0,0.000729869,1
72.2,38.8,500,0,0.000731403,1
72.4,38.8,500,0,0.000719636,1
72.6,38.8,500,0,0.000698916,1
72.8,38.8,500,0,0.000673411,1
73,38.8,500,0,0.000646121,1
73.2,38.8,500,0,0.000619281,1
73.4,38.8,500,0,0.000594656,1
73.6,38.8,500,0,0.000574166,1
73.8,38.8,500,0,0.000560057,1
74,38.8,500,0,0.000554666,1
74.2,38.8,500,0,0.000559321,1
74.4,38.8,500,0,0.000572826,1
74.6,38.8,500,0,0.000590512,1
74.8,38.8,500,0,0.000604764,1
75,38.8,500,0,0.00060747,1
75.2,38.8,500,0,0.0005938,1
75.4,38.8,500,0,0.000565194,1
75.6,38.8,500,0,0.000530335,1
75.8,38.8,500,0,0.000502609,1
76,38.8,500,0,0.000495084,1
76.2,38.8,500,0,0.000514744,1
76.4,38.8,500,0,0.000558702,1
76.6,38.8,500,0,0.000614065,1
76.8,38.8,500,0,0.000661957,1
77,38.8,500,0,0.000683851,1
77.2,38.8,500,0,0.00066794,1
77.4,38.8,500,0,0.000612627,1
77.6,38.8,500,0,0.00052625,1
77.8,38.8,500,0,0.000423161,1
78,38.8,500,0,0.000318862,1
78.2,38.8,500,0,0.000225462,1
78.4,38.8,500,0,0.000149895,1
78.6,38.8,500,0,9.38368e-05,1
78.8,38.8,500,0,5.54007e-05,1
79,38.8,500,0,3.08642e-05,1
79.2,38.8,500,0,1.62109e-05,1
79.4,38.8,500,0,8.03646e-06,1
79.6,38.8,500,0,3.73293e-06,1
79.8,38.8,500,0,1.57912e-06,1
80,38.8,500,0,6.11844e-07,1
80.2,38.8,500,0,2.15628e-07,1
80.4,38.8,500,0,6.67893e-08,1
85.4,38.8,500,0,4.46015e-08,1
85.6,38.8,500,0,1.36604e-07,1
85.8,38.8,500,0,4.08646e-07,1
86,38.8,500,0,1.0723e-06,1
86.2,38.8,500,0,2.59497e-06,1
86.4,38.8,500,0,5.79313e-06,1
86.6,38.8,500,0,1.19683e-05,1
86.8,38.8,500,0,2.28007e-05,1
87,38.8,500,0,4.01555e-05,1
87.2,38.8,500,0,6.54435e-05,1
87.4,38.8,500,0,9.8875e-05,1
87.6,38.8,500,0,0.000138693,1
87.8,38.8,500,0,0.00018117,1
88,38.8,500,0,0.000221275,1
88.2,38.8,500,0,0.00025416,1
88.4,38.8,500,0,0.000276703,1
88.6,38.8,500,0,0.00028858,1
88.8,38.8,500,0,0.000291977,1
89,38.8,500,0,0.000290578,1
89.2,38.8,500,0,0.000287962,1
89.4,38.8,500,0,0.000286455,1
89.6,38.8,500,0,0.000286648,1
89.8,38.8,500,0,0.00028776,1
90,38.8,500,0,0.000288252,1
90.2,38.8,500,0,0.000286478,1
90.4,38.8,500,0,0.000281064,1
90.6,38.8,500,0,0.00027103,1
90.8,38.8,500,0,0.000255797,1
91,38.8,500,0,0.000235253,1
91.2,38.8,500,0,0.000209892,1
