Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
78,38,500,0,7.42901e-07,1
78.2,38,500,0,4.097e-07,1
78.4,38,500,0,2.07503e-07,1
78.6,38,500,0,9.65128e-08,1
78.8,38,500,0,2.9407e-08,1
61.4,37.8,500,0,3.80876e-08,1
61.6,37.8,500,0,1.2113e-07,1
61.8,37.8,500,0,3.53597e-07,1
62,37.8,500,0,9.47442e-07,1
62.2,37.8,500,0,2.33014e-06,1
62.4,37.8,500,0,5.26011e-06,1
62.6,37.8,500,0,1.08991e-05,1
62.8,37.8,500,0,2.07284e-05,1
63,37.8,500,0,3.61843e-05,1
63.2,37.8,500,0,5.79766e-05,1
63.4,37.8,500,0,8.52634e-05,1
63.6,37.8,500,0,0.000115093,1
63.8,37.8,500,0,0.000142597,1
64,37.8,500,0,0.000162162,1
64.2,37.8,500,0,0.000169262,1
64.4,37.8,500,0,0.000162162,1
64.6,37.8,500,0,0.000142597,1
64.8,37.8,500,0,0.000115093,1
65,37.8,500,0,8.52634e-05,1
65.2,37.8,500,0,5.79766e-05,1
65.4,37.8,500,0,3.61843e-05,1
65.6,37.8,500,0,2.07284e-05,1
65.8,37.8,500,0,1.08991e-05,1
66,37.8,500,0,5.26011e-06,1
66.2,37.8,500,0,2.33014e-06,1
66.4,37.8,500,0,9.47442e-07,1
66.6,37.8,500,0,3.53597e-07,1
66.8,37.8,500,0,1.2113e-07,1
67,37.8,500,0,3.80876e-08,1
67.8,37.8,500,0,2.88158e-08,1
68,37.8,500,0,1.62674e-07,1
68.2,37.8,500,0,4.22254e-07,1
68.4,37.8,500,0,1.05576e-06,1
68.6,37.8,500,0,2.42755e-06,1
68.8,37.8,500,0,5.36391e-06,1
69,37.8,500,0,1.09465e-05,1
69.2,37.8,500,0,2.07687e-05,1
69.4,37.8,500,0,3.73847e-05,1
69.6,37.8,500,0,6.3894e-05,1
69.8,37.8,500,0,0.000104548,1
70,37.8,500,0,0.000164052,1
70.2,37.8,500,0,0.000247452,1
70.4,37.8,500,0,0.000359154,1
70.6,37.8,500,0,0.000502126,1
70.8,37.8,500,0,0.000676389,1
71,37.8,500,0,0.000878221,1
71.2,37.8,500,0,0.00109913,1
71.4,37.8,500,0,0.00132616,1
71.6,37.8,500,0,0.0015433,1
71.8,37.8,500,0,0.00173408,1
72,37.8,500,0,0.00188446,1
72.2,37.8,500,0,0.0019851,1
72.4,37.8,500,0,0.00203157,1
72.6,37.8,500,0,0.00202305,1
72.8,37.8,500,0,0.00196029,1
73,37.8,500,0,0.00184583,1
73.2,37.8,500,0,0.00168517,1
73.4,37.8,500,0,0.00148837,1
73.6,37.8,500,0,0.00127125,1
73.8,37.8,500,0,0.00105309,1
74,37.8,500,0,0.000852495,1
74.2,37.8,500,0,0.000682506,1
74.4,37.8,500,0,0.000547992,1
74.6,37.8,500,0,0.000445809,1
74.8,37.8,500,0,0.000367551,1
75,37.8,500,0,0.000303755,1
75.2,37.8,500,0,0.00024724,1
75.4,37.8,500,0,0.000194938,1
75.6,37.8,500,0,0.000147065,1
75.8,37.8,500,0,0.000105796,1
76,37.8,500,0,7.3e-05,1
76.2,37.8,500,0,4.93156e-05,1
76.4,37.8,500,0,3.36203e-05,1
76.6,37.8,500,0,2.39179e-05,1
76.8,37.8,500,0,1.7902e-05,1
77,37.8,500,0,1.38248e-05,1
77.2,37.8,500,0,1.06129e-05,1
77.4,37.8,500,0,7.83223e-06,1
77.6,37.8,500,0,5.45103e-06,1
77.8,37.8,500,0,3.52861e-06,1
78,37.8,500,0,2.10094e-06,1
78.2,37.8,500,0,1.16251e-06,1
78.4,37.8,500,0,5.76273e-07,1
78.6,37.8,500,0,2.67493e-07,1
78.8,37.8,500,0,1.13993e-07,1
79,37.8,500,0,3.26152e-08,1
61.4,37.6,500,0,3.99796e-08,1
61.6,37.6,500,0,1.27545e-07,1
61.8,37.6,500,0,3.73402e-07,1
62,37.6,500,0,1.00317e-06,1
62.2,37.6,500,0,2.47321e-06,1
62.4,37.6,500,0,5.59537e-06,1
62.6,37.6,500,0,1.16166e-05,1
62.8,37.6,500,0,2.21313e-05,1
63,37.6,500,0,3.86914e-05,1
63.2,37.6,500,0,6.20726e-05,1
63.4,37.6,500,0,9.13823e-05,1
63.6,37.6,500,0,0.000123452,1
63.8,37.6,500,0,0.000153043,1
64,37.6,500,0,0.000174101,1
64.2,37.6,500,0,0.000181746,1
64.4,37.6,500,0,0.000174101,1
64.6,37.6,500,0,0.000153043,1
64.8,37.6,500,0,0.000123452,1
65,37.6,500,0,9.13823e-05,1
65.2,37.6,500,0,6.20726e-05,1
65.4,37.6,500,0,3.86914e-05,1
65.6,37.6,500,0,2.21313e-05,1
65.8,37.6,500,0,1.16166e-05,1
66,37.6,500,0,5.59537e-06,1
66.2,37.6,500,0,2.47321e-06,1
66.4,37.6,500,0,1.00317e-06,1
66.6,37.6,500,0,3.73402e-07,1
66.8,37.6,500,0,1.27545e-07,1
67,37.6,500,0,3.99796e-08,1
67.6,37.6,500,0,3.18068e-08,1
67.8,37.6,500,0,1.47982e-07,1
68,37.6,500,0,4.10388e-07,1
68.2,37.6,500,0,1.03653e-06,1
68.4,37.6,500,0,2.51282e-06,1
68.6,37.6,500,0,5.84586e-06,1
68.8,37.6,500,0,1.21425e-05,1
69,37.6,500,0,2.38897e-05,1
69.2,37.6,500,0,4.41249e-05,1
69.4,37.6,500,0,7.73148e-05,1
69.6,37.6,500,0,0.000128955,1
69.8,37.6,500,0,0.000205322,1
70,37.6,500,0,0.000312509,1
70.2,37.6,500,0,0.000455192,1
70.4,37.6,500,0,0.000634975,1
70.6,37.6,500,0,0.000848505,1
70.8,37.6,500,0,0.0010867,1
71,37.6,500,0,0.00133463,1
71.2,37.6,500,0,0.00157309,1
71.4,37.6,500,0,0.00178141,1
71.6,37.6,500,0,0.00194094,1
71.8,37.6,500,0,0.0020386,1
72,37.6,500,0,0.00206922,1
72.2,37.6,500,0,0.00203606,1
72.4,37.6,500,0,0.00194876,1
72.6,37.6,500,0,0.00181993,1
72.8,37.6,500,0,0.00166176,1
73,37.6,500,0,0.00148427,1
73.2,37.6,500,0,0.00129556,1
73.4,37.6,500,0,0.00110408,1
73.6,37.6,500,0,0.000919123,1
73.8,37.6,500,0,0.000751012,1
74,37.6,500,0,0.000608548,1
74.2,37.6,500,0,0.000496592,1
74.4,37.6,500,0,0.000414245,1
74.6,37.6,500,0,0.000355205,1
74.8,37.6,500,0,0.000310421,1
75,37.6,500,0,0.000271139,1
75.2,37.6,500,0,0.000231674,1
75.4,37.6,500,0,0.000190684,1
75.6,37.6,500,0,0.000150225,1
75.8,37.6,500,0,0.000113998,1
76,37.6,500,0,8.50209e-05,1
76.2,37.6,500,0,6.43485e-05,1
76.4,37.6,500,0,5.09155e-05,1
76.6,37.6,500,0,4.23226e-05,1
76.8,37.6,500,0,3.61145e-05,1
77,37.6,500,0,3.04601e-05,1
77.2,37.6,500,0,2.46045e-05,1
77.4,37.6,500,0,1.86894e-05,1
77.6,37.6,500,0,1.31895e-05,1
77.8,37.6,500,0,8.60209e-06,1
78,37.6,500,0,5.16049e-06,1
78.2,37.6,500,0,2.86104e-06,1
78.4,37.6,500,0,1.45987e-06,1
78.6,37.6,500,0,6.86053e-07,1
78.8,37.6,500,0,2.74909e-07,1
79,37.6,500,0,1.07287e-07,1
79.2,37.6,500,0,2.87681e-08,1
61.4,37.4,500,0,3.65977e-08,1
61.6,37.4,500,0,1.1712e-07,1
61.8,37.4,500,0,3.43871e-07,1
62,37.4,500,0,9.26292e-07,1
62.2,37.4,500,0,2.2892e-06,1
62.4,37.4,500,0,5.19044e-06,1
62.6,37.4,500,0,1.0797e-05,1
62.8,37.4,500,0,2.06056e-05,1
63,37.4,500,0,3.60782e-05,1
63.2,37.4,500,0,5.79536e-05,1
63.4,37.4,500,0,8.5407e-05,1
63.6,37.4,500,0,0.000115473,1
63.8,37.4,500,0,0.000143234,1
64,37.4,500,0,0.000162999,1
64.2,37.4,500,0,0.000170176,1
64.4,37.4,500,0,0.000162999,1
64.6,37.4,500,0,0.000143234,1
64.8,37.4,500,0,0.000115473,1
65,37.4,500,0,8.5407e-05,1
65.2,37.4,500,0,5.79536e-05,1
65.4,37.4,500,0,3.60782e-05,1
65.6,37.4,500,0,2.06056e-05,1
65.8,37.4,500,0,1.0797e-05,1
66,37.4,500,0,5.19044e-06,1
66.2,37.4,500,0,2.2892e-06,1
66.4,37.4,500,0,9.26292e-07,1
66.6,37.4,500,0,3.43871e-07,1
66.8,37.4,500,0,1.1712e-07,1
67,37.4,500,0,3.65977e-08,1
67.4,37.4,500,0,2.79076e-08,1
67.6,37.4,500,0,7.65731e-08,1
67.8,37.4,500,0,3.4326e-07,1
68,37.4,500,0,8.70581e-07,1
68.2,37.4,500,0,2.33007e-06,1
68.4,37.4,500,0,5.54353e-06,1
68.6,37.4,500,0,1.2069e-05,1
68.8,37.4,500,0,2.45673e-05,1
69,37.4,500,0,4.71605e-05,1
69.2,37.4,500,0,8.53531e-05,1
69.4,37.4,500,0,0.000146527,1
69.6,37.4,500,0,0.000239233,1
69.8,37.4,500,0,0.000372097,1
70,37.4,500,0,0.000552125,1
70.2,37.4,500,0,0.000781725,1
70.4,37.4,500,0,0.00105615,1
70.6,37.4,500,0,0.00136124,1
70.8,37.4,500,0,0.00167338,1
71,37.4,500,0,0.00196215,1
71.2,37.4,500,0,0.00219589,1
71.4,37.4,500,0,0.00234813,1
71.6,37.4,500,0,0.0024035,1
71.8,37.4,500,0,0.00236076,1
72,37.4,500,0,0.00223232,1
72.2,37.4,500,0,0.00204058,1
72.4,37.4,500,0,0.00181198,1
72.6,37.4,500,0,0.00157127,1
72.8,37.4,500,0,0.00133703,1
73,37.4,500,0,0.00112073,1
73.2,37.4,500,0,0.000927462,1
73.4,37.4,500,0,0.00075904,1
73.6,37.4,500,0,0.000616212,1
73.8,37.4,500,0,0.000499771,1
74,37.4,500,0,0.000410065,1
74.2,37.4,500,0,0.000345796,1
74.4,37.4,500,0,0.000302715,1
74.6,37.4,500,0,0.000274005,1
74.8,37.4,500,0,0.00025189,1
75,37.4,500,0,0.000229736,1
75.2,37.4,500,0,0.000203838,1
75.4,37.4,500,0,0.000174428,1
75.6,37.4,500,0,0.000144699,1
75.8,37.4,500,0,0.000118715,1
76,37.4,500,0,9.94415e-05,1
76.2,37.4,500,0,8.73464e-05,1
76.4,37.4,500,0,8.05179e-05,1
76.6,37.4,500,0,7.57521e-05,1
76.8,37.4,500,0,7.01544e-05,1
77,37.4,500,0,6.20383e-05,1
77.2,37.4,500,0,5.14279e-05,1
77.4,37.4,500,0,3.95878e-05,1
77.6,37.4,500,0,2.81526e-05,1
77.8,37.4,500,0,1.84573e-05,1
78,37.4,500,0,1.11382e-05,1
78.2,37.4,500,0,6.20222e-06,1
78.4,37.4,500,0,3.18336e-06,1
78.6,37.4,500,0,1.50764e-06,1
78.8,37.4,500,0,6.59682e-07,1
79,37.4,500,0,2.67073e-07,1
79.2,37.4,500,0,6.02355e-08,1
61.4,37.2,500,0,2.92163e-08,1
61.6,37.2,500,0,9.37888e-08,1
61.8,37.2,500,0,2.76163e-07,1
62,37.2,500,0,7.45875e-07,1
62.2,37.2,500,0,1.84779e-06,1
62.4,37.2,500,0,4.19875e-06,1
62.6,37.2,500,0,8.75125e-06,1
62.8,37.2,500,0,1.67301e-05,1
63,37.2,500,0,2.93365e-05,1
63.2,37.2,500,0,4.71839e-05,1
63.4,37.2,500,0,6.96075e-05,1
63.6,37.2,500,0,9.41877e-05,1
63.8,37.2,500,0,0.000116898,1
64,37.2,500,0,0.000133075,1
64.2,37.2,500,0,0.00013895,1
64.4,37.2,500,0,0.000133075,1
64.6,37.2,500,0,0.000116898,1
64.8,37.2,500,0,9.41877e-05,1
65,37.2,500,0,6.96075e-05,1
65.2,37.2,500,0,4.71839e-05,1
65.4,37.2,500,0,2.93365e-05,1
65.6,37.2,500,0,1.67301e-05,1
65.8,37.2,500,0,8.75125e-06,1
66,37.2,500,0,4.19875e-06,1
66.2,37.2,500,0,1.84779e-06,1
66.4,37.2,500,0,7.45875e-07,1
66.6,37.2,500,0,2.76163e-07,1
66.8,37.2,500,0,9.37888e-08,1
67,37.2,500,0,2.92163e-08,1
67.4,37.2,500,0,5.84344e-08,1
67.6,37.2,500,0,2.24172e-07,1
67.8,37.2,500,0,6.87332e-07,1
68,37.2,500,0,1.87311e-06,1
68.2,37.2,500,0,4.58979e-06,1
68.4,37.2,500,0,1.05911e-05,1
68.6,37.2,500,0,2.25767e-05,1
68.8,37.2,500,0,4.51427e-05,1
69,37.2,500,0,8.49688e-05,1
69.2,37.2,500,0,0.000151031,1
69.4,37.2,500,0,0.000254647,1
69.6,37.2,500,0,0.000407958,1
69.8,37.2,500,0,0.000621771,1
70,37.2,500,0,0.000902577,1
70.2,37.2,500,0,0.00124788,1
70.4,37.2,500,0,0.00164256,1
70.6,37.2,500,0,0.00205676,1
70.8,37.2,500,0,0.00244781,1
71,37.2,500,0,0.00276721,1
71.2,37.2,500,0,0.00297091,1
71.4,37.2,500,0,0.00303061,1
71.6,37.2,500,0,0.002941,1
71.8,37.2,500,0,0.00272085,1
72,37.2,500,0,0.0024073,1
72.2,37.2,500,0,0.00204593,1
72.4,37.2,500,0,0.00168007,1
72.6,37.2,500,0,0.00134308,1
72.8,37.2,500,0,0.00105447,1
73,37.2,500,0,0.000820877,1
73.2,37.2,500,0,0.000639627,1
73.4,37.2,500,0,0.000503081,1
73.6,37.2,500,0,0.000402625,1
73.8,37.2,500,0,0.000330514,1
74,37.2,500,0,0.00028066,1
74.2,37.2,500,0,0.000247792,1
74.4,37.2,500,0,0.00022693,1
74.6,37.2,500,0,0.000212881,1
74.8,37.2,500,0,0.00020065,1
75,37.2,500,0,0.000186743,1
75.2,37.2,500,0,0.000169924,1
75.4,37.2,500,0,0.000151651,1
75.6,37.2,500,0,0.000135313,1
75.8,37.2,500,0,0.000124493,1
76,37.2,500,0,0.000120774,1
76.2,37.2,500,0,0.000123055,1
76.4,37.2,500,0,0.000127561,1
76.6,37.2,500,0,0.00012959,1
76.8,37.2,500,0,0.000125354,1
77,37.2,500,0,0.000113512,1
77.2,37.2,500,0,9.53879e-05,1
77.4,37.2,500,0,7.40344e-05,1
77.6,37.2,500,0,5.29914e-05,1
77.8,37.2,500,0,3.49694e-05,1
78,37.2,500,0,2.12788e-05,1
78.2,37.2,500,0,1.19646e-05,1
78.4,37.2,500,0,6.22201e-06,1
78.6,37.2,500,0,2.99896e-06,1
78.8,37.2,500,0,1.34319e-06,1
79,37.2,500,0,5.45611e-07,1
79.2,37.2,500,0,2.09677e-07,1
79.4,37.2,500,0,6.38354e-08,1
61.6,37,500,0,6.54982e-08,1
61.8,37,500,0,1.93414e-07,1
62,37,500,0,5.23763e-07,1
62.2,37,500,0,1.30067e-06,1
62.4,37,500,0,2.96197e-06,1
62.6,37,500,0,6.18552e-06,1
62.8,37,500,0,1.18455e-05,1
63,37,500,0,2.08022e-05,1
63.2,37,500,0,3.34998e-05,1
63.4,37,500,0,4.94712e-05,1
63.6,37,500,0,6.69945e-05,1
63.8,37,500,0,8.31958e-05,1
64,37,500,0,9.47412e-05,1
64.2,37,500,0,9.89353e-05,1
64.4,37,500,0,9.47412e-05,1
64.6,37,500,0,8.31958e-05,1
64.8,37,500,0,6.69945e-05,1
65,37,500,0,4.94712e-05,1
65.2,37,500,0,3.34998e-05,1
65.4,37,500,0,2.08022e-05,1
65.6,37,500,0,1.18455e-05,1
65.8,37,500,0,6.18552e-06,1
66,37,500,0,2.96197e-06,1
66.2,37,500,0,1.30067e-06,1
66.4,37,500,0,5.23763e-07,1
66.6,37,500,0,1.93414e-07,1
66.8,37,500,0,6.54982e-08,1
67.2,37,500,0,3.54155e-08,1
67.4,37,500,0,1.06701e-07,1
67.6,37,500,0,4.49684e-07,1
67.8,37,500,0,1.20501e-06,1
68,37,500,0,3.26929e-06,1
68.2,37,500,0,8.08758e-06,1
68.4,37,500,0,1.81442e-05,1
68.6,37,500,0,3.81444e-05,1
68.8,37,500,0,7.51785e-05,1
69,37,500,0,0.000139449,1
69.2,37,500,0,0.000244299,1
69.4,37,500,0,0.000405436,1
69.6,37,500,0,0.000638715,1
69.8,37,500,0,0.000956224,1
70,37,500,0,0.00136171,1
70.2,37,500,0,0.00184453,1
70.4,37,500,0,0.00237525,1
70.6,37,500,0,0.00290465,1
70.8,37,500,0,0.00336902,1
71,37,500,0,0.00370169,1
71.2,37,500,0,0.00384959,1
71.4,37,500,0,0.00378764,1
71.6,37,500,0,0.00352681,1
71.8,37,500,0,0.00311122,1
72,37,500,0,0.00260586,1
72.2,37,500,0,0.00207957,1
72.4,37,500,0,0.00159012,1
72.6,37,500,0,0.0011749,1
72.8,37,500,0,0.000849673,1
73,37,500,0,0.000612347,1
73.2,37,500,0,0.000450115,1
73.4,37,500,0,0.000345384,1
73.6,37,500,0,0.000280667,1
73.8,37,500,0,0.000241509,1
74,37,500,0,0.000217149,1
74.2,37,500,0,0.00020052,1
74.4,37,500,0,0.000187333,1
74.6,37,500,0,0.000175153,1
74.8,37,500,0,0.000162656,1
75,37,500,0,0.000149862,1
75.2,37,500,0,0.000138068,1
75.4,37,500,0,0.000129709,1
75.6,37,500,0,0.000128122,1
75.8,37,500,0,0.000135408,1
76,37,500,0,0.000151395,1
76.2,37,500,0,0.000172321,1
76.4,37,500,0,0.000191857,1
76.6,37,500,0,0.000203033,1
76.8,37,500,0,0.000200901,1
77,37,500,0,0.000184364,1
77.2,37,500,0,0.000156287,1
77.4,37,500,0,0.000122232,1
77.6,37,500,0,8.82055e-05,1
77.8,37,500,0,5.87629e-05,1
78,37,500,0,3.62284e-05,1
78.2,37,500,0,2.06991e-05,1
78.4,37,500,0,1.09885e-05,1
78.6,37,500,0,5.43676e-06,1
78.8,37,500,0,2.51558e-06,1
79,37,500,0,1.0925e-06,1
79.2,37,500,0,4.46959e-07,1
79.4,37,500,0,1.33349e-07,1
79.6,37,500,0,2.95064e-08,1
61.6,36.8,500,0,3.98901e-08,1
61.8,36.8,500,0,1.18131e-07,1
62,36.8,500,0,3.2074e-07,1
62.2,36.8,500,0,7.98411e-07,1
62.4,36.8,500,0,1.82215e-06,1
62.6,36.8,500,0,3.81263e-06,1
62.8,36.8,500,0,7.31384e-06,1
63,36.8,500,0,1.28631e-05,1
63.2,36.8,500,0,2.07408e-05,1
63.4,36.8,500,0,3.06608e-05,1
63.6,36.8,500,0,4.15544e-05,1
63.8,36.8,500,0,5.1633e-05,1
64,36.8,500,0,5.88185e-05,1
64.2,36.8,500,0,6.14294e-05,1
64.4,36.8,500,0,5.88185e-05,1
64.6,36.8,500,0,5.1633e-05,1
64.8,36.8,500,0,4.15544e-05,1
65,36.8,500,0,3.06608e-05,1
65.2,36.8,500,0,2.07408e-05,1
65.4,36.8,500,0,1.28631e-05,1
65.6,36.8,500,0,7.31384e-06,1
65.8,36.8,500,0,3.81263e-06,1
66,36.8,500,0,1.82215e-06,1
66.2,36.8,500,0,7.98411e-07,1
66.4,36.8,500,0,3.2074e-07,1
66.6,36.8,500,0,1.18131e-07,1
66.8,36.8,500,0,3.98901e-08,1
67.2,36.8,500,0,5.62339e-08,1
67.4,36.8,500,0,2.19927e-07,1
67.6,36.8,500,0,7.11666e-07,1
67.8,36.8,500,0,2.04585e-06,1
68,36.8,500,0,5.25945e-06,1
68.2,36.8,500,0,1.26462e-05,1
68.4,36.8,500,0,2.81196e-05,1
68.6,36.8,500,0,5.83648e-05,1
68.8,36.8,500,0,0.000113621,1
69,36.8,500,0,0.000208169,1
69.2,36.8,500,0,0.000360273,1
69.4,36.8,500,0,0.000589895,1
69.6,36.8,500,0,0.000915832,1
69.8,36.8,500,0,0.0013499,1
70,36.8,500,0,0.0018902,1
70.2,36.8,500,0,0.00251476,1
70.4,36.8,500,0,0.00317705,1
70.6,36.8,500,0,0.00380751,1
70.8,36.8,500,0,0.00432275,1
71,36.8,500,0,0.00464267,1
71.2,36.8,500,0,0.00471051,1
71.4,36.8,500,0,0.00451063,1
71.6,36.8,500,0,0.00407421,1
71.8,36.8,500,0,0.00347157,1
72,36.8,500,0,0.00279315,1
72.2,36.8,500,0,0.00212668,1
72.4,36.8,500,0,0.00153904,1
72.6,36.8,500,0,0.00106735,1
72.8,36.8,500,0,0.000720685,1
73,36.8,500,0,0.000487295,1
73.2,36.8,500,0,0.000344319,1
73.4,36.8,500,0,0.000265738,1
73.6,36.8,500,0,0.000227381,1
73.8,36.8,500,0,0.000209951,1
74,36.8,500,0,0.000199746,1
74.2,36.8,500,0,0.000188994,1
74.4,36.8,500,0,0.000174635,1
74.6,36.8,500,0,0.000157169,1
74.8,36.8,500,0,0.000139044,1
75,36.8,500,0,0.000123425,1
75.2,36.8,500,0,0.000113806,1
75.4,36.8,500,0,0.000113668,1
75.6,36.8,500,0,0.000125751,1
75.8,36.8,500,0,0.000151101,1
76,36.8,500,0,0.000187201,1
76.2,36.8,500,0,0.000227734,1
76.4,36.8,500,0,0.000263495,1
76.6,36.8,500,0,0.000284968,1
76.8,36.8,500,0,0.000285788,1
77,36.8,500,0,0.000264843,1
77.2,36.8,500,0,0.000226602,1
77.4,36.8,500,0,0.000179079,1
77.6,36.8,500,0,0.000130891,1
77.8,36.8,500,0,8.86455e-05,1
78,36.8,500,0,5.57877e-05,1
78.2,36.8,500,0,3.27157e-05,1
78.4,36.8,500,0,1.79391e-05,1
78.6,36.8,500,0,9.2312e-06,1
78.8,36.8,500,0,4.47397e-06,1
79,36.8,500,0,2.04888e-06,1
79.2,36.8,500,0,8.88855e-07,1
79.4,36.8,500,0,3.65846e-07,1
79.6,36.8,500,0,1.36084e-07,1
79.8,36.8,500,0,2.54851e-08,1
61.8,36.6,500,0,6.29202e-08,1
62,36.6,500,0,1.71284e-07,1
62.2,36.6,500,0,4.27395e-07,1
62.4,36.6,500,0,9.77524e-07,1
62.6,36.6,500,0,2.04931e-06,1
62.8,36.6,500,0,3.93797e-06,1
63,36.6,500,0,6.93611e-06,1
63.2,36.6,500,0,1.1198e-05,1
63.4,36.6,500,0,1.65708e-05,1
63.6,36.6,500,0,2.24762e-05,1
63.8,36.6,500,0,2.79435e-05,1
64,36.6,500,0,3.18432e-05,1
64.2,36.6,500,0,3.32604e-05,1
64.4,36.6,500,0,3.18432e-05,1
64.6,36.6,500,0,2.79435e-05,1
64.8,36.6,500,0,2.24762e-05,1
65,36.6,500,0,1.65708e-05,1
65.2,36.6,500,0,1.1198e-05,1
65.4,36.6,500,0,6.93611e-06,1
65.6,36.6,500,0,3.93797e-06,1
65.8,36.6,500,0,2.04931e-06,1
66,36.6,500,0,9.77524e-07,1
66.2,36.6,500,0,4.27395e-07,1
66.4,36.6,500,0,1.71284e-07,1
66.6,36.6,500,0,6.29202e-08,1
67,36.6,500,0,2.35166e-08,1
67.2,36.6,500,0,7.78674e-08,1
67.4,36.6,500,0,3.42365e-07,1
67.6,36.6,500,0,1.00969e-06,1
67.8,36.6,500,0,2.89531e-06,1
68,36.6,500,0,7.5072e-06,1
68.2,36.6,500,0,1.77444e-05,1
68.4,36.6,500,0,3.91527e-05,1
68.6,36.6,500,0,8.05547e-05,1
68.8,36.6,500,0,0.00015539,1
69,36.6,500,0,0.000282019,1
69.2,36.6,500,0,0.000482985,1
69.4,36.6,500,0,0.000781927,1
69.6,36.6,500,0,0.00119894,1
69.8,36.6,500,0,0.00174326,1
70,36.6,500,0,0.00240499,1
70.2,36.6,500,0,0.00314862,1
70.4,36.6,500,0,0.00391033,1
70.6,36.6,500,0,0.00460275,1
70.8,36.6,500,0,0.00512866,1
71,36.6,500,0,0.00540219,1
71.2,36.6,500,0,0.00537159,1
71.4,36.6,500,0,0.00503556,1
71.6,36.6,500,0,0.0044461,1
71.8,36.6,500,0,0.00369559,1
72,36.6,500,0,0.00289206,1
72.2,36.6,500,0,0.00213348,1
72.4,36.6,500,0,0.00148853,1
72.6,36.6,500,0,0.000990147,1
72.8,36.6,500,0,0.000639462,1
73,36.6,500,0,0.000416408,1
73.2,36.6,500,0,0.000290938,1
73.4,36.6,500,0,0.000231621,1
73.6,36.6,500,0,0.000210582,1
73.8,36.6,500,0,0.000205712,1
74,36.6,500,0,0.000202141,1
74.2,36.6,500,0,0.000192047,1
74.4,36.6,500,0,0.000173634,1
74.6,36.6,500,0,0.000149704,1
74.8,36.6,500,0,0.000125327,1
75,36.6,500,0,0.000106243,1
75.2,36.6,500,0,9.7387e-05,1
75.4,36.6,500,0,0.000102967,1
75.6,36.6,500,0,0.00012555,1
75.8,36.6,500,0,0.00016499,1
76,36.6,500,0,0.000217289,1
76.2,36.6,500,0,0.000274048,1
76.4,36.6,500,0,0.000323864,1
76.6,36.6,500,0,0.000355181,1
76.8,36.6,500,0,0.000360219,1
77,36.6,500,0,0.000337611,1
77.2,36.6,500,0,0.00029268,1
77.4,36.6,500,0,0.000235094,1
77.6,36.6,500,0,0.000175379,1
77.8,36.6,500,0,0.000121911,1
78,36.6,500,0,7.9217e-05,1
78.2,36.6,500,0,4.82947e-05,1
78.4,36.6,500,0,2.77238e-05,1
78.6,36.6,500,0,1.50343e-05,1
78.8,36.6,500,0,7.72125e-06,1
79,36.6,500,0,3.76125e-06,1
79.2,36.6,500,0,1.73852e-06,1
79.4,36.6,500,0,7.61879e-07,1
79.6,36.6,500,0,3.07787e-07,1
79.8,36.6,500,0,1.13421e-07,1
80,36.6,500,0,2.55299e-08,1
61.8,36.4,500,0,2.9226e-08,1
62,36.4,500,0,7.97682e-08,1
62.2,36.4,500,0,1.99517e-07,1
62.4,36.4,500,0,4.57314e-07,1
62.6,36.4,500,0,9.60582e-07,1
62.8,36.4,500,0,1.849e-06,1
63,36.4,500,0,3.26155e-06,1
63.2,36.4,500,0,5.27218e-06,1
63.4,36.4,500,0,7.80974e-06,1
63.6,36.4,500,0,1.06014e-05,1
63.8,36.4,500,0,1.31876e-05,1
64,36.4,500,0,1.50332e-05,1
64.2,36.4,500,0,1.5704e-05,1
64.4,36.4,500,0,1.50332e-05,1
64.6,36.4,500,0,1.31876e-05,1
64.8,36.4,500,0,1.06014e-05,1
65,36.4,500,0,7.80974e-06,1
65.2,36.4,500,0,5.27218e-06,1
65.4,36.4,500,0,3.26155e-06,1
65.6,36.4,500,0,1.849e-06,1
65.8,36.4,500,0,9.60582e-07,1
66,36.4,500,0,4.57314e-07,1
66.2,36.4,500,0,1.99517e-07,1
66.4,36.4,500,0,7.97682e-08,1
66.6,36.4,500,0,2.9226e-08,1
67,36.4,500,0,2.83106e-08,1
67.2,36.4,500,0,1.25827e-07,1
67.4,36.4,500,0,4.42511e-07,1
67.6,36.4,500,0,1.28891e-06,1
67.8,36.4,500,0,3.68603e-06,1
68,36.4,500,0,9.54596e-06,1
68.2,36.4,500,0,2.24135e-05,1
68.4,36.4,500,0,4.91339e-05,1
68.6,36.4,500,0,0.000100425,1
68.8,36.4,500,0,0.000192273,1
69,36.4,500,0,0.000346092,1
69.2,36.4,500,0,0.000587334,1
69.4,36.4,500,0,0.000941648,1
69.6,36.4,500,0,0.00142829,1
69.8,36.4,500,0,0.00205192,1
70,36.4,500,0,0.00279355,1
70.2,36.4,500,0,0.0036046,1
70.4,36.4,500,0,0.00440699,1
70.6,36.4,500,0,0.00510194,1
70.8,36.4,500,0,0.00558766,1
71,36.4,500,0,0.00578263,1
71.2,36.4,500,0,0.00564782,1
71.4,36.4,500,0,0.00519957,1
71.6,36.4,500,0,0.00450757,1
71.8,36.4,500,0,0.00367695,1
72,36.4,500,0,0.002822,1
72.2,36.4,500,0,0.00203958,1
72.4,36.4,500,0,0.00139262,1
72.6,36.4,500,0,0.00090589,1
72.8,36.4,500,0,0.000573187,1
