Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
67.4,39.4,500,0,0.00130832,1
67.6,39.4,500,0,0.00120835,1
67.8,39.4,500,0,0.00111722,1
68,39.4,500,0,0.0011058,1
68.2,39.4,500,0,0.00125449,1
68.4,39.4,500,0,0.00163611,1
68.6,39.4,500,0,0.00230153,1
68.8,39.4,500,0,0.00327149,1
69,39.4,500,0,0.00454121,1
69.2,39.4,500,0,0.00609665,1
69.4,39.4,500,0,0.00792296,1
69.6,39.4,500,0,0.00998525,1
69.8,39.4,500,0,0.0121912,1
70,39.4,500,0,0.0143712,1
70.2,39.4,500,0,0.0163143,1
70.4,39.4,500,0,0.0178705,1
70.6,39.4,500,0,0.019063,1
70.8,39.4,500,0,0.0201106,1
71,39.4,500,0,0.0212959,1
71.2,39.4,500,0,0.0227367,1
71.4,39.4,500,0,0.0242599,1
71.6,39.4,500,0,0.025527,1
71.8,39.4,500,0,0.0263368,1
72,39.4,500,0,0.0268413,1
72.2,39.4,500,0,0.0274583,1
72.4,39.4,500,0,0.0285351,1
72.6,39.4,500,0,0.0300515,1
72.8,39.4,500,0,0.0316057,1
73,39.4,500,0,0.0326739,1
73.2,39.4,500,0,0.0328991,1
73.4,39.4,500,0,0.0321948,1
73.6,39.4,500,0,0.0306772,1
73.8,39.4,500,0,0.0285942,1
74,39.4,500,0,0.0263383,1
74.2,39.4,500,0,0.0244252,1
74.4,39.4,500,0,0.0233115,1
74.6,39.4,500,0,0.0231152,1
74.8,39.4,500,0,0.0234738,1
75,39.4,500,0,0.0236897,1
75.2,39.4,500,0,0.0231024,1
75.4,39.4,500,0,0.02146,1
75.6,39.4,500,0,0.0190886,1
75.8,39.4,500,0,0.0167855,1
76,39.4,500,0,0.0154914,1
76.2,39.4,500,0,0.0158812,1
76.4,39.4,500,0,0.0180312,1
76.6,39.4,500,0,0.0213147,1
76.8,39.4,500,0,0.0246059,1
77,39.4,500,0,0.0267281,1
77.2,39.4,500,0,0.0269179,1
77.4,39.4,500,0,0.0250601,1
77.6,39.4,500,0,0.0216106,1
77.8,39.4,500,0,0.0173239,1
78,39.4,500,0,0.0129739,1
78.2,39.4,500,0,0.00916471,1
78.4,39.4,500,0,0.00623916,1
78.6,39.4,500,0,0.00426072,1
78.8,39.4,500,0,0.00306598,1
79,39.4,500,0,0.00237498,1
79.2,39.4,500,0,0.00191693,1
79.4,39.4,500,0,0.00151902,1
79.6,39.4,500,0,0.00112521,1
79.8,39.4,500,0,0.00075764,1
80,39.4,500,0,0.000460824,1
80.2,39.4,500,0,0.000263215,1
80.4,39.4,500,0,0.000168659,1
80.6,39.4,500,0,0.000167573,1
80.8,39.4,500,0,0.000248084,1
81,39.4,500,0,0.000396188,1
81.2,39.4,500,0,0.000591398,1
81.4,39.4,500,0,0.000809383,1
81.6,39.4,500,0,0.0010331,1
81.8,39.4,500,0,0.00126173,1
82,39.4,500,0,0.00149989,1
82.2,39.4,500,0,0.00173142,1
82.4,39.4,500,0,0.00190193,1
82.6,39.4,500,0,0.00193703,1
82.8,39.4,500,0,0.00178945,1
83,39.4,500,0,0.0014774,1
83.2,39.4,500,0,0.00108033,1
83.4,39.4,500,0,0.000696043,1
83.6,39.4,500,0,0.000393939,1
83.8,39.4,500,0,0.000195508,1
84,39.4,500,0,8.51642e-05,1
84.2,39.4,500,0,3.28989e-05,1
84.4,39.4,500,0,1.23993e-05,1
84.6,39.4,500,0,8.23182e-06,1
84.8,39.4,500,0,1.49287e-05,1
85,39.4,500,0,3.49638e-05,1
85.2,39.4,500,0,7.5747e-05,1
85.4,39.4,500,0,0.000144471,1
85.6,39.4,500,0,0.000242384,1
85.8,39.4,500,0,0.000359993,1
86,39.4,500,0,0.000478643,1
86.2,39.4,500,0,0.000578592,1
86.4,39.4,500,0,0.000648555,1
86.6,39.4,500,0,0.000688562,1
86.8,39.4,500,0,0.00070753,1
87,39.4,500,0,0.000720883,1
87.2,39.4,500,0,0.000750202,1
87.4,39.4,500,0,0.000817014,1
87.6,39.4,500,0,0.000926699,1
87.8,39.4,500,0,0.00105414,1
88,39.4,500,0,0.00115209,1
88.2,39.4,500,0,0.00118527,1
88.4,39.4,500,0,0.00116501,1
88.6,39.4,500,0,0.0011531,1
88.8,39.4,500,0,0.0012256,1
89,39.4,500,0,0.00142055,1
89.2,39.4,500,0,0.00170944,1
89.4,39.4,500,0,0.00201006,1
89.6,39.4,500,0,0.00223171,1
89.8,39.4,500,0,0.0023222,1
90,39.4,500,0,0.00229349,1
90.2,39.4,500,0,0.00221003,1
90.4,39.4,500,0,0.00215105,1
90.6,39.4,500,0,0.0021619,1
90.8,39.4,500,0,0.00222452,1
91,39.4,500,0,0.0022689,1
91.2,39.4,500,0,0.00221479,1
91.4,39.4,500,0,0.002018,1
91.6,39.4,500,0,0.00169198,1
91.8,39.4,500,0,0.00129802,1
92,39.4,500,0,0.000918153,1
92.2,39.4,500,0,0.000626678,1
92.4,39.4,500,0,0.000474215,1
92.6,39.4,500,0,0.000480173,1
92.8,39.4,500,0,0.000629901,1
93,39.4,500,0,0.000871017,1
93.2,39.4,500,0,0.00112067,1
93.4,39.4,500,0,0.00129241,1
93.6,39.4,500,0,0.00133903,1
93.8,39.4,500,0,0.00128543,1
94,39.4,500,0,0.00122184,1
94.2,39.4,500,0,0.00125677,1
94.4,39.4,500,0,0.00145597,1
94.6,39.4,500,0,0.00180847,1
94.8,39.4,500,0,0.00223567,1
95,39.4,500,0,0.00263173,1
95.2,39.4,500,0,0.00290655,1
95.4,39.4,500,0,0.00301085,1
95.6,39.4,500,0,0.00294148,1
95.8,39.4,500,0,0.00273793,1
96,39.4,500,0,0.00247356,1
96.2,39.4,500,0,0.00223673,1
96.4,39.4,500,0,0.00210547,1
96.6,39.4,500,0,0.00212489,1
96.8,39.4,500,0,0.00229958,1
97,39.4,500,0,0.00260071,1
97.2,39.4,500,0,0.00297678,1
97.4,39.4,500,0,0.0033626,1
97.6,39.4,500,0,0.00368402,1
97.8,39.4,500,0,0.00386521,1
98,39.4,500,0,0.00384609,1
98.2,39.4,500,0,0.00360861,1
98.4,39.4,500,0,0.00319829,1
98.6,39.4,500,0,0.00272009,1
98.8,39.4,500,0,0.00230183,1
99,39.4,500,0,0.00204241,1
99.2,39.4,500,0,0.00197431,1
99.4,39.4,500,0,0.00205462,1
99.6,39.4,500,0,0.0021861,1
99.8,39.4,500,0,0.00225748,1
100,39.4,500,0,0.00219288,1
100.2,39.4,500,0,0.00198459,1
100.4,39.4,500,0,0.00168682,1
100.6,39.4,500,0,0.00137572,1
100.8,39.4,500,0,0.00110967,1
101,39.4,500,0,0.000912125,1
55,39.2,500,0,0.00259623,1
55.2,39.2,500,0,0.00281443,1
55.4,39.2,500,0,0.00291859,1
55.6,39.2,500,0,0.00287968,1
55.8,39.2,500,0,0.0026997,1
56,39.2,500,0,0.0024207,1
56.2,39.2,500,0,0.00210926,1
56.4,39.2,500,0,0.00182567,1
56.6,39.2,500,0,0.00160106,1
56.8,39.2,500,0,0.00143427,1
57,39.2,500,0,0.00130509,1
57.2,39.2,500,0,0.00119041,1
57.4,39.2,500,0,0.00107612,1
57.6,39.2,500,0,0.000960265,1
57.8,39.2,500,0,0.00084651,1
58,39.2,500,0,0.000734262,1
58.2,39.2,500,0,0.000617762,1
58.4,39.2,500,0,0.00049225,1
58.6,39.2,500,0,0.000362135,1
58.8,39.2,500,0,0.000240807,1
59,39.2,500,0,0.000142883,1
59.2,39.2,500,0,7.50543e-05,1
59.4,39.2,500,0,3.47519e-05,1
59.6,39.2,500,0,1.42539e-05,1
59.8,39.2,500,0,5.08301e-06,1
60,39.2,500,0,1.67747e-06,1
60.2,39.2,500,0,5.05513e-07,1
61.8,39.2,500,0,8.64987e-08,1
62,39.2,500,0,6.26928e-07,1
62.2,39.2,500,0,3.28154e-06,1
62.4,39.2,500,0,1.2282e-05,1
62.6,39.2,500,0,4.02411e-05,1
62.8,39.2,500,0,0.000116349,1
63,39.2,500,0,0.000296684,1
63.2,39.2,500,0,0.000667075,1
63.4,39.2,500,0,0.00132294,1
63.6,39.2,500,0,0.00231509,1
63.8,39.2,500,0,0.00357801,1
64,39.2,500,0,0.00489293,1
64.2,39.2,500,0,0.00594052,1
64.4,39.2,500,0,0.00643982,1
64.6,39.2,500,0,0.006286,1
64.8,39.2,500,0,0.00558894,1
65,39.2,500,0,0.00458896,1
65.2,39.2,500,0,0.00353321,1
65.4,39.2,500,0,0.00260029,1
65.6,39.2,500,0,0.00189163,1
65.8,39.2,500,0,0.00144759,1
66,39.2,500,0,0.00125451,1
66.2,39.2,500,0,0.00124857,1
66.4,39.2,500,0,0.0013344,1
66.6,39.2,500,0,0.00141989,1
66.8,39.2,500,0,0.00144488,1
67,39.2,500,0,0.00139324,1
67.2,39.2,500,0,0.00128533,1
67.4,39.2,500,0,0.00116425,1
67.6,39.2,500,0,0.00108091,1
67.8,39.2,500,0,0.00108225,1
68,39.2,500,0,0.00120775,1
68.2,39.2,500,0,0.00150133,1
68.4,39.2,500,0,0.00202162,1
68.6,39.2,500,0,0.00284676,1
68.8,39.2,500,0,0.00406066,1
69,39.2,500,0,0.00574034,1
69.2,39.2,500,0,0.00793827,1
69.4,39.2,500,0,0.010659,1
69.6,39.2,500,0,0.0138253,1
69.8,39.2,500,0,0.0172456,1
70,39.2,500,0,0.0206061,1
70.2,39.2,500,0,0.0235247,1
70.4,39.2,500,0,0.0256835,1
70.6,39.2,500,0,0.0269892,1
70.8,39.2,500,0,0.0276435,1
71,39.2,500,0,0.0280133,1
71.2,39.2,500,0,0.0283558,1
71.4,39.2,500,0,0.028632,1
71.6,39.2,500,0,0.0286029,1
71.8,39.2,500,0,0.0281448,1
72,39.2,500,0,0.0274736,1
72.2,39.2,500,0,0.0270474,1
72.4,39.2,500,0,0.0272176,1
72.6,39.2,500,0,0.027946,1
72.8,39.2,500,0,0.0288117,1
73,39.2,500,0,0.0292907,1
73.2,39.2,500,0,0.0290412,1
73.4,39.2,500,0,0.0280036,1
73.6,39.2,500,0,0.0263277,1
73.8,39.2,500,0,0.0242878,1
74,39.2,500,0,0.0222672,1
74.2,39.2,500,0,0.0207203,1
74.4,39.2,500,0,0.0200079,1
74.6,39.2,500,0,0.0201679,1
74.8,39.2,500,0,0.020813,1
75,39.2,500,0,0.02128,1
75.2,39.2,500,0,0.0209595,1
75.4,39.2,500,0,0.019613,1
75.6,39.2,500,0,0.0175125,1
75.8,39.2,500,0,0.0153385,1
76,39.2,500,0,0.0138945,1
76.2,39.2,500,0,0.0137564,1
76.4,39.2,500,0,0.0149973,1
76.6,39.2,500,0,0.017113,1
76.8,39.2,500,0,0.0192089,1
77,39.2,500,0,0.0203778,1
77.2,39.2,500,0,0.0200716,1
77.4,39.2,500,0,0.018272,1
77.6,39.2,500,0,0.015398,1
77.8,39.2,500,0,0.0120651,1
78,39.2,500,0,0.0088539,1
78.2,39.2,500,0,0.00617262,1
78.4,39.2,500,0,0.0042129,1
78.6,39.2,500,0,0.00296283,1
78.8,39.2,500,0,0.00225896,1
79,39.2,500,0,0.00187053,1
79.2,39.2,500,0,0.00159046,1
79.4,39.2,500,0,0.00129901,1
79.6,39.2,500,0,0.000974472,1
79.8,39.2,500,0,0.000656288,1
80,39.2,500,0,0.000395893,1
80.2,39.2,500,0,0.000223182,1
80.4,39.2,500,0,0.000141276,1
80.6,39.2,500,0,0.000140607,1
80.8,39.2,500,0,0.000208675,1
81,39.2,500,0,0.000331077,1
81.2,39.2,500,0,0.000486936,1
81.4,39.2,500,0,0.000651044,1
81.6,39.2,500,0,0.000805487,1
81.8,39.2,500,0,0.000949523,1
82,39.2,500,0,0.00109315,1
82.2,39.2,500,0,0.00123446,1
82.4,39.2,500,0,0.00134147,1
82.6,39.2,500,0,0.00136203,1
82.8,39.2,500,0,0.00125889,1
83,39.2,500,0,0.00104069,1
83.2,39.2,500,0,0.000761509,1
83.4,39.2,500,0,0.000490413,1
83.6,39.2,500,0,0.000277267,1
83.8,39.2,500,0,0.000137505,1
84,39.2,500,0,6.01643e-05,1
84.2,39.2,500,0,2.41044e-05,1
84.4,39.2,500,0,1.1032e-05,1
84.6,39.2,500,0,1.0826e-05,1
84.8,39.2,500,0,2.20659e-05,1
85,39.2,500,0,5.10536e-05,1
85.2,39.2,500,0,0.000109032,1
85.4,39.2,500,0,0.000207055,1
85.6,39.2,500,0,0.000347359,1
85.8,39.2,500,0,0.000516876,1
86,39.2,500,0,0.000689082,1
86.2,39.2,500,0,0.000835758,1
86.4,39.2,500,0,0.00093907,1
86.6,39.2,500,0,0.000995636,1
86.8,39.2,500,0,0.00101174,1
87,39.2,500,0,0.00100141,1
87.2,39.2,500,0,0.000990748,1
87.4,39.2,500,0,0.00101408,1
87.6,39.2,500,0,0.0010941,1
87.8,39.2,500,0,0.00121722,1
88,39.2,500,0,0.00133238,1
88.2,39.2,500,0,0.00138757,1
88.4,39.2,500,0,0.00137362,1
88.6,39.2,500,0,0.00134103,1
88.8,39.2,500,0,0.00136679,1
89,39.2,500,0,0.00149853,1
89.2,39.2,500,0,0.00172173,1
89.4,39.2,500,0,0.00197108,1
89.6,39.2,500,0,0.00217228,1
89.8,39.2,500,0,0.00228165,1
90,39.2,500,0,0.00230405,1
90.2,39.2,500,0,0.0022842,1
90.4,39.2,500,0,0.00227988,1
90.6,39.2,500,0,0.00232623,1
90.8,39.2,500,0,0.00240729,1
91,39.2,500,0,0.00245706,1
91.2,39.2,500,0,0.00239537,1
91.4,39.2,500,0,0.00217551,1
91.6,39.2,500,0,0.00181293,1
91.8,39.2,500,0,0.00137762,1
92,39.2,500,0,0.000961537,1
92.2,39.2,500,0,0.000644469,1
92.4,39.2,500,0,0.000476523,1
92.6,39.2,500,0,0.000474633,1
92.8,39.2,500,0,0.00062205,1
93,39.2,500,0,0.000867495,1
93.2,39.2,500,0,0.0011285,1
93.4,39.2,500,0,0.00131511,1
93.6,39.2,500,0,0.00137303,1
93.8,39.2,500,0,0.0013191,1
94,39.2,500,0,0.00123849,1
94.2,39.2,500,0,0.00124149,1
94.4,39.2,500,0,0.00140227,1
94.6,39.2,500,0,0.00172268,1
94.8,39.2,500,0,0.00213743,1
95,39.2,500,0,0.0025475,1
95.2,39.2,500,0,0.00285783,1
95.4,39.2,500,0,0.00300079,1
95.6,39.2,500,0,0.0029496,1
95.8,39.2,500,0,0.00272995,1
96,39.2,500,0,0.00241703,1
96.2,39.2,500,0,0.00211666,1
96.4,39.2,500,0,0.0019265,1
96.6,39.2,500,0,0.0019028,1
96.8,39.2,500,0,0.00205129,1
97,39.2,500,0,0.00234134,1
97.2,39.2,500,0,0.00272603,1
97.4,39.2,500,0,0.00315154,1
97.6,39.2,500,0,0.00355443,1
97.8,39.2,500,0,0.0038591,1
98,39.2,500,0,0.00399006,1
98.2,39.2,500,0,0.00390265,1
98.4,39.2,500,0,0.00361793,1
98.6,39.2,500,0,0.00323166,1
98.8,39.2,500,0,0.00288511,1
99,39.2,500,0,0.00270655,1
99.2,39.2,500,0,0.00275398,1
99.4,39.2,500,0,0.00298381,1
99.6,39.2,500,0,0.00326453,1
99.8,39.2,500,0,0.00343374,1
100,39.2,500,0,0.00337859,1
100.2,39.2,500,0,0.00309206,1
100.4,39.2,500,0,0.0026635,1
100.6,39.2,500,0,0.00221461,1
100.8,39.2,500,0,0.00183575,1
101,39.2,500,0,0.0015618,1
55,39,500,0,0.00307471,1
55.2,39,500,0,0.00336699,1
55.4,39,500,0,0.00353274,1
55.6,39,500,0,0.00353627,1
55.8,39,500,0,0.00338141,1
56,39,500,0,0.00312406,1
56.2,39,500,0,0.002851,1
56.4,39,500,0,0.00263853,1
56.6,39,500,0,0.00251482,1
56.8,39,500,0,0.00245456,1
57,39,500,0,0.00240013,1
57.2,39,500,0,0.00229581,1
57.4,39,500,0,0.00211482,1
57.6,39,500,0,0.00186763,1
57.8,39,500,0,0.00158781,1
58,39,500,0,0.00130757,1
58.2,39,500,0,0.00104173,1
58.4,39,500,0,0.000793365,1
58.6,39,500,0,0.000565899,1
58.8,39,500,0,0.000370992,1
59,39,500,0,0.000220188,1
59.2,39,500,0,0.000117423,1
59.4,39,500,0,5.64e-05,1
59.6,39,500,0,2.46886e-05,1
59.8,39,500,0,1.00678e-05,1
60,39,500,0,3.9759e-06,1
60.2,39,500,0,1.53138e-06,1
60.4,39,500,0,6.59516e-07,1
60.6,39,500,0,2.83717e-07,1
60.8,39,500,0,1.13252e-07,1
61.2,39,500,0,1.13252e-07,1
61.4,39,500,0,1.87842e-07,1
61.6,39,500,0,2.6962e-07,1
61.8,39,500,0,3.34911e-07,1
62,39,500,0,7.58557e-07,1
62.2,39,500,0,2.57865e-06,1
62.4,39,500,0,8.90274e-06,1
62.6,39,500,0,2.91285e-05,1
62.8,39,500,0,8.56763e-05,1
63,39,500,0,0.000222726,1
63.2,39,500,0,0.000510887,1
63.4,39,500,0,0.00103205,1
63.6,39,500,0,0.00183776,1
63.8,39,500,0,0.00288804,1
64,39,500,0,0.00401453,1
64.2,39,500,0,0.00495535,1
64.4,39,500,0,0.00546567,1
64.6,39,500,0,0.00543422,1
64.8,39,500,0,0.0049278,1
65,39,500,0,0.00413447,1
65.2,39,500,0,0.00326879,1
65.4,39,500,0,0.00250722,1
65.6,39,500,0,0.00196788,1
65.8,39,500,0,0.00170239,1
66,39,500,0,0.00168604,1
66.2,39,500,0,0.00182039,1
66.4,39,500,0,0.00197038,1
66.6,39,500,0,0.00202349,1
66.8,39,500,0,0.00193442,1
67,39,500,0,0.0017324,1
67.2,39,500,0,0.00149375,1
67.4,39,500,0,0.00130563,1
67.6,39,500,0,0.00123953,1
67.8,39,500,0,0.00133409,1
68,39,500,0,0.00160442,1
68.2,39,500,0,0.00206713,1
68.4,39,500,0,0.00277655,1
68.6,39,500,0,0.00383929,1
68.8,39,500,0,0.00540565,1
69,39,500,0,0.00762732,1
69.2,39,500,0,0.010601,1
69.4,39,500,0,0.0143158,1
69.6,39,500,0,0.0186106,1
69.8,39,500,0,0.0231564,1
70,39,500,0,0.0274711,1
70.2,39,500,0,0.0309927,1
70.4,39,500,0,0.0332416,1
70.6,39,500,0,0.0340322,1
70.8,39,500,0,0.0335953,1
71,39,500,0,0.0324586,1
71.2,39,500,0,0.0311244,1
71.4,39,500,0,0.0297973,1
71.6,39,500,0,0.0284054,1
71.8,39,500,0,0.0268751,1
72,39,500,0,0.0253588,1
72.2,39,500,0,0.0241838,1
72.4,39,500,0,0.0235857,1
72.6,39,500,0,0.0234897,1
72.8,39,500,0,0.0235379,1
73,39,500,0,0.0233135,1
73.2,39,500,0,0.0225695,1
73.4,39,500,0,0.0212989,1
73.6,39,500,0,0.0196743,1
73.8,39,500,0,0.0179668,1
74,39,500,0,0.0165141,1
74.2,39,500,0,0.0156649,1
74.4,39,500,0,0.0156435,1
74.6,39,500,0,0.0163843,1
74.8,39,500,0,0.0174779,1
75,39,500,0,0.0183141,1
75.2,39,500,0,0.0183494,1
75.4,39,500,0,0.0173669,1
75.6,39,500,0,0.0155814,1
75.8,39,500,0,0.0135498,1
76,39,500,0,0.0119359,1
76.2,39,500,0,0.0112257,1
76.4,39,500,0,0.0115147,1
76.6,39,500,0,0.0124624,1
76.8,39,500,0,0.0134478,1
77,39,500,0,0.013856,1
77.2,39,500,0,0.0133398,1
77.4,39,500,0,0.0119227,1
77.6,39,500,0,0.0099098,1
77.8,39,500,0,0.00770611,1
78,39,500,0,0.00566332,1
78.2,39,500,0,0.0040048,1
78.4,39,500,0,0.00281814,1
78.6,39,500,0,0.00207627,1
78.8,39,500,0,0.00166807,1
79,39,500,0,0.00144348,1
79.2,39,500,0,0.0012658,1
79.4,39,500,0,0.00105655,1
79.6,39,500,0,0.000805443,1
79.8,39,500,0,0.000549382,1
80,39,500,0,0.000334392,1
80.2,39,500,0,0.000187722,1
80.4,39,500,0,0.000113492,1
80.6,39,500,0,0.00010363,1
80.8,39,500,0,0.000146151,1
81,39,500,0,0.000227692,1
81.2,39,500,0,0.000331008,1
81.4,39,500,0,0.000435867,1
81.6,39,500,0,0.000527975,1
81.8,39,500,0,0.00060592,1
82,39,500,0,0.000678615,1
82.2,39,500,0,0.000749553,1
82.4,39,500,0,0.000803343,1
82.6,39,500,0,0.00080974,1
82.8,39,500,0,0.000745651,1
83,39,500,0,0.000614869,1
83.2,39,500,0,0.000448975,1
83.4,39,500,0,0.000288568,1
83.6,39,500,0,0.000163155,1
83.8,39,500,0,8.18277e-05,1
84,39,500,0,3.79342e-05,1
84.2,39,500,0,1.87699e-05,1
84.4,39,500,0,1.40805e-05,1
84.6,39,500,0,1.83138e-05,1
84.8,39,500,0,3.32694e-05,1
85,39,500,0,6.78542e-05,1
85.2,39,500,0,0.000136867,1
85.4,39,500,0,0.000254512,1
85.6,39,500,0,0.000424415,1
85.8,39,500,0,0.000631988,1
86,39,500,0,0.000845574,1
86.2,39,500,0,0.0010311,1
86.4,39,500,0,0.00116665,1
86.6,39,500,0,0.00124504,1
86.8,39,500,0,0.00126895,1
87,39,500,0,0.0012491,1
87.2,39,500,0,0.00121351,1
87.4,39,500,0,0.00120631,1
87.6,39,500,0,0.00126458,1
87.8,39,500,0,0.00138556,1
88,39,500,0,0.00151772,1
88.2,39,500,0,0.00159665,1
88.4,39,500,0,0.00159597,1
88.6,39,500,0,0.00155417,1
88.8,39,500,0,0.00154561,1
89,39,500,0,0.00162686,1
89.2,39,500,0,0.00180236,1
89.4,39,500,0,0.00203194,1
89.6,39,500,0,0.00226194,1
89.8,39,500,0,0.00245276,1
90,39,500,0,0.00258577,1
90.2,39,500,0,0.00266448,1
90.4,39,500,0,0.00271132,1
90.6,39,500,0,0.00275172,1
90.8,39,500,0,0.00278673,1
91,39,500,0,0.00277444,1
91.2,39,500,0,0.00265004,1
91.4,39,500,0,0.00237058,1
91.6,39,500,0,0.00195211,1
91.8,39,500,0,0.00146779,1
92,39,500,0,0.00101272,1
92.2,39,500,0,0.000666093,1
92.4,39,500,0,0.00047178,1
92.6,39,500,0,0.000441216,1
92.8,39,500,0,0.000556248,1
93,39,500,0,0.000770975,1
93.2,39,500,0,0.00101219,1
93.4,39,500,0,0.00119619,1
93.6,39,500,0,0.00126425,1
93.8,39,500,0,0.00121971,1
94,39,500,0,0.00113027,1
94.2,39,500,0,0.00109408,1
94.4,39,500,0,0.00118772,1
94.6,39,500,0,0.00143052,1
94.8,39,500,0,0.00178203,1
95,39,500,0,0.00216323,1
95.2,39,500,0,0.00248197,1
95.4,39,500,0,0.00265625,1
95.6,39,500,0,0.00263643,1
95.8,39,500,0,0.00243222,1
96,39,500,0,0.00211794,1
96.2,39,500,0,0.00180991,1
96.4,39,500,0,0.0016165,1
96.6,39,500,0,0.00159839,1
96.8,39,500,0,0.00175762,1
97,39,500,0,0.00205893,1
97.2,39,500,0,0.00245747,1
97.4,39,500,0,0.00291202,1
97.6,39,500,0,0.00337935,1
97.8,39,500,0,0.00379921,1
98,39,500,0,0.00409624,1
98.2,39,500,0,0.00420857,1
98.4,39,500,0,0.00412678,1
98.6,39,500,0,0.00392156,1
98.8,39,500,0,0.00372634,1
99,39,500,0,0.00367846,1
99.2,39,500,0,0.00384583,1
99.4,39,500,0,0.00418074,1
99.6,39,500,0,0.00452941,1
99.8,39,500,0,0.00470349,1
100,39,500,0,0.00458152,1
100.2,39,500,0,0.00417558,1
100.4,39,500,0,0.00361218,1
100.6,39,500,0,0.0030483,1
100.8,39,500,0,0.00259291,1
101,39,500,0,0.00228257,1
55,38.8,500,0,0.00317564,1
55.2,38.8,500,0,0.00351602,1
55.4,38.8,500,0,0.00374002,1
55.6,38.8,500,0,0.00381395,1
55.8,38.8,500,0,0.00375032,1
56,38.8,500,0,0.00361802,1
56.2,38.8,500,0,0.00351729,1
56.4,38.8,500,0,0.00352607,1
56.6,38.8,500,0,0.00365288,1
56.8,38.8,500,0,0.00382848,1
57,38.8,500,0,0.0039386,1
57.2,38.8,500,0,0.00387877,1
57.4,38.8,500,0,0.00360309,1
57.6,38.8,500,0,0.00314419,1
57.8,38.8,500,0,0.00259029,1
58,38.8,500,0,0.0020354,1
58.2,38.8,500,0,0.00153854,1
58.4,38.8,500,0,0.00111976,1
58.6,38.8,500,0,0.000777122,1
58.8,38.8,500,0,0.000507526,1
59,38.8,500,0,0.000308305,1
59.2,38.8,500,0,0.000173538,1
59.4,38.8,500,0,9.12559e-05,1
59.6,38.8,500,0,4.5409e-05,1
59.8,38.8,500,0,2.20368e-05,1
60,38.8,500,0,1.0783e-05,1
60.2,38.8,500,0,5.43677e-06,1
60.4,38.8,500,0,2.80214e-06,1
60.6,38.8,500,0,1.42847e-06,1
60.8,38.8,500,0,9.07554e-07,1
61,38.8,500,0,6.80702e-07,1
61.2,38.8,500,0,8.06835e-07,1
61.4,38.8,500,0,1.08543e-06,1
61.6,38.8,500,0,1.55955e-06,1
61.8,38.8,500,0,1.93838e-06,1
62,38.8,500,0,2.17195e-06,1
62.2,38.8,500,0,2.81161e-06,1
62.4,38.8,500,0,6.60024e-06,1
62.6,38.8,500,0,1.83467e-05,1
62.8,38.8,500,0,5.27463e-05,1
63,38.8,500,0,0.000138456,1
63.2,38.8,500,0,0.000322962,1
63.4,38.8,500,0,0.000663345,1
63.6,38.8,500,0,0.00120105,1
63.8,38.8,500,0,0.0019195,1
64,38.8,500,0,0.00271626,1
64.2,38.8,500,0,0.00342062,1
64.4,38.8,500,0,0.00386143,1
64.6,38.8,500,0,0.00394726,1
64.8,38.8,500,0,0.00370051,1
65,38.8,500,0,0.00323199,1
65.2,38.8,500,0,0.00269038,1
65.4,38.8,500,0,0.00222247,1
65.6,38.8,500,0,0.00194834,1
65.8,38.8,500,0,0.00192972,1
66,38.8,500,0,0.00213513,1
66.2,38.8,500,0,0.00243738,1
66.4,38.8,500,0,0.00266609,1
66.6,38.8,500,0,0.00269433,1
66.8,38.8,500,0,0.00249898,1
67,38.8,500,0,0.00215897,1
67.2,38.8,500,0,0.00180748,1
67.4,38.8,500,0,0.00157071,1
67.6,38.8,500,0,0.00153405,1
67.8,38.8,500,0,0.00172992,1
68,38.8,500,0,0.00215818,1
68.2,38.8,500,0,0.0028211,1
68.4,38.8,500,0,0.00376948,1
68.6,38.8,500,0,0.00513087,1
68.8,38.8,500,0,0.00709259,1
69,38.8,500,0,0.00983696,1
69.2,38.8,500,0,0.0134494,1
69.4,38.8,500,0,0.0178484,1
69.6,38.8,500,0,0.0227583,1
69.8,38.8,500,0,0.027727,1
70,38.8,500,0,0.0321704,1
70.2,38.8,500,0,0.0354584,1
70.4,38.8,500,0,0.0370733,1
70.6,38.8,500,0,0.036833,1
70.8,38.8,500,0,0.0350388,1
71,38.8,500,0,0.0323696,1
71.2,38.8,500,0,0.0295403,1
71.4,38.8,500,0,0.0269782,1
71.6,38.8,500,0,0.0247681,1
71.8,38.8,500,0,0.0228568,1
72,38.8,500,0,0.0212598,1
72.2,38.8,500,0,0.0200752,1
72.4,38.8,500,0,0.019337,1
72.6,38.8,500,0,0.0188977,1
72.8,38.8,500,0,0.0184647,1
73,38.8,500,0,0.0177562,1
73.2,38.8,500,0,0.0166448,1
73.4,38.8,500,0,0.0151926,1
73.6,38.8,500,0,0.0136048,1
73.8,38.8,500,0,0.0121583,1
74,38.8,500,0,0.0111561,1
74.2,38.8,500,0,0.0108583,1
74.4,38.8,500,0,0.0113754,1
74.6,38.8,500,0,0.0125641,1
74.8,38.8,500,0,0.0140112,1
75,38.8,500,0,0.0151553,1
75.2,38.8,500,0,0.015512,1
75.4,38.8,500,0,0.0148791,1
75.6,38.8,500,0,0.0134186,1
75.8,38.8,500,0,0.0115839,1
76,38.8,500,0,0.00992114,1
76.2,38.8,500,0,0.00884158,1
