Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
61.7,39.7,500,0,3.38303e-05,1
61.8,39.7,500,0,6.24824e-05,1
61.9,39.7,500,0,0.000111601,1
62,39.7,500,0,0.000192796,1
62.1,39.7,500,0,0.000322193,1
62.2,39.7,500,0,0.000520948,1
62.3,39.7,500,0,0.000815106,1
62.4,39.7,500,0,0.00123442,1
62.5,39.7,500,0,0.00180981,1
62.6,39.7,500,0,0.00256936,1
62.7,39.7,500,0,0.00353298,1
62.8,39.7,500,0,0.00470643,1
62.9,39.7,500,0,0.00607553,1
63,39.7,500,0,0.00760206,1
63.1,39.7,500,0,0.00922233,1
63.2,39.7,500,0,0.0108497,1
63.3,39.7,500,0,0.012381,1
63.4,39.7,500,0,0.0137072,1
63.5,39.7,500,0,0.0147255,1
63.6,39.7,500,0,0.0153524,1
63.7,39.7,500,0,0.015535,1
63.8,39.7,500,0,0.0152582,1
63.9,39.7,500,0,0.0145464,1
64,39.7,500,0,0.0134603,1
64.1,39.7,500,0,0.0120882,1
64.2,39.7,500,0,0.0105348,1
64.3,39.7,500,0,0.00890813,1
64.4,39.7,500,0,0.00730727,1
64.5,39.7,500,0,0.00581354,1
64.6,39.7,500,0,0.0044848,1
64.7,39.7,500,0,0.00335394,1
64.8,39.7,500,0,0.00243091,1
64.9,39.7,500,0,0.00170716,1
65,39.7,500,0,0.00116135,1
65.1,39.7,500,0,0.000765115,1
65.2,39.7,500,0,0.000488055,1
65.3,39.7,500,0,0.000301365,1
65.4,39.7,500,0,0.000180098,1
65.5,39.7,500,0,0.000104144,1
65.6,39.7,500,0,5.97191e-05,1
65.7,39.7,500,0,3.37947e-05,1
65.8,39.7,500,0,1.89819e-05,1
65.9,39.7,500,0,1.28739e-05,1
66,39.7,500,0,1.08105e-05,1
66.1,39.7,500,0,1.11772e-05,1
66.2,39.7,500,0,1.21436e-05,1
66.3,39.7,500,0,1.52801e-05,1
66.4,39.7,500,0,1.8559e-05,1
66.5,39.7,500,0,2.17587e-05,1
66.6,39.7,500,0,2.46241e-05,1
66.7,39.7,500,0,2.6899e-05,1
66.8,39.7,500,0,2.83637e-05,1
66.9,39.7,500,0,2.88694e-05,1
67,39.7,500,0,2.83637e-05,1
67.1,39.7,500,0,2.6899e-05,1
67.2,39.7,500,0,2.46241e-05,1
67.3,39.7,500,0,2.17587e-05,1
67.4,39.7,500,0,1.8559e-05,1
67.5,39.7,500,0,1.52801e-05,1
67.6,39.7,500,0,1.21436e-05,1
67.7,39.7,500,0,9.31575e-06,1
67.8,39.7,500,0,6.89824e-06,1
67.9,39.7,500,0,4.9307e-06,1
68,39.7,500,0,3.40196e-06,1
68.1,39.7,500,0,2.26569e-06,1
68.2,39.7,500,0,1.45654e-06,1
68.5,39.7,500,0,1.45216e-06,1
68.6,39.7,500,0,2.5077e-06,1
68.7,39.7,500,0,4.18052e-06,1
68.8,39.7,500,0,6.72791e-06,1
68.9,39.7,500,0,1.04526e-05,1
69,39.7,500,0,1.71284e-05,1
69.1,39.7,500,0,2.74464e-05,1
69.2,39.7,500,0,3.85418e-05,1
69.3,39.7,500,0,5.35013e-05,1
69.4,39.7,500,0,6.99468e-05,1
69.5,39.7,500,0,8.97746e-05,1
69.6,39.7,500,0,0.000110771,1
69.7,39.7,500,0,0.000133,1
69.8,39.7,500,0,0.000156052,1
69.9,39.7,500,0,0.000180068,1
70,39.7,500,0,0.00020739,1
70.1,39.7,500,0,0.000238339,1
70.2,39.7,500,0,0.000278198,1
70.3,39.7,500,0,0.000333103,1
70.4,39.7,500,0,0.000409783,1
70.5,39.7,500,0,0.000520236,1
70.6,39.7,500,0,0.000669522,1
70.7,39.7,500,0,0.000865917,1
70.8,39.7,500,0,0.00111063,1
70.9,39.7,500,0,0.00140306,1
71,39.7,500,0,0.00173434,1
71.1,39.7,500,0,0.00208766,1
71.2,39.7,500,0,0.00244649,1
71.3,39.7,500,0,0.00278963,1
71.4,39.7,500,0,0.00310197,1
71.5,39.7,500,0,0.00337592,1
71.6,39.7,500,0,0.00362035,1
71.7,39.7,500,0,0.00385363,1
71.8,39.7,500,0,0.00411916,1
71.9,39.7,500,0,0.00446765,1
72,39.7,500,0,0.00496077,1
72.1,39.7,500,0,0.00566874,1
72.2,39.7,500,0,0.0066432,1
72.3,39.7,500,0,0.0079275,1
72.4,39.7,500,0,0.00954414,1
72.5,39.7,500,0,0.0114738,1
72.6,39.7,500,0,0.0136787,1
72.7,39.7,500,0,0.0160721,1
72.8,39.7,500,0,0.0185464,1
72.9,39.7,500,0,0.0209804,1
73,39.7,500,0,0.0232464,1
73.1,39.7,500,0,0.0252261,1
73.2,39.7,500,0,0.0268026,1
73.3,39.7,500,0,0.0279163,1
73.4,39.7,500,0,0.0285291,1
73.5,39.7,500,0,0.0286615,1
73.6,39.7,500,0,0.0283767,1
73.7,39.7,500,0,0.0277691,1
73.8,39.7,500,0,0.0269701,1
73.9,39.7,500,0,0.0260893,1
74,39.7,500,0,0.0252326,1
74.1,39.7,500,0,0.0244724,1
74.2,39.7,500,0,0.0238319,1
74.3,39.7,500,0,0.0233008,1
74.4,39.7,500,0,0.022829,1
74.5,39.7,500,0,0.0223624,1
74.6,39.7,500,0,0.0218246,1
74.7,39.7,500,0,0.0211891,1
74.8,39.7,500,0,0.0204508,1
74.9,39.7,500,0,0.0196523,1
75,39.7,500,0,0.0188629,1
75.1,39.7,500,0,0.0181853,1
75.2,39.7,500,0,0.0177002,1
75.3,39.7,500,0,0.0174725,1
75.4,39.7,500,0,0.017528,1
75.5,39.7,500,0,0.0178451,1
75.6,39.7,500,0,0.0183517,1
75.7,39.7,500,0,0.018942,1
75.8,39.7,500,0,0.0195167,1
75.9,39.7,500,0,0.0199816,1
76,39.7,500,0,0.0202889,1
76.1,39.7,500,0,0.0204485,1
76.2,39.7,500,0,0.020529,1
76.3,39.7,500,0,0.0206485,1
76.4,39.7,500,0,0.0209508,1
76.5,39.7,500,0,0.0215664,1
76.6,39.7,500,0,0.0225881,1
76.7,39.7,500,0,0.0240366,1
76.8,39.7,500,0,0.0258414,1
76.9,39.7,500,0,0.0278669,1
77,39.7,500,0,0.0298881,1
77.1,39.7,500,0,0.031655,1
77.2,39.7,500,0,0.0329166,1
77.3,39.7,500,0,0.0334588,1
77.4,39.7,500,0,0.0331448,1
77.5,39.7,500,1,0.0319311,1
77.6,39.7,500,0,0.0298751,1
77.7,39.7,500,0,0.0271184,1
77.8,39.7,500,0,0.0238662,1
77.9,39.7,500,0,0.0203546,1
78,39.7,500,0,0.0168169,1
78.1,39.7,500,0,0.0134558,1
78.2,39.7,500,0,0.0104247,1
78.3,39.7,500,0,0.00781664,1
78.4,39.7,500,0,0.00567469,1
78.5,39.7,500,0,0.00398671,1
78.6,39.7,500,0,0.00271008,1
78.7,39.7,500,0,0.00178234,1
78.8,39.7,500,0,0.00113395,1
78.9,39.7,500,0,0.000697816,1
79,39.7,500,0,0.000415325,1
79.1,39.7,500,0,0.000239053,1
79.2,39.7,500,0,0.000133051,1
79.3,39.7,500,0,7.16018e-05,1
79.4,39.7,500,0,3.63568e-05,1
79.5,39.7,500,0,1.83419e-05,1
79.6,39.7,500,0,8.04443e-06,1
79.7,39.7,500,0,3.81547e-06,1
87.5,39.7,500,0,1.4039e-06,1
87.6,39.7,500,0,2.87391e-06,1
87.7,39.7,500,0,5.68114e-06,1
87.8,39.7,500,0,1.08448e-05,1
87.9,39.7,500,0,1.9991e-05,1
88,39.7,500,0,3.55852e-05,1
88.1,39.7,500,0,6.11686e-05,1
88.2,39.7,500,0,0.000101534,1
88.3,39.7,500,0,0.000162748,1
88.4,39.7,500,0,0.00025191,1
88.5,39.7,500,0,0.000376527,1
88.6,39.7,500,0,0.000543462,1
88.7,39.7,500,0,0.000757469,1
88.8,39.7,500,0,0.00101949,1
88.9,39.7,500,0,0.00132502,1
89,39.7,500,0,0.00166296,1
89.1,39.7,500,0,0.00201542,1
89.2,39.7,500,0,0.00235868,1
89.3,39.7,500,0,0.0026656,1
89.4,39.7,500,0,0.00290899,1
89.5,39.7,500,0,0.00306556,1
89.6,39.7,500,0,0.0031196,1
89.7,39.7,500,0,0.00306556,1
89.8,39.7,500,0,0.00290899,1
89.9,39.7,500,0,0.0026656,1
90,39.7,500,0,0.00235868,1
90.1,39.7,500,0,0.00201542,1
90.2,39.7,500,0,0.00166296,1
90.3,39.7,500,0,0.00132502,1
90.4,39.7,500,0,0.00101949,1
90.5,39.7,500,0,0.000757469,1
90.6,39.7,500,0,0.000543462,1
90.7,39.7,500,0,0.000376527,1
90.8,39.7,500,0,0.00025191,1
90.9,39.7,500,0,0.000162748,1
91,39.7,500,0,0.000101534,1
91.1,39.7,500,0,6.11686e-05,1
91.2,39.7,500,0,3.55852e-05,1
91.3,39.7,500,0,1.9991e-05,1
91.4,39.7,500,0,1.08448e-05,1
91.5,39.7,500,0,5.68114e-06,1
91.6,39.7,500,0,2.87391e-06,1
91.7,39.7,500,0,1.4039e-06,1
92.1,39.7,500,0,1.45654e-06,1
92.2,39.7,500,0,2.26569e-06,1
92.3,39.7,500,0,3.40196e-06,1
92.4,39.7,500,0,4.9307e-06,1
92.5,39.7,500,0,6.89824e-06,1
92.6,39.7,500,0,9.31575e-06,1
92.7,39.7,500,0,1.21436e-05,1
92.8,39.7,500,0,1.52801e-05,1
92.9,39.7,500,0,1.8559e-05,1
93,39.7,500,0,2.17587e-05,1
93.1,39.7,500,0,2.46241e-05,1
93.2,39.7,500,0,2.6899e-05,1
93.3,39.7,500,0,2.83637e-05,1
93.4,39.7,500,0,2.88694e-05,1
93.5,39.7,500,0,2.83637e-05,1
93.6,39.7,500,0,2.6899e-05,1
93.7,39.7,500,0,2.46241e-05,1
93.8,39.7,500,0,2.17587e-05,1
93.9,39.7,500,0,1.8559e-05,1
94,39.7,500,0,1.52801e-05,1
94.1,39.7,500,0,1.21436e-05,1
94.2,39.7,500,0,9.31575e-06,1
94.3,39.7,500,0,6.89824e-06,1
94.4,39.7,500,0,4.9307e-06,1
94.5,39.7,500,0,3.40196e-06,1
94.6,39.7,500,0,2.26569e-06,1
94.7,39.7,500,0,1.45654e-06,1
61.3,39.6,500,0,1.69142e-06,1
61.4,39.6,500,0,3.56256e-06,1
61.5,39.6,500,0,7.24816e-06,1
61.6,39.6,500,0,1.42445e-05,1
61.7,39.6,500,0,2.85202e-05,1
61.8,39.6,500,0,5.26975e-05,1
61.9,39.6,500,0,9.41543e-05,1
62,39.6,500,0,0.00016269,1
62.1,39.6,500,0,0.000271906,1
62.2,39.6,500,0,0.000439625,1
62.3,39.6,500,0,0.000687752,1
62.4,39.6,500,0,0.00104124,1
62.5,39.6,500,0,0.00152592,1
62.6,39.6,500,0,0.00216505,1
62.7,39.6,500,0,0.00297487,1
62.8,39.6,500,0,0.00395943,1
62.9,39.6,500,0,0.00510594,1
63,39.6,500,0,0.00638128,1
63.1,39.6,500,0,0.00773104,1
63.2,39.6,500,0,0.00908183,1
63.3,39.6,500,0,0.0103471,1
63.4,39.6,500,0,0.0114356,1
63.5,39.6,500,0,0.0122626,1
63.6,39.6,500,0,0.0127601,1
63.7,39.6,500,0,0.0128862,1
63.8,39.6,500,0,0.0126307,1
63.9,39.6,500,0,0.0120165,1
64,39.6,500,0,0.0110959,1
64.1,39.6,500,0,0.00994402,1
64.2,39.6,500,0,0.00864824,1
64.3,39.6,500,0,0.00729793,1
64.4,39.6,500,0,0.00597449,1
64.5,39.6,500,0,0.00474398,1
64.6,39.6,500,0,0.00365281,1
64.7,39.6,500,0,0.00272677,1
64.8,39.6,500,0,0.00197287,1
64.9,39.6,500,0,0.00138314,1
65,39.6,500,0,0.000939387,1
65.1,39.6,500,0,0.000617907,1
65.2,39.6,500,0,0.00039355,1
65.3,39.6,500,0,0.000242648,1
65.4,39.6,500,0,0.000145902,1
65.5,39.6,500,0,8.54573e-05,1
65.6,39.6,500,0,4.96866e-05,1
65.7,39.6,500,0,2.98746e-05,1
65.8,39.6,500,0,1.93766e-05,1
65.9,39.6,500,0,1.64161e-05,1
66,39.6,500,0,1.72368e-05,1
66.1,39.6,500,0,2.05622e-05,1
66.2,39.6,500,0,2.48854e-05,1
66.3,39.6,500,0,3.13232e-05,1
66.4,39.6,500,0,3.80554e-05,1
66.5,39.6,500,0,4.46265e-05,1
66.6,39.6,500,0,5.05124e-05,1
66.7,39.6,500,0,5.51861e-05,1
66.8,39.6,500,0,5.81954e-05,1
66.9,39.6,500,0,5.92345e-05,1
67,39.6,500,0,5.81954e-05,1
67.1,39.6,500,0,5.51861e-05,1
67.2,39.6,500,0,5.05124e-05,1
67.3,39.6,500,0,4.46265e-05,1
67.4,39.6,500,0,3.80554e-05,1
67.5,39.6,500,0,3.13232e-05,1
67.6,39.6,500,0,2.48854e-05,1
67.7,39.6,500,0,1.90831e-05,1
67.8,39.6,500,0,1.41248e-05,1
67.9,39.6,500,0,1.00912e-05,1
68,39.6,500,0,6.9588e-06,1
68.1,39.6,500,0,4.63183e-06,1
68.2,39.6,500,0,2.97577e-06,1
68.3,39.6,500,0,1.84533e-06,1
68.4,39.6,500,0,2.57537e-06,1
68.5,39.6,500,0,2.63327e-06,1
68.6,39.6,500,0,4.5509e-06,1
68.7,39.6,500,0,7.59227e-06,1
68.8,39.6,500,0,1.35716e-05,1
68.9,39.6,500,0,2.46505e-05,1
69,39.6,500,0,3.69571e-05,1
69.1,39.6,500,0,5.35412e-05,1
69.2,39.6,500,0,7.49561e-05,1
69.3,39.6,500,0,0.000101407,1
69.4,39.6,500,0,0.000132581,1
69.5,39.6,500,0,0.000169306,1
69.6,39.6,500,0,0.000209335,1
69.7,39.6,500,0,0.000250197,1
69.8,39.6,500,0,0.000291272,1
69.9,39.6,500,0,0.00033181,1
70,39.6,500,0,0.000372397,1
70.1,39.6,500,0,0.000415638,1
70.2,39.6,500,0,0.000466687,1
70.3,39.6,500,0,0.000534775,1
70.4,39.6,500,0,0.000628117,1
70.5,39.6,500,0,0.000759337,1
70.6,39.6,500,0,0.000939894,1
70.7,39.6,500,0,0.00118008,1
70.8,39.6,500,0,0.00148307,1
70.9,39.6,500,0,0.00184836,1
71,39.6,500,0,0.00226383,1
71.1,39.6,500,0,0.00270991,1
71.2,39.6,500,0,0.00316372,1
71.3,39.6,500,0,0.00359719,1
71.4,39.6,500,0,0.00398965,1
71.5,39.6,500,0,0.00433409,1
71.6,39.6,500,0,0.00463061,1
71.7,39.6,500,0,0.00490809,1
71.8,39.6,500,0,0.00520251,1
71.9,39.6,500,0,0.00558331,1
72,39.6,500,0,0.00611714,1
72.1,39.6,500,0,0.00688847,1
72.2,39.6,500,0,0.0079594,1
72.3,39.6,500,0,0.00937014,1
72.4,39.6,500,0,0.0111518,1
72.5,39.6,500,0,0.0132893,1
72.6,39.6,500,0,0.0157265,1
72.7,39.6,500,0,0.0183826,1
72.8,39.6,500,0,0.0211468,1
72.9,39.6,500,0,0.0238866,1
73,39.6,500,0,0.0264568,1
73.1,39.6,500,0,0.0287306,1
73.2,39.6,500,0,0.0305739,1
73.3,39.6,500,0,0.0319118,1
73.4,39.6,500,0,0.0327008,1
73.5,39.6,500,0,0.0329392,1
73.6,39.6,500,0,0.0326723,1
73.7,39.6,500,0,0.0319952,1
73.8,39.6,500,0,0.0310268,1
73.9,39.6,500,0,0.029885,1
74,39.6,500,0,0.0286977,1
74.1,39.6,500,0,0.0275502,1
74.2,39.6,500,0,0.0264911,1
74.3,39.6,500,0,0.0255375,1
74.4,39.6,500,0,0.0246583,1
74.5,39.6,500,1,0.0238097,1
74.6,39.6,500,0,0.0229475,1
74.7,39.6,500,0,0.0220496,1
74.8,39.6,500,1,0.0211091,1
74.9,39.6,500,0,0.0201642,1
75,39.6,500,0,0.0192701,1
75.1,39.6,500,0,0.0185063,1
75.2,39.6,500,0,0.017944,1
75.3,39.6,500,0,0.0176406,1
75.4,39.6,500,0,0.0175942,1
75.5,39.6,500,0,0.0177913,1
75.6,39.6,500,0,0.0181514,1
75.7,39.6,500,0,0.0185935,1
75.8,39.6,500,0,0.0190114,1
75.9,39.6,500,0,0.0193288,1
76,39.6,500,0,0.0195109,1
76.1,39.6,500,0,0.0195692,1
76.2,39.6,500,0,0.019575,1
76.3,39.6,500,0,0.0196411,1
76.4,39.6,500,0,0.019904,1
76.5,39.6,500,0,0.0204855,1
76.6,39.6,500,0,0.021471,1
76.7,39.6,500,0,0.0228742,1
76.8,39.6,500,0,0.0246303,1
76.9,39.6,500,0,0.0265955,1
77,39.6,500,0,0.0285527,1
77.1,39.6,500,1,0.030266,1
77.2,39.6,500,0,0.0314887,1
77.3,39.6,500,1,0.0320201,1
77.4,39.6,500,0,0.0317276,1
77.5,39.6,500,0,0.0305689,1
77.6,39.6,500,0,0.0286008,1
77.7,39.6,500,0,0.0259595,1
77.8,39.6,500,0,0.0228427,1
77.9,39.6,500,0,0.0194774,1
78,39.6,500,0,0.0160876,1
78.1,39.6,500,0,0.0128681,1
78.2,39.6,500,0,0.00996551,1
78.3,39.6,500,0,0.00746919,1
78.4,39.6,500,0,0.00541982,1
78.5,39.6,500,0,0.00380562,1
78.6,39.6,500,0,0.00258547,1
78.7,39.6,500,0,0.00169932,1
78.8,39.6,500,0,0.00108039,1
78.9,39.6,500,0,0.00066437,1
79,39.6,500,0,0.00039511,1
79.1,39.6,500,0,0.000227228,1
79.2,39.6,500,0,0.000126358,1
79.3,39.6,500,0,6.79361e-05,1
79.4,39.6,500,0,3.44631e-05,1
79.5,39.6,500,0,1.73684e-05,1
79.6,39.6,500,0,7.60903e-06,1
79.7,39.6,500,0,3.60484e-06,1
87.5,39.6,500,0,1.78353e-06,1
87.6,39.6,500,0,3.65482e-06,1
87.7,39.6,500,0,7.23195e-06,1
87.8,39.6,500,0,1.38181e-05,1
87.9,39.6,500,0,2.54942e-05,1
88,39.6,500,0,4.54191e-05,1
88.1,39.6,500,0,7.81335e-05,1
88.2,39.6,500,0,0.000129789,1
88.3,39.6,500,0,0.000208179,1
88.4,39.6,500,0,0.000322433,1
88.5,39.6,500,0,0.000482217,1
88.6,39.6,500,0,0.000696378,1
88.7,39.6,500,0,0.000971066,1
88.8,39.6,500,0,0.00130753,1
88.9,39.6,500,0,0.00170003,1
89,39.6,500,0,0.00213432,1
89.1,39.6,500,0,0.00258739,1
89.2,39.6,500,0,0.00302876,1
89.3,39.6,500,0,0.00342347,1
89.4,39.6,500,0,0.00373653,1
89.5,39.6,500,0,0.00393794,1
89.6,39.6,500,0,0.00400746,1
89.7,39.6,500,0,0.00393794,1
89.8,39.6,500,0,0.00373653,1
89.9,39.6,500,0,0.00342347,1
90,39.6,500,0,0.00302876,1
90.1,39.6,500,0,0.00258739,1
90.2,39.6,500,0,0.00213432,1
90.3,39.6,500,0,0.00170003,1
90.4,39.6,500,0,0.00130753,1
90.5,39.6,500,0,0.000971066,1
90.6,39.6,500,0,0.000696378,1
90.7,39.6,500,0,0.000482217,1
90.8,39.6,500,0,0.000322433,1
90.9,39.6,500,0,0.000208179,1
91,39.6,500,0,0.000129789,1
91.1,39.6,500,0,7.81335e-05,1
91.2,39.6,500,0,4.54191e-05,1
91.3,39.6,500,0,2.54942e-05,1
91.4,39.6,500,0,1.38181e-05,1
91.5,39.6,500,0,7.23195e-06,1
91.6,39.6,500,0,3.65482e-06,1
91.7,39.6,500,0,1.78353e-06,1
91.9,39.6,500,0,1.10453e-06,1
92,39.6,500,0,1.84533e-06,1
92.1,39.6,500,0,2.97577e-06,1
92.2,39.6,500,0,4.63183e-06,1
92.3,39.6,500,0,6.9588e-06,1
92.4,39.6,500,0,1.00912e-05,1
92.5,39.6,500,0,1.41248e-05,1
92.6,39.6,500,0,1.90831e-05,1
92.7,39.6,500,0,2.48854e-05,1
92.8,39.6,500,0,3.13232e-05,1
92.9,39.6,500,0,3.80554e-05,1
93,39.6,500,0,4.46265e-05,1
93.1,39.6,500,0,5.05124e-05,1
93.2,39.6,500,0,5.51861e-05,1
93.3,39.6,500,0,5.81954e-05,1
93.4,39.6,500,0,5.92345e-05,1
93.5,39.6,500,0,5.81954e-05,1
93.6,39.6,500,0,5.51861e-05,1
93.7,39.6,500,0,5.05124e-05,1
93.8,39.6,500,0,4.46265e-05,1
93.9,39.6,500,0,3.80554e-05,1
94,39.6,500,0,3.13232e-05,1
94.1,39.6,500,0,2.48854e-05,1
94.2,39.6,500,0,1.90831e-05,1
94.3,39.6,500,0,1.41248e-05,1
94.4,39.6,500,0,1.00912e-05,1
94.5,39.6,500,0,6.9588e-06,1
94.6,39.6,500,0,4.63183e-06,1
94.7,39.6,500,0,2.97577e-06,1
94.8,39.6,500,0,1.84533e-06,1
94.9,39.6,500,0,1.10453e-06,1
61.3,39.5,500,0,1.37148e-06,1
61.4,39.5,500,0,2.89179e-06,1
61.5,39.5,500,0,5.8895e-06,1
61.6,39.5,500,0,1.15857e-05,1
61.7,39.5,500,0,2.31453e-05,1
61.8,39.5,500,0,4.27854e-05,1
61.9,39.5,500,0,7.64708e-05,1
62,39.5,500,0,0.000132166,1
62.1,39.5,500,0,0.000220917,1
62.2,39.5,500,0,0.000357185,1
62.3,39.5,500,0,0.000558712,1
62.4,39.5,500,0,0.000845656,1
62.5,39.5,500,0,0.0012388,1
62.6,39.5,500,0,0.00175672,1
62.7,39.5,500,0,0.00241214,1
62.8,39.5,500,0,0.00320776,1
62.9,39.5,500,0,0.00413251,1
63,39.5,500,0,0.0051588,1
63.1,39.5,500,0,0.00624191,1
63.2,39.5,500,0,0.007322,1
63.3,39.5,500,0,0.00832894,1
63.4,39.5,500,0,0.00918957,1
63.5,39.5,500,0,0.00983632,1
63.6,39.5,500,0,0.0102159,1
63.7,39.5,500,0,0.0102964,1
63.8,39.5,500,0,0.0100716,1
63.9,39.5,500,0,0.00956174,1
64,39.5,500,0,0.0088106,1
64.1,39.5,500,0,0.00787924,1
64.2,39.5,500,0,0.00683811,1
64.3,39.5,500,0,0.00575845,1
64.4,39.5,500,0,0.0047046,1
64.5,39.5,500,0,0.00372822,1
64.6,39.5,500,0,0.00286515,1
64.7,39.5,500,0,0.00213481,1
64.8,39.5,500,0,0.00154179,1
64.9,39.5,500,0,0.00107904,1
65,39.5,500,0,0.000731622,1
65.1,39.5,500,0,0.000480464,1
65.2,39.5,500,0,0.000305532,1
65.3,39.5,500,0,0.000189344,1
65.4,39.5,500,0,0.000114244,1
65.5,39.5,500,0,6.82489e-05,1
65.6,39.5,500,0,4.19022e-05,1
65.7,39.5,500,0,2.8568e-05,1
65.8,39.5,500,0,2.32256e-05,1
65.9,39.5,500,0,2.47244e-05,1
66,39.5,500,0,3.02183e-05,1
66.1,39.5,500,0,3.87545e-05,1
66.2,39.5,500,0,4.90814e-05,1
66.3,39.5,500,0,6.1799e-05,1
66.4,39.5,500,0,7.51021e-05,1
66.5,39.5,500,0,8.80903e-05,1
66.6,39.5,500,0,9.97263e-05,1
66.7,39.5,500,0,0.000108967,1
66.8,39.5,500,0,0.000114918,1
66.9,39.5,500,0,0.000116973,1
67,39.5,500,0,0.000114918,1
67.1,39.5,500,0,0.000108967,1
67.2,39.5,500,0,9.97263e-05,1
67.3,39.5,500,0,8.80903e-05,1
67.4,39.5,500,0,7.51021e-05,1
67.5,39.5,500,0,6.1799e-05,1
67.6,39.5,500,0,4.90814e-05,1
67.7,39.5,500,0,3.76233e-05,1
67.8,39.5,500,0,2.78358e-05,1
67.9,39.5,500,0,1.98773e-05,1
68,39.5,500,0,1.36998e-05,1
68.1,39.5,500,0,9.11341e-06,1
68.2,39.5,500,0,5.8513e-06,1
68.3,39.5,500,0,5.00776e-06,1
68.4,39.5,500,0,4.73365e-06,1
68.5,39.5,500,0,5.84775e-06,1
68.6,39.5,500,0,8.98637e-06,1
68.7,39.5,500,0,1.7542e-05,1
68.8,39.5,500,0,2.92604e-05,1
68.9,39.5,500,0,4.53636e-05,1
69,39.5,500,0,6.79674e-05,1
69.1,39.5,500,0,9.84153e-05,1
69.2,39.5,500,0,0.000137722,1
69.3,39.5,500,0,0.000186264,1
69.4,39.5,500,0,0.000245774,1
69.5,39.5,500,0,0.000311644,1
69.6,39.5,500,0,0.000382733,1
69.7,39.5,500,0,0.000455842,1
69.8,39.5,500,0,0.000527618,1
69.9,39.5,500,0,0.000595431,1
70,39.5,500,0,0.000658436,1
70.1,39.5,500,0,0.000719919,1
70.2,39.5,500,0,0.000783769,1
70.3,39.5,500,0,0.000860583,1
70.4,39.5,500,0,0.000963795,1
70.5,39.5,500,0,0.00110913,1
70.6,39.5,500,0,0.00131233,1
70.7,39.5,500,0,0.00158866,1
70.8,39.5,500,0,0.00194448,1
70.9,39.5,500,0,0.00237563,1
71,39.5,500,0,0.00287011,1
71.1,39.5,500,0,0.00340977,1
71.2,39.5,500,0,0.00395943,1
71.3,39.5,500,0,0.0044885,1
71.4,39.5,500,0,0.00497963,1
71.5,39.5,500,0,0.00540467,1
71.6,39.5,500,0,0.00577888,1
71.7,39.5,500,0,0.00612125,1
71.8,39.5,500,0,0.00649227,1
71.9,39.5,500,0,0.00695727,1
72,39.5,500,0,0.00761167,1
72.1,39.5,500,0,0.00854473,1
72.2,39.5,500,0,0.00983757,1
72.3,39.5,500,0,0.0115501,1
72.4,39.5,500,0,0.0137162,1
72.5,39.5,500,0,0.0163116,1
72.6,39.5,500,0,0.0192888,1
72.7,39.5,500,0,0.0225579,1
72.8,39.5,500,0,0.0259817,1
72.9,39.5,500,0,0.0294147,1
73,39.5,500,0,0.0326756,1
73.1,39.5,500,0,0.0356041,1
73.2,39.5,500,0,0.0380403,1
73.3,39.5,500,0,0.03987,1
73.4,39.5,500,0,0.0410052,1
73.5,39.5,500,0,0.0414257,1
73.6,39.5,500,0,0.0411561,1
73.7,39.5,500,0,0.0402848,1
73.8,39.5,500,0,0.0389343,1
73.9,39.5,500,0,0.0372487,1
74,39.5,500,0,0.0353743,1
74.1,39.5,500,0,0.0334394,1
74.2,39.5,500,0,0.031544,1
74.3,39.5,500,0,0.0297411,1
74.4,39.5,500,0,0.0280535,1
74.5,39.5,500,0,0.0264746,1
74.6,39.5,500,0,0.0249877,1
74.7,39.5,500,0,0.0235741,1
74.8,39.5,500,0,0.0222403,1
74.9,39.5,500,0,0.0210076,1
75,39.5,500,0,0.0199158,1
75.1,39.5,500,0,0.0190092,1
75.2,39.5,500,0,0.0183344,1
75.3,39.5,500,0,0.0179197,1
75.4,39.5,500,0,0.0177549,1
75.5,39.5,500,0,0.0177998,1
75.6,39.5,500,0,0.0179859,1
75.7,39.5,500,0,0.0182247,1
75.8,39.5,500,0,0.0184368,1
75.9,39.5,500,0,0.0185521,1
76,39.5,500,1,0.0185475,1
76.1,39.5,500,0,0.0184456,1
76.2,39.5,500,0,0.0183167,1
76.3,39.5,500,0,0.0182712,1
76.4,39.5,500,0,0.0184319,1
76.5,39.5,500,0,0.0189141,1
76.6,39.5,500,0,0.0197891,1
76.7,39.5,500,0,0.0210683,1
76.8,39.5,500,0,0.0226847,1
76.9,39.5,500,0,0.0245027,1
77,39.5,500,0,0.0263222,1
77.1,39.5,500,0,0.0279147,1
77.2,39.5,500,0,0.0290518,1
77.3,39.5,500,0,0.0295496,1
77.4,39.5,500,0,0.0292848,1
77.5,39.5,500,1,0.0282204,1
77.6,39.5,500,0,0.0264041,1
77.7,39.5,500,0,0.0239653,1
77.8,39.5,500,0,0.0210862,1
77.9,39.5,500,0,0.0179769,1
78,39.5,500,0,0.0148453,1
78.1,39.5,500,0,0.0118712,1
78.2,39.5,500,0,0.00919061,1
78.3,39.5,500,0,0.00688592,1
78.4,39.5,500,0,0.00499448,1
78.5,39.5,500,0,0.00350529,1
78.6,39.5,500,0,0.00238018,1
78.7,39.5,500,0,0.00156349,1
