Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
88.2,23.0,0.0001,0,1e-06
88.2,23.2,0.0001,0,2e-06
88.2,23.4,0.0003,0,4e-06
88.2,23.6,0.0005,0,7e-06
88.2,23.8,0.0007,0,1e-05
88.2,24.0,0.0009,0,1.2e-05
88.2,24.2,0.0009,0,1.3e-05
88.2,24.4,0.0009,0,1.2e-05
88.2,24.6,0.0008,0,1e-05
88.2,24.8,0.0006,0,7e-06
88.2,25.0,0.0004,0,4e-06
88.2,25.2,0.0002,0,2e-06
88.2,25.4,0.0001,0,1e-06
88.2,27.2,0.0001,0,1e-06
88.2,27.4,0.0002,0,2e-06
88.2,27.6,0.0005,0,5e-06
88.2,27.8,0.001,0,1e-05
88.2,28.0,0.0018,0,1.8e-05
88.2,28.2,0.0029,0,2.9e-05
88.2,28.4,0.0039,0,4.2e-05
88.2,28.6,0.0046,0,5.2e-05
88.2,28.8,0.0049,0,5.7e-05
88.2,29.0,0.0045,0,5.6e-05
88.2,29.2,0.0037,0,5e-05
88.2,29.4,0.0028,0,4.1e-05
88.2,29.6,0.0019,0,3.3e-05
88.2,29.8,0.0013,0,2.6e-05
88.2,30.0,0.0009,0,2e-05
88.2,30.2,0.0006,0,1.4e-05
88.2,30.4,0.0004,0,9e-06
88.2,30.6,0.0002,0,6e-06
88.2,30.8,0.0001,0,3e-06
88.4,22.8,0.0001,0,1e-06
88.4,23.0,0.0001,0,2e-06
88.4,23.2,0.0003,0,5e-06
88.4,23.4,0.0005,0,9e-06
88.4,23.6,0.0009,0,1.4e-05
88.4,23.8,0.0013,0,2e-05
88.4,24.0,0.0017,0,2.5e-05
88.4,24.2,0.0019,0,2.7e-05
88.4,24.4,0.0018,0,2.5e-05
88.4,24.6,0.0015,0,2.1e-05
88.4,24.8,0.0011,0,1.5e-05
88.4,25.0,0.0007,0,9e-06
88.4,25.2,0.0004,0,5e-06
88.4,25.4,0.0002,0,2e-06
88.4,25.6,0.0001,0,1e-06
88.4,27.2,0.0001,0,1e-06
88.4,27.4,0.0004,0,3e-06
88.4,27.6,0.0008,0,7e-06
88.4,27.8,0.0017,0,1.6e-05
88.4,28.0,0.003,0,2.9e-05
88.4,28.2,0.0047,0,4.7e-05
88.4,28.4,0.0064,0,6.7e-05
88.4,28.6,0.0076,0,8.4e-05
88.4,28.8,0.008,0,9.2e-05
88.4,29.0,0.0074,0,9.1e-05
88.4,29.2,0.0061,0,8.3e-05
88.4,29.4,0.0046,0,7e-05
88.4,29.6,0.0033,0,5.8e-05
88.4,29.8,0.0023,0,4.7e-05
88.4,30.0,0.0015,0,3.6e-05
88.4,30.2,0.001,0,2.7e-05
88.4,30.4,0.0007,0,1.8e-05
88.4,30.6,0.0004,0,1.1e-05
88.4,30.8,0.0002,0,6e-06
88.4,31.0,0.0001,0,3e-06
88.6,22.8,0.0001,0,2e-06
88.6,23.0,0.0002,0,4e-06
88.6,23.2,0.0005,0,9e-06
88.6,23.4,0.001,0,1.7e-05
88.6,23.6,0.0016,0,2.7e-05
88.6,23.8,0.0024,0,3.8e-05
88.6,24.0,0.003,0,4.7e-05
88.6,24.2,0.0033,0,5e-05
88.6,24.4,0.0032,0,4.7e-05
88.6,24.6,0.0027,0,3.8e-05
88.6,24.8,0.002,0,2.7e-05
88.6,25.0,0.0013,0,1.7e-05
88.6,25.2,0.0007,0,9e-06
88.6,25.4,0.0004,0,4e-06
88.6,25.6,0.0002,0,2e-06
88.6,25.8,0.0001,0,1e-06
88.6,27.2,0.0002,0,2e-06
88.6,27.4,0.0005,0,4e-06
88.6,27.6,0.0012,0,1.1e-05
88.6,27.8,0.0025,0,2.3e-05
88.6,28.0,0.0045,0,4.2e-05
88.6,28.2,0.007,0,6.9e-05
88.6,28.4,0.0095,0,9.7e-05
88.6,28.6,0.0113,0,0.000122
88.6,28.8,0.0119,0,0.000135
88.6,29.0,0.011,0,0.000135
88.6,29.2,0.0092,0,0.000125
88.6,29.4,0.007,0,0.000109
88.6,29.6,0.0051,0,9.3e-05
88.6,29.8,0.0036,0,7.7e-05
88.6,30.0,0.0025,0,6.2e-05
88.6,30.2,0.0017,0,4.6e-05
88.6,30.4,0.0011,0,3.1e-05
88.6,30.6,0.0006,0,1.9e-05
88.6,30.8,0.0003,0,1e-05
88.6,31.0,0.0002,0,5e-06
88.6,31.2,0.0001,0,2e-06
88.8,22.6,0.0001,0,1e-06
88.8,22.8,0.0001,0,3e-06
88.8,23.0,0.0004,0,7e-06
88.8,23.2,0.0008,0,1.5e-05
88.8,23.4,0.0015,0,2.8e-05
88.8,23.6,0.0026,0,4.5e-05
88.8,23.8,0.0037,0,6.4e-05
88.8,24.0,0.0047,0,7.9e-05
88.8,24.2,0.0052,0,8.4e-05
88.8,24.4,0.005,0,7.9e-05
88.8,24.6,0.0043,0,6.4e-05
88.8,24.8,0.0031,0,4.5e-05
88.8,25.0,0.002,0,2.8e-05
88.8,25.2,0.0011,0,1.5e-05
88.8,25.4,0.0006,0,7e-06
88.8,25.6,0.0002,0,3e-06
88.8,25.8,0.0001,0,1e-06
88.8,27.0,0.0001,0,1e-06
88.8,27.2,0.0003,0,2e-06
88.8,27.4,0.0007,0,6e-06
88.8,27.6,0.0017,0,1.4e-05
88.8,27.8,0.0034,0,3e-05
88.8,28.0,0.006,0,5.5e-05
88.8,28.2,0.0093,0,8.9e-05
88.8,28.4,0.0127,0,0.000127
88.8,28.6,0.0151,0,0.00016
88.8,28.8,0.0159,0,0.000179
88.8,29.0,0.0148,0,0.000181
88.8,29.2,0.0124,0,0.000171
88.8,29.4,0.0096,0,0.000154
88.8,29.6,0.007,0,0.000136
88.8,29.8,0.005,0,0.000116
88.8,30.0,0.0036,0,9.5e-05
88.8,30.2,0.0025,0,7.2e-05
88.8,30.4,0.0016,0,4.9e-05
88.8,30.6,0.0009,0,3e-05
88.8,30.8,0.0005,0,1.6e-05
88.8,31.0,0.0002,0,7e-06
88.8,31.2,0.0001,0,3e-06
89.0,22.6,0.0001,0,2e-06
89.0,22.8,0.0002,0,4e-06
89.0,23.0,0.0005,0,1.1e-05
89.0,23.2,0.0011,0,2.3e-05
89.0,23.4,0.0022,0,4.2e-05
89.0,23.6,0.0036,0,6.8e-05
89.0,23.8,0.0052,0,9.5e-05
89.0,24.0,0.0066,0,0.000117
89.0,24.2,0.0073,0,0.000125
89.0,24.4,0.0071,0,0.000117
89.0,24.6,0.006,0,9.5e-05
89.0,24.8,0.0044,0,6.8e-05
89.0,25.0,0.0028,0,4.2e-05
89.0,25.2,0.0016,0,2.3e-05
89.0,25.4,0.0008,0,1.1e-05
89.0,25.6,0.0003,0,4e-06
89.0,25.8,0.0001,0,2e-06
89.0,27.0,0.0001,0,1e-06
89.0,27.2,0.0003,0,2e-06
89.0,27.4,0.0009,0,7e-06
89.0,27.6,0.002,0,1.6e-05
89.0,27.8,0.0041,0,3.5e-05
89.0,28.0,0.0072,0,6.5e-05
89.0,28.2,0.0112,0,0.000105
89.0,28.4,0.0153,0,0.00015
89.0,28.6,0.0182,0,0.000189
89.0,28.8,0.0192,0,0.000213
89.0,29.0,0.0179,0,0.00022
89.0,29.2,0.0151,0,0.000212
89.0,29.4,0.0118,0,0.000198
89.0,29.6,0.0088,0,0.00018
89.0,29.8,0.0065,0,0.000159
89.0,30.0,0.0047,0,0.000133
89.0,30.2,0.0033,0,0.000102
89.0,30.4,0.0021,0,7e-05
89.0,30.6,0.0013,0,4.2e-05
89.0,30.8,0.0007,0,2.3e-05
89.0,31.0,0.0003,0,1.1e-05
89.0,31.2,0.0001,0,4e-06
89.2,22.6,0.0001,0,2e-06
89.2,22.8,0.0003,0,6e-06
89.2,23.0,0.0007,0,1.4e-05
89.2,23.2,0.0014,0,3e-05
89.2,23.4,0.0027,0,5.6e-05
89.2,23.6,0.0045,0,9e-05
89.2,23.8,0.0066,0,0.000127
89.2,24.0,0.0083,0,0.000156
89.2,24.2,0.0092,0,0.000167
89.2,24.4,0.0089,0,0.000155
89.2,24.6,0.0075,0,0.000126
89.2,24.8,0.0055,0,9e-05
89.2,25.0,0.0035,0,5.5e-05
89.2,25.2,0.002,0,3e-05
89.2,25.4,0.001,0,1.4e-05
89.2,25.6,0.0004,0,6e-06
89.2,25.8,0.0002,0,2e-06
89.2,26.0,0.0001,0,1e-06
89.2,27.0,0.0001,0,1e-06
89.2,27.2,0.0003,0,3e-06
89.2,27.4,0.0009,0,7e-06
89.2,27.6,0.0022,0,1.7e-05
89.2,27.8,0.0044,0,3.7e-05
89.2,28.0,0.0078,0,6.8e-05
89.2,28.2,0.0122,0,0.000111
89.2,28.4,0.0165,0,0.000159
89.2,28.6,0.0198,0,0.000202
89.2,28.8,0.0208,0,0.000231
89.2,29.0,0.0196,0,0.000242
89.2,29.2,0.0166,0,0.00024
89.2,29.4,0.0132,0,0.000231
89.2,29.6,0.01,0,0.000218
89.2,29.8,0.0075,0,0.000198
89.2,30.0,0.0056,0,0.000168
89.2,30.2,0.004,0,0.00013
89.2,30.4,0.0026,0,9e-05
89.2,30.6,0.0015,0,5.5e-05
89.2,30.8,0.0008,0,2.9e-05
89.2,31.0,0.0004,0,1.4e-05
89.2,31.2,0.0002,0,6e-06
89.2,31.4,0.0001,0,2e-06
89.4,22.6,0.0001,0,3e-06
89.4,22.8,0.0003,0,7e-06
89.4,23.0,0.0007,0,1.7e-05
89.4,23.2,0.0016,0,3.6e-05
89.4,23.4,0.0031,0,6.6e-05
89.4,23.6,0.0051,0,0.000107
89.4,23.8,0.0074,0,0.000151
89.4,24.0,0.0093,0,0.000185
89.4,24.2,0.0103,0,0.000198
89.4,24.4,0.01,0,0.000184
89.4,24.6,0.0084,0,0.00015
89.4,24.8,0.0062,0,0.000106
89.4,25.0,0.004,0,6.6e-05
89.4,25.2,0.0022,0,3.5e-05
89.4,25.4,0.0011,0,1.7e-05
89.4,25.6,0.0005,0,7e-06
89.4,25.8,0.0002,0,2e-06
89.4,26.0,0.0001,0,1e-06
89.4,27.0,0.0001,0,1e-06
89.4,27.2,0.0003,0,2e-06
89.4,27.4,0.0009,0,7e-06
89.4,27.6,0.0021,0,1.6e-05
89.4,27.8,0.0043,0,3.5e-05
89.4,28.0,0.0076,0,6.5e-05
89.4,28.2,0.0118,0,0.000106
89.4,28.4,0.0161,0,0.000152
89.4,28.6,0.0193,0,0.000195
89.4,28.8,0.0204,0,0.000225
89.4,29.0,0.0193,0,0.000241
89.4,29.2,0.0165,0,0.000247
89.4,29.4,0.0133,0,0.000247
89.4,29.6,0.0104,0,0.00024
89.4,29.8,0.008,0,0.000223
89.4,30.0,0.006,0,0.000192
89.4,30.2,0.0043,0,0.00015
89.4,30.4,0.0029,0,0.000104
89.4,30.6,0.0017,0,6.3e-05
89.4,30.8,0.0009,0,3.4e-05
89.4,31.0,0.0004,0,1.6e-05
89.4,31.2,0.0002,0,7e-06
89.4,31.4,0.0001,0,2e-06
89.6,22.6,0.0001,0,3e-06
89.6,22.8,0.0003,0,7e-06
89.6,23.0,0.0007,0,1.8e-05
89.6,23.2,0.0016,0,3.8e-05
89.6,23.4,0.0031,0,7e-05
89.6,23.6,0.0051,0,0.000114
89.6,23.8,0.0074,0,0.00016
89.6,24.0,0.0093,0,0.000196
89.6,24.2,0.0103,0,0.000209
89.6,24.4,0.01,0,0.000195
89.6,24.6,0.0084,0,0.000159
89.6,24.8,0.0062,0,0.000112
89.6,25.0,0.004,0,7e-05
89.6,25.2,0.0022,0,3.7e-05
89.6,25.4,0.0011,0,1.8e-05
89.6,25.6,0.0005,0,7e-06
89.6,25.8,0.0002,0,3e-06
89.6,26.0,0.0001,0,1e-06
89.6,27.0,0.0001,0,1e-06
89.6,27.2,0.0003,0,2e-06
89.6,27.4,0.0008,0,6e-06
89.6,27.6,0.0018,0,1.4e-05
89.6,27.8,0.0038,0,3e-05
89.6,28.0,0.0067,0,5.6e-05
89.6,28.2,0.0104,0,9.1e-05
89.6,28.4,0.0142,0,0.000131
89.6,28.6,0.017,0,0.000169
89.6,28.8,0.018,0,0.000199
89.6,29.0,0.0171,0,0.000219
89.6,29.2,0.0148,0,0.000232
89.6,29.4,0.0121,0,0.00024
89.6,29.6,0.0097,0,0.00024
89.6,29.8,0.0076,0,0.000228
89.6,30.0,0.0058,0,0.000199
89.6,30.2,0.0042,0,0.000156
89.6,30.4,0.0028,0,0.000109
89.6,30.6,0.0017,0,6.7e-05
89.6,30.8,0.0009,0,3.6e-05
89.6,31.0,0.0004,0,1.7e-05
89.6,31.2,0.0002,0,7e-06
89.6,31.4,0.0001,0,2e-06
89.8,22.6,0.0001,0,3e-06
89.8,22.8,0.0003,0,7e-06
89.8,23.0,0.0007,0,1.7e-05
89.8,23.2,0.0014,0,3.6e-05
89.8,23.4,0.0027,0,6.6e-05
89.8,23.6,0.0045,0,0.000107
89.8,23.8,0.0066,0,0.000151
89.8,24.0,0.0083,0,0.000185
89.8,24.2,0.0092,0,0.000198
89.8,24.4,0.0089,0,0.000184
89.8,24.6,0.0075,0,0.00015
89.8,24.8,0.0055,0,0.000106
89.8,25.0,0.0035,0,6.6e-05
89.8,25.2,0.002,0,3.5e-05
89.8,25.4,0.001,0,1.7e-05
89.8,25.6,0.0004,0,7e-06
89.8,25.8,0.0002,0,2e-06
89.8,26.0,0.0001,0,1e-06
89.8,27.0,0.0001,0,1e-06
89.8,27.2,0.0002,0,2e-06
89.8,27.4,0.0006,0,5e-06
89.8,27.6,0.0015,0,1.1e-05
89.8,27.8,0.003,0,2.3e-05
89.8,28.0,0.0053,0,4.3e-05
89.8,28.2,0.0082,0,7e-05
89.8,28.4,0.0112,0,0.000102
89.8,28.6,0.0135,0,0.000133
89.8,28.8,0.0143,0,0.00016
89.8,29.0,0.0137,0,0.000181
89.8,29.2,0.012,0,0.000198
89.8,29.4,0.01,0,0.000212
89.8,29.6,0.0082,0,0.000219
89.8,29.8,0.0066,0,0.000212
89.8,30.0,0.0051,0,0.000187
89.8,30.2,0.0038,0,0.000148
89.8,30.4,0.0025,0,0.000103
89.8,30.6,0.0015,0,6.3e-05
89.8,30.8,0.0008,0,3.4e-05
89.8,31.0,0.0004,0,1.6e-05
89.8,31.2,0.0002,0,7e-06
89.8,31.4,0.0001,0,2e-06
90.0,22.6,0.0001,0,2e-06
90.0,22.8,0.0002,0,6e-06
90.0,23.0,0.0005,0,1.4e-05
90.0,23.2,0.0011,0,3e-05
90.0,23.4,0.0022,0,5.6e-05
90.0,23.6,0.0036,0,9e-05
90.0,23.8,0.0052,0,0.000127
90.0,24.0,0.0066,0,0.000156
90.0,24.2,0.0073,0,0.000167
90.0,24.4,0.0071,0,0.000155
90.0,24.6,0.006,0,0.000126
90.0,24.8,0.0044,0,9e-05
90.0,25.0,0.0028,0,5.5e-05
90.0,25.2,0.0016,0,3e-05
90.0,25.4,0.0008,0,1.4e-05
90.0,25.6,0.0003,0,6e-06
90.0,25.8,0.0001,0,2e-06
90.0,27.0,0.0001,0,1e-06
90.0,27.2,0.0002,0,2e-06
90.0,27.4,0.0005,0,4e-06
90.0,27.6,0.001,0,8e-06
90.0,27.8,0.0021,0,1.6e-05
90.0,28.0,0.0038,0,3e-05
90.0,28.2,0.0058,0,4.9e-05
90.0,28.4,0.008,0,7.2e-05
90.0,28.6,0.0096,0,9.5e-05
90.0,28.8,0.0103,0,0.000116
90.0,29.0,0.0099,0,0.000135
90.0,29.2,0.0088,0,0.000154
90.0,29.4,0.0075,0,0.00017
90.0,29.6,0.0062,0,0.00018
90.0,29.8,0.0051,0,0.000178
90.0,30.0,0.0041,0,0.000158
90.0,30.2,0.003,0,0.000126
90.0,30.4,0.0021,0,8.8e-05
90.0,30.6,0.0012,0,5.4e-05
90.0,30.8,0.0007,0,2.9e-05
90.0,31.0,0.0003,0,1.4e-05
90.0,31.2,0.0001,0,6e-06
90.2,22.6,0.0001,0,2e-06
90.2,22.8,0.0001,0,4e-06
90.2,23.0,0.0004,0,1.1e-05
90.2,23.2,0.0008,0,2.3e-05
90.2,23.4,0.0015,0,4.2e-05
90.2,23.6,0.0026,0,6.8e-05
90.2,23.8,0.0037,0,9.5e-05
90.2,24.0,0.0047,0,0.000117
90.2,24.2,0.0052,0,0.000125
90.2,24.4,0.005,0,0.000117
90.2,24.6,0.0043,0,9.5e-05
90.2,24.8,0.0031,0,6.8e-05
90.2,25.0,0.002,0,4.2e-05
90.2,25.2,0.0011,0,2.3e-05
90.2,25.4,0.0006,0,1.1e-05
90.2,25.6,0.0002,0,4e-06
90.2,25.8,0.0001,0,2e-06
90.2,26.8,0.0001,0,2e-06
90.2,27.0,0.0001,0,3e-06
90.2,27.2,0.0002,0,3e-06
90.2,27.4,0.0003,0,4e-06
90.2,27.6,0.0007,0,6e-06
90.2,27.8,0.0014,0,1.1e-05
90.2,28.0,0.0024,0,1.9e-05
90.2,28.2,0.0037,0,3.1e-05
90.2,28.4,0.0051,0,4.6e-05
90.2,28.6,0.0062,0,6.1e-05
90.2,28.8,0.0067,0,7.7e-05
90.2,29.0,0.0065,0,9.3e-05
90.2,29.2,0.0059,0,0.000109
90.2,29.4,0.0051,0,0.000125
90.2,29.6,0.0043,0,0.000135
90.2,29.8,0.0036,0,0.000135
90.2,30.0,0.0029,0,0.000121
90.2,30.2,0.0022,0,9.7e-05
90.2,30.4,0.0015,0,6.8e-05
90.2,30.6,0.0009,0,4.2e-05
90.2,30.8,0.0005,0,2.3e-05
90.2,31.0,0.0002,0,1.1e-05
90.2,31.2,0.0001,0,4e-06
90.4,22.8,0.0001,0,3e-06
90.4,23.0,0.0002,0,7e-06
90.4,23.2,0.0005,0,1.5e-05
90.4,23.4,0.001,0,2.8e-05
90.4,23.6,0.0016,0,4.5e-05
90.4,23.8,0.0024,0,6.4e-05
90.4,24.0,0.003,0,7.9e-05
90.4,24.2,0.0033,0,8.4e-05
90.4,24.4,0.0032,0,7.9e-05
90.4,24.6,0.0027,0,6.4e-05
90.4,24.8,0.002,0,4.5e-05
90.4,25.0,0.0013,0,2.8e-05
90.4,25.2,0.0007,0,1.5e-05
90.4,25.4,0.0004,0,7e-06
90.4,25.6,0.0002,0,3e-06
90.4,25.8,0.0001,0,2e-06
90.4,26.0,0.0001,0,1e-06
90.4,26.2,0.0001,0,2e-06
90.4,26.4,0.0001,0,3e-06
90.4,26.6,0.0001,0,5e-06
90.4,26.8,0.0002,0,6e-06
90.4,27.0,0.0002,0,6e-06
90.4,27.2,0.0002,0,6e-06
90.4,27.4,0.0003,0,6e-06
90.4,27.6,0.0005,0,6e-06
90.4,27.8,0.0008,0,8e-06
90.4,28.0,0.0014,0,1.2e-05
90.4,28.2,0.0022,0,1.8e-05
90.4,28.4,0.003,0,2.6e-05
90.4,28.6,0.0036,0,3.6e-05
90.4,28.8,0.0039,0,4.6e-05
90.4,29.0,0.0038,0,5.8e-05
90.4,29.2,0.0035,0,7e-05
90.4,29.4,0.0031,0,8.3e-05
90.4,29.6,0.0027,0,9.2e-05
90.4,29.8,0.0023,0,9.3e-05
90.4,30.0,0.0019,0,8.4e-05
90.4,30.2,0.0014,0,6.7e-05
90.4,30.4,0.001,0,4.7e-05
90.4,30.6,0.0006,0,2.9e-05
90.4,30.8,0.0003,0,1.6e-05
90.4,31.0,0.0002,0,7e-06
90.4,31.2,0.0001,0,3e-06
90.6,22.8,0.0001,0,2e-06
90.6,23.0,0.0001,0,4e-06
90.6,23.2,0.0003,0,9e-06
90.6,23.4,0.0005,0,1.7e-05
90.6,23.6,0.0009,0,2.7e-05
90.6,23.8,0.0013,0,3.8e-05
90.6,24.0,0.0017,0,4.7e-05
90.6,24.2,0.0019,0,5e-05
90.6,24.4,0.0018,0,4.7e-05
90.6,24.6,0.0015,0,3.8e-05
90.6,24.8,0.0011,0,2.7e-05
90.6,25.0,0.0007,0,1.7e-05
90.6,25.2,0.0004,0,9e-06
90.6,25.4,0.0002,0,4e-06
90.6,25.6,0.0001,0,2e-06
90.6,25.8,0.0001,0,2e-06
90.6,26.0,0.0001,0,3e-06
90.6,26.2,0.0002,0,5e-06
90.6,26.4,0.0002,0,8e-06
90.6,26.6,0.0003,0,1.1e-05
90.6,26.8,0.0004,0,1.3e-05
90.6,27.0,0.0004,0,1.4e-05
90.6,27.2,0.0004,0,1.4e-05
90.6,27.4,0.0004,0,1.1e-05
90.6,27.6,0.0004,0,9e-06
90.6,27.8,0.0005,0,8e-06
90.6,28.0,0.0008,0,8e-06
90.6,28.2,0.0012,0,1e-05
90.6,28.4,0.0016,0,1.4e-05
90.6,28.6,0.0019,0,1.9e-05
90.6,28.8,0.002,0,2.5e-05
90.6,29.0,0.002,0,3.3e-05
90.6,29.2,0.0019,0,4.1e-05
90.6,29.4,0.0017,0,5e-05
90.6,29.6,0.0015,0,5.6e-05
90.6,29.8,0.0013,0,5.8e-05
90.6,30.0,0.0011,0,5.3e-05
90.6,30.2,0.0009,0,4.2e-05
90.6,30.4,0.0006,0,3e-05
90.6,30.6,0.0004,0,1.8e-05
90.6,30.8,0.0002,0,1e-05
90.6,31.0,0.0001,0,5e-06
90.8,23.0,0.0001,0,2e-06
90.8,23.2,0.0001,0,5e-06
90.8,23.4,0.0003,0,9e-06
90.8,23.6,0.0005,0,1.4e-05
90.8,23.8,0.0007,0,2e-05
90.8,24.0,0.0009,0,2.5e-05
90.8,24.2,0.0009,0,2.7e-05
90.8,24.4,0.0009,0,2.5e-05
90.8,24.6,0.0008,0,2.1e-05
90.8,24.8,0.0006,0,1.5e-05
90.8,25.0,0.0004,0,9e-06
90.8,25.2,0.0002,0,5e-06
90.8,25.4,0.0001,0,3e-06
90.8,25.6,0.0001,0,2e-06
90.8,25.8,0.0001,0,3e-06
90.8,26.0,0.0002,0,5e-06
90.8,26.2,0.0003,0,1e-05
90.8,26.4,0.0005,0,1.6e-05
90.8,26.6,0.0007,0,2.2e-05
90.8,26.8,0.0008,0,2.7e-05
90.8,27.0,0.0008,0,2.9e-05
90.8,27.2,0.0007,0,2.7e-05
90.8,27.4,0.0006,0,2.2e-05
90.8,27.6,0.0005,0,1.6e-05
90.8,27.8,0.0004,0,1.1e-05
90.8,28.0,0.0005,0,8e-06
90.8,28.2,0.0006,0,7e-06
90.8,28.4,0.0007,0,7e-06
90.8,28.6,0.0009,0,9e-06
90.8,28.8,0.001,0,1.3e-05
90.8,29.0,0.001,0,1.7e-05
90.8,29.2,0.0009,0,2.2e-05
90.8,29.4,0.0009,0,2.7e-05
90.8,29.6,0.0008,0,3.1e-05
90.8,29.8,0.0007,0,3.2e-05
90.8,30.0,0.0006,0,3e-05
90.8,30.2,0.0005,0,2.4e-05
90.8,30.4,0.0003,0,1.7e-05
90.8,30.6,0.0002,0,1.1e-05
90.8,30.8,0.0001,0,6e-06
91.0,23.2,0.0001,0,2e-06
91.0,23.4,0.0001,0,4e-06
91.0,23.6,0.0002,0,7e-06
91.0,23.8,0.0003,0,1e-05
91.0,24.0,0.0004,0,1.2e-05
91.0,24.2,0.0004,0,1.3e-05
91.0,24.4,0.0004,0,1.2e-05
91.0,24.6,0.0004,0,1e-05
91.0,24.8,0.0003,0,7e-06
91.0,25.0,0.0002,0,4e-06
91.0,25.2,0.0001,0,3e-06
91.0,25.4,0.0001,0,2e-06
91.0,25.6,0.0001,0,2e-06
91.0,25.8,0.0002,0,5e-06
91.0,26.0,0.0004,0,1e-05
91.0,26.2,0.0006,0,1.8e-05
91.0,26.4,0.0009,0,2.8e-05
91.0,26.6,0.0012,0,4e-05
91.0,26.8,0.0014,0,4.9e-05
91.0,27.0,0.0015,0,5.3e-05
91.0,27.2,0.0014,0,4.9e-05
91.0,27.4,0.0011,0,4e-05
91.0,27.6,0.0008,0,2.9e-05
91.0,27.8,0.0005,0,1.8e-05
91.0,28.0,0.0004,0,1.1e-05
91.0,28.2,0.0003,0,6e-06
91.0,28.4,0.0004,0,5e-06
91.0,28.6,0.0004,0,5e-06
91.0,28.8,0.0004,0,6e-06
91.0,29.0,0.0004,0,8e-06
91.0,29.2,0.0004,0,1.1e-05
91.0,29.4,0.0004,0,1.4e-05
91.0,29.6,0.0004,0,1.6e-05
91.0,29.8,0.0003,0,1.6e-05
91.0,30.0,0.0003,0,1.5e-05
91.0,30.2,0.0002,0,1.2e-05
91.0,30.4,0.0002,0,9e-06
91.0,30.6,0.0001,0,5e-06
91.0,30.8,0.0001,0,3e-06
91.2,23.6,0.0001,0,3e-06
91.2,23.8,0.0001,0,4e-06
91.2,24.0,0.0002,0,5e-06
91.2,24.2,0.0002,0,5e-06
91.2,24.4,0.0002,0,5e-06
91.2,24.6,0.0001,0,4e-06
91.2,24.8,0.0001,0,3e-06
91.2,25.0,0.0001,0,2e-06
91.2,25.2,0.0001,0,1e-06
91.2,25.4,0.0001,0,2e-06
91.2,25.6,0.0002,0,3e-06
91.2,25.8,0.0004,0,7e-06
91.2,26.0,0.0007,0,1.5e-05
91.2,26.2,0.0012,0,2.9e-05
91.2,26.4,0.0017,0,4.6e-05
91.2,26.6,0.0022,0,6.5e-05
91.2,26.8,0.0025,0,8e-05
91.2,27.0,0.0025,0,8.6e-05
91.2,27.2,0.0022,0,8e-05
91.2,27.4,0.0018,0,6.5e-05
91.2,27.6,0.0012,0,4.6e-05
91.2,27.8,0.0008,0,2.9e-05
91.2,28.0,0.0005,0,1.6e-05
91.2,28.2,0.0003,0,8e-06
91.2,28.4,0.0002,0,4e-06
91.2,28.6,0.0002,0,3e-06
91.2,28.8,0.0002,0,3e-06
91.2,29.0,0.0002,0,3e-06
91.2,29.2,0.0002,0,5e-06
91.2,29.4,0.0002,0,6e-06
91.2,29.6,0.0002,0,7e-06
91.2,29.8,0.0001,0,8e-06
91.2,30.0,0.0001,0,7e-06
91.2,30.2,0.0001,0,6e-06
91.2,30.4,0.0001,0,4e-06
91.4,24.0,0.0001,0,2e-06
91.4,24.2,0.0001,0,2e-06
91.4,24.4,0.0001,0,2e-06
91.4,24.6,0.0001,0,2e-06
91.4,25.2,0.0001,0,1e-06
91.4,25.4,0.0002,0,2e-06
91.4,25.6,0.0004,0,4e-06
91.4,25.8,0.0007,0,1.1e-05
91.4,26.0,0.0012,0,2.3e-05
91.4,26.2,0.0019,0,4.2e-05
91.4,26.4,0.0027,0,6.8e-05
91.4,26.6,0.0034,0,9.5e-05
91.4,26.8,0.0038,0,0.000117
91.4,27.0,0.0038,0,0.000125
91.4,27.2,0.0034,0,0.000117
91.4,27.4,0.0027,0,9.5e-05
91.4,27.6,0.0018,0,6.8e-05
91.4,27.8,0.0011,0,4.2e-05
91.4,28.0,0.0006,0,2.3e-05
91.4,28.2,0.0003,0,1.1e-05
91.4,28.4,0.0002,0,5e-06
91.4,28.6,0.0001,0,2e-06
91.4,28.8,0.0001,0,1e-06
91.4,29.0,0.0001,0,1e-06
91.4,29.2,0.0001,0,2e-06
91.4,29.4,0.0001,0,2e-06
91.4,29.6,0.0001,0,3e-06
91.4,29.8,0.0001,0,3e-06
91.6,25.2,0.0001,0,1e-06
91.6,25.4,0.0003,0,2e-06
91.6,25.6,0.0006,0,6e-06
91.6,25.8,0.0011,0,1.4e-05
91.6,26.0,0.0019,0,3e-05
91.6,26.2,0.0029,0,5.5e-05
91.6,26.4,0.0039,0,8.9e-05
91.6,26.6,0.0048,0,0.000125
91.6,26.8,0.0054,0,0.000154
91.6,27.0,0.0053,0,0.000164
91.6,27.2,0.0046,0,0.000153
91.6,27.4,0.0036,0,0.000125
91.6,27.6,0.0025,0,8.8e-05
91.6,27.8,0.0015,0,5.5e-05
91.6,28.0,0.0008,0,3e-05
91.6,28.2,0.0004,0,1.4e-05
91.6,28.4,0.0001,0,6e-06
91.6,28.6,0.0001,0,2e-06
91.8,8.8,0.0001,0,3e-06
91.8,9.0,0.0001,0,4e-06
91.8,9.2,0.0001,0,4e-06
