lon,lat,nu
94,19,4.3e-05
94,19.2,5.9e-05
94,19.4,7.7e-05
94,19.6,9.5e-05
94,19.8,0.000115
94,20,0.000142
94,20.2,0.000182
94,20.4,0.000243
94,20.6,0.000333
94,20.8,0.000448
94,21,0.000568
94,21.2,0.000664
94,21.4,0.000706
94,21.6,0.000685
94,21.8,0.000617
94,22,0.000536
94,22.2,0.000478
94,22.4,0.000463
94,22.6,0.000498
94,22.8,0.000576
94,23,0.000689
94,23.2,0.000825
94,23.4,0.00097
94,23.6,0.001108
94,23.8,0.00122
94,24,0.001287
94,24.2,0.001291
94,24.4,0.001221
94,24.6,0.001081
94,24.8,0.000891
94,25,0.000683
94,25.2,0.000491
94,25.4,0.000336
94,25.6,0.000224
94,25.8,0.000148
94,26,9.9e-05
94,26.2,6.5e-05
94,26.4,4.1e-05
94,26.6,2.4e-05
94,26.8,1.4e-05
94,27,7e-06
94,27.2,4e-06
94,27.4,2e-06
94,27.6,2e-06
94.2,2.2,0.000239
94.2,2.4,0.000222
94.2,2.6,0.00019
94.2,2.8,0.000148
94.2,3,0.000107
94.2,3.2,7.5e-05
94.2,3.4,5.9e-05
94.2,3.6,5.7e-05
94.2,3.8,6.6e-05
94.2,4,7.8e-05
94.2,4.2,8.6e-05
94.2,4.4,9.3e-05
94.2,4.6,0.000104
94.2,4.8,0.000133
94.2,5,0.000191
94.2,5.2,0.00028
94.2,5.4,0.000388
94.2,5.6,0.000494
94.2,5.8,0.000575
94.2,6,0.000623
94.2,6.2,0.000644
94.2,6.4,0.000653
94.2,6.6,0.000653
94.2,6.8,0.000633
94.2,7,0.00058
94.2,7.2,0.000489
94.2,7.4,0.000371
94.2,7.6,0.000253
94.2,7.8,0.000156
94.2,8,9.7e-05
94.2,8.2,7.9e-05
94.2,8.4,0.000102
94.2,8.6,0.00016
94.2,8.8,0.000242
94.2,9,0.000329
94.2,9.2,0.000392
94.2,9.4,0.000409
94.2,9.6,0.000373
94.2,9.8,0.000297
94.2,10,0.000208
94.2,10.2,0.000128
94.2,10.4,7.1e-05
94.2,10.6,4.3e-05
94.2,10.8,4.3e-05
94.2,11,7.1e-05
94.2,11.2,0.000128
94.2,11.4,0.000214
94.2,11.6,0.000316
94.2,11.8,0.000412
94.2,12,0.000478
94.2,12.2,0.000494
94.2,12.4,0.000461
94.2,12.6,0.000392
94.2,12.8,0.000306
94.2,13,0.000221
94.2,13.2,0.000148
94.2,13.4,9.1e-05
94.2,13.6,5.1e-05
94.2,13.8,2.6e-05
94.2,14,1.1e-05
94.2,14.2,5e-06
94.2,14.4,2e-06
94.2,18,3e-06
94.2,18.2,7e-06
94.2,18.4,1.5e-05
94.2,18.6,2.9e-05
94.2,18.8,4.9e-05
94.2,19,7.3e-05
94.2,19.2,0.0001
94.2,19.4,0.000126
94.2,19.6,0.000152
94.2,19.8,0.000179
94.2,20,0.000213
94.2,20.2,0.000262
94.2,20.4,0.000338
94.2,20.6,0.000449
94.2,20.8,0.000589
94.2,21,0.000737
94.2,21.2,0.000853
94.2,21.4,0.000902
94.2,21.6,0.000873
94.2,21.8,0.000786
94.2,22,0.000685
94.2,22.2,0.000615
94.2,22.4,0.000599
94.2,22.6,0.000644
94.2,22.8,0.000742
94.2,23,0.000881
94.2,23.2,0.001047
94.2,23.4,0.001229
94.2,23.6,0.00141
94.2,23.8,0.00157
94.2,24,0.001687
94.2,24.2,0.001733
94.2,24.4,0.001685
94.2,24.6,0.001538
94.2,24.8,0.001309
94.2,25,0.001038
94.2,25.2,0.000772
94.2,25.4,0.000547
94.2,25.6,0.000378
94.2,25.8,0.00026
94.2,26,0.000178
94.2,26.2,0.00012
94.2,26.4,7.8e-05
94.2,26.6,4.7e-05
94.2,26.8,2.6e-05
94.2,27,1.3e-05
94.2,27.2,7e-06
94.2,27.4,4e-06
94.2,27.6,3e-06
94.2,27.8,3e-06
94.2,28,3e-06
94.2,28.2,3e-06
94.2,28.4,2e-06
94.4,2.2,0.000307
94.4,2.4,0.000284
94.4,2.6,0.000243
94.4,2.8,0.000191
94.4,3,0.00014
94.4,3.2,0.000101
94.4,3.4,8.4e-05
94.4,3.6,8.8e-05
94.4,3.8,0.000105
94.4,4,0.000125
94.4,4.2,0.00014
94.4,4.4,0.00015
94.4,4.6,0.000165
94.4,4.8,0.000203
94.4,5,0.000281
94.4,5.2,0.000401
94.4,5.4,0.000548
94.4,5.6,0.00069
94.4,5.8,0.000793
94.4,6,0.000842
94.4,6.2,0.000845
94.4,6.4,0.000823
94.4,6.6,0.000789
94.4,6.8,0.000737
94.4,7,0.000656
94.4,7.2,0.000542
94.4,7.4,0.000406
94.4,7.6,0.000273
94.4,7.8,0.000166
94.4,8,9.7e-05
94.4,8.2,6.8e-05
94.4,8.4,7.5e-05
94.4,8.6,0.000113
94.4,8.8,0.00017
94.4,9,0.000232
94.4,9.2,0.000278
94.4,9.4,0.000291
94.4,9.6,0.000267
94.4,9.8,0.000214
94.4,10,0.00015
94.4,10.2,9.3e-05
94.4,10.4,5.3e-05
94.4,10.6,3.4e-05
94.4,10.8,3.8e-05
94.4,11,6.5e-05
94.4,11.2,0.000117
94.4,11.4,0.000193
94.4,11.6,0.00028
94.4,11.8,0.000358
94.4,12,0.000405
94.4,12.2,0.000407
94.4,12.4,0.000367
94.4,12.6,0.0003
94.4,12.8,0.000225
94.4,13,0.000157
94.4,13.2,0.000101
94.4,13.4,6e-05
94.4,13.6,3.3e-05
94.4,13.8,1.7e-05
94.4,14,7e-06
94.4,14.2,3e-06
94.4,18,4e-06
94.4,18.2,1.1e-05
94.4,18.4,2.3e-05
94.4,18.6,4.4e-05
94.4,18.8,7.4e-05
94.4,19,0.00011
94.4,19.2,0.000149
94.4,19.4,0.000185
94.4,19.6,0.000218
94.4,19.8,0.00025
94.4,20,0.000287
94.4,20.2,0.000339
94.4,20.4,0.00042
94.4,20.6,0.00054
94.4,20.8,0.000693
94.4,21,0.000853
94.4,21.2,0.000978
94.4,21.4,0.001028
94.4,21.6,0.000991
94.4,21.8,0.000892
94.4,22,0.000782
94.4,22.2,0.000706
94.4,22.4,0.000694
94.4,22.6,0.000749
94.4,22.8,0.000862
94.4,23,0.00102
94.4,23.2,0.001212
94.4,23.4,0.001427
94.4,23.6,0.001654
94.4,23.8,0.001874
94.4,24,0.002062
94.4,24.2,0.002181
94.4,24.4,0.002189
94.4,24.6,0.002062
94.4,24.8,0.001811
94.4,25,0.001481
94.4,25.2,0.001136
94.4,25.4,0.00083
94.4,25.6,0.000592
94.4,25.8,0.000419
94.4,26,0.000296
94.4,26.2,0.000205
94.4,26.4,0.000136
94.4,26.6,8.3e-05
94.4,26.8,4.7e-05
94.4,27,2.4e-05
94.4,27.2,1.2e-05
94.4,27.4,8e-06
94.4,27.6,6e-06
94.4,27.8,7e-06
94.4,28,7e-06
94.4,28.2,6e-06
94.4,28.4,5e-06
94.4,28.6,4e-06
94.4,28.8,2e-06
94.6,2.2,0.000355
94.6,2.4,0.000329
94.6,2.6,0.000282
94.6,2.8,0.000222
94.6,3,0.000165
94.6,3.2,0.000123
94.6,3.4,0.000108
94.6,3.6,0.00012
94.6,3.8,0.000148
94.6,4,0.000179
94.6,4.2,0.000202
94.6,4.4,0.000217
94.6,4.6,0.000237
94.6,4.8,0.000284
94.6,5,0.000378
94.6,5.2,0.000524
94.6,5.4,0.000703
94.6,5.6,0.000873
94.6,5.8,0.000991
94.6,6,0.001034
94.6,6.2,0.00101
94.6,6.4,0.000947
94.6,6.6,0.000867
94.6,6.8,0.000776
94.6,7,0.000668
94.6,7.2,0.000538
94.6,7.4,0.000397
94.6,7.6,0.000264
94.6,7.8,0.000158
94.6,8,8.8e-05
94.6,8.2,5.5e-05
94.6,8.4,5.2e-05
94.6,8.6,7.2e-05
94.6,8.8,0.000107
94.6,9,0.000147
94.6,9.2,0.000177
94.6,9.4,0.000186
94.6,9.6,0.000172
94.6,9.8,0.000138
94.6,10,9.7e-05
94.6,10.2,6.1e-05
94.6,10.4,3.6e-05
94.6,10.6,2.6e-05
94.6,10.8,3.3e-05
94.6,11,6e-05
94.6,11.2,0.000108
94.6,11.4,0.000177
94.6,11.6,0.000253
94.6,11.8,0.000318
94.6,12,0.000352
94.6,12.2,0.000344
94.6,12.4,0.000299
94.6,12.6,0.000234
94.6,12.8,0.000166
94.6,13,0.000109
94.6,13.2,6.6e-05
94.6,13.4,3.8e-05
94.6,13.6,2e-05
94.6,13.8,1e-05
94.6,14,4e-06
94.6,14.2,2e-06
94.6,17.8,2e-06
94.6,18,6e-06
94.6,18.2,1.5e-05
94.6,18.4,3.2e-05
94.6,18.6,5.9e-05
94.6,18.8,9.9e-05
94.6,19,0.000147
94.6,19.2,0.000196
94.6,19.4,0.000241
94.6,19.6,0.000278
94.6,19.8,0.00031
94.6,20,0.000344
94.6,20.2,0.000392
94.6,20.4,0.000467
94.6,20.6,0.00058
94.6,20.8,0.000726
94.6,21,0.00088
94.6,21.2,0.000999
94.6,21.4,0.001044
94.6,21.6,0.001003
94.6,21.8,0.000904
94.6,22,0.000795
94.6,22.2,0.000725
94.6,22.4,0.000719
94.6,22.6,0.000781
94.6,22.8,0.000902
94.6,23,0.001071
94.6,23.2,0.001279
94.6,23.4,0.001519
94.6,23.6,0.001788
94.6,23.8,0.002074
94.6,24,0.002348
94.6,24.2,0.002563
94.6,24.4,0.002656
94.6,24.6,0.002581
94.6,24.8,0.002334
94.6,25,0.001962
94.6,25.2,0.001546
94.6,25.4,0.001161
94.6,25.6,0.000852
94.6,25.8,0.000622
94.6,26,0.000453
94.6,26.2,0.000322
94.6,26.4,0.000218
94.6,26.6,0.000136
94.6,26.8,7.8e-05
94.6,27,4.1e-05
94.6,27.2,2.2e-05
94.6,27.4,1.5e-05
94.6,27.6,1.4e-05
94.6,27.8,1.5e-05
94.6,28,1.5e-05
94.6,28.2,1.4e-05
94.6,28.4,1.1e-05
94.6,28.6,8e-06
94.6,28.8,5e-06
94.6,29,3e-06
94.8,2.2,0.000382
94.8,2.4,0.000354
94.8,2.6,0.000304
94.8,2.8,0.000241
94.8,3,0.00018
94.8,3.2,0.000139
94.8,3.4,0.000127
94.8,3.6,0.000146
94.8,3.8,0.000184
94.8,4,0.000226
94.8,4.2,0.00026
94.8,4.4,0.000284
94.8,4.6,0.000312
94.8,4.8,0.000369
94.8,5,0.000475
94.8,5.2,0.000637
94.8,5.4,0.000833
94.8,5.6,0.001017
94.8,5.8,0.001138
94.8,6,0.001168
94.8,6.2,0.001112
94.8,6.4,0.001002
94.8,6.6,0.000875
94.8,6.8,0.000746
94.8,7,0.000615
94.8,7.2,0.000481
94.8,7.4,0.000347
94.8,7.6,0.000227
94.8,7.8,0.000134
94.8,8,7.3e-05
94.8,8.2,4.1e-05
94.8,8.4,3.3e-05
94.8,8.6,4.2e-05
94.8,8.8,6.1e-05
94.8,9,8.3e-05
94.8,9.2,0.000101
94.8,9.4,0.000107
94.8,9.6,9.9e-05
94.8,9.8,8e-05
94.8,10,5.6e-05
94.8,10.2,3.6e-05
94.8,10.4,2.2e-05
94.8,10.6,1.9e-05
94.8,10.8,2.9e-05
94.8,11,5.5e-05
94.8,11.2,0.000101
94.8,11.4,0.000163
94.8,11.6,0.000231
94.8,11.8,0.000288
94.8,12,0.000313
94.8,12.2,0.000299
94.8,12.4,0.000253
94.8,12.6,0.00019
94.8,12.8,0.000128
94.8,13,7.8e-05
94.8,13.2,4.4e-05
94.8,13.4,2.3e-05
94.8,13.6,1.1e-05
94.8,13.8,5e-06
94.8,14,2e-06
94.8,17.8,3e-06
94.8,18,7e-06
94.8,18.2,1.8e-05
94.8,18.4,3.8e-05
94.8,18.6,7.1e-05
94.8,18.8,0.000118
94.8,19,0.000174
94.8,19.2,0.00023
94.8,19.4,0.000279
94.8,19.6,0.000316
94.8,19.8,0.000344
94.8,20,0.00037
94.8,20.2,0.000406
94.8,20.4,0.000465
94.8,20.6,0.000558
94.8,20.8,0.00068
94.8,21,0.000811
94.8,21.2,0.00091
94.8,21.4,0.000945
94.8,21.6,0.000906
94.8,21.8,0.000817
94.8,22,0.000722
94.8,22.2,0.000665
94.8,22.4,0.000667
94.8,22.6,0.000732
94.8,22.8,0.000853
94.8,23,0.00102
94.8,23.2,0.00123
94.8,23.4,0.001482
94.8,23.6,0.001781
94.8,23.8,0.002122
94.8,24,0.002479
94.8,24.2,0.002796
94.8,24.4,0.00299
94.8,24.6,0.002992
94.8,24.8,0.002778
94.8,25,0.002394
94.8,25.2,0.001932
94.8,25.4,0.001489
94.8,25.6,0.001123
94.8,25.8,0.000846
94.8,26,0.000635
94.8,26.2,0.000465
94.8,26.4,0.000321
94.8,26.6,0.000204
94.8,26.8,0.000119
94.8,27,6.4e-05
94.8,27.2,3.6e-05
94.8,27.4,2.6e-05
94.8,27.6,2.6e-05
94.8,27.8,2.9e-05
94.8,28,3e-05
94.8,28.2,2.8e-05
94.8,28.4,2.3e-05
94.8,28.6,1.6e-05
94.8,28.8,1e-05
94.8,29,5e-06
94.8,29.2,3e-06
95,2.2,0.000392
95,2.4,0.000364
95,2.6,0.000313
95,2.8,0.000249
95,3,0.000188
95,3.2,0.000147
95,3.4,0.000138
95,3.6,0.000161
95,3.8,0.000206
95,4,0.000257
95,4.2,0.000302
95,4.4,0.00034
95,4.6,0.000383
95,4.8,0.000451
95,5,0.000566
95,5.2,0.000732
95,5.4,0.000927
95,5.6,0.001107
95,5.8,0.001218
95,6,0.001228
95,6.2,0.001141
95,6.4,0.000991
95,6.6,0.000823
95,6.8,0.000663
95,7,0.000519
95,7.2,0.000389
95,7.4,0.000273
95,7.6,0.000175
95,7.8,0.000102
95,8,5.4e-05
95,8.2,2.9e-05
95,8.4,2e-05
95,8.6,2.2e-05
95,8.8,3.1e-05
95,9,4.2e-05
95,9.2,5.1e-05
95,9.4,5.4e-05
95,9.6,5e-05
95,9.8,4.1e-05
95,10,2.9e-05
95,10.2,1.9e-05
95,10.4,1.3e-05
95,10.6,1.4e-05
95,10.8,2.5e-05
95,11,5e-05
95,11.2,9.1e-05
95,11.4,0.000148
95,11.6,0.000208
95,11.8,0.000257
95,12,0.000277
95,12.2,0.000262
95,12.4,0.000217
95,12.6,0.000158
95,12.8,0.000102
95,13,5.9e-05
95,13.2,3.1e-05
95,13.4,1.5e-05
95,13.6,7e-06
95,13.8,3e-06
95,17.8,3e-06
95,18,8e-06
95,18.2,1.9e-05
95,18.4,4e-05
95,18.6,7.5e-05
95,18.8,0.000124
95,19,0.000182
95,19.2,0.00024
95,19.4,0.000287
95,19.6,0.00032
95,19.8,0.000339
95,20,0.000354
95,20.2,0.000375
95,20.4,0.000414
95,20.6,0.000479
95,20.8,0.000569
95,21,0.000666
95,21.2,0.00074
95,21.4,0.000763
95,21.6,0.00073
95,21.8,0.000659
95,22,0.000586
95,22.2,0.000545
95,22.4,0.000555
95,22.6,0.000617
95,22.8,0.000728
95,23,0.000881
95,23.2,0.001078
95,23.4,0.001324
95,23.6,0.00163
95,23.8,0.002002
95,24,0.002417
95,24.2,0.002816
95,24.4,0.003103
95,24.6,0.003189
95,24.8,0.003033
95,25,0.002673
95,25.2,0.002207
95,25.4,0.001745
95,25.6,0.001357
95,25.8,0.001056
95,26,0.000819
95,26.2,0.000615
95,26.4,0.000434
95,26.6,0.000281
95,26.8,0.000166
95,27,9.2e-05
95,27.2,5.5e-05
95,27.4,4.4e-05
95,27.6,4.6e-05
95,27.8,5.1e-05
95,28,5.4e-05
95,28.2,5e-05
95,28.4,4.1e-05
95,28.6,2.9e-05
95,28.8,1.8e-05
95,29,1e-05
95,29.2,5e-06
95.2,2.2,0.000393
95.2,2.4,0.000365
95.2,2.6,0.000315
95.2,2.8,0.000252
95.2,3,0.000193
95.2,3.2,0.000153
95.2,3.4,0.000144
95.2,3.6,0.000167
95.2,3.8,0.000213
95.2,4,0.00027
95.2,4.2,0.000327
95.2,4.4,0.000382
95.2,4.6,0.000444
95.2,4.8,0.000528
95.2,5,0.000648
95.2,5.2,0.000806
95.2,5.4,0.000984
95.2,5.6,0.001141
95.2,5.8,0.00123
95.2,6,0.001218
95.2,6.2,0.001105
95.2,6.4,0.000928
95.2,6.6,0.000732
95.2,6.8,0.000554
95.2,7,0.000406
95.2,7.2,0.000288
95.2,7.4,0.000194
95.2,7.6,0.000121
95.2,7.8,6.9e-05
95.2,8,3.6e-05
95.2,8.2,1.8e-05
95.2,8.4,1.1e-05
95.2,8.6,1.1e-05
95.2,8.8,1.4e-05
95.2,9,1.9e-05
95.2,9.2,2.3e-05
95.2,9.4,2.5e-05
95.2,9.6,2.3e-05
95.2,9.8,1.9e-05
95.2,10,1.3e-05
95.2,10.2,9e-06
95.2,10.4,7e-06
95.2,10.6,1e-05
95.2,10.8,2.1e-05
95.2,11,4.2e-05
95.2,11.2,7.8e-05
95.2,11.4,0.000126
95.2,11.6,0.000178
95.2,11.8,0.000219
95.2,12,0.000235
95.2,12.2,0.00022
95.2,12.4,0.00018
95.2,12.6,0.00013
95.2,12.8,8.2e-05
95.2,13,4.6e-05
95.2,13.2,2.3e-05
95.2,13.4,1e-05
95.2,13.6,4e-06
95.2,17.8,3e-06
95.2,18,7e-06
95.2,18.2,1.8e-05
95.2,18.4,3.8e-05
95.2,18.6,7.1e-05
95.2,18.8,0.000116
95.2,19,0.00017
95.2,19.2,0.000222
95.2,19.4,0.000262
95.2,19.6,0.000287
95.2,19.8,0.000299
95.2,20,0.000303
95.2,20.2,0.00031
95.2,20.4,0.00033
95.2,20.6,0.000369
95.2,20.8,0.000426
95.2,21,0.00049
95.2,21.2,0.000538
95.2,21.4,0.000552
95.2,21.6,0.000527
95.2,21.8,0.000476
95.2,22,0.000427
95.2,22.2,0.000401
95.2,22.4,0.000414
95.2,22.6,0.000468
95.2,22.8,0.000561
95.2,23,0.000691
95.2,23.2,0.000861
95.2,23.4,0.001081
95.2,23.6,0.001369
95.2,23.8,0.001736
95.2,24,0.002167
95.2,24.2,0.002604
95.2,24.4,0.002951
95.2,24.6,0.003108
95.2,24.8,0.003022
95.2,25,0.002721
95.2,25.2,0.002299
95.2,25.4,0.001868
95.2,25.6,0.001501
95.2,25.8,0.001211
95.2,26,0.00097
95.2,26.2,0.000749
95.2,26.4,0.000539
95.2,26.6,0.000354
95.2,26.8,0.000212
95.2,27,0.000121
95.2,27.2,7.7e-05
95.2,27.4,6.6e-05
95.2,27.6,7.2e-05
95.2,27.8,8.3e-05
95.2,28,8.7e-05
95.2,28.2,8.1e-05
95.2,28.4,6.6e-05
95.2,28.6,4.7e-05
95.2,28.8,2.9e-05
95.2,29,1.6e-05
95.2,29.2,7e-06
95.2,29.4,3e-06
95.4,2.2,0.000385
95.4,2.4,0.00036
95.4,2.6,0.000313
95.4,2.8,0.000255
95.4,3,0.0002
95.4,3.2,0.000162
95.4,3.4,0.000153
95.4,3.6,0.000173
95.4,3.8,0.000217
95.4,4,0.000275
95.4,4.2,0.000341
95.4,4.4,0.000413
95.4,4.6,0.000496
95.4,4.8,0.000595
95.4,5,0.000715
95.4,5.2,0.000856
95.4,5.4,0.001003
95.4,5.6,0.001124
95.4,5.8,0.001181
95.4,6,0.001145
95.4,6.2,0.001016
95.4,6.4,0.000827
95.4,6.6,0.000623
95.4,6.8,0.000443
95.4,7,0.000302
95.4,7.2,0.000199
95.4,7.4,0.000127
95.4,7.6,7.6e-05
95.4,7.8,4.2e-05
95.4,8,2.1e-05
95.4,8.2,1e-05
95.4,8.4,6e-06
95.4,8.6,5e-06
95.4,8.8,6e-06
95.4,9,8e-06
95.4,9.2,9e-06
95.4,9.4,1e-05
95.4,9.6,9e-06
95.4,9.8,8e-06
95.4,10,6e-06
95.4,10.2,4e-06
95.4,10.4,4e-06
95.4,10.6,7e-06
95.4,10.8,1.6e-05
95.4,11,3.3e-05
95.4,11.2,6.1e-05
95.4,11.4,9.9e-05
95.4,11.6,0.000139
95.4,11.8,0.00017
95.4,12,0.000183
95.4,12.2,0.000171
95.4,12.4,0.00014
95.4,12.6,0.0001
95.4,12.8,6.2e-05
95.4,13,3.4e-05
95.4,13.2,1.6e-05
95.4,13.4,7e-06
95.4,13.6,3e-06
95.4,17.8,2e-06
95.4,18,6e-06
95.4,18.2,1.5e-05
95.4,18.4,3.1e-05
95.4,18.6,5.8e-05
95.4,18.8,9.6e-05
95.4,19,0.00014
95.4,19.2,0.000182
95.4,19.4,0.000213
95.4,19.6,0.00023
95.4,19.8,0.000234
95.4,20,0.000231
95.4,20.2,0.000229
95.4,20.4,0.000236
95.4,20.6,0.000255
95.4,20.8,0.000287
95.4,21,0.000324
95.4,21.2,0.000354
95.4,21.4,0.000362
95.4,21.6,0.000345
95.4,21.8,0.000313
95.4,22,0.000282
95.4,22.2,0.000267
95.4,22.4,0.00028
95.4,22.6,0.000321
95.4,22.8,0.000392
95.4,23,0.000492
95.4,23.2,0.000626
95.4,23.4,0.000807
95.4,23.6,0.001052
95.4,23.8,0.001379
95.4,24,0.001779
95.4,24.2,0.002203
95.4,24.4,0.002562
95.4,24.6,0.00276
95.4,24.8,0.00274
95.4,25,0.002519
95.4,25.2,0.00218
95.4,25.4,0.001827
95.4,25.6,0.001523
95.4,25.8,0.001277
95.4,26,0.001058
95.4,26.2,0.000837
95.4,26.4,0.000613
95.4,26.6,0.000408
95.4,26.8,0.000248
95.4,27,0.000146
95.4,27.2,9.8e-05
95.4,27.4,9e-05
95.4,27.6,0.000103
95.4,27.8,0.00012
95.4,28,0.000126
95.4,28.2,0.000117
95.4,28.4,9.5e-05
95.4,28.6,6.7e-05
95.4,28.8,4.2e-05
95.4,29,2.3e-05
95.4,29.2,1.1e-05
95.4,29.4,4e-06
95.6,2.2,0.000363
95.6,2.4,0.000344
95.6,2.6,0.000306
95.6,2.8,0.000258
95.6,3,0.000214
95.6,3.2,0.000186
95.6,3.4,0.00018
95.6,3.6,0.000197
95.6,3.8,0.000236
95.6,4,0.000291
95.6,4.2,0.000361
95.6,4.4,0.000444
95.6,4.6,0.000541
95.6,4.8,0.000648
95.6,5,0.000761
95.6,5.2,0.000876
95.6,5.4,0.000982
95.6,5.6,0.001058
95.6,5.8,0.001077
95.6,6,0.00102
95.6,6.2,0.000885
95.6,6.4,0.000701
95.6,6.6,0.000508
95.6,6.8,0.000341
95.6,7,0.000216
95.6,7.2,0.000131
95.6,7.4,7.7e-05
95.6,7.6,4.4e-05
95.6,7.8,2.3e-05
95.6,8,1.1e-05
95.6,8.2,5e-06
95.6,8.4,3e-06
95.6,9,3e-06
95.6,9.2,3e-06
95.6,9.4,4e-06
95.6,9.6,3e-06
95.6,9.8,3e-06
95.6,10,2e-06
95.6,10.4,2e-06
95.6,10.6,5e-06
95.6,10.8,1.1e-05
95.6,11,2.3e-05
95.6,11.2,4.3e-05
95.6,11.4,6.9e-05
95.6,11.6,9.7e-05
95.6,11.8,0.00012
95.6,12,0.000128
95.6,12.2,0.00012
95.6,12.4,9.8e-05
95.6,12.6,6.9e-05
95.6,12.8,4.3e-05
95.6,13,2.3e-05
95.6,13.2,1.1e-05
95.6,13.4,5e-06
95.6,18,4e-06
95.6,18.2,1.1e-05
95.6,18.4,2.3e-05
95.6,18.6,4.3e-05
95.6,18.8,7.1e-05
95.6,19,0.000102
95.6,19.2,0.000132
95.6,19.4,0.000153
95.6,19.6,0.000163
95.6,19.8,0.000163
95.6,20,0.000158
95.6,20.2,0.000152
95.6,20.4,0.000151
95.6,20.6,0.00016
95.6,20.8,0.000177
95.6,21,0.000199
95.6,21.2,0.000218
95.6,21.4,0.000224
95.6,21.6,0.000215
95.6,21.8,0.000196
95.6,22,0.000176
95.6,22.2,0.000167
95.6,22.4,0.000174
95.6,22.6,0.000201
95.6,22.8,0.000248
95.6,23,0.000318
95.6,23.2,0.000414
95.6,23.4,0.000549
95.6,23.6,0.000739
95.6,23.8,0.001001
95.6,24,0.001333
95.6,24.2,0.001698
95.6,24.4,0.002024
95.6,24.6,0.002227
95.6,24.8,0.002256
95.6,25,0.002119
95.6,25.2,0.001885
95.6,25.4,0.001635
95.6,25.6,0.001421
95.6,25.8,0.001241
95.6,26,0.001063
95.6,26.2,0.000861
95.6,26.4,0.00064
95.6,26.6,0.000431
95.6,26.8,0.000265
95.6,27,0.000161
95.6,27.2,0.000115
95.6,27.4,0.000113
95.6,27.6,0.000133
95.6,27.8,0.000156
95.6,28,0.000164
95.6,28.2,0.000153
95.6,28.4,0.000124
95.6,28.6,8.8e-05
95.6,28.8,5.4e-05
95.6,29,2.9e-05
95.6,29.2,1.4e-05
95.6,29.4,6e-06
95.6,29.6,2e-06
95.8,2.2,0.000324
95.8,2.4,0.000314
95.8,2.6,0.000292
95.8,2.8,0.000266
95.8,3,0.000244
95.8,3.2,0.000234
95.8,3.4,0.000239
95.8,3.6,0.000258
95.8,3.8,0.00029
95.8,4,0.000337
95.8,4.2,0.000403
95.8,4.4,0.000486
95.8,4.6,0.000584
95.8,4.8,0.000685
95.8,5,0.00078
95.8,5.2,0.00086
95.8,5.4,0.000918
95.8,5.6,0.000946
95.8,5.8,0.000928
95.8,6,0.000854
95.8,6.2,0.000724
95.8,6.4,0.00056
95.8,6.6,0.000394
95.8,6.8,0.000252
95.8,7,0.00015
95.8,7.2,8.4e-05
95.8,7.4,4.5e-05
95.8,7.6,2.3e-05
95.8,7.8,1.2e-05
95.8,8,6e-06
95.8,8.2,2e-06
95.8,10.6,3e-06
95.8,10.8,7e-06
95.8,11,1.4e-05
95.8,11.2,2.7e-05
95.8,11.4,4.3e-05
95.8,11.6,6.1e-05
95.8,11.8,7.5e-05
95.8,12,8e-05
95.8,12.2,7.5e-05
95.8,12.4,6.1e-05
95.8,12.6,4.3e-05
95.8,12.8,2.7e-05
95.8,13,1.4e-05
95.8,13.2,7e-06
95.8,13.4,3e-06
95.8,18,3e-06
95.8,18.2,7e-06
95.8,18.4,1.5e-05
95.8,18.6,2.8e-05
95.8,18.8,4.6e-05
95.8,19,6.6e-05
95.8,19.2,8.5e-05
95.8,19.4,9.8e-05
95.8,19.6,0.000103
95.8,19.8,0.000101
95.8,20,9.6e-05
95.8,20.2,9.1e-05
95.8,20.4,8.9e-05
95.8,20.6,9.4e-05
95.8,20.8,0.000106
95.8,21,0.000123
95.8,21.2,0.000138
95.8,21.4,0.000147
95.8,21.6,0.000145
95.8,21.8,0.000133
95.8,22,0.000118
95.8,22.2,0.000106
95.8,22.4,0.000105
95.8,22.6,0.000118
95.8,22.8,0.000145
95.8,23,0.000187
95.8,23.2,0.00025
95.8,23.4,0.00034
95.8,23.6,0.000473
95.8,23.8,0.000662
95.8,24,0.00091
95.8,24.2,0.00119
95.8,24.4,0.001452
95.8,24.6,0.00163
95.8,24.8,0.001685
95.8,25,0.001621
95.8,25.2,0.001488
95.8,25.4,0.001345
95.8,25.6,0.001224
95.8,25.8,0.001115
95.8,26,0.000986
95.8,26.2,0.000816
95.8,26.4,0.000615
95.8,26.6,0.000418
95.8,26.8,0.000261
95.8,27,0.000162
95.8,27.2,0.000123
95.8,27.4,0.000128
95.8,27.6,0.000155
95.8,27.8,0.000182
95.8,28,0.000193
95.8,28.2,0.000179
95.8,28.4,0.000146
95.8,28.6,0.000103
95.8,28.8,6.4e-05
95.8,29,3.4e-05
95.8,29.2,1.6e-05
95.8,29.4,7e-06
95.8,29.6,2e-06
96,2.2,0.000271
96,2.4,0.000278
96,2.6,0.000281
96,2.8,0.000288
96,3,0.000301
96,3.2,0.00032
96,3.4,0.000344
96,3.6,0.000367
96,3.8,0.000392
96,4,0.000425
96,4.2,0.000475
96,4.4,0.000544
96,4.6,0.000627
96,4.8,0.000708
96,5,0.000773
96,5.2,0.000812
96,5.4,0.000822
96,5.6,0.000804
96,5.8,0.000754
96,6,0.000669
96,6.2,0.000551
96,6.4,0.000416
