lon,lat,nu
81.8,29.8,0.000721
81.8,30,0.000826
81.8,30.2,0.000812
81.8,30.4,0.000657
81.8,30.6,0.00043
81.8,30.8,0.000225
81.8,31,9.4e-05
81.8,31.2,3.2e-05
81.8,31.4,8e-06
81.8,31.6,2e-06
81.8,32.6,1e-05
81.8,32.8,3.4e-05
81.8,33,9.8e-05
81.8,33.2,0.000223
81.8,33.4,0.000399
81.8,33.6,0.000566
81.8,33.8,0.000635
81.8,34,0.000563
81.8,34.2,0.000396
81.8,34.4,0.00022
81.8,34.6,9.7e-05
81.8,34.8,3.4e-05
81.8,35,9e-06
81.8,35.2,2e-06
82,28,3e-06
82,28.2,9e-06
82,28.4,2.7e-05
82,28.6,6.1e-05
82,28.8,0.000113
82,29,0.000174
82,29.2,0.000236
82,29.4,0.000318
82,29.6,0.000449
82,29.8,0.00063
82,30,0.000788
82,30.2,0.000822
82,30.4,0.000695
82,30.6,0.000471
82,30.8,0.000255
82,31,0.000109
82,31.2,3.7e-05
82,31.4,1e-05
82,31.6,2e-06
82,32.6,1e-05
82,32.8,3.7e-05
82,33,0.000107
82,33.2,0.000242
82,33.4,0.000433
82,33.6,0.000614
82,33.8,0.000688
82,34,0.000611
82,34.2,0.000429
82,34.4,0.000238
82,34.6,0.000105
82,34.8,3.6e-05
82,35,1e-05
82,35.2,2e-06
82.2,28.2,4e-06
82.2,28.4,1.2e-05
82.2,28.6,2.8e-05
82.2,28.8,5.2e-05
82.2,29,8.4e-05
82.2,29.2,0.000129
82.2,29.4,0.000208
82.2,29.6,0.00035
82.2,29.8,0.000549
82.2,30,0.00073
82.2,30.2,0.000791
82.2,30.4,0.000687
82.2,30.6,0.000475
82.2,30.8,0.00026
82.2,31,0.000113
82.2,31.2,3.9e-05
82.2,31.4,1.1e-05
82.2,31.6,2e-06
82.2,32.6,1e-05
82.2,32.8,3.4e-05
82.2,33,9.8e-05
82.2,33.2,0.000223
82.2,33.4,0.000399
82.2,33.6,0.000566
82.2,33.8,0.000635
82.2,34,0.000563
82.2,34.2,0.000396
82.2,34.4,0.00022
82.2,34.6,9.7e-05
82.2,34.8,3.4e-05
82.2,35,9e-06
82.2,35.2,2e-06
82.4,28.4,4e-06
82.4,28.6,1.1e-05
82.4,28.8,2.1e-05
82.4,29,3.8e-05
82.4,29.2,7.1e-05
82.4,29.4,0.00014
82.4,29.6,0.00027
82.4,29.8,0.000452
82.4,30,0.000621
82.4,30.2,0.000685
82.4,30.4,0.000602
82.4,30.6,0.00042
82.4,30.8,0.000232
82.4,31,0.000102
82.4,31.2,3.5e-05
82.4,31.4,1e-05
82.4,32.6,7e-06
82.4,32.8,2.7e-05
82.4,33,7.7e-05
82.4,33.2,0.000174
82.4,33.4,0.000313
82.4,33.6,0.000444
82.4,33.8,0.000498
82.4,34,0.000442
82.4,34.2,0.000311
82.4,34.4,0.000173
82.4,34.6,7.6e-05
82.4,34.8,2.6e-05
82.4,35,7e-06
82.4,35.2,2e-06
82.6,28.6,4e-06
82.6,28.8,9e-06
82.6,29,1.9e-05
82.6,29.2,4.4e-05
82.6,29.4,9.8e-05
82.6,29.6,0.000198
82.6,29.8,0.000337
82.6,30,0.000466
82.6,30.2,0.000517
82.6,30.4,0.000456
82.6,30.6,0.000319
82.6,30.8,0.000177
82.6,31,7.8e-05
82.6,31.2,2.7e-05
82.6,31.4,7e-06
82.6,32.6,5e-06
82.6,32.8,1.8e-05
82.6,33,5.1e-05
82.6,33.2,0.000116
82.6,33.4,0.000208
82.6,33.6,0.000296
82.6,33.8,0.000332
82.6,34,0.000296
82.6,34.2,0.000208
82.6,34.4,0.000116
82.6,34.6,5.1e-05
82.6,34.8,1.8e-05
82.6,35,5e-06
82.6,35.2,1e-06
82.8,28.6,3e-06
82.8,28.8,7e-06
82.8,29,1.7e-05
82.8,29.2,3.9e-05
82.8,29.4,8e-05
82.8,29.6,0.000147
82.8,29.8,0.000234
82.8,30,0.000312
82.8,30.2,0.000339
82.8,30.4,0.000296
82.8,30.6,0.000206
82.8,30.8,0.000114
82.8,31,5e-05
82.8,31.2,1.7e-05
82.8,31.4,5e-06
82.8,32.8,1e-05
82.8,33,2.9e-05
82.8,33.2,6.6e-05
82.8,33.4,0.000118
82.8,33.6,0.000168
82.8,33.8,0.000189
82.8,34,0.000168
82.8,34.2,0.000118
82.8,34.4,6.6e-05
82.8,34.6,2.9e-05
82.8,34.8,1e-05
82.8,35,3e-06
83,28.4,1e-06
83,28.6,4e-06
83,28.8,1.3e-05
83,29,3e-05
83,29.2,5.9e-05
83,29.4,9.8e-05
83,29.6,0.000141
83,29.8,0.000181
83,30,0.000207
83,30.2,0.000205
83,30.4,0.00017
83,30.6,0.000115
83,30.8,6.3e-05
83,31,2.7e-05
83,31.2,1e-05
83,32.8,5e-06
83,33,1.4e-05
83,33.2,3.2e-05
83,33.4,5.7e-05
83,33.6,8.1e-05
83,33.8,9.1e-05
83,34,8.1e-05
83,34.2,5.7e-05
83,34.4,3.2e-05
83,34.6,1.4e-05
83,34.8,5e-06
83,35,1e-06
83.2,28.4,3e-06
83.2,28.6,9e-06
83.2,28.8,2.7e-05
83.2,29,6.2e-05
83.2,29.2,0.000114
83.2,29.4,0.000168
83.2,29.6,0.000203
83.2,29.8,0.000206
83.2,30,0.000181
83.2,30.2,0.000142
83.2,30.4,9.9e-05
83.2,30.6,6e-05
83.2,30.8,3.1e-05
83.2,31,1.3e-05
83.2,31.2,4e-06
83.2,33,6e-06
83.2,33.2,1.3e-05
83.2,33.4,2.3e-05
83.2,33.6,3.3e-05
83.2,33.8,3.7e-05
83.2,34,3.3e-05
83.2,34.2,2.4e-05
83.2,34.4,1.3e-05
83.2,34.6,6e-06
83.2,34.8,2e-06
83.4,28.2,1e-06
83.4,28.4,5e-06
83.4,28.6,1.7e-05
83.4,28.8,5e-05
83.4,29,0.000114
83.4,29.2,0.000205
83.4,29.4,0.000294
83.4,29.6,0.000335
83.4,29.8,0.000308
83.4,30,0.00023
83.4,30.2,0.000144
83.4,30.4,7.7e-05
83.4,30.6,3.7e-05
83.4,30.8,1.6e-05
83.4,31,6e-06
83.4,33,2e-06
83.4,33.2,4e-06
83.4,33.4,8e-06
83.4,33.6,1.2e-05
83.4,33.8,1.3e-05
83.4,34,1.2e-05
83.4,34.2,8e-06
83.4,34.4,5e-06
83.4,34.6,2e-06
83.4,34.8,1e-06
83.6,28.2,2e-06
83.6,28.4,8e-06
83.6,28.6,2.7e-05
83.6,28.8,7.8e-05
83.6,29,0.000177
83.6,29.2,0.000318
83.6,29.4,0.000452
83.6,29.6,0.000509
83.6,29.8,0.000455
83.6,30,0.000324
83.6,30.2,0.000185
83.6,30.4,8.6e-05
83.6,30.6,3.3e-05
83.6,30.8,1.1e-05
83.6,33.4,2e-06
83.6,33.6,3e-06
83.6,33.8,4e-06
83.6,34,4e-06
83.6,34.2,2e-06
83.6,34.4,1e-06
83.8,28.2,2e-06
83.8,28.4,1e-05
83.8,28.6,3.6e-05
83.8,28.8,0.000102
83.8,29,0.000231
83.8,29.2,0.000414
83.8,29.4,0.000588
83.8,29.6,0.00066
83.8,29.8,0.000587
83.8,30,0.000413
83.8,30.2,0.000231
83.8,30.4,0.000103
83.8,30.6,3.7e-05
83.8,30.8,1.1e-05
83.8,33.8,1e-06
83.8,34,1e-06
84,28.2,2e-06
84,28.4,1.1e-05
84,28.6,3.9e-05
84,28.8,0.000112
84,29,0.000253
84,29.2,0.000453
84,29.4,0.000642
84,29.6,0.00072
84,29.8,0.00064
84,30,0.00045
84,30.2,0.00025
84,30.4,0.00011
84,30.6,3.9e-05
84,30.8,1.1e-05
84.2,28.2,2e-06
84.2,28.4,1e-05
84.2,28.6,3.6e-05
84.2,28.8,0.000102
84.2,29,0.000231
84.2,29.2,0.000414
84.2,29.4,0.000587
84.2,29.6,0.000659
84.2,29.8,0.000585
84.2,30,0.000411
84.2,30.2,0.000229
84.2,30.4,0.000101
84.2,30.6,3.5e-05
84.2,30.8,1e-05
84.4,28.2,2e-06
84.4,28.4,8e-06
84.4,28.6,2.7e-05
84.4,28.8,7.8e-05
84.4,29,0.000177
84.4,29.2,0.000317
84.4,29.4,0.00045
84.4,29.6,0.000505
84.4,29.8,0.000449
84.4,30,0.000316
84.4,30.2,0.000176
84.4,30.4,7.7e-05
84.4,30.6,2.7e-05
84.4,30.8,7e-06
84.6,28.2,1e-06
84.6,28.4,5e-06
84.6,28.6,1.7e-05
84.6,28.8,5e-05
84.6,29,0.000113
84.6,29.2,0.000203
84.6,29.4,0.000289
84.6,29.6,0.000325
84.6,29.8,0.000289
84.6,30,0.000203
84.6,30.2,0.000113
84.6,30.4,5e-05
84.6,30.6,1.7e-05
84.6,30.8,5e-06
84.8,28.4,3e-06
84.8,28.6,9e-06
84.8,28.8,2.7e-05
84.8,29,6.1e-05
84.8,29.2,0.000109
84.8,29.4,0.000155
84.8,29.6,0.000175
84.8,29.8,0.000156
84.8,30,0.00011
84.8,30.2,6.1e-05
84.8,30.4,2.7e-05
84.8,30.6,9e-06
85,26.6,2e-06
85,26.8,2e-06
85,27,2e-06
85,27.2,1e-06
85,28.4,2e-06
85,28.6,5e-06
85,28.8,1.2e-05
85,29,2.7e-05
85,29.2,4.9e-05
85,29.4,7e-05
85,29.6,7.9e-05
85,29.8,7e-05
85,30,5e-05
85,30.2,2.8e-05
85,30.4,1.2e-05
85,30.6,4e-06
85.2,26.2,3e-06
85.2,26.4,5e-06
85.2,26.6,7e-06
85.2,26.8,8e-06
85.2,27,7e-06
85.2,27.2,5e-06
85.2,27.4,3e-06
85.2,27.6,2e-06
85.2,27.8,1e-06
85.2,28,1e-06
85.2,28.2,2e-06
85.2,28.4,3e-06
85.2,28.6,4e-06
85.2,28.8,6e-06
85.2,29,1.1e-05
85.2,29.2,1.9e-05
85.2,29.4,2.6e-05
85.2,29.6,3e-05
85.2,29.8,2.7e-05
85.2,30,1.9e-05
85.2,30.2,1.1e-05
85.2,30.4,5e-06
85.4,26,4e-06
85.4,26.2,9e-06
85.4,26.4,1.6e-05
85.4,26.6,2.3e-05
85.4,26.8,2.6e-05
85.4,27,2.3e-05
85.4,27.2,1.6e-05
85.4,27.4,1e-05
85.4,27.6,5e-06
85.4,27.8,4e-06
85.4,28,6e-06
85.4,28.2,8e-06
85.4,28.4,9e-06
85.4,28.6,8e-06
85.4,28.8,7e-06
85.4,29,6e-06
85.4,29.2,7e-06
85.4,29.4,9e-06
85.4,29.6,1e-05
85.4,29.8,8e-06
85.4,30,6e-06
85.4,30.2,3e-06
85.6,25.8,4e-06
85.6,26,1.1e-05
85.6,26.2,2.5e-05
85.6,26.4,4.5e-05
85.6,26.6,6.4e-05
85.6,26.8,7.2e-05
85.6,27,6.4e-05
85.6,27.2,4.6e-05
85.6,27.4,2.7e-05
85.6,27.6,1.5e-05
85.6,27.8,1.4e-05
85.6,28,1.9e-05
85.6,28.2,2.5e-05
85.6,28.4,2.8e-05
85.6,28.6,2.6e-05
85.6,28.8,1.8e-05
85.6,29,1.1e-05
85.6,29.2,6e-06
85.6,29.4,4e-06
85.6,29.6,3e-06
85.6,29.8,2e-06
85.8,25.8,9e-06
85.8,26,2.5e-05
85.8,26.2,5.8e-05
85.8,26.4,0.000104
85.8,26.6,0.000148
85.8,26.8,0.000166
85.8,27,0.000148
85.8,27.2,0.000105
85.8,27.4,6.2e-05
85.8,27.6,3.7e-05
85.8,27.8,3.6e-05
85.8,28,5.1e-05
85.8,28.2,7e-05
85.8,28.4,7.8e-05
85.8,28.6,7e-05
85.8,28.8,5e-05
85.8,29,2.8e-05
85.8,29.2,1.3e-05
85.8,29.4,5e-06
85.8,29.6,2e-06
86,25.6,5e-06
86,25.8,1.7e-05
86,26,4.9e-05
86,26.2,0.000111
86,26.4,0.0002
86,26.6,0.000284
86,26.8,0.000319
86,27,0.000285
86,27.2,0.000202
86,27.4,0.000121
86,27.6,7.7e-05
86,27.8,7.9e-05
86,28,0.000117
86,28.2,0.000161
86,28.4,0.000181
86,28.6,0.000163
86,28.8,0.000116
86,29,6.6e-05
86,29.2,3e-05
86,29.4,1.1e-05
86,29.6,3e-06
86.2,25.6,8e-06
86.2,25.8,2.7e-05
86.2,26,7.9e-05
86.2,26.2,0.000178
86.2,26.4,0.000319
86.2,26.6,0.000453
86.2,26.8,0.000509
86.2,27,0.000453
86.2,27.2,0.000323
86.2,27.4,0.000196
86.2,27.6,0.000133
86.2,27.8,0.00015
86.2,28,0.000229
86.2,28.2,0.000317
86.2,28.4,0.000357
86.2,28.6,0.000322
86.2,28.8,0.000231
86.2,29,0.000132
86.2,29.2,6e-05
86.2,29.4,2.2e-05
86.2,29.6,6e-06
86.2,29.8,1e-06
86.4,25.6,1e-05
86.4,25.8,3.6e-05
86.4,26,0.000104
86.4,26.2,0.000236
86.4,26.4,0.000423
86.4,26.6,0.0006
86.4,26.8,0.000674
86.4,27,0.0006
86.4,27.2,0.00043
86.4,27.4,0.000268
86.4,27.6,0.000198
86.4,27.8,0.000247
86.4,28,0.000386
86.4,28.2,0.000537
86.4,28.4,0.000607
86.4,28.6,0.00055
86.4,28.8,0.000397
86.4,29,0.00023
86.4,29.2,0.000106
86.4,29.4,3.9e-05
86.4,29.6,1.2e-05
86.4,29.8,3e-06
86.6,25.6,1.1e-05
86.6,25.8,4e-05
86.6,26,0.000114
86.6,26.2,0.000259
86.6,26.4,0.000464
86.6,26.6,0.000659
86.6,26.8,0.00074
86.6,27,0.00066
86.6,27.2,0.000477
86.6,27.4,0.00031
86.6,27.6,0.00026
86.6,27.8,0.000363
86.6,28,0.00058
86.6,28.2,0.000805
86.6,28.4,0.00091
86.6,28.6,0.000827
86.6,28.8,0.000604
86.6,29,0.000354
86.6,29.2,0.000167
86.6,29.4,6.3e-05
86.6,29.6,1.9e-05
86.6,29.8,5e-06
86.6,30.8,7e-06
86.6,31,9e-06
86.6,31.2,1.1e-05
86.6,31.4,1e-05
86.6,31.6,7e-06
86.6,31.8,4e-06
86.8,25.6,1e-05
86.8,25.8,3.6e-05
86.8,26,0.000104
86.8,26.2,0.000236
86.8,26.4,0.000423
86.8,26.6,0.0006
86.8,26.8,0.000675
86.8,27,0.000604
86.8,27.2,0.000445
86.8,27.4,0.000315
86.8,27.6,0.000318
86.8,27.8,0.000494
86.8,28,0.000798
86.8,28.2,0.001099
86.8,28.4,0.001235
86.8,28.6,0.001124
86.8,28.8,0.000827
86.8,29,0.000492
86.8,29.2,0.000237
86.8,29.4,9.2e-05
86.8,29.6,2.9e-05
86.8,29.8,7e-06
86.8,30,2e-06
86.8,30.6,1.1e-05
86.8,30.8,2e-05
86.8,31,2.9e-05
86.8,31.2,3.2e-05
86.8,31.4,2.9e-05
86.8,31.6,2e-05
86.8,31.8,1.1e-05
86.8,32,5e-06
87,25.6,8e-06
87,25.8,2.7e-05
87,26,7.9e-05
87,26.2,0.000178
87,26.4,0.000319
87,26.6,0.000454
87,26.8,0.000511
87,27,0.000462
87,27.2,0.000356
87,27.4,0.000296
87,27.6,0.00038
87,27.8,0.000647
87,28,0.001041
87,28.2,0.001405
87,28.4,0.001555
87,28.6,0.001406
87,28.8,0.001037
87,29,0.000623
87,29.2,0.000304
87,29.4,0.00012
87,29.6,3.8e-05
87,29.8,1e-05
87,30,3e-06
87,30.4,1.3e-05
87,30.6,2.9e-05
87,30.8,5.2e-05
87,31,7.4e-05
87,31.2,8.3e-05
87,31.4,7.4e-05
87,31.6,5.2e-05
87,31.8,2.9e-05
87,32,1.3e-05
87,32.2,5e-06
87.2,25.8,1.7e-05
87.2,26,4.9e-05
87.2,26.2,0.000111
87.2,26.4,0.0002
87.2,26.6,0.000285
87.2,26.8,0.000322
87.2,27,0.000298
87.2,27.2,0.000254
87.2,27.4,0.000276
87.2,27.6,0.000453
87.2,27.8,0.000817
87.2,28,0.001294
87.2,28.2,0.001699
87.2,28.4,0.001836
87.2,28.6,0.001633
87.2,28.8,0.001195
87.2,29,0.000718
87.2,29.2,0.000352
87.2,29.4,0.000141
87.2,29.6,4.6e-05
87.2,29.8,1.2e-05
87.2,30,5e-06
87.2,30.2,1e-05
87.2,30.4,2.8e-05
87.2,30.6,6.3e-05
87.2,30.8,0.000112
87.2,31,0.00016
87.2,31.2,0.00018
87.2,31.4,0.00016
87.2,31.6,0.000113
87.2,31.8,6.3e-05
87.2,32,2.8e-05
87.2,32.2,1e-05
87.2,32.4,3e-06
87.4,25.8,9e-06
87.4,26,2.5e-05
87.4,26.2,5.8e-05
87.4,26.4,0.000104
87.4,26.6,0.000148
87.4,26.8,0.00017
87.4,27,0.000167
87.4,27.2,0.000175
87.4,27.4,0.000268
87.4,27.6,0.000526
87.4,27.8,0.000971
87.4,28,0.001505
87.4,28.2,0.001918
87.4,28.4,0.002013
87.4,28.6,0.001746
87.4,28.8,0.001255
87.4,29,0.000745
87.4,29.2,0.000364
87.4,29.4,0.000146
87.4,29.6,4.8e-05
87.4,29.8,1.4e-05
87.4,30,8e-06
87.4,30.2,1.8e-05
87.4,30.4,5.1e-05
87.4,30.6,0.000114
87.4,30.8,0.000205
87.4,31,0.000292
87.4,31.2,0.000328
87.4,31.4,0.000291
87.4,31.6,0.000205
87.4,31.8,0.000114
87.4,32,5e-05
87.4,32.2,1.8e-05
87.4,32.4,5e-06
87.6,26,1.1e-05
87.6,26.2,2.5e-05
87.6,26.4,4.5e-05
87.6,26.6,6.5e-05
87.6,26.8,7.6e-05
87.6,27,8.6e-05
87.6,27.2,0.000125
87.6,27.4,0.00026
87.6,27.6,0.000563
87.6,27.8,0.001043
87.6,28,0.001585
87.6,28.2,0.001966
87.6,28.4,0.002003
87.6,28.6,0.001688
87.6,28.8,0.001182
87.6,29,0.000688
87.6,29.2,0.000333
87.6,29.4,0.000134
87.6,29.6,4.6e-05
87.6,29.8,1.6e-05
87.6,30,1.2e-05
87.6,30.2,2.9e-05
87.6,30.4,7.8e-05
87.6,30.6,0.000176
87.6,30.8,0.000316
87.6,31,0.000448
87.6,31.2,0.000503
87.6,31.4,0.000447
87.6,31.6,0.000314
87.6,31.8,0.000175
87.6,32,7.7e-05
87.6,32.2,2.7e-05
87.6,32.4,7e-06
87.6,32.6,2e-06
87.8,26.2,9e-06
87.8,26.4,1.6e-05
87.8,26.6,2.4e-05
87.8,26.8,3e-05
87.8,27,4.4e-05
87.8,27.2,9.4e-05
87.8,27.4,0.000237
87.8,27.6,0.000532
87.8,27.8,0.000983
87.8,28,0.001469
87.8,28.2,0.001782
87.8,28.4,0.001767
87.8,28.6,0.001446
87.8,28.8,0.000984
87.8,29,0.00056
87.8,29.2,0.000269
87.8,29.4,0.000113
87.8,29.6,4.5e-05
87.8,29.8,2.2e-05
87.8,30,1.9e-05
87.8,30.2,4e-05
87.8,30.4,0.000103
87.8,30.6,0.000229
87.8,30.8,0.000409
87.8,31,0.00058
87.8,31.2,0.00065
87.8,31.4,0.000577
87.8,31.6,0.000406
87.8,31.8,0.000225
87.8,32,9.9e-05
87.8,32.2,3.4e-05
87.8,32.4,9e-06
87.8,32.6,2e-06
88,26.4,5e-06
88,26.6,7e-06
88,26.8,1.1e-05
88,27,2.5e-05
88,27.2,7e-05
88,27.4,0.00019
88,27.6,0.000434
88,27.8,0.000797
88,28,0.001176
88,28.2,0.001401
88,28.4,0.001358
88,28.6,0.001082
88,28.8,0.000718
88,29,0.000405
88,29.2,0.000204
88,29.4,0.000104
88,29.6,6.3e-05
88,29.8,4.5e-05
88,30,3.9e-05
88,30.2,5.4e-05
88,30.4,0.000117
88,30.6,0.000251
88,30.8,0.000446
88,31,0.000632
88,31.2,0.000708
88,31.4,0.000629
88,31.6,0.000442
88,31.8,0.000245
88,32,0.000108
88,32.2,3.8e-05
88,32.4,1e-05
88,32.6,2e-06
88.2,26.8,5e-06
88.2,27,1.4e-05
88.2,27.2,4.6e-05
88.2,27.4,0.000132
88.2,27.6,0.000301
88.2,27.8,0.000549
88.2,28,0.000803
88.2,28.2,0.000945
88.2,28.4,0.0009
88.2,28.6,0.000704
88.2,28.8,0.000464
88.2,29,0.000277
88.2,29.2,0.000176
88.2,29.4,0.000141
88.2,29.6,0.000129
88.2,29.8,0.000112
88.2,30,8.7e-05
88.2,30.2,8e-05
88.2,30.4,0.000121
88.2,30.6,0.000235
88.2,30.8,0.000411
88.2,31,0.00058
88.2,31.2,0.00065
88.2,31.4,0.000577
88.2,31.6,0.000406
88.2,31.8,0.000225
88.2,32,9.9e-05
88.2,32.2,3.4e-05
88.2,32.4,9e-06
88.2,32.6,2e-06
88.4,26.8,2e-06
88.4,27,8e-06
88.4,27.2,2.7e-05
88.4,27.4,7.7e-05
88.4,27.6,0.000176
88.4,27.8,0.000321
88.4,28,0.000466
88.4,28.2,0.000543
88.4,28.4,0.000512
88.4,28.6,0.0004
88.4,28.8,0.000281
88.4,29,0.000217
88.4,29.2,0.000222
88.4,29.4,0.000263
88.4,29.6,0.000287
88.4,29.8,0.000259
88.4,30,0.000194
88.4,30.2,0.000135
88.4,30.4,0.000128
88.4,30.6,0.000195
88.4,30.8,0.000321
88.4,31,0.000449
88.4,31.2,0.000503
88.4,31.4,0.000447
88.4,31.6,0.000314
88.4,31.8,0.000175
88.4,32,7.7e-05
88.4,32.2,2.7e-05
88.4,32.4,7e-06
88.4,32.6,2e-06
88.6,27,4e-06
88.6,27.2,1.3e-05
88.6,27.4,3.8e-05
88.6,27.6,8.7e-05
88.6,27.8,0.000158
88.6,28,0.000228
88.6,28.2,0.000265
88.6,28.4,0.000252
88.6,28.6,0.000211
88.6,28.8,0.000192
88.6,29,0.000242
88.6,29.2,0.000364
88.6,29.4,0.000503
88.6,29.6,0.000574
88.6,29.8,0.000527
88.6,30,0.000391
88.6,30.2,0.000244
88.6,30.4,0.000157
88.6,30.6,0.000154
88.6,30.8,0.000217
88.6,31,0.000295
88.6,31.2,0.000328
88.6,31.4,0.000291
88.6,31.6,0.000205
88.6,31.8,0.000114
88.6,32,5e-05
88.6,32.2,1.8e-05
88.6,32.4,5e-06
88.6,32.6,1e-06
88.8,27,1e-06
88.8,27.2,5e-06
88.8,27.4,1.6e-05
88.8,27.6,3.6e-05
88.8,27.8,6.5e-05
88.8,28,9.5e-05
88.8,28.2,0.000111
88.8,28.4,0.000112
88.8,28.6,0.000121
88.8,28.8,0.000181
88.8,29,0.000339
88.8,29.2,0.000592
88.8,29.4,0.000855
88.8,29.6,0.000993
88.8,29.8,0.000922
88.8,30,0.000687
88.8,30.2,0.000417
88.8,30.4,0.000222
88.8,30.6,0.000137
88.8,30.8,0.000136
88.8,31,0.000166
88.8,31.2,0.000181
88.8,31.4,0.00016
88.8,31.6,0.000113
88.8,31.8,6.3e-05
88.8,32,2.8e-05
88.8,32.2,1e-05
88.8,32.4,3e-06
89,5.4,2e-06
89,5.6,3e-06
89,5.8,3e-06
89,24,4e-06
89,24.2,6e-06
89,24.4,7e-06
89,24.6,8e-06
89,24.8,6e-06
89,27.2,2e-06
89,27.4,5e-06
89,27.6,1.3e-05
89,27.8,2.3e-05
89,28,3.3e-05
89,28.2,4.1e-05
89,28.4,5.3e-05
89,28.6,9.3e-05
89,28.8,0.000213
89,29,0.000467
89,29.2,0.000852
89,29.4,0.001253
89,29.6,0.001473
89,29.8,0.001386
89,30,0.001047
89,30.2,0.000639
89,30.4,0.000323
89,30.6,0.000151
89,30.8,9.1e-05
89,31,8.4e-05
89,31.2,8.5e-05
89,31.4,7.5e-05
89,31.6,5.2e-05
89,31.8,2.9e-05
89,32,1.3e-05
89,32.2,5e-06
89,32.4,1e-06
89.2,5,4e-06
89.2,5.2,8e-06
89.2,5.4,1.1e-05
89.2,5.6,1.3e-05
89.2,5.8,1.1e-05
89.2,6,8e-06
89.2,6.2,4e-06
89.2,6.4,2e-06
89.2,23.6,3e-06
89.2,23.8,7e-06
89.2,24,1.4e-05
89.2,24.2,2.1e-05
89.2,24.4,2.6e-05
89.2,24.6,2.7e-05
89.2,24.8,2.3e-05
89.2,25,1.6e-05
89.2,25.2,9e-06
89.2,27.4,2e-06
89.2,27.6,4e-06
89.2,27.8,7e-06
89.2,28,1e-05
89.2,28.2,1.6e-05
89.2,28.4,3.2e-05
89.2,28.6,9e-05
89.2,28.8,0.000246
89.2,29,0.000568
89.2,29.2,0.001056
89.2,29.4,0.001574
89.2,29.6,0.001879
89.2,29.8,0.001801
89.2,30,0.001389
89.2,30.2,0.000866
89.2,30.4,0.000441
89.2,30.6,0.00019
89.2,30.8,8e-05
89.2,31,4.5e-05
89.2,31.2,3.6e-05
89.2,31.4,3e-05
89.2,31.6,2e-05
89.2,31.8,1.1e-05
89.2,32,5e-06
89.2,32.2,2e-06
89.4,4.6,2e-06
89.4,4.8,7e-06
89.4,5,1.6e-05
89.4,5.2,2.8e-05
89.4,5.4,4e-05
89.4,5.6,4.5e-05
89.4,5.8,4e-05
89.4,6,2.8e-05
89.4,6.2,1.6e-05
89.4,6.4,7e-06
89.4,6.6,2e-06
89.4,23.4,4e-06
89.4,23.6,1.1e-05
89.4,23.8,2.4e-05
89.4,24,4.3e-05
89.4,24.2,6.4e-05
89.4,24.4,8e-05
89.4,24.6,8.1e-05
89.4,24.8,6.8e-05
89.4,25,4.6e-05
89.4,25.2,2.5e-05
89.4,25.4,1.1e-05
89.4,27.8,2e-06
89.4,28,3e-06
89.4,28.2,8e-06
89.4,28.4,2.5e-05
89.4,28.6,8.7e-05
89.4,28.8,0.000253
89.4,29,0.000595
89.4,29.2,0.001124
89.4,29.4,0.001704
89.4,29.6,0.002076
89.4,29.8,0.002039
89.4,30,0.001621
89.4,30.2,0.001046
89.4,30.4,0.00055
89.4,30.6,0.000239
89.4,30.8,8.9e-05
89.4,31,3.3e-05
89.4,31.2,1.6e-05
89.4,31.4,1e-05
89.4,31.6,7e-06
89.4,31.8,4e-06
89.4,32,2e-06
89.6,4.6,7e-06
89.6,4.8,2e-05
89.6,5,4.5e-05
89.6,5.2,8.1e-05
89.6,5.4,0.000115
89.6,5.6,0.000129
89.6,5.8,0.000115
89.6,6,8.1e-05
89.6,6.2,4.5e-05
89.6,6.4,2e-05
89.6,6.6,7e-06
89.6,23.2,4e-06
89.6,23.4,1.2e-05
89.6,23.6,3.1e-05
89.6,23.8,6.6e-05
89.6,24,0.000114
89.6,24.2,0.000166
89.6,24.4,0.000201
89.6,24.6,0.000202
89.6,24.8,0.000166
89.6,25,0.000111
89.6,25.2,6e-05
89.6,25.4,2.6e-05
89.6,25.6,9e-06
89.6,28.2,5e-06
89.6,28.4,2e-05
89.6,28.6,7.5e-05
89.6,28.8,0.000224
89.6,29,0.000537
89.6,29.2,0.001034
89.6,29.4,0.001603
89.6,29.6,0.002009
89.6,29.8,0.002042
89.6,30,0.00169
89.6,30.2,0.001142
89.6,30.4,0.000631
89.6,30.6,0.000286
89.6,30.8,0.000107
89.6,31,3.4e-05
89.6,31.2,1.1e-05
89.6,31.4,4e-06
89.6,31.6,2e-06
89.6,31.8,1e-06
89.8,4.4,4e-06
89.8,4.6,1.6e-05
89.8,4.8,4.5e-05
89.8,5,0.000101
89.8,5.2,0.000182
89.8,5.4,0.000258
89.8,5.6,0.00029
89.8,5.8,0.000258
89.8,6,0.000182
89.8,6.2,0.000101
89.8,6.4,4.5e-05
89.8,6.6,1.6e-05
89.8,6.8,4e-06
89.8,23,3e-06
89.8,23.2,9e-06
89.8,23.4,2.9e-05
89.8,23.6,7.2e-05
89.8,23.8,0.000148
89.8,24,0.000251
89.8,24.2,0.000356
89.8,24.4,0.000422
89.8,24.6,0.000415
89.8,24.8,0.000336
89.8,25,0.000222
89.8,25.2,0.000118
89.8,25.4,5.1e-05
89.8,25.6,1.7e-05
89.8,28.4,1.5e-05
89.8,28.6,5.6e-05
89.8,28.8,0.000171
89.8,29,0.000419
