lon,lat,nu
64.8,23,0.001307
64.8,23.2,0.001943
64.8,23.4,0.002437
64.8,23.6,0.002607
64.8,23.8,0.002428
64.8,24,0.002045
64.8,24.2,0.001646
64.8,24.4,0.001332
64.8,24.6,0.001104
64.8,24.8,0.000958
64.8,25,0.000924
64.8,25.2,0.001041
64.8,25.4,0.001284
64.8,25.6,0.001559
64.8,25.8,0.001736
64.8,26,0.001716
64.8,26.2,0.001488
64.8,26.4,0.00115
64.8,26.6,0.000879
64.8,26.8,0.000856
64.8,27,0.001167
64.8,27.2,0.001749
64.8,27.4,0.002389
64.8,27.6,0.002824
64.8,27.8,0.002897
64.8,28,0.002652
64.8,28.2,0.002262
64.8,28.4,0.00189
64.8,28.6,0.001607
64.8,28.8,0.00141
64.8,29,0.001273
64.8,29.2,0.001174
64.8,29.4,0.001104
64.8,29.6,0.001055
64.8,29.8,0.001001
64.8,30,0.000895
64.8,30.2,0.000713
64.8,30.4,0.000487
64.8,30.6,0.000284
64.8,30.8,0.000148
64.8,31,8.2e-05
64.8,31.2,6.2e-05
64.8,31.4,7e-05
64.8,31.6,8.5e-05
64.8,31.8,9.4e-05
64.8,32,9.2e-05
64.8,32.2,8.5e-05
64.8,32.4,8.5e-05
64.8,32.6,9.1e-05
64.8,32.8,9.3e-05
64.8,33,8e-05
64.8,33.2,5.6e-05
64.8,33.4,3.1e-05
64.8,33.6,1.4e-05
65,22,6e-06
65,22.2,2.7e-05
65,22.4,8.6e-05
65,22.6,0.000231
65,22.8,0.000513
65,23,0.000952
65,23.2,0.001498
65,23.4,0.002011
65,23.6,0.002327
65,23.8,0.002356
65,24,0.002155
65,24.2,0.001872
65,24.4,0.001623
65,24.6,0.001433
65,24.8,0.001289
65,25,0.001202
65,25.2,0.001212
65,25.4,0.001336
65,25.6,0.00152
65,25.8,0.001656
65,26,0.00164
65,26.2,0.001451
65,26.4,0.001181
65,26.6,0.000997
65,26.8,0.001061
65,27,0.001445
65,27.2,0.002077
65,27.4,0.002738
65,27.6,0.003167
65,27.8,0.003211
65,28,0.00292
65,28.2,0.00248
65,28.4,0.002068
65,28.6,0.001759
65,28.8,0.001547
65,29,0.001404
65,29.2,0.001314
65,29.4,0.001259
65,29.6,0.001218
65,29.8,0.001159
65,30,0.001039
65,30.2,0.000839
65,30.4,0.000596
65,30.6,0.000378
65,30.8,0.00023
65,31,0.000155
65,31.2,0.000137
65,31.4,0.000156
65,31.6,0.000186
65,31.8,0.000198
65,32,0.000176
65,32.2,0.000131
65,32.4,8.7e-05
65,32.6,6e-05
65,32.8,4.6e-05
65,33,3.4e-05
65,33.2,2.3e-05
65,33.4,1.3e-05
65,33.6,6e-06
65.2,22,3e-06
65.2,22.2,1.4e-05
65.2,22.4,4.9e-05
65.2,22.6,0.000136
65.2,22.8,0.00032
65.2,23,0.000641
65.2,23.2,0.001101
65.2,23.4,0.00162
65.2,23.6,0.002047
65.2,23.8,0.002237
65.2,24,0.002178
65.2,24.2,0.001995
65.2,24.4,0.00183
65.2,24.6,0.001727
65.2,24.8,0.001639
65.2,25,0.001525
65.2,25.2,0.001415
65.2,25.4,0.001375
65.2,25.6,0.001425
65.2,25.8,0.001509
65.2,26,0.001537
65.2,26.2,0.001469
65.2,26.4,0.001358
65.2,26.6,0.001336
65.2,26.8,0.001541
65.2,27,0.002036
65.2,27.2,0.002741
65.2,27.4,0.003422
65.2,27.6,0.003796
65.2,27.8,0.003715
65.2,28,0.003269
65.2,28.2,0.002701
65.2,28.4,0.002222
65.2,28.6,0.001896
65.2,28.8,0.001679
65.2,29,0.001522
65.2,29.2,0.001413
65.2,29.4,0.001348
65.2,29.6,0.001313
65.2,29.8,0.001273
65.2,30,0.001179
65.2,30.2,0.001003
65.2,30.4,0.000771
65.2,30.6,0.00055
65.2,30.8,0.000387
65.2,31,0.000295
65.2,31.2,0.000272
65.2,31.4,0.000305
65.2,31.6,0.000356
65.2,31.8,0.00037
65.2,32,0.000319
65.2,32.2,0.000223
65.2,32.4,0.000128
65.2,32.6,6.4e-05
65.2,32.8,3.1e-05
65.2,33,1.6e-05
65.2,33.2,9e-06
65.2,33.4,4e-06
65.4,22.2,7e-06
65.4,22.4,2.4e-05
65.4,22.6,7.3e-05
65.4,22.8,0.000188
65.4,23,0.000419
65.4,23.2,0.000798
65.4,23.4,0.00129
65.4,23.6,0.00176
65.4,23.8,0.002042
65.4,24,0.002083
65.4,24.2,0.001993
65.4,24.4,0.001929
65.4,24.6,0.00194
65.4,24.8,0.00194
65.4,25,0.001831
65.4,25.2,0.001625
65.4,25.4,0.001431
65.4,25.6,0.001353
65.4,25.8,0.001407
65.4,26,0.001534
65.4,26.2,0.001671
65.4,26.4,0.001815
65.4,26.6,0.002042
65.4,26.8,0.002459
65.4,27,0.003123
65.4,27.2,0.003945
65.4,27.4,0.004655
65.4,27.6,0.004924
65.4,27.8,0.004608
65.4,28,0.003879
65.4,28.2,0.003086
65.4,28.4,0.002485
65.4,28.6,0.002105
65.4,28.8,0.001843
65.4,29,0.001617
65.4,29.2,0.001435
65.4,29.4,0.001329
65.4,29.6,0.001307
65.4,29.8,0.001332
65.4,30,0.001333
65.4,30.2,0.001246
65.4,30.4,0.001067
65.4,30.6,0.000851
65.4,30.8,0.000657
65.4,31,0.000525
65.4,31.2,0.00048
65.4,31.4,0.00052
65.4,31.6,0.000588
65.4,31.8,0.000599
65.4,32,0.000509
65.4,32.2,0.00035
65.4,32.4,0.000195
65.4,32.6,8.8e-05
65.4,32.8,3.5e-05
65.4,33,1.3e-05
65.4,33.2,5e-06
65.4,34.4,2e-06
65.4,34.6,1.2e-05
65.6,22.2,3e-06
65.6,22.4,1.1e-05
65.6,22.6,3.8e-05
65.6,22.8,0.00011
65.6,23,0.000274
65.6,23.2,0.000575
65.6,23.4,0.001007
65.6,23.6,0.001467
65.6,23.8,0.001798
65.6,24,0.001925
65.6,24.2,0.001932
65.6,24.4,0.001966
65.6,24.6,0.002072
65.6,24.8,0.002145
65.6,25,0.002059
65.6,25.2,0.00181
65.6,25.4,0.001528
65.6,25.6,0.001375
65.6,25.8,0.001438
65.6,26,0.001706
65.6,26.2,0.002106
65.6,26.4,0.002579
65.6,26.6,0.003137
65.6,26.8,0.003851
65.6,27,0.00477
65.6,27.2,0.005788
65.6,27.4,0.006573
65.6,27.6,0.006723
65.6,27.8,0.0061
65.6,28,0.004987
65.6,28.2,0.003874
65.6,28.4,0.003071
65.6,28.6,0.002553
65.6,28.8,0.002146
65.6,29,0.001757
65.6,29.2,0.001432
65.6,29.4,0.00126
65.6,29.6,0.001277
65.6,29.8,0.001437
65.6,30,0.001622
65.6,30.2,0.001693
65.6,30.4,0.001587
65.6,30.6,0.001347
65.6,30.8,0.001069
65.6,31,0.000849
65.6,31.2,0.000752
65.6,31.4,0.000782
65.6,31.6,0.000857
65.6,31.8,0.000854
65.6,32,0.000715
65.6,32.2,0.000488
65.6,32.4,0.000271
65.6,32.6,0.000125
65.6,32.8,5e-05
65.6,33,1.9e-05
65.6,33.2,7e-06
65.6,33.4,3e-06
65.6,34.4,2e-06
65.6,34.6,1e-05
65.6,34.8,3.9e-05
65.8,22.4,5e-06
65.8,22.6,2e-05
65.8,22.8,6.5e-05
65.8,23,0.000181
65.8,23.2,0.000415
65.8,23.4,0.000782
65.8,23.6,0.001218
65.8,23.8,0.001592
65.8,24,0.001815
65.8,24.2,0.001921
65.8,24.4,0.002022
65.8,24.6,0.002161
65.8,24.8,0.002253
65.8,25,0.002186
65.8,25.2,0.001948
65.8,25.4,0.001657
65.8,25.6,0.00149
65.8,25.8,0.001588
65.8,26,0.001996
65.8,26.2,0.002658
65.8,26.4,0.003478
65.8,26.6,0.00441
65.8,26.8,0.00549
65.8,27,0.006751
65.8,27.2,0.00806
65.8,27.4,0.009007
65.8,27.6,0.009102
65.8,27.8,0.008197
65.8,28,0.006695
65.8,28.2,0.00523
65.8,28.4,0.004157
65.8,28.6,0.003399
65.8,28.8,0.002726
65.8,29,0.002063
65.8,29.2,0.001527
65.8,29.4,0.001272
65.8,29.6,0.001362
65.8,29.8,0.001734
65.8,30,0.002188
65.8,30.2,0.002464
65.8,30.4,0.002409
65.8,30.6,0.002068
65.8,30.8,0.001617
65.8,31,0.001242
65.8,31.2,0.001055
65.8,31.4,0.001057
65.8,31.6,0.001123
65.8,31.8,0.001095
65.8,32,0.000905
65.8,32.2,0.000619
65.8,32.4,0.000354
65.8,32.6,0.000176
65.8,32.8,8.2e-05
65.8,33,3.7e-05
65.8,33.2,1.7e-05
65.8,33.4,8e-06
65.8,33.6,3e-06
65.8,33.8,2e-06
65.8,34,1e-06
65.8,34.4,2e-06
65.8,34.6,8e-06
65.8,34.8,3.2e-05
65.8,35,0.000105
66,22.4,2e-06
66,22.6,1.1e-05
66,22.8,4.1e-05
66,23,0.000125
66,23.2,0.000312
66,23.4,0.000634
66,23.6,0.001063
66,23.8,0.001494
66,24,0.001818
66,24.2,0.002011
66,24.4,0.002137
66,24.6,0.002243
66,24.8,0.002296
66,25,0.002229
66,25.2,0.002031
66,25.4,0.001783
66,25.6,0.001636
66,25.8,0.001757
66,26,0.00225
66,26.2,0.003094
66,26.4,0.004192
66,26.6,0.005465
66,26.8,0.006913
66,27,0.008552
66,27.2,0.010214
66,27.4,0.011416
66,27.6,0.011582
66,27.8,0.010547
66,28,0.008793
66,28.2,0.007053
66,28.4,0.005709
66,28.6,0.004646
66,28.8,0.003619
66,29,0.00261
66,29.2,0.001823
66,29.4,0.001479
66,29.6,0.001672
66,29.8,0.002302
66,30,0.003063
66,30.2,0.003544
66,30.4,0.003485
66,30.6,0.002951
66,30.8,0.002238
66,31,0.001652
66,31.2,0.001355
66,31.4,0.001321
66,31.6,0.001375
66,31.8,0.001319
66,32,0.001086
66,32.2,0.00076
66,32.4,0.000466
66,32.6,0.000266
66,32.8,0.00015
66,33,8.4e-05
66,33.2,4.4e-05
66,33.4,2.2e-05
66,33.6,1.1e-05
66,33.8,6e-06
66,34,4e-06
66,34.2,3e-06
66,34.4,4e-06
66,34.6,9e-06
66,34.8,2.8e-05
66,35,8.7e-05
66,35.2,0.000236
66,35.4,0.000541
66.2,22.6,7e-06
66.2,22.8,2.9e-05
66.2,23,9.5e-05
66.2,23.2,0.000256
66.2,23.4,0.000557
66.2,23.6,0.000997
66.2,23.8,0.001484
66.2,24,0.001889
66.2,24.2,0.002136
66.2,24.4,0.002249
66.2,24.6,0.002288
66.2,24.8,0.002276
66.2,25,0.002201
66.2,25.2,0.002053
66.2,25.4,0.001866
66.2,25.6,0.001746
66.2,25.8,0.001858
66.2,26,0.00235
66.2,26.2,0.00325
66.2,26.4,0.004482
66.2,26.6,0.005968
66.2,26.8,0.00769
66.2,27,0.009637
66.2,27.2,0.011613
66.2,27.4,0.013095
66.2,27.6,0.013457
66.2,27.8,0.01251
66.2,28,0.010746
66.2,28.2,0.008916
66.2,28.4,0.007388
66.2,28.6,0.00604
66.2,28.8,0.004665
66.2,29,0.003331
66.2,29.2,0.002325
66.2,29.4,0.00192
66.2,29.6,0.002219
66.2,29.8,0.003086
66.2,30,0.004109
66.2,30.2,0.004735
66.2,30.4,0.004613
66.2,30.6,0.00384
66.2,30.8,0.002839
66.2,31,0.002036
66.2,31.2,0.001639
66.2,31.4,0.001591
66.2,31.6,0.00165
66.2,31.8,0.001584
66.2,32,0.001324
66.2,32.2,0.000974
66.2,32.4,0.000662
66.2,32.6,0.000441
66.2,32.8,0.000291
66.2,33,0.000183
66.2,33.2,0.000105
66.2,33.4,5.6e-05
66.2,33.6,3.1e-05
66.2,33.8,2e-05
66.2,34,1.4e-05
66.2,34.2,1.1e-05
66.2,34.4,1.1e-05
66.2,34.6,1.7e-05
66.2,34.8,3.8e-05
66.2,35,9e-05
66.2,35.2,0.000216
66.2,35.4,0.000476
66.2,35.6,0.000924
66.4,22.6,5e-06
66.4,22.8,2.3e-05
66.4,23,8.1e-05
66.4,23.2,0.000227
66.4,23.4,0.000518
66.4,23.6,0.000962
66.4,23.8,0.001473
66.4,24,0.001908
66.4,24.2,0.00216
66.4,24.4,0.002235
66.4,24.6,0.002209
66.4,24.8,0.002149
66.4,25,0.002081
66.4,25.2,0.001997
66.4,25.4,0.001884
66.4,25.6,0.001802
66.4,25.8,0.001901
66.4,26,0.002342
66.4,26.2,0.003185
66.4,26.4,0.004395
66.4,26.6,0.005916
66.4,26.8,0.007729
66.4,27,0.009802
66.4,27.2,0.011922
66.4,27.4,0.013575
66.4,27.6,0.014154
66.4,27.8,0.013454
66.4,28,0.011914
66.4,28.2,0.010201
66.4,28.4,0.00864
66.4,28.6,0.007131
66.4,28.8,0.005547
66.4,29,0.004041
66.4,29.2,0.002951
66.4,29.4,0.002559
66.4,29.6,0.002957
66.4,29.8,0.003972
66.4,30,0.005126
66.4,30.2,0.005788
66.4,30.4,0.005563
66.4,30.6,0.004581
66.4,30.8,0.003351
66.4,31,0.002391
66.4,31.2,0.001946
66.4,31.4,0.001927
66.4,31.6,0.002037
66.4,31.8,0.001993
66.4,32,0.001723
66.4,32.2,0.00135
66.4,32.4,0.001014
66.4,32.6,0.000754
66.4,32.8,0.000545
66.4,33,0.000364
66.4,33.2,0.00022
66.4,33.4,0.000124
66.4,33.6,7.5e-05
66.4,33.8,5.3e-05
66.4,34,4e-05
66.4,34.2,3.2e-05
66.4,34.4,3e-05
66.4,34.6,4.2e-05
66.4,34.8,7.3e-05
66.4,35,0.000135
66.4,35.2,0.000251
66.4,35.4,0.000475
66.4,35.6,0.000869
66.4,35.8,0.001447
66.6,22.6,4e-06
66.6,22.8,2e-05
66.6,23,7.1e-05
66.6,23.2,0.000205
66.6,23.4,0.000476
66.6,23.6,0.000894
66.6,23.8,0.001378
66.6,24,0.001779
66.6,24.2,0.001988
66.6,24.4,0.002013
66.6,24.6,0.001946
66.6,24.8,0.00188
66.6,25,0.001857
66.6,25.2,0.001858
66.6,25.4,0.001846
66.6,25.6,0.001847
66.6,25.8,0.001985
66.6,26,0.002404
66.6,26.2,0.003164
66.6,26.4,0.004252
66.6,26.6,0.005648
66.6,26.8,0.007346
66.6,27,0.009298
66.6,27.2,0.011293
66.6,27.4,0.012881
66.6,27.6,0.013542
66.6,27.8,0.013096
66.6,28,0.011882
66.6,28.2,0.01043
66.6,28.4,0.008996
66.6,28.6,0.007526
66.6,28.8,0.005981
66.6,29,0.004565
66.6,29.2,0.00361
66.6,29.4,0.003365
66.6,29.6,0.003877
66.6,29.8,0.00494
66.6,30,0.006064
66.6,30.2,0.006633
66.6,30.4,0.006281
66.6,30.6,0.005159
66.6,30.8,0.003805
66.6,31,0.002771
66.6,31.2,0.002334
66.6,31.4,0.002399
66.6,31.6,0.00261
66.6,31.8,0.002625
66.6,32,0.002352
66.6,32.2,0.001938
66.6,32.4,0.001547
66.6,32.6,0.001223
66.6,32.8,0.000926
66.6,33,0.000643
66.6,33.2,0.000404
66.6,33.4,0.000245
66.6,33.6,0.000162
66.6,33.8,0.000123
66.6,34,9.8e-05
66.6,34.2,8e-05
66.6,34.4,7.6e-05
66.6,34.6,0.000101
66.6,34.8,0.000159
66.6,35,0.000249
66.6,35.2,0.000376
66.6,35.4,0.000568
66.6,35.6,0.00089
66.6,35.8,0.001386
66.6,36,0.002011
66.8,22.6,3e-06
66.8,22.8,1.7e-05
66.8,23,6e-05
66.8,23.2,0.000176
66.8,23.4,0.000409
66.8,23.6,0.000766
66.8,23.8,0.001171
66.8,24,0.00149
66.8,24.2,0.001631
66.8,24.4,0.001616
66.8,24.6,0.001548
66.8,24.8,0.001524
66.8,25,0.001582
66.8,25.2,0.001692
66.8,25.4,0.001811
66.8,25.6,0.001956
66.8,25.8,0.002224
66.8,26,0.002717
66.8,26.2,0.003456
66.8,26.4,0.004415
66.8,26.6,0.005588
66.8,26.8,0.00699
66.8,27,0.008583
66.8,27.2,0.010183
66.8,27.4,0.011434
66.8,27.6,0.011958
66.8,27.8,0.01163
66.8,28,0.0107
66.8,28.2,0.00955
66.8,28.4,0.008374
66.8,28.6,0.007158
66.8,28.8,0.005924
66.8,29,0.004876
66.8,29.2,0.004298
66.8,29.4,0.00437
66.8,29.6,0.005074
66.8,29.8,0.006159
66.8,30,0.007153
66.8,30.2,0.007527
66.8,30.4,0.007004
66.8,30.6,0.005763
66.8,30.8,0.004328
66.8,31,0.003251
66.8,31.2,0.002836
66.8,31.4,0.003001
66.8,31.6,0.003339
66.8,31.8,0.003432
66.8,32,0.003152
66.8,32.2,0.00267
66.8,32.4,0.002196
66.8,32.6,0.001786
66.8,32.8,0.001391
66.8,33,0.000996
66.8,33.2,0.000657
66.8,33.4,0.00043
66.8,33.6,0.000312
66.8,33.8,0.000253
66.8,34,0.000208
66.8,34.2,0.000171
66.8,34.4,0.000166
66.8,34.6,0.000215
66.8,34.8,0.000321
66.8,35,0.000467
66.8,35.2,0.000623
66.8,35.4,0.000787
66.8,35.6,0.001014
66.8,35.8,0.001386
66.8,36,0.001923
66.8,36.2,0.002538
66.8,36.4,0.003099
67,22.6,3e-06
67,22.8,1.3e-05
67,23,4.7e-05
67,23.2,0.000136
67,23.4,0.000314
67,23.6,0.000585
67,23.8,0.000885
67,24,0.001107
67,24.2,0.001192
67,24.4,0.001174
67,24.6,0.001158
67,24.8,0.001225
67,25,0.001391
67,25.2,0.001619
67,25.4,0.001877
67,25.6,0.002199
67,25.8,0.002667
67,26,0.003331
67,26.2,0.004142
67,26.4,0.005011
67,26.6,0.005912
67,26.8,0.006891
67,27,0.007958
67,27.2,0.008991
67,27.4,0.00974
67,27.6,0.009961
67,27.8,0.009599
67,28,0.008845
67,28.2,0.007974
67,28.4,0.007129
67,28.6,0.006324
67,28.8,0.005593
67,29,0.005106
67,29.2,0.00509
67,29.4,0.005657
67,29.6,0.006707
67,29.8,0.007918
67,30,0.008814
67,30.2,0.008946
67,30.4,0.008156
67,30.6,0.00669
67,30.8,0.005076
67,31,0.003868
67,31.2,0.0034
67,31.4,0.003604
67,31.6,0.004034
67,31.8,0.004193
67,32,0.003901
67,32.2,0.003347
67,32.4,0.00279
67,32.6,0.002308
67,32.8,0.001842
67,33,0.00137
67,33.2,0.00096
67,33.4,0.000685
67,33.6,0.00054
67,33.8,0.000457
67,34,0.000381
67,34.2,0.000318
67,34.4,0.000313
67,34.6,0.000403
67,34.8,0.000583
67,35,0.000808
67,35.2,0.001011
67,35.4,0.001152
67,35.6,0.001283
67,35.8,0.00153
67,36,0.001983
67,36.2,0.002614
67,36.4,0.003292
67,36.6,0.003868
67.2,22.8,9e-06
67.2,23,3.2e-05
67.2,23.2,9.1e-05
67.2,23.4,0.000211
67.2,23.6,0.000391
67.2,23.8,0.000587
67.2,24,0.00073
67.2,24.2,0.000794
67.2,24.4,0.000828
67.2,24.6,0.000923
67.2,24.8,0.001132
67.2,25,0.001434
67.2,25.2,0.001776
67.2,25.4,0.002145
67.2,25.6,0.002607
67.2,25.8,0.003257
67.2,26,0.004106
67.2,26.2,0.005026
67.2,26.4,0.005826
67.2,26.6,0.006427
67.2,26.8,0.006913
67.2,27,0.007397
67.2,27.2,0.007856
67.2,27.4,0.008123
67.2,27.6,0.008037
67.2,27.8,0.007588
67.2,28,0.006938
67.2,28.2,0.006297
67.2,28.4,0.005787
67.2,28.6,0.00543
67.2,28.8,0.005253
67.2,29,0.005391
67.2,29.2,0.006036
67.2,29.4,0.00726
67.2,29.6,0.008873
67.2,29.8,0.010432
67.2,30,0.011373
67.2,30.2,0.011263
67.2,30.4,0.010055
67.2,30.6,0.00813
67.2,30.8,0.006106
67.2,31,0.004577
67.2,31.2,0.003896
67.2,31.4,0.003999
67.2,31.6,0.004419
67.2,31.8,0.004598
67.2,32,0.004306
67.2,32.2,0.003724
67.2,32.4,0.003136
67.2,32.6,0.002642
67.2,32.8,0.002179
67.2,33,0.001708
67.2,33.2,0.001295
67.2,33.4,0.001012
67.2,33.6,0.000851
67.2,33.8,0.000737
67.2,34,0.000616
67.2,34.2,0.000517
67.2,34.4,0.000515
67.2,34.6,0.00066
67.2,34.8,0.000932
67.2,35,0.001254
67.2,35.2,0.001515
67.2,35.4,0.001653
67.2,35.6,0.001728
67.2,35.8,0.001922
67.2,36,0.002395
67.2,36.2,0.003139
67.2,36.4,0.003982
67.2,36.6,0.004692
67.2,36.8,0.005088
67.2,37,0.005105
67.4,22.8,5e-06
67.4,23,1.8e-05
67.4,23.2,5.3e-05
67.4,23.4,0.000123
67.4,23.6,0.000227
67.4,23.8,0.000344
67.4,24,0.000442
67.4,24.2,0.000525
67.4,24.4,0.000654
67.4,24.6,0.000907
67.4,24.8,0.001303
67.4,25,0.001773
67.4,25.2,0.002223
67.4,25.4,0.002641
67.4,25.6,0.003134
67.4,25.8,0.003836
67.4,26,0.004766
67.4,26.2,0.005728
67.4,26.4,0.006428
67.4,26.6,0.006714
67.4,26.8,0.006717
67.4,27,0.006682
67.4,27.2,0.0067
67.4,27.4,0.00666
67.4,27.6,0.006416
67.4,27.8,0.005948
67.4,28,0.005392
67.4,28.2,0.00493
67.4,28.4,0.004686
67.4,28.6,0.004696
67.4,28.8,0.004993
67.4,29,0.005713
67.4,29.2,0.007058
67.4,29.4,0.009076
67.4,29.6,0.011476
67.4,29.8,0.013627
67.4,30,0.014776
67.4,30.2,0.014422
67.4,30.4,0.012622
67.4,30.6,0.009976
67.4,30.8,0.007294
67.4,31,0.005248
67.4,31.2,0.004186
67.4,31.4,0.004031
67.4,31.6,0.00431
67.4,31.8,0.004454
67.4,32,0.004192
67.4,32.2,0.003664
67.4,32.4,0.003143
67.4,32.6,0.002732
67.4,32.8,0.002369
67.4,33,0.001998
67.4,33.2,0.001659
67.4,33.4,0.001409
67.4,33.6,0.001236
67.4,33.8,0.001073
67.4,34,0.000888
67.4,34.2,0.000743
67.4,34.4,0.000744
67.4,34.6,0.000948
67.4,34.8,0.001316
67.4,35,0.001732
67.4,35.2,0.002059
67.4,35.4,0.002233
67.4,35.6,0.002358
67.4,35.8,0.002676
67.4,36,0.003379
67.4,36.2,0.004423
67.4,36.4,0.005519
67.4,36.6,0.00631
67.4,36.8,0.006578
67.4,37,0.00632
67.4,37.2,0.005711
67.6,22.8,2e-06
67.6,23,9e-06
67.6,23.2,2.7e-05
67.6,23.4,6.2e-05
67.6,23.6,0.00012
67.6,23.8,0.000193
67.6,24,0.00028
67.6,24.2,0.000408
67.6,24.4,0.000646
67.6,24.6,0.001066
67.6,24.8,0.00166
67.6,25,0.002308
67.6,25.2,0.002851
67.6,25.4,0.003248
67.6,25.6,0.00363
67.6,25.8,0.004198
67.6,26,0.005018
67.6,26.2,0.005882
67.6,26.4,0.006417
67.6,26.6,0.006416
67.6,26.8,0.006042
67.6,27,0.005649
67.6,27.2,0.005428
67.6,27.4,0.005298
67.6,27.6,0.00508
67.6,27.8,0.004709
67.6,28,0.004274
67.6,28.2,0.003942
67.6,28.4,0.003854
67.6,28.6,0.004085
67.6,28.8,0.004716
67.6,29,0.005933
67.6,29.2,0.007978
67.6,29.4,0.010878
67.6,29.6,0.014197
67.6,29.8,0.017054
67.6,30,0.018455
67.6,30.2,0.017803
67.6,30.4,0.015286
67.6,30.6,0.011782
67.6,30.8,0.00834
67.6,31,0.005714
67.6,31.2,0.004211
67.6,31.4,0.00371
67.6,31.6,0.00376
67.6,31.8,0.00383
67.6,32,0.003635
67.6,32.2,0.003251
67.6,32.4,0.002894
67.6,32.6,0.002656
67.6,32.8,0.002475
67.6,33,0.002279
67.6,33.2,0.002067
67.6,33.4,0.00187
67.6,33.6,0.001675
67.6,33.8,0.001438
67.6,34,0.001166
67.6,34.2,0.000961
67.6,34.4,0.000956
67.6,34.6,0.001207
67.6,34.8,0.001651
67.6,35,0.002142
67.6,35.2,0.002541
67.6,35.4,0.002828
67.6,35.6,0.003181
67.6,35.8,0.003899
67.6,36,0.005147
67.6,36.2,0.006742
67.6,36.4,0.008192
67.6,36.6,0.008999
67.6,36.8,0.008953
67.6,37,0.008192
67.6,37.2,0.007058
67.6,37.4,0.00589
67.6,37.6,0.004889
67.8,23,4e-06
67.8,23.2,1.3e-05
67.8,23.4,3.3e-05
67.8,23.6,7.2e-05
67.8,23.8,0.000137
67.8,24,0.000243
67.8,24.2,0.000425
67.8,24.4,0.00075
67.8,24.6,0.001287
67.8,24.8,0.00202
67.8,25,0.002794
67.8,25.2,0.00339
67.8,25.4,0.00371
67.8,25.6,0.003883
67.8,25.8,0.004169
67.8,26,0.004712
67.8,26.2,0.00534
67.8,26.4,0.005669
67.8,26.6,0.005463
67.8,26.8,0.00489
67.8,27,0.004345
67.8,27.2,0.004067
67.8,27.4,0.003992
67.8,27.6,0.003917
67.8,27.8,0.003717
67.8,28,0.003426
67.8,28.2,0.003189
67.8,28.4,0.003168
67.8,28.6,0.003495
67.8,28.8,0.004331
67.8,29,0.005958
67.8,29.2,0.008667
67.8,29.4,0.012422
67.8,29.6,0.016584
67.8,29.8,0.019998
67.8,30,0.021475
67.8,30.2,0.020412
67.8,30.4,0.017186
67.8,30.6,0.012939
67.8,30.8,0.008904
67.8,31,0.005857
67.8,31.2,0.004017
67.8,31.4,0.00321
67.8,31.6,0.003029
67.8,31.8,0.003021
67.8,32,0.002916
67.8,32.2,0.002724
67.8,32.4,0.002588
67.8,32.6,0.002569
67.8,32.8,0.002602
67.8,33,0.002596
67.8,33.2,0.002518
67.8,33.4,0.002367
67.8,33.6,0.002133
67.8,33.8,0.001803
67.8,34,0.001427
67.8,34.2,0.001148
67.8,34.4,0.001119
67.8,34.6,0.001392
67.8,34.8,0.001875
67.8,35,0.002414
67.8,35.2,0.002905
67.8,35.4,0.003421
67.8,35.6,0.004248
67.8,35.8,0.005723
67.8,36,0.007895
67.8,36.2,0.01031
67.8,36.4,0.01219
67.8,36.6,0.012909
67.8,36.8,0.012353
67.8,37,0.010884
67.8,37.2,0.009036
67.8,37.4,0.007255
67.8,37.6,0.005794
67.8,37.8,0.004722
67.8,38,0.003997
68,23.2,8e-06
68,23.4,2.6e-05
68,23.6,6.9e-05
68,23.8,0.000156
68,24,0.000306
68,24.2,0.000544
68,24.4,0.000913
68,24.6,0.001469
68,24.8,0.002208
68,25,0.002983
68,25.2,0.003551
68,25.4,0.003764
68,25.6,0.003722
68,25.8,0.003704
68,26,0.003914
68,26.2,0.004253
68,26.4,0.004388
68,26.6,0.004095
68,26.8,0.003511
68,27,0.002993
68,27.2,0.00277
68,27.4,0.002796
68,27.6,0.002873
68,27.8,0.002845
68,28,0.002701
68,28.2,0.002555
68,28.4,0.002576
68,28.6,0.002948
68,28.8,0.003925
68,29,0.005884
68,29.2,0.009148
68,29.4,0.013558
68,29.6,0.018222
68,29.8,0.021758
68,30,0.022942
68,30.2,0.021351
68,30.4,0.017603
68,30.6,0.013
68,30.8,0.008795
68,31,0.005672
68,31.2,0.003732
68,31.4,0.00276
68,31.6,0.002414
68,31.8,0.002344
68,32,0.002321
68,32.2,0.002314
68,32.4,0.002395
68,32.6,0.002584
68,32.8,0.002801
68,33,0.002948
68,33.2,0.002968
68,33.4,0.002845
68,33.6,0.002567
68,33.8,0.002145
68,34,0.001668
68,34.2,0.001312
68,34.4,0.001245
68,34.6,0.00151
68,34.8,0.002001
68,35,0.00257
68,35.2,0.00319
68,35.4,0.00408
68,35.6,0.005668
68,35.8,0.0083
68,36,0.011787
68,36.2,0.015255
68,36.4,0.017562
68,36.6,0.018013
68,36.8,0.016722
68,37,0.014359
68,37.2,0.011651
68,37.4,0.009109
68,37.6,0.007027
68,37.8,0.005536
68,38,0.004625
68,38.2,0.004167
68.2,23.2,9e-06
68.2,23.4,3.2e-05
68.2,23.6,9.4e-05
68.2,23.8,0.000222
68.2,24,0.000435
68.2,24.2,0.000729
68.2,24.4,0.001101
68.2,24.6,0.001575
