Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
60.8,39.4,500,0,0.000420332,1
61,39.4,500,0,0.00039552,1
61.2,39.4,500,0,0.000331814,1
61.4,39.4,500,0,0.000263936,1
61.6,39.4,500,0,0.000233377,1
61.8,39.4,500,0,0.000275999,1
62,39.4,500,0,0.000412191,1
62.2,39.4,500,0,0.000638133,1
62.4,39.4,500,0,0.000921576,1
62.6,39.4,500,0,0.00120844,1
62.8,39.4,500,0,0.00144902,1
63,39.4,500,0,0.00163247,1
63.2,39.4,500,0,0.00180493,1
63.4,39.4,500,0,0.00204646,1
63.6,39.4,500,0,0.0024151,1
63.8,39.4,500,0,0.00289345,1
64,39.4,500,0,0.00338494,1
64.2,39.4,500,0,0.00377334,1
64.4,39.4,500,0,0.00400612,1
64.6,39.4,500,0,0.00413115,1
64.8,39.4,500,0,0.00424673,1
65,39.4,500,0,0.00439794,1
65.2,39.4,500,0,0.0045121,1
65.4,39.4,500,0,0.00444407,1
65.6,39.4,500,0,0.00409955,1
65.8,39.4,500,0,0.00352751,1
66,39.4,500,0,0.0028963,1
66.2,39.4,500,0,0.00238939,1
66.4,39.4,500,0,0.00211736,1
66.6,39.4,500,0,0.00211502,1
66.8,39.4,500,0,0.0023919,1
67,39.4,500,0,0.0029535,1
67.2,39.4,500,0,0.00376449,1
67.4,39.4,500,0,0.00469548,1
67.6,39.4,500,0,0.0055282,1
67.8,39.4,500,0,0.00603902,1
68,39.4,500,0,0.00610899,1
68.2,39.4,500,0,0.00578378,1
68.4,39.4,500,0,0.00524737,1
68.6,39.4,500,0,0.00473589,1
68.8,39.4,500,0,0.00445292,1
69,39.4,500,0,0.00453655,1
69.2,39.4,500,0,0.00506621,1
69.4,39.4,500,0,0.00608192,1
69.6,39.4,500,0,0.00757344,1
69.8,39.4,500,0,0.00944808,1
70,39.4,500,0,0.0115108,1
70.2,39.4,500,0,0.0135247,1
70.4,39.4,500,0,0.0153559,1
70.6,39.4,500,0,0.017117,1
70.8,39.4,500,0,0.0191553,1
71,39.4,500,0,0.0218129,1
71.2,39.4,500,0,0.0250718,1
71.4,39.4,500,0,0.028372,1
71.6,39.4,500,0,0.0308139,1
71.8,39.4,500,0,0.0316719,1
72,39.4,500,0,0.0308651,1
72.2,39.4,500,0,0.0290482,1
72.4,39.4,500,0,0.0272672,1
72.6,39.4,500,0,0.026417,1
72.8,39.4,500,0,0.0268293,1
73,39.4,500,0,0.0282059,1
73.2,39.4,500,0,0.0298804,1
73.4,39.4,500,0,0.0312203,1
73.6,39.4,500,0,0.0319208,1
73.8,39.4,500,0,0.0320509,1
74,39.4,500,0,0.0319001,1
74.2,39.4,500,0,0.0317617,1
74.4,39.4,500,0,0.0317766,1
74.6,39.4,500,0,0.0318815,1
74.8,39.4,500,0,0.0318358,1
75,39.4,500,0,0.0312946,1
75.2,39.4,500,0,0.0299118,1
75.4,39.4,500,0,0.0274949,1
75.6,39.4,500,0,0.0241679,1
75.8,39.4,500,0,0.020441,1
76,39.4,500,0,0.0170928,1
76.2,39.4,500,0,0.0148947,1
76.4,39.4,500,0,0.0143108,1
76.6,39.4,500,0,0.015321,1
76.8,39.4,500,0,0.0174291,1
77,39.4,500,0,0.0198438,1
77.2,39.4,500,0,0.0217442,1
77.4,39.4,500,0,0.0225297,1
77.6,39.4,500,0,0.0219521,1
77.8,39.4,500,0,0.020108,1
78,39.4,500,0,0.0173317,1
78.2,39.4,500,0,0.01407,1
78.4,39.4,500,0,0.0107842,1
78.6,39.4,500,0,0.00787509,1
78.8,39.4,500,0,0.00561266,1
79,39.4,500,0,0.00409002,1
79.2,39.4,500,0,0.00322341,1
79.4,39.4,500,0,0.00281524,1
79.6,39.4,500,0,0.00264742,1
79.8,39.4,500,0,0.00256179,1
80,39.4,500,0,0.00248476,1
80.2,39.4,500,0,0.00240412,1
80.4,39.4,500,0,0.00233031,1
80.6,39.4,500,0,0.00227247,1
80.8,39.4,500,0,0.00223118,1
81,39.4,500,0,0.00219384,1
81.2,39.4,500,0,0.00213677,1
81.4,39.4,500,0,0.00203941,1
81.6,39.4,500,0,0.0019056,1
81.8,39.4,500,0,0.00176821,1
82,39.4,500,0,0.00166287,1
82.2,39.4,500,0,0.00159077,1
82.4,39.4,500,0,0.00150942,1
82.6,39.4,500,0,0.00136424,1
82.8,39.4,500,0,0.00113324,1
83,39.4,500,0,0.000844924,1
83.2,39.4,500,0,0.000557929,1
83.4,39.4,500,0,0.000323977,1
83.6,39.4,500,0,0.000164809,1
83.8,39.4,500,0,7.3405e-05,1
84,39.4,500,0,2.88867e-05,1
84.2,39.4,500,0,1.11742e-05,1
84.4,39.4,500,0,7.76758e-06,1
84.6,39.4,500,0,1.46479e-05,1
84.8,39.4,500,0,3.44696e-05,1
85,39.4,500,0,7.38509e-05,1
85.2,39.4,500,0,0.000138118,1
85.4,39.4,500,0,0.000224969,1
85.6,39.4,500,0,0.000319047,1
85.8,39.4,500,0,0.00039447,1
86,39.4,500,0,0.000425892,1
86.2,39.4,500,0,0.000402735,1
86.4,39.4,500,0,0.000335402,1
86.6,39.4,500,0,0.000248397,1
86.8,39.4,500,0,0.000166261,1
87,39.4,500,0,0.000103373,1
87.2,39.4,500,0,6.25389e-05,1
87.4,39.4,500,0,4.15869e-05,1
87.6,39.4,500,0,3.96719e-05,1
87.8,39.4,500,0,6.11837e-05,1
88,39.4,500,0,0.000114712,1
88.2,39.4,500,0,0.00020667,1
88.4,39.4,500,0,0.000332205,1
88.6,39.4,500,0,0.000467763,1
88.8,39.4,500,0,0.000574229,1
89,39.4,500,0,0.000614127,1
89.2,39.4,500,0,0.000572535,1
89.4,39.4,500,0,0.000466968,1
89.6,39.4,500,0,0.000337296,1
89.8,39.4,500,0,0.00022356,1
90,39.4,500,0,0.00014964,1
90.2,39.4,500,0,0.000118153,1
90.4,39.4,500,0,0.000118034,1
90.6,39.4,500,0,0.000134194,1
90.8,39.4,500,0,0.000154918,1
91,39.4,500,0,0.00017579,1
91.2,39.4,500,0,0.00019813,1
91.4,39.4,500,0,0.000224193,1
91.6,39.4,500,0,0.000251123,1
91.8,39.4,500,0,0.000269925,1
92,39.4,500,0,0.000270923,1
92.2,39.4,500,0,0.000252546,1
92.4,39.4,500,0,0.000224813,1
92.6,39.4,500,0,0.000205257,1
92.8,39.4,500,0,0.000207942,1
93,39.4,500,0,0.000235146,1
93.2,39.4,500,0,0.00027731,1
93.4,39.4,500,0,0.000320973,1
93.6,39.4,500,0,0.000359454,1
93.8,39.4,500,0,0.000398443,1
94,39.4,500,0,0.000457122,1
94.2,39.4,500,0,0.000564906,1
94.4,39.4,500,0,0.000751323,1
94.6,39.4,500,0,0.00102544,1
94.8,39.4,500,0,0.00135201,1
95,39.4,500,0,0.00164574,1
95.2,39.4,500,0,0.0018038,1
95.4,39.4,500,0,0.00176399,1
95.6,39.4,500,0,0.0015467,1
95.8,39.4,500,0,0.00124485,1
96,39.4,500,0,0.000967068,1
96.2,39.4,500,0,0.000777985,1
96.4,39.4,500,0,0.000677684,1
96.6,39.4,500,0,0.000625448,1
96.8,39.4,500,0,0.000582137,1
97,39.4,500,0,0.00053866,1
97.2,39.4,500,0,0.00051193,1
97.4,39.4,500,0,0.000519699,1
97.6,39.4,500,0,0.000556861,1
97.8,39.4,500,0,0.000593162,1
98,39.4,500,0,0.000592591,1
98.2,39.4,500,0,0.000538406,1
98.4,39.4,500,0,0.000443198,1
98.6,39.4,500,0,0.000337602,1
98.8,39.4,500,0,0.000249563,1
99,39.4,500,0,0.000191277,1
99.2,39.4,500,0,0.00016181,1
99.4,39.4,500,0,0.000159079,1
99.6,39.4,500,0,0.000189433,1
99.8,39.4,500,0,0.000266673,1
100,39.4,500,0,0.000400289,1
100.2,39.4,500,0,0.000583178,1
100.4,39.4,500,0,0.000789476,1
100.6,39.4,500,0,0.000983746,1
100.8,39.4,500,0,0.00113615,1
101,39.4,500,0,0.00123101,1
55,39.2,500,0,0.00330274,1
55.2,39.2,500,0,0.00351508,1
55.4,39.2,500,0,0.00360729,1
55.6,39.2,500,0,0.00352127,1
55.8,39.2,500,0,0.00322971,1
56,39.2,500,0,0.00276193,1
56.2,39.2,500,0,0.00220276,1
56.4,39.2,500,0,0.00166047,1
56.6,39.2,500,0,0.00122312,1
56.8,39.2,500,0,0.000931524,1
57,39.2,500,0,0.000783634,1
57.2,39.2,500,0,0.000751647,1
57.4,39.2,500,0,0.000796839,1
57.6,39.2,500,0,0.000872836,1
57.8,39.2,500,0,0.000927015,1
58,39.2,500,0,0.000912748,1
58.2,39.2,500,0,0.000810507,1
58.4,39.2,500,0,0.000638624,1
58.6,39.2,500,0,0.000442359,1
58.8,39.2,500,0,0.000268219,1
59,39.2,500,0,0.000142514,1
59.2,39.2,500,0,6.78549e-05,1
59.4,39.2,500,0,3.36315e-05,1
59.6,39.2,500,0,2.76412e-05,1
59.8,39.2,500,0,4.255e-05,1
60,39.2,500,0,7.50995e-05,1
60.2,39.2,500,0,0.0001212,1
60.4,39.2,500,0,0.000171733,1
60.6,39.2,500,0,0.000212019,1
60.8,39.2,500,0,0.00022858,1
61,39.2,500,0,0.000217374,1
61.2,39.2,500,0,0.000188888,1
61.4,39.2,500,0,0.000166434,1
61.6,39.2,500,0,0.000178749,1
61.8,39.2,500,0,0.000251013,1
62,39.2,500,0,0.000394874,1
62.2,39.2,500,0,0.000599134,1
62.4,39.2,500,0,0.000827947,1
62.6,39.2,500,0,0.00103299,1
62.8,39.2,500,0,0.00118196,1
63,39.2,500,0,0.00128786,1
63.2,39.2,500,0,0.00141704,1
63.4,39.2,500,0,0.00165779,1
63.6,39.2,500,0,0.0020651,1
63.8,39.2,500,0,0.00261237,1
64,39.2,500,0,0.00319323,1
64.2,39.2,500,0,0.00368461,1
64.4,39.2,500,0,0.00403222,1
64.6,39.2,500,0,0.00428632,1
64.8,39.2,500,0,0.00454527,1
65,39.2,500,0,0.00484281,1
65.2,39.2,500,0,0.00508096,1
65.4,39.2,500,0,0.00508747,1
65.6,39.2,500,0,0.0047573,1
65.8,39.2,500,0,0.00415255,1
66,39.2,500,0,0.00346653,1
66.2,39.2,500,0,0.00289471,1
66.4,39.2,500,0,0.00253649,1
66.6,39.2,500,0,0.00240261,1
66.8,39.2,500,0,0.00248692,1
67,39.2,500,0,0.0028067,1
67.2,39.2,500,0,0.00336918,1
67.4,39.2,500,0,0.0041062,1
67.6,39.2,500,0,0.00485652,1
67.8,39.2,500,0,0.00542731,1
68,39.2,500,0,0.00569393,1
68.2,39.2,500,0,0.00566347,1
68.4,39.2,500,0,0.00546529,1
68.6,39.2,500,0,0.00528857,1
68.8,39.2,500,0,0.00532089,1
69,39.2,500,0,0.00572616,1
69.2,39.2,500,0,0.00664745,1
69.4,39.2,500,0,0.00820028,1
69.6,39.2,500,0,0.0104229,1
69.8,39.2,500,0,0.0132048,1
70,39.2,500,0,0.0162494,1
70.2,39.2,500,0,0.0191449,1
70.4,39.2,500,0,0.0215661,1
70.6,39.2,500,0,0.0234984,1
70.8,39.2,500,0,0.0252891,1
71,39.2,500,0,0.0273994,1
71.2,39.2,500,0,0.0299675,1
71.4,39.2,500,0,0.0325371,1
71.6,39.2,500,0,0.0342329,1
71.8,39.2,500,0,0.0343099,1
72,39.2,500,0,0.0326784,1
72.2,39.2,500,0,0.0300114,1
72.4,39.2,500,0,0.0273828,1
72.6,39.2,500,0,0.0257066,1
72.8,39.2,500,0,0.0253383,1
73,39.2,500,0,0.0260174,1
73.2,39.2,500,0,0.0271229,1
73.4,39.2,500,0,0.0280497,1
73.6,39.2,500,0,0.0284838,1
73.8,39.2,500,0,0.0284633,1
74,39.2,500,0,0.0282549,1
74.2,39.2,500,0,0.0281586,1
74.4,39.2,500,0,0.0283404,1
74.6,39.2,500,0,0.0287485,1
74.8,39.2,500,0,0.0291197,1
75,39.2,500,0,0.0290544,1
75.2,39.2,500,0,0.0281417,1
75.4,39.2,500,0,0.0261317,1
75.6,39.2,500,0,0.0230987,1
75.8,39.2,500,0,0.0195047,1
76,39.2,500,0,0.0160775,1
76.2,39.2,500,0,0.013542,1
76.4,39.2,500,0,0.0123317,1
76.6,39.2,500,0,0.0124276,1
76.8,39.2,500,0,0.0133923,1
77,39.2,500,0,0.0145673,1
77.2,39.2,500,0,0.0153319,1
77.4,39.2,500,0,0.0153065,1
77.6,39.2,500,0,0.0144208,1
77.8,39.2,500,0,0.01285,1
78,39.2,500,0,0.0108813,1
78.2,39.2,500,0,0.0087983,1
78.4,39.2,500,0,0.00683045,1
78.6,39.2,500,0,0.00514422,1
78.8,39.2,500,0,0.00384273,1
79,39.2,500,0,0.00295844,1
79.2,39.2,500,0,0.00245076,1
79.4,39.2,500,0,0.00222249,1
79.6,39.2,500,0,0.00215326,1
79.8,39.2,500,0,0.00214301,1
80,39.2,500,0,0.00213335,1
80.2,39.2,500,0,0.00211143,1
80.4,39.2,500,0,0.00209359,1
80.6,39.2,500,0,0.00210333,1
80.8,39.2,500,0,0.00215167,1
81,39.2,500,0,0.00222062,1
81.2,39.2,500,0,0.0022651,1
81.4,39.2,500,0,0.00223933,1
81.6,39.2,500,0,0.00213143,1
81.8,39.2,500,0,0.00197466,1
82,39.2,500,0,0.00181857,1
82.2,39.2,500,0,0.00168383,1
82.4,39.2,500,0,0.00154516,1
82.6,39.2,500,0,0.00135858,1
82.8,39.2,500,0,0.00110516,1
83,39.2,500,0,0.000810844,1
83.2,39.2,500,0,0.000528545,1
83.4,39.2,500,0,0.000303482,1
83.6,39.2,500,0,0.000152793,1
83.8,39.2,500,0,6.72996e-05,1
84,39.2,500,0,2.61078e-05,1
84.2,39.2,500,0,9.51162e-06,1
84.4,39.2,500,0,5.17832e-06,1
84.6,39.2,500,0,8.2729e-06,1
84.8,39.2,500,0,1.89291e-05,1
85,39.2,500,0,4.0511e-05,1
85.2,39.2,500,0,7.60885e-05,1
85.4,39.2,500,0,0.000124564,1
85.6,39.2,500,0,0.000178485,1
85.8,39.2,500,0,0.000224995,1
86,39.2,500,0,0.000251785,1
86.2,39.2,500,0,0.000253894,1
86.4,39.2,500,0,0.000235767,1
86.6,39.2,500,0,0.000206776,1
86.8,39.2,500,0,0.000174811,1
87,39.2,500,0,0.000143049,1
87.2,39.2,500,0,0.00011298,1
87.4,39.2,500,0,8.85318e-05,1
87.6,39.2,500,0,7.83365e-05,1
87.8,39.2,500,0,9.49328e-05,1
88,39.2,500,0,0.00015177,1
88.2,39.2,500,0,0.000256227,1
88.4,39.2,500,0,0.000400712,1
88.6,39.2,500,0,0.000555582,1
88.8,39.2,500,0,0.000675212,1
89,39.2,500,0,0.000717342,1
89.2,39.2,500,0,0.000667403,1
89.4,39.2,500,0,0.000548169,1
89.6,39.2,500,0,0.00040732,1
89.8,39.2,500,0,0.000292414,1
90,39.2,500,0,0.000230897,1
90.2,39.2,500,0,0.000224543,1
90.4,39.2,500,0,0.000257789,1
90.6,39.2,500,0,0.000308409,1
90.8,39.2,500,0,0.000358538,1
91,39.2,500,0,0.000400449,1
91.2,39.2,500,0,0.000436404,1
91.4,39.2,500,0,0.000471074,1
91.6,39.2,500,0,0.000501872,1
91.8,39.2,500,0,0.000516648,1
92,39.2,500,0,0.000501937,1
92.2,39.2,500,0,0.000456976,1
92.4,39.2,500,0,0.000400054,1
92.6,39.2,500,0,0.000361088,1
92.8,39.2,500,0,0.000363525,1
93,39.2,500,0,0.000410066,1
93.2,39.2,500,0,0.000482604,1
93.4,39.2,500,0,0.000555808,1
93.6,39.2,500,0,0.000613084,1
93.8,39.2,500,0,0.000654365,1
94,39.2,500,0,0.000693976,1
94.2,39.2,500,0,0.000755878,1
94.4,39.2,500,0,0.000866401,1
94.6,39.2,500,0,0.0010385,1
94.8,39.2,500,0,0.00125115,1
95,39.2,500,0,0.0014414,1
95.2,39.2,500,0,0.00152835,1
95.4,39.2,500,0,0.00146192,1
95.6,39.2,500,0,0.00125891,1
95.8,39.2,500,0,0.000996337,1
96,39.2,500,0,0.000764021,1
96.2,39.2,500,0,0.00061612,1
96.4,39.2,500,0,0.00055304,1
96.6,39.2,500,0,0.000540387,1
96.8,39.2,500,0,0.000543314,1
97,39.2,500,0,0.000552222,1
97.2,39.2,500,0,0.000579464,1
97.4,39.2,500,0,0.000636189,1
97.6,39.2,500,0,0.000709863,1
97.8,39.2,500,0,0.00076427,1
98,39.2,500,0,0.000761948,1
98.2,39.2,500,0,0.000692233,1
98.4,39.2,500,0,0.000579098,1
98.6,39.2,500,0,0.000463622,1
98.8,39.2,500,0,0.000376567,1
99,39.2,500,0,0.000324907,1
99.2,39.2,500,0,0.000299468,1
99.4,39.2,500,0,0.000295163,1
99.6,39.2,500,0,0.000324546,1
99.8,39.2,500,0,0.000413369,1
100,39.2,500,0,0.000581058,1
100.2,39.2,500,0,0.000821303,1
100.4,39.2,500,0,0.00109857,1
100.6,39.2,500,0,0.00136263,1
100.8,39.2,500,0,0.00157097,1
101,39.2,500,0,0.00170087,1
55,39,500,0,0.00352166,1
55.2,39,500,0,0.00386317,1
55.4,39,500,0,0.0040813,1
55.6,39,500,0,0.00409612,1
55.8,39,500,0,0.00385708,1
56,39,500,0,0.0033802,1
56.2,39,500,0,0.00276123,1
56.4,39,500,0,0.00214017,1
56.6,39,500,0,0.00164085,1
56.8,39,500,0,0.00132423,1
57,39,500,0,0.00118488,1
57.2,39,500,0,0.00117827,1
57.4,39,500,0,0.0012489,1
57.6,39,500,0,0.00133917,1
57.8,39,500,0,0.00138738,1
58,39,500,0,0.00133991,1
58.2,39,500,0,0.00117504,1
58.4,39,500,0,0.000919381,1
58.6,39,500,0,0.000635266,1
58.8,39,500,0,0.000385374,1
59,39,500,0,0.000205011,1
59.2,39,500,0,9.62483e-05,1
59.4,39,500,0,4.19572e-05,1
59.6,39,500,0,2.18909e-05,1
59.8,39,500,0,2.16912e-05,1
60,39,500,0,3.36741e-05,1
60.2,39,500,0,5.32179e-05,1
60.4,39,500,0,7.51472e-05,1
60.6,39,500,0,9.3025e-05,1
60.8,39,500,0,0.00010118,1
61,39,500,0,9.95446e-05,1
61.2,39,500,0,9.57681e-05,1
61.4,39,500,0,0.000106412,1
61.6,39,500,0,0.000153014,1
61.8,39,500,0,0.000254512,1
62,39,500,0,0.000416358,1
62.2,39,500,0,0.000619741,1
62.4,39,500,0,0.000821192,1
62.6,39,500,0,0.000970657,1
62.8,39,500,0,0.00104277,1
63,39,500,0,0.00106333,1
63.2,39,500,0,0.00110881,1
63.4,39,500,0,0.00127033,1
63.6,39,500,0,0.0016021,1
63.8,39,500,0,0.00208169,1
64,39,500,0,0.00261522,1
64.2,39,500,0,0.00309363,1
64.4,39,500,0,0.00346726,1
64.6,39,500,0,0.00377584,1
64.8,39,500,0,0.00409962,1
65,39,500,0,0.00445884,1
65.2,39,500,0,0.00475703,1
65.4,39,500,0,0.00483728,1
65.6,39,500,0,0.00461252,1
65.8,39,500,0,0.00414812,1
66,39,500,0,0.00361797,1
66.2,39,500,0,0.00317634,1
66.4,39,500,0,0.00287382,1
66.6,39,500,0,0.00268399,1
66.8,39,500,0,0.00259142,1
67,39,500,0,0.00264026,1
67.2,39,500,0,0.00289629,1
67.4,39,500,0,0.00336908,1
67.6,39,500,0,0.003974,1
67.8,39,500,0,0.00456841,1
68,39,500,0,0.00503753,1
68.2,39,500,0,0.00535788,1
68.4,39,500,0,0.00560654,1
68.6,39,500,0,0.00591779,1
68.8,39,500,0,0.00644863,1
69,39,500,0,0.0073633,1
69.2,39,500,0,0.00883893,1
69.4,39,500,0,0.0110286,1
69.6,39,500,0,0.0139815,1
69.8,39,500,0,0.0175461,1
70,39,500,0,0.0213265,1
70.2,39,500,0,0.0247637,1
70.4,39,500,0,0.0273659,1
70.6,39,500,0,0.0289904,1
70.8,39,500,0,0.0299553,1
71,39,500,0,0.0308239,1
71.2,39,500,0,0.0319406,1
71.4,39,500,0,0.0330897,1
71.6,39,500,0,0.0335926,1
71.8,39,500,0,0.0328058,1
72,39,500,0,0.0306299,1
72.2,39,500,0,0.0276349,1
72.4,39,500,0,0.0247429,1
72.6,39,500,0,0.0227312,1
72.8,39,500,0,0.0218952,1
73,39,500,0,0.0220069,1
73.2,39,500,0,0.0225469,1
73.4,39,500,0,0.0230062,1
73.6,39,500,0,0.0231226,1
73.8,39,500,0,0.0229367,1
74,39,500,0,0.0226949,1
74.2,39,500,0,0.0226865,1
74.4,39,500,0,0.0230751,1
74.6,39,500,0,0.0238047,1
74.8,39,500,0,0.0245993,1
75,39,500,0,0.025043,1
75.2,39,500,0,0.0247146,1
75.4,39,500,0,0.0233445,1
75.6,39,500,0,0.0209523,1
75.8,39,500,0,0.0178979,1
76,39,500,0,0.0147842,1
76.2,39,500,0,0.0122333,1
76.4,39,500,0,0.0106343,1
76.6,39,500,0,0.0100063,1
76.8,39,500,0,0.010033,1
77,39,500,0,0.0102402,1
77.2,39,500,0,0.0102124,1
77.4,39,500,0,0.00973748,1
77.6,39,500,0,0.00883216,1
77.8,39,500,0,0.007661,1
78,39,500,0,0.00642098,1
78.2,39,500,0,0.00525607,1
78.4,39,500,0,0.00423679,1
78.6,39,500,0,0.00338345,1
78.8,39,500,0,0.00270419,1
79,39,500,0,0.00220899,1
79.2,39,500,0,0.00190144,1
79.4,39,500,0,0.00175976,1
79.6,39,500,0,0.00173031,1
79.8,39,500,0,0.00174411,1
80,39,500,0,0.00174729,1
80.2,39,500,0,0.00172369,1
80.4,39,500,0,0.0016975,1
80.6,39,500,0,0.00170973,1
80.8,39,500,0,0.00178434,1
81,39,500,0,0.00190416,1
81.2,39,500,0,0.00201241,1
81.4,39,500,0,0.00204586,1
81.6,39,500,0,0.00197599,1
81.8,39,500,0,0.00182665,1
82,39,500,0,0.00164905,1
82.2,39,500,0,0.00147788,1
82.4,39,500,0,0.00130883,1
82.6,39,500,0,0.00111591,1
82.8,39,500,0,0.000886444,1
83,39,500,0,0.000638713,1
83.2,39,500,0,0.000410259,1
83.4,39,500,0,0.000232626,1
83.6,39,500,0,0.00011581,1
83.8,39,500,0,5.04678e-05,1
84,39,500,0,1.93032e-05,1
84.2,39,500,0,6.83913e-06,1
84.4,39,500,0,3.27327e-06,1
84.6,39,500,0,4.41933e-06,1
84.8,39,500,0,9.67889e-06,1
85,39,500,0,2.06157e-05,1
85.2,39,500,0,3.9062e-05,1
85.4,39,500,0,6.50985e-05,1
85.6,39,500,0,9.74646e-05,1
85.8,39,500,0,0.000133839,1
86,39,500,0,0.000172973,1
86.2,39,500,0,0.000215088,1
86.4,39,500,0,0.000258899,1
86.6,39,500,0,0.000297561,1
86.8,39,500,0,0.000318664,1
87,39,500,0,0.000310689,1
87.2,39,500,0,0.000273277,1
87.4,39,500,0,0.000220134,1
87.6,39,500,0,0.000175857,1
87.8,39,500,0,0.000166624,1
88,39,500,0,0.000211454,1
88.2,39,500,0,0.000315375,1
88.4,39,500,0,0.000463635,1
88.6,39,500,0,0.000619434,1
88.8,39,500,0,0.000733717,1
89,39,500,0,0.000766097,1
89.2,39,500,0,0.000708044,1
89.4,39,500,0,0.000589057,1
89.6,39,500,0,0.000461556,1
89.8,39,500,0,0.000375102,1
90,39,500,0,0.000355847,1
90.2,39,500,0,0.000402522,1
90.4,39,500,0,0.000493886,1
90.6,39,500,0,0.000600462,1
90.8,39,500,0,0.000696625,1
91,39,500,0,0.00076811,1
91.2,39,500,0,0.000814879,1
91.4,39,500,0,0.000842451,1
91.6,39,500,0,0.000851433,1
91.8,39,500,0,0.000832255,1
92,39,500,0,0.000774223,1
92.2,39,500,0,0.000681462,1
92.4,39,500,0,0.000581864,1
92.6,39,500,0,0.000516016,1
92.8,39,500,0,0.000514314,1
93,39,500,0,0.000577816,1
93.2,39,500,0,0.000679006,1
93.4,39,500,0,0.000780205,1
93.6,39,500,0,0.000854858,1
93.8,39,500,0,0.000895881,1
94,39,500,0,0.000911533,1
94.2,39,500,0,0.000918435,1
94.4,39,500,0,0.00093771,1
94.6,39,500,0,0.000987172,1
94.8,39,500,0,0.00106441,1
95,39,500,0,0.00113592,1
95.2,39,500,0,0.00115024,1
95.4,39,500,0,0.00107262,1
95.6,39,500,0,0.000914463,1
95.8,39,500,0,0.000730721,1
96,39,500,0,0.000586613,1
96.2,39,500,0,0.00052047,1
96.4,39,500,0,0.000527809,1
96.6,39,500,0,0.000575934,1
96.8,39,500,0,0.000633747,1
97,39,500,0,0.000694182,1
97.2,39,500,0,0.000771791,1
97.4,39,500,0,0.000876522,1
97.6,39,500,0,0.000989114,1
97.8,39,500,0,0.00106242,1
98,39,500,0,0.00105268,1
98.2,39,500,0,0.000954374,1
98.4,39,500,0,0.000807007,1
98.6,39,500,0,0.000667548,1
98.8,39,500,0,0.000572713,1
99,39,500,0,0.000522518,1
99.2,39,500,0,0.000494805,1
99.4,39,500,0,0.000476006,1
99.6,39,500,0,0.000481249,1
99.8,39,500,0,0.000547135,1
100,39,500,0,0.00070398,1
100.2,39,500,0,0.000949863,1
100.4,39,500,0,0.00124489,1
100.6,39,500,0,0.00153123,1
100.8,39,500,0,0.00175878,1
101,39,500,0,0.0019007,1
55,38.8,500,0,0.00355932,1
55.2,38.8,500,0,0.00395954,1
55.4,38.8,500,0,0.0042606,1
55.6,38.8,500,0,0.00437537,1
55.8,38.8,500,0,0.00423507,1
56,38.8,500,0,0.00383339,1
56.2,38.8,500,0,0.00325236,1
56.4,38.8,500,0,0.00263792,1
56.6,38.8,500,0,0.00213224,1
56.8,38.8,500,0,0.00181127,1
57,38.8,500,0,0.00166938,1
57.2,38.8,500,0,0.00165121,1
57.4,38.8,500,0,0.00169285,1
57.6,38.8,500,0,0.00173737,1
57.8,38.8,500,0,0.0017301,1
58,38.8,500,0,0.00162356,1
58.2,38.8,500,0,0.00139948,1
58.4,38.8,500,0,0.00108706,1
58.6,38.8,500,0,0.000752171,1
58.8,38.8,500,0,0.000460639,1
59,38.8,500,0,0.00024966,1
59.2,38.8,500,0,0.000120128,1
59.4,38.8,500,0,5.23877e-05,1
59.6,38.8,500,0,2.25608e-05,1
59.8,38.8,500,0,1.30148e-05,1
60,38.8,500,0,1.36743e-05,1
60.2,38.8,500,0,1.92625e-05,1
60.4,38.8,500,0,2.65487e-05,1
60.6,38.8,500,0,3.29008e-05,1
60.8,38.8,500,0,3.68135e-05,1
61,38.8,500,0,3.99657e-05,1
61.2,38.8,500,0,4.89751e-05,1
61.4,38.8,500,0,7.72906e-05,1
61.6,38.8,500,0,0.000143448,1
61.8,38.8,500,0,0.000264569,1
62,38.8,500,0,0.000443777,1
62.2,38.8,500,0,0.000658081,1
62.4,38.8,500,0,0.000857183,1
62.6,38.8,500,0,0.000983997,1
62.8,38.8,500,0,0.00100939,1
63,38.8,500,0,0.000958009,1
63.2,38.8,500,0,0.000904221,1
63.4,38.8,500,0,0.000937509,1
63.6,38.8,500,0,0.00111319,1
63.8,38.8,500,0,0.00142335,1
64,38.8,500,0,0.00180175,1
64.2,38.8,500,0,0.00216681,1
64.4,38.8,500,0,0.00247645,1
64.6,38.8,500,0,0.0027528,1
64.8,38.8,500,0,0.00304707,1
65,38.8,500,0,0.00336978,1
65.2,38.8,500,0,0.00365251,1
65.4,38.8,500,0,0.00379029,1
65.6,38.8,500,0,0.00373514,1
65.8,38.8,500,0,0.00354554,1
66,38.8,500,0,0.00333876,1
66.2,38.8,500,0,0.00318645,1
66.4,38.8,500,0,0.00306764,1
66.6,38.8,500,0,0.00291766,1
66.8,38.8,500,0,0.00272042,1
67,38.8,500,0,0.00255364,1
67.2,38.8,500,0,0.00254225,1
67.4,38.8,500,0,0.00276942,1
67.6,38.8,500,0,0.00322272,1
67.8,38.8,500,0,0.00381146,1
68,38.8,500,0,0.00443904,1
68.2,38.8,500,0,0.00507194,1
