longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
62.2,25.2,5.5,95,2.52663047754e-05,0.00240029895366,936,subduction intraslab Himalayas,2.22254173052,1.24,6.7,1223.15602136,25.2N 62.2E 70-180 km depth,25p2N62p2Ez936
62.2,25.4,5.5,95,5.89547111426e-05,0.00560069755855,936,subduction intraslab Himalayas,2.59051851582,1.24,6.7,1209.70310502,25.4N 62.2E 70-180 km depth,25p4N62p2Ez936
62.2,25.6,5.5,95,0.000117909422285,0.0112013951171,936,subduction intraslab Himalayas,2.89154851148,1.24,6.7,1196.47706504,25.6N 62.2E 70-180 km depth,25p6N62p2Ez936
62.2,25.8,5.5,95,0.000206341488999,0.0196024414549,935,subduction intraslab Himalayas,2.19958656017,1.07,7.2,1182.34075152,25.8N 62.2E 70-180 km depth,25p8N62p2Ez935
62.2,26.0,5.5,95,0.000324250911284,0.030803836572,935,subduction intraslab Himalayas,2.39588120531,1.07,7.2,1166.29787039,26N 62.2E 70-180 km depth,26N62p2Ez935
62.2,26.2,5.5,95,0.000454793485957,0.0432053811659,935,subduction intraslab Himalayas,2.54281423563,1.07,7.2,1150.23506206,26.2N 62.2E 70-180 km depth,26p2N62p2Ez935
62.2,26.4,5.5,95,0.00056428080665,0.0536066766318,935,subduction intraslab Himalayas,2.6364952785,1.07,7.2,1134.15252223,26.4N 62.2E 70-180 km depth,26p4N62p2Ez935
62.2,26.6,5.5,95,0.000631657619385,0.0600074738416,935,subduction intraslab Himalayas,2.68548173919,1.07,7.2,1118.05044688,26.6N 62.2E 70-180 km depth,26p6N62p2Ez935
62.2,26.8,5.5,95,0.000648501822568,0.061607673144,935,subduction intraslab Himalayas,2.69691120098,1.07,7.2,1101.9290322,26.8N 62.2E 70-180 km depth,26p8N62p2Ez935
62.2,27.0,5.5,95,0.000614813416201,0.0584072745391,935,subduction intraslab Himalayas,2.67374333592,1.07,7.2,1085.78847463,27N 62.2E 70-180 km depth,27N62p2Ez935
62.2,27.2,5.5,95,0.000543225552671,0.0516064275037,935,subduction intraslab Himalayas,2.61998019044,1.07,7.2,1069.69158717,27.2N 62.2E 70-180 km depth,27p2N62p2Ez935
62.2,27.4,5.5,95,0.000454793485957,0.0432053811659,935,subduction intraslab Himalayas,2.54281423563,1.07,7.2,1053.78362911,27.4N 62.2E 70-180 km depth,27p4N62p2Ez935
62.2,27.6,5.5,95,0.000353728266855,0.0336041853513,935,subduction intraslab Himalayas,2.4336697662,1.07,7.2,1038.07956803,27.6N 62.2E 70-180 km depth,27p6N62p2Ez935
62.2,27.8,5.5,95,0.00025687409855,0.0244030393622,935,subduction intraslab Himalayas,2.29472031515,1.07,7.2,1022.58969128,27.8N 62.2E 70-180 km depth,27p8N62p2Ez935
62.2,28.0,5.5,95,0.000172653082632,0.01640204285,935,subduction intraslab Himalayas,2.12217433686,1.07,7.2,1007.3247644,28N 62.2E 70-180 km depth,28N62p2Ez935
62.2,28.2,5.5,95,0.000101065219102,0.00960119581465,935,subduction intraslab Himalayas,1.88960172185,1.07,7.2,992.29604462,28.2N 62.2E 70-180 km depth,28p2N62p2Ez935
62.2,28.4,5.5,95,5.47436603467e-05,0.00520064773293,935,subduction intraslab Himalayas,1.62333383245,1.07,7.2,977.515292623,28.4N 62.2E 70-180 km depth,28p4N62p2Ez935
62.2,29.4,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,899.253372924,29.4N 62.2E 70-180 km depth,29p4N62p2Ez153
62.2,29.6,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,883.083135896,29.6N 62.2E 70-180 km depth,29p6N62p2Ez153
62.2,29.8,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,866.89981499,29.8N 62.2E 70-180 km depth,29p8N62p2Ez153
62.2,30.0,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,850.703607394,30N 62.2E 70-180 km depth,30N62p2Ez153
62.2,30.2,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,834.494710454,30.2N 62.2E 70-180 km depth,30p2N62p2Ez153
62.2,30.4,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,818.273321671,30.4N 62.2E 70-180 km depth,30p4N62p2Ez153
62.4,24.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1236.80474383,24.8N 62.4E 70-180 km depth,24p8N62p4Ez936
62.4,25.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1222.76920478,25N 62.4E 70-180 km depth,25N62p4Ez936
62.4,25.2,5.5,95,2.52663047754e-05,0.00240029895366,936,subduction intraslab Himalayas,2.22254173052,1.24,6.7,1208.94417674,25.2N 62.4E 70-180 km depth,25p2N62p4Ez936
62.4,25.4,5.5,95,5.47436603467e-05,0.00520064773293,936,subduction intraslab Himalayas,2.55833383245,1.24,6.7,1195.33769089,25.4N 62.4E 70-180 km depth,25p4N62p4Ez936
62.4,25.6,5.5,95,0.000113698371489,0.0108013452915,936,subduction intraslab Himalayas,2.8757542443,1.24,6.7,1181.95801234,25.6N 62.4E 70-180 km depth,25p6N62p4Ez936
62.4,25.8,5.5,95,0.000202130438203,0.0192023916293,936,subduction intraslab Himalayas,3.12563171751,1.24,6.7,1168.81363798,25.8N 62.4E 70-180 km depth,25p8N62p4Ez936
62.4,26.0,5.5,95,0.000311617758896,0.0296036870952,935,subduction intraslab Himalayas,2.37862219987,1.07,7.2,1153.43240347,26N 62.4E 70-180 km depth,26N62p4Ez935
62.4,26.2,5.5,95,0.000433738231978,0.0412051320379,935,subduction intraslab Himalayas,2.52222770484,1.07,7.2,1137.39157702,26.2N 62.4E 70-180 km depth,26p2N62p4Ez935
62.4,26.4,5.5,95,0.000539014501875,0.0512063776781,935,subduction intraslab Himalayas,2.61660044979,1.07,7.2,1121.33117559,26.4N 62.4E 70-180 km depth,26p4N62p4Ez935
62.4,26.6,5.5,95,0.000602180263813,0.0572071250623,935,subduction intraslab Himalayas,2.6647265176,1.07,7.2,1105.25139485,26.6N 62.4E 70-180 km depth,26p6N62p4Ez935
62.4,26.8,5.5,95,0.000619024466997,0.0588073243647,935,subduction intraslab Himalayas,2.67670781489,1.07,7.2,1089.15243074,26.8N 62.4E 70-180 km depth,26p8N62p4Ez935
62.4,27.0,5.5,95,0.000589547111426,0.0560069755855,935,subduction intraslab Himalayas,2.65551851582,1.07,7.2,1073.03447941,27N 62.4E 70-180 km depth,27N62p4Ez935
62.4,27.2,5.5,95,0.000526381349487,0.0500062282013,935,subduction intraslab Himalayas,2.60630049315,1.07,7.2,1056.89773726,27.2N 62.4E 70-180 km depth,27p2N62p4Ez935
62.4,27.4,5.5,95,0.000446371384365,0.0424052815147,935,subduction intraslab Himalayas,2.5346963454,1.07,7.2,1040.81022321,27.4N 62.4E 70-180 km depth,27p4N62p4Ez935
62.4,27.6,5.5,95,0.000357939317651,0.0340042351769,935,subduction intraslab Himalayas,2.43880940585,1.07,7.2,1024.91954889,27.6N 62.4E 70-180 km depth,27p6N62p4Ez935
62.4,27.8,5.5,95,0.000265296200142,0.0252031390135,935,subduction intraslab Himalayas,2.30873102959,1.07,7.2,1009.24054578,27.8N 62.4E 70-180 km depth,27p8N62p4Ez935
62.4,28.0,5.5,95,0.000176864133428,0.0168020926756,935,subduction intraslab Himalayas,2.13263977054,1.07,7.2,993.784128141,28N 62.4E 70-180 km depth,28N62p4Ez935
62.4,28.2,5.5,95,0.000109487320693,0.0104012954659,935,subduction intraslab Himalayas,1.92436382811,1.07,7.2,978.561729831,28.2N 62.4E 70-180 km depth,28p2N62p4Ez935
62.4,28.4,5.5,95,5.89547111426e-05,0.00560069755855,935,subduction intraslab Himalayas,1.65551851582,1.07,7.2,963.585318856,28.4N 62.4E 70-180 km depth,28p4N62p4Ez935
62.4,28.6,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,948.867409839,28.6N 62.4E 70-180 km depth,28p6N62p4Ez935
62.4,28.8,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,934.421073971,28.8N 62.4E 70-180 km depth,28p8N62p4Ez935
62.4,29.0,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,918.600032113,29N 62.4E 70-180 km depth,29N62p4Ez153
62.4,29.2,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,902.480052397,29.2N 62.4E 70-180 km depth,29p2N62p4Ez153
62.4,29.4,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,886.3484002,29.4N 62.4E 70-180 km depth,29p4N62p4Ez153
62.4,29.6,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,870.203624338,29.6N 62.4E 70-180 km depth,29p6N62p4Ez153
62.4,29.8,5.5,95,1.26331523877e-05,0.00120014947683,153,subduction intraslab Himalayas,1.15151173486,1.1,7.9,854.045921532,29.8N 62.4E 70-180 km depth,29p8N62p4Ez153
62.4,30.0,5.5,95,1.26331523877e-05,0.00120014947683,153,subduction intraslab Himalayas,1.15151173486,1.1,7.9,837.875488656,30N 62.4E 70-180 km depth,30N62p4Ez153
62.4,30.2,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,821.692522744,30.2N 62.4E 70-180 km depth,30p2N62p4Ez153
62.4,30.4,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,805.497220978,30.4N 62.4E 70-180 km depth,30p4N62p4Ez153
62.4,30.6,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,789.289780694,30.6N 62.4E 70-180 km depth,30p6N62p4Ez153
62.6,23.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1343.17917484,23.2N 62.6E 70-180 km depth,23p2N62p6Ez936
62.6,23.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1327.57369786,23.4N 62.6E 70-180 km depth,23p4N62p6Ez936
62.6,23.6,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1312.12144193,23.6N 62.6E 70-180 km depth,23p6N62p6Ez936
62.6,23.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1296.82868004,23.8N 62.6E 70-180 km depth,23p8N62p6Ez936
62.6,24.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1281.70191062,24N 62.6E 70-180 km depth,24N62p6Ez936
62.6,24.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1222.99289502,24.8N 62.6E 70-180 km depth,24p8N62p6Ez936
62.6,25.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1208.80179228,25N 62.6E 70-180 km depth,25N62p6Ez936
62.6,25.2,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,1194.8206628,25.2N 62.6E 70-180 km depth,25p2N62p6Ez936
62.6,25.4,5.5,95,5.05326095508e-05,0.00480059790732,936,subduction intraslab Himalayas,2.52357172619,1.24,6.7,1181.05769777,25.4N 62.6E 70-180 km depth,25p4N62p6Ez936
62.6,25.6,5.5,95,9.68541683057e-05,0.00920114598904,936,subduction intraslab Himalayas,2.80611831616,1.24,6.7,1167.52133747,25.6N 62.6E 70-180 km depth,25p6N62p6Ez936
62.6,25.8,5.5,95,0.000172653082632,0.01640204285,936,subduction intraslab Himalayas,3.05717433686,1.24,6.7,1154.22026985,25.8N 62.6E 70-180 km depth,25p8N62p6Ez936
62.6,26.0,5.5,95,0.000269507250938,0.0256031888391,935,subduction intraslab Himalayas,2.31557045412,1.07,7.2,1140.52891738,26N 62.6E 70-180 km depth,26N62p6Ez935
62.6,26.2,5.5,95,0.000374783520835,0.0356044344793,935,subduction intraslab Himalayas,2.45878048678,1.07,7.2,1124.51013779,26.2N 62.6E 70-180 km depth,26p2N62p6Ez935
62.6,26.4,5.5,95,0.000463215587549,0.0440054808171,935,subduction intraslab Himalayas,2.5507831653,1.07,7.2,1108.47194017,26.4N 62.6E 70-180 km depth,26p4N62p6Ez935
62.6,26.6,5.5,95,0.000517959247896,0.0492061285501,935,subduction intraslab Himalayas,2.59929559158,1.07,7.2,1092.41451992,26.6N 62.6E 70-180 km depth,26p6N62p6Ez935
62.6,26.8,5.5,95,0.000534803451079,0.0508063278525,935,subduction intraslab Himalayas,2.6131942011,1.07,7.2,1076.33807272,26.8N 62.6E 70-180 km depth,26p8N62p6Ez935
62.6,27.0,5.5,95,0.0005137481971,0.0488060787245,935,subduction intraslab Himalayas,2.59575031081,1.07,7.2,1060.24279444,27N 62.6E 70-180 km depth,27N62p6Ez935
62.6,27.2,5.5,95,0.000467426638345,0.0444055306428,935,subduction intraslab Himalayas,2.55471345893,1.07,7.2,1044.1288812,27.2N 62.6E 70-180 km depth,27p2N62p6Ez935
62.6,27.4,5.5,95,0.000404260876406,0.0384047832586,935,subduction intraslab Himalayas,2.49166171318,1.07,7.2,1027.99652934,27.4N 62.6E 70-180 km depth,27p4N62p6Ez935
62.6,27.6,5.5,95,0.00032846196208,0.0312038863976,935,subduction intraslab Himalayas,2.40148508283,1.07,7.2,1011.92016788,27.6N 62.6E 70-180 km depth,27p6N62p6Ez935
62.6,27.8,5.5,95,0.000248451996958,0.023602939711,935,subduction intraslab Himalayas,2.28024249178,1.07,7.2,996.049142761,27.8N 62.6E 70-180 km depth,27p8N62p6Ez935
62.6,28.0,5.5,95,0.000168442031836,0.0160019930244,935,subduction intraslab Himalayas,2.11145047147,1.07,7.2,980.398062983,28N 62.6E 70-180 km depth,28N62p6Ez935
62.6,28.2,5.5,95,0.000105276269897,0.0100012456403,935,subduction intraslab Himalayas,1.90733048881,1.07,7.2,964.978528227,28.2N 62.6E 70-180 km depth,28p2N62p6Ez935
62.6,28.4,5.5,95,5.89547111426e-05,0.00560069755855,935,subduction intraslab Himalayas,1.65551851582,1.07,7.2,949.802703937,28.4N 62.6E 70-180 km depth,28p4N62p6Ez935
62.6,28.6,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,934.88333698,28.6N 62.6E 70-180 km depth,28p6N62p6Ez935
62.6,28.8,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,920.233768854,28.8N 62.6E 70-180 km depth,28p8N62p6Ez935
62.6,29.0,5.5,95,1.26331523877e-05,0.00120014947683,153,subduction intraslab Himalayas,1.15151173486,1.1,7.9,905.618704404,29N 62.6E 70-180 km depth,29N62p6Ez153
62.6,29.2,5.5,95,1.26331523877e-05,0.00120014947683,153,subduction intraslab Himalayas,1.15151173486,1.1,7.9,889.516859102,29.2N 62.6E 70-180 km depth,29p2N62p6Ez153
62.6,29.4,5.5,95,1.68442031836e-05,0.00160019930244,153,subduction intraslab Himalayas,1.27645047147,1.1,7.9,873.409373797,29.4N 62.6E 70-180 km depth,29p4N62p6Ez153
62.6,29.6,5.5,95,2.10552539795e-05,0.00200024912805,153,subduction intraslab Himalayas,1.37336048448,1.1,7.9,857.29012629,29.6N 62.6E 70-180 km depth,29p6N62p6Ez153
62.6,29.8,5.5,95,2.52663047754e-05,0.00240029895366,153,subduction intraslab Himalayas,1.45254173052,1.1,7.9,841.158109184,29.8N 62.6E 70-180 km depth,29p8N62p6Ez153
62.6,30.0,5.5,95,2.52663047754e-05,0.00240029895366,153,subduction intraslab Himalayas,1.45254173052,1.1,7.9,825.013519044,30N 62.6E 70-180 km depth,30N62p6Ez153
62.6,30.2,5.5,95,2.10552539795e-05,0.00200024912805,153,subduction intraslab Himalayas,1.37336048448,1.1,7.9,808.856552585,30.2N 62.6E 70-180 km depth,30p2N62p6Ez153
62.6,30.4,5.5,95,1.68442031836e-05,0.00160019930244,153,subduction intraslab Himalayas,1.27645047147,1.1,7.9,792.687406675,30.4N 62.6E 70-180 km depth,30p4N62p6Ez153
62.6,30.6,5.5,95,8.4221015918e-06,0.000800099651221,153,subduction intraslab Himalayas,0.975420475803,1.1,7.9,776.506278331,30.6N 62.6E 70-180 km depth,30p6N62p6Ez153
62.6,30.8,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,760.313364714,30.8N 62.6E 70-180 km depth,30p8N62p6Ez153
62.6,31.0,5.5,95,4.2110507959e-06,0.00040004982561,153,subduction intraslab Himalayas,0.674390480139,1.1,7.9,744.178948459,31N 62.6E 70-180 km depth,31N62p6Ez153
62.8,22.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1362.63146714,22.8N 62.8E 70-180 km depth,22p8N62p8Ez936
62.8,23.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1346.59192725,23N 62.8E 70-180 km depth,23N62p8Ez936
62.8,23.2,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1330.69213684,23.2N 62.8E 70-180 km depth,23p2N62p8Ez936
62.8,23.4,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1314.9379803,23.4N 62.8E 70-180 km depth,23p4N62p8Ez936
62.8,23.6,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1299.33556405,23.6N 62.8E 70-180 km depth,23p6N62p8Ez936
62.8,23.8,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1283.89122303,23.8N 62.8E 70-180 km depth,23p8N62p8Ez936
62.8,24.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1268.61152695,24N 62.8E 70-180 km depth,24N62p8Ez936
62.8,24.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1253.5032863,24.2N 62.8E 70-180 km depth,24p2N62p8Ez936
62.8,24.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1238.57355787,24.4N 62.8E 70-180 km depth,24p4N62p8Ez936
62.8,24.6,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1223.82964984,24.6N 62.8E 70-180 km depth,24p6N62p8Ez936
62.8,24.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1209.27912622,24.8N 62.8E 70-180 km depth,24p8N62p8Ez936
62.8,25.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1194.92981062,25N 62.8E 70-180 km depth,25N62p8Ez936
62.8,25.2,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,1180.7897891,25.2N 62.8E 70-180 km depth,25p2N62p8Ez936
62.8,25.4,5.5,95,3.78994571631e-05,0.00360044843049,936,subduction intraslab Himalayas,2.39863298958,1.24,6.7,1166.86741205,25.4N 62.8E 70-180 km depth,25p4N62p8Ez936
62.8,25.6,5.5,95,7.57989143262e-05,0.00720089686099,936,subduction intraslab Himalayas,2.69966298524,1.24,6.7,1153.17129488,25.6N 62.8E 70-180 km depth,25p6N62p8Ez936
62.8,25.8,5.5,95,0.000134753625469,0.0128015944195,936,subduction intraslab Himalayas,2.94954045846,1.24,6.7,1139.71031738,25.8N 62.8E 70-180 km depth,25p8N62p8Ez936
62.8,26.0,5.5,95,0.000210552539795,0.0200024912805,936,subduction intraslab Himalayas,3.14336048448,1.24,6.7,1126.49362159,26N 62.8E 70-180 km depth,26N62p8Ez936
62.8,26.2,5.5,95,0.000290562504917,0.0276034379671,935,subduction intraslab Himalayas,2.34823957088,1.07,7.2,1111.59090131,26.2N 62.8E 70-180 km depth,26p2N62p8Ez935
62.8,26.4,5.5,95,0.000357939317651,0.0340042351769,935,subduction intraslab Himalayas,2.43880940585,1.07,7.2,1095.57497265,26.4N 62.8E 70-180 km depth,26p4N62p8Ez935
62.8,26.6,5.5,95,0.00040004982561,0.038004733433,935,subduction intraslab Himalayas,2.48711408543,1.07,7.2,1079.53997851,26.6N 62.8E 70-180 km depth,26p6N62p8Ez935
62.8,26.8,5.5,95,0.000416894028794,0.0396049327354,935,subduction intraslab Himalayas,2.50502567474,1.07,7.2,1063.48611429,26.8N 62.8E 70-180 km depth,26p8N62p8Ez935
62.8,27.0,5.5,95,0.000404260876406,0.0384047832586,935,subduction intraslab Himalayas,2.49166171318,1.07,7.2,1047.41357559,27N 62.8E 70-180 km depth,27N62p8Ez935
62.8,27.2,5.5,95,0.000374783520835,0.0356044344793,935,subduction intraslab Himalayas,2.45878048678,1.07,7.2,1031.32255824,27.2N 62.8E 70-180 km depth,27p2N62p8Ez935
62.8,27.4,5.5,95,0.00032846196208,0.0312038863976,935,subduction intraslab Himalayas,2.40148508283,1.07,7.2,1015.21325833,27.4N 62.8E 70-180 km depth,27p4N62p8Ez935
62.8,27.6,5.5,95,0.000273718301733,0.0260032386647,935,subduction intraslab Himalayas,2.32230383678,1.07,7.2,999.085872118,27.6N 62.8E 70-180 km depth,27p6N62p8Ez935
62.8,27.8,5.5,95,0.000210552539795,0.0200024912805,935,subduction intraslab Himalayas,2.20836048448,1.07,7.2,983.022631692,27.8N 62.8E 70-180 km depth,27p8N62p8Ez935
62.8,28.0,5.5,95,0.000147386777856,0.0140017438964,935,subduction intraslab Himalayas,2.05345852449,1.07,7.2,967.173796583,28N 62.8E 70-180 km depth,28N62p8Ez935
62.8,28.2,5.5,95,9.26431175098e-05,0.00880109616343,935,subduction intraslab Himalayas,1.85181316096,1.07,7.2,951.553731494,28.2N 62.8E 70-180 km depth,28p2N62p8Ez935
62.8,28.4,5.5,95,5.05326095508e-05,0.00480059790732,935,subduction intraslab Himalayas,1.58857172619,1.07,7.2,936.174787421,28.4N 62.8E 70-180 km depth,28p4N62p8Ez935
62.8,28.6,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,921.049932722,28.6N 62.8E 70-180 km depth,28p6N62p8Ez935
62.8,28.8,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,906.192769971,28.8N 62.8E 70-180 km depth,28p8N62p8Ez935
62.8,29.0,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,891.617549863,29N 62.8E 70-180 km depth,29N62p8Ez935
62.8,29.2,5.5,95,2.10552539795e-05,0.00200024912805,153,subduction intraslab Himalayas,1.37336048448,1.1,7.9,876.526752494,29.2N 62.8E 70-180 km depth,29p2N62p8Ez153
62.8,29.4,5.5,95,2.94773555713e-05,0.00280034877927,153,subduction intraslab Himalayas,1.51948852015,1.1,7.9,860.437165815,29.4N 62.8E 70-180 km depth,29p4N62p8Ez153
62.8,29.6,5.5,95,3.78994571631e-05,0.00360044843049,153,subduction intraslab Himalayas,1.62863298958,1.1,7.9,844.342799098,29.6N 62.8E 70-180 km depth,29p6N62p8Ez153
62.8,29.8,5.5,95,4.2110507959e-05,0.0040004982561,153,subduction intraslab Himalayas,1.67439048014,1.1,7.9,828.236534981,29.8N 62.8E 70-180 km depth,29p8N62p8Ez153
62.8,30.0,5.5,95,4.2110507959e-05,0.0040004982561,153,subduction intraslab Himalayas,1.67439048014,1.1,7.9,812.117855275,30N 62.8E 70-180 km depth,30N62p8Ez153
62.8,30.2,5.5,95,3.78994571631e-05,0.00360044843049,153,subduction intraslab Himalayas,1.62863298958,1.1,7.9,795.98695638,30.2N 62.8E 70-180 km depth,30p2N62p8Ez153
62.8,30.4,5.5,95,2.94773555713e-05,0.00280034877927,153,subduction intraslab Himalayas,1.51948852015,1.1,7.9,779.844034846,30.4N 62.8E 70-180 km depth,30p4N62p8Ez153
