longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
91.0,13.0,5.5,107,2.149532710280374e-05,0.0023,127.13305732988584,131.0,9171.0,subduction interface,-0.04765594166761655,0.84,8.6,13N 91E 25-70 km depth,13N91Ez131p0,,,
91.0,14.0,5.5,107,2.242990654205607e-05,0.0024,160.22783012503226,131.0,9171.0,subduction interface,-0.029172535973603253,0.84,8.6,14N 91E 25-70 km depth,14N91Ez131p0,,,
92.0,13.0,5.5,107,6.91588785046729e-05,0.0074,23.85008401411465,131.0,9171.0,subduction interface,0.4598479420457666,0.84,8.6,13N 92E 25-70 km depth,13N92Ez131p0,-5.22,-4.77,-5.61
92.0,7.0,5.5,107,3.738317757009346e-06,0.0004,0.0,132.0,132.0,subduction interface,-0.6423237863572471,0.87,9.4,7N 92E 25-70 km depth,7N92Ez132p0,,,
93.0,6.0,5.5,107,2.242990654205607e-05,0.0024,0.0,132.0,132.0,subduction interface,0.13582746402639678,0.87,9.4,6N 93E 25-70 km depth,6N93Ez132p0,,-5.66,-6.53
93.0,7.0,5.5,107,3.364485981308411e-05,0.0036,0.0,132.0,132.0,subduction interface,0.31191872308207813,0.87,9.4,7N 93E 25-70 km depth,7N93Ez132p0,,-5.2,-6.07
94.0,4.0,5.5,107,0.00013457943925233645,0.0144,0.0,132.0,132.0,subduction interface,0.9139787144100402,0.87,9.4,4N 94E 25-70 km depth,4N94Ez132p0,-4.05,-4.36,-5.23
94.0,5.0,5.5,107,0.0001775700934579439,0.019,0.0,132.0,132.0,subduction interface,1.0343698232676193,0.87,9.4,5N 94E 25-70 km depth,5N94Ez132p0,-3.88,-4.23,-5.1
94.0,6.0,5.5,107,0.00017943925233644857,0.0192,0.0,132.0,132.0,subduction interface,1.03891745101834,0.87,9.4,6N 94E 25-70 km depth,6N94Ez132p0,-3.87,-4.22,-5.09
94.0,7.0,5.5,107,7.476635514018692e-05,0.008,0.0,132.0,132.0,subduction interface,0.6587062093067342,0.87,9.4,7N 94E 25-70 km depth,7N94Ez132p0,-4.52,-4.67,-5.54
95.0,3.0,5.5,107,0.00021495327102803737,0.023,0.0,132.0,132.0,subduction interface,1.1173440583323835,0.87,9.4,3N 95E 25-70 km depth,3N95Ez132p0,-3.77,-4.14,-5.01
95.0,4.0,5.5,107,0.00036635514018691585,0.0392,0.0,132.0,132.0,subduction interface,1.3489022893352476,0.87,9.4,4N 95E 25-70 km depth,4N95Ez132p0,-3.49,-3.89,-4.76
95.0,5.0,5.5,107,0.0002822429906542056,0.0302,0.0,132.0,132.0,subduction interface,1.2356231652719414,0.87,9.4,5N 95E 25-70 km depth,5N95Ez132p0,-3.62,-4.01,-4.88
96.0,3.0,5.5,107,0.0006841121495327103,0.0732,0.0,132.0,132.0,subduction interface,1.6201273033731822,0.87,9.4,3N 96E 25-70 km depth,3N96Ez132p0,-3.19,-3.61,-4.48
96.0,4.0,5.5,107,0.000685981308411215,0.0734,0.0,132.0,132.0,subduction interface,1.621312282230861,0.87,9.4,4N 96E 25-70 km depth,4N96Ez132p0,-3.19,-3.61,-4.48
97.0,3.0,5.5,107,0.00035794392523364485,0.0383,0.0,132.0,132.0,subduction interface,1.3388149962834133,0.87,9.4,3N 97E 25-70 km depth,3N97Ez132p0,-3.5,-3.9,-4.77
89.0,3.0,5.5,107,2.803738317757009e-06,0.0003,507.46015189526895,132.0,9171.0,subduction interface,-0.767262522965547,0.87,9.4,3N 89E 25-70 km depth,3N89Ez132p0,,,
89.0,4.0,5.5,107,5.607476635514018e-06,0.0006,447.93374164361984,132.0,9171.0,subduction interface,-0.4662325273015657,0.87,9.4,4N 89E 25-70 km depth,4N89Ez132p0,,,
89.0,5.0,5.5,107,5.607476635514018e-06,0.0006,388.2581275506877,132.0,9171.0,subduction interface,-0.4662325273015657,0.87,9.4,5N 89E 25-70 km depth,5N89Ez132p0,,,
90.0,3.0,5.5,107,2.0560747663551404e-05,0.0022,414.1912140211071,132.0,9171.0,subduction interface,0.09803890313699704,0.87,9.4,3N 90E 25-70 km depth,3N90Ez132p0,,-5.82,-6.69
90.0,4.0,5.5,107,4.112149532710281e-05,0.0044,354.74257736076424,132.0,9171.0,subduction interface,0.3990688988009783,0.87,9.4,4N 90E 25-70 km depth,4N90Ez132p0,,-5.04,-5.91
90.0,5.0,5.5,107,3.364485981308411e-05,0.0036,295.1730731741378,132.0,9171.0,subduction interface,0.31191872308207813,0.87,9.4,5N 90E 25-70 km depth,5N90Ez132p0,,-5.2,-6.07
91.0,3.0,5.5,107,5.607476635514018e-06,0.0006,320.70418366624006,132.0,9171.0,subduction interface,-0.4662325273015657,0.87,9.4,3N 91E 25-70 km depth,3N91Ez132p0,,,
91.0,4.0,5.5,107,1.0280373831775702e-05,0.0011,261.3381009878299,132.0,9171.0,subduction interface,-0.20299109252698422,0.87,9.4,4N 91E 25-70 km depth,4N91Ez132p0,,,
91.0,5.0,5.5,107,6.542056074766355e-06,0.0007,201.87964280340086,132.0,9171.0,subduction interface,-0.39928573767095266,0.87,9.4,5N 91E 25-70 km depth,5N91Ez132p0,,,
91.0,6.0,5.5,107,5.607476635514018e-06,0.0006,142.34692904272438,132.0,9171.0,subduction interface,-0.4662325273015657,0.87,9.4,6N 91E 25-70 km depth,6N91Ez132p0,,,
93.0,3.0,5.5,107,4.6728971962616825e-06,0.0005,133.21994199909577,132.0,9171.0,subduction interface,-0.5454137733491908,0.87,9.4,3N 93E 25-70 km depth,3N93Ez132p0,,,
93.0,4.0,5.5,107,1.1214953271028036e-05,0.0012,74.01491983952903,132.0,9171.0,subduction interface,-0.16520253163758447,0.87,9.4,4N 93E 25-70 km depth,4N93Ez132p0,,,
93.0,5.0,5.5,107,1.1214953271028036e-05,0.0012,14.774685525117256,132.0,9171.0,subduction interface,-0.16520253163758447,0.87,9.4,5N 93E 25-70 km depth,5N93Ez132p0,,,
94.0,3.0,5.5,107,5.9813084112149535e-05,0.0064,39.27532246051882,132.0,9171.0,subduction interface,0.5617961962986779,0.87,9.4,3N 94E 25-70 km depth,3N94Ez132p0,-4.82,-4.8,-5.67
93.0,26.0,5.5,107,0.00011121495327102804,0.0119,0.0,118.0,118.0,subduction interface,1.8211631837073217,1.05,7.2,26N 93E 25-70 km depth,26N93Ez118p0,-3.98,-4.49,-5.58
93.0,22.0,5.5,107,0.0001102803738317757,0.0118,0.0,929.0,929.0,subduction interface,1.3224982296209151,0.96,7.9,22N 93E 25-70 km depth,22N93Ez929p0,-4.02,-4.46,-5.42
93.0,23.0,5.5,107,7.196261682242991e-05,0.0077,0.0,929.0,929.0,subduction interface,1.137106947487272,0.96,7.9,23N 93E 25-70 km depth,23N93Ez929p0,-4.25,-4.66,-5.62
93.0,24.0,5.5,107,0.00017009345794392525,0.0182,0.0,929.0,929.0,subduction interface,1.5106876102998648,0.96,7.9,24N 93E 25-70 km depth,24N93Ez929p0,-3.81,-4.26,-5.23
94.0,25.0,5.5,107,0.00029158878504672897,0.0312,0.0,929.0,929.0,subduction interface,1.7447708163332325,0.96,7.9,25N 94E 25-70 km depth,25N94Ez929p0,-3.56,-4.02,-4.99
94.0,26.0,5.5,107,9.158878504672896e-05,0.0098,0.0,929.0,929.0,subduction interface,1.2418422980072847,0.96,7.9,26N 94E 25-70 km depth,26N94Ez929p0,-4.12,-4.54,-5.51
95.0,27.0,5.5,107,3.08411214953271e-05,0.0033,0.0,929.0,929.0,subduction interface,0.7691301621926776,0.96,7.9,27N 95E 25-70 km depth,27N95Ez929p0,-4.82,-5.07,-6.05
92.0,21.0,5.5,107,8.411214953271028e-06,0.0009,89.74454655860409,929.0,9131.0,subduction interface,0.20485873175411484,0.96,7.9,21N 92E 25-70 km depth,21N92Ez929p0,,-5.98,-7.17
92.0,22.0,5.5,107,3.364485981308411e-05,0.0036,22.708085643398487,929.0,9131.0,subduction interface,0.8069187230820773,0.96,7.9,22N 92E 25-70 km depth,22N92Ez929p0,-4.75,-5.03,-6.01
92.0,23.0,5.5,107,2.897196261682243e-05,0.0031,23.036810948526643,929.0,9131.0,subduction interface,0.7419779161490627,0.96,7.9,23N 92E 25-70 km depth,23N92Ez929p0,-4.88,-5.1,-6.09
92.0,24.0,5.5,107,0.0001308411214953271,0.014,23.455822818046585,929.0,9131.0,subduction interface,1.3967442579930278,0.96,7.9,24N 92E 25-70 km depth,24N92Ez929p0,-3.94,-4.38,-5.35
93.0,21.0,5.5,107,3.83177570093458e-05,0.0041,18.247536601309804,929.0,9131.0,subduction interface,0.8634000790345251,0.96,7.9,21N 93E 25-70 km depth,21N93Ez929p0,-4.65,-4.96,-5.94
93.0,25.0,5.5,107,0.00017009345794392525,0.0182,6.332046991858473,929.0,9131.0,subduction interface,1.5106876102998648,0.96,7.9,25N 93E 25-70 km depth,25N93Ez929p0,-3.81,-4.26,-5.23
96.0,28.0,5.5,107,2.336448598130841e-05,0.0025,28.594622926171375,929.0,9081.0,subduction interface,0.6485562309868271,0.96,7.9,28N 96E 25-70 km depth,28N96Ez929p0,-5.12,-5.22,-6.21
93.0,14.0,5.5,107,4.392523364485982e-05,0.0047,0.0,130.0,130.0,subduction interface,2.4627140802505085,1.24,6.5,14N 93E 25-70 km depth,14N93Ez130p0,-4.36,-4.98,-6.34
94.0,14.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,130.0,130.0,subduction interface,2.2055895702856088,1.24,6.5,14N 94E 25-70 km depth,14N94Ez130p0,-4.63,-5.25,-6.74
94.0,15.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,130.0,130.0,subduction interface,2.2055895702856088,1.24,6.5,15N 94E 25-70 km depth,15N94Ez130p0,-4.63,-5.25,-6.74
95.0,15.0,5.5,107,9.345794392523365e-07,0.0001,0.0,130.0,130.0,subduction interface,0.7906162223147906,1.24,6.5,15N 95E 25-70 km depth,15N95Ez130p0,-6.52,-7.14,
91.0,15.0,5.5,107,1.1214953271028036e-05,0.0012,203.21435549822243,130.0,9171.0,subduction interface,1.8697974683624157,1.24,6.5,15N 91E 25-70 km depth,15N91Ez130p0,-4.98,-5.6,-8.46
91.0,16.0,5.5,107,2.803738317757009e-06,0.0003,248.679161347585,130.0,9171.0,subduction interface,1.2677374770344532,1.24,6.5,16N 91E 25-70 km depth,16N91Ez130p0,-5.66,-6.28,
92.0,14.0,5.5,107,3.457943925233645e-05,0.0037,59.41786746278447,130.0,9151.0,subduction interface,2.3588179463817855,1.24,6.5,14N 92E 25-70 km depth,14N92Ez130p0,-4.47,-5.09,-6.49
92.0,15.0,5.5,107,6.822429906542056e-05,0.0073,105.40157554985556,130.0,9151.0,subduction interface,2.6539390824352465,1.24,6.5,15N 92E 25-70 km depth,15N92Ez130p0,-4.17,-4.79,-6.1
92.0,16.0,5.5,107,2.897196261682243e-05,0.0031,151.35107834763713,130.0,9151.0,subduction interface,2.2819779161490636,1.24,6.5,16N 92E 25-70 km depth,16N92Ez130p0,-4.55,-5.17,-6.6
93.0,15.0,5.5,107,5.327102803738318e-05,0.0057,7.743213913598544,130.0,9151.0,subduction interface,2.546491077987282,1.24,6.5,15N 93E 25-70 km depth,15N93Ez130p0,-4.28,-4.9,-6.23
94.0,10.0,5.5,107,0.00010560747663551401,0.0113,0.0,137.0,137.0,subduction interface,4.65869466579821,1.57,6.5,10N 94E 25-70 km depth,10N94Ez137p0,-3.98,-4.76,-6.33
94.0,11.0,5.5,107,6.822429906542056e-05,0.0073,0.0,137.0,137.0,subduction interface,4.468939082435246,1.57,6.5,11N 94E 25-70 km depth,11N94Ez137p0,-4.17,-4.95,-6.52
95.0,10.0,5.5,107,1.5887850467289717e-05,0.0017,0.0,137.0,137.0,subduction interface,3.836065143693064,1.57,6.5,10N 95E 25-70 km depth,10N95Ez137p0,-4.8,-5.58,-7.17
95.0,11.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,137.0,137.0,subduction interface,4.020589570285608,1.57,6.5,11N 95E 25-70 km depth,11N95Ez137p0,-4.61,-5.4,-6.98
96.0,10.0,5.5,107,9.345794392523365e-07,0.0001,61.20504899909476,137.0,,subduction interface,2.60561622231479,1.57,6.5,10N 96E 25-70 km depth,10N96Ez137p0,-6.04,-6.82,-8.74
96.0,11.0,5.5,107,7.476635514018692e-06,0.0008,29.650011998367095,137.0,,subduction interface,3.508706209306734,1.57,6.5,11N 96E 25-70 km depth,11N96Ez137p0,-5.13,-5.91,-7.51
94.0,8.0,5.5,107,0.0001766355140186916,0.0189,0.0,138.0,138.0,subduction interface,2.2970780264880353,1.1,8.3,8N 94E 25-70 km depth,8N94Ez138p0,-3.76,-4.31,-5.41
94.0,9.0,5.5,107,0.00024766355140186917,0.0265,0.0,138.0,138.0,subduction interface,2.443862096251599,1.1,8.3,9N 94E 25-70 km depth,9N94Ez138p0,-3.61,-4.16,-5.26
95.0,6.0,5.5,107,0.00013177570093457944,0.0141,0.0,138.0,138.0,subduction interface,2.169835334970171,1.1,8.3,6N 95E 25-70 km depth,6N95Ez138p0,-3.89,-4.43,-5.53
95.0,7.0,5.5,107,9.158878504672896e-05,0.0098,0.0,138.0,138.0,subduction interface,2.011842298007286,1.1,8.3,7N 95E 25-70 km depth,7N95Ez138p0,-4.05,-4.59,-5.69
95.0,8.0,5.5,107,4.112149532710281e-05,0.0044,0.0,138.0,138.0,subduction interface,1.6640688988009789,1.1,8.3,8N 95E 25-70 km depth,8N95Ez138p0,-4.42,-4.95,-6.05
95.0,9.0,5.5,107,6.822429906542056e-05,0.0073,0.0,138.0,138.0,subduction interface,1.8839390824352469,1.1,8.3,9N 95E 25-70 km depth,9N95Ez138p0,-4.19,-4.72,-5.82
96.0,5.0,5.5,107,0.0002710280373831776,0.029,0.0,138.0,138.0,subduction interface,2.483014220213747,1.1,8.3,5N 96E 25-70 km depth,5N96Ez138p0,-3.57,-4.12,-5.22
96.0,6.0,5.5,107,5.607476635514019e-05,0.006,0.0,138.0,138.0,subduction interface,1.7987674726984348,1.1,8.3,6N 96E 25-70 km depth,6N96Ez138p0,-4.28,-4.81,-5.91
96.0,7.0,5.5,107,4.299065420560748e-05,0.0046,0.0,138.0,138.0,subduction interface,1.6833740539963653,1.1,8.3,7N 96E 25-70 km depth,7N96Ez138p0,-4.4,-4.93,-6.03
97.0,4.0,5.5,107,0.00041308411214953275,0.0442,0.0,138.0,138.0,subduction interface,2.666038491663883,1.1,8.3,4N 97E 25-70 km depth,4N97Ez138p0,-3.39,-3.93,-5.03
97.0,5.0,5.5,107,0.00013925233644859812,0.0149,0.0,138.0,138.0,subduction interface,2.193802490727065,1.1,8.3,5N 97E 25-70 km depth,5N97Ez138p0,-3.87,-4.41,-5.51
97.0,6.0,5.5,107,2.149532710280374e-05,0.0023,0.0,138.0,138.0,subduction interface,1.382344058332384,1.1,8.3,6N 97E 25-70 km depth,6N97Ez138p0,-4.74,-5.24,-6.34
98.0,3.0,5.5,107,0.0003429906542056075,0.0367,0.0,138.0,138.0,subduction interface,2.5852822865668803,1.1,8.3,3N 98E 25-70 km depth,3N98Ez138p0,-3.47,-4.02,-5.12
98.0,4.0,5.5,107,0.00021869158878504673,0.0234,0.0,138.0,138.0,subduction interface,2.389832079724934,1.1,8.3,4N 98E 25-70 km depth,4N98Ez138p0,-3.67,-4.21,-5.31
98.0,5.0,5.5,107,3.551401869158878e-05,0.0038,0.0,138.0,138.0,subduction interface,1.600399818931601,1.1,8.3,5N 98E 25-70 km depth,5N98Ez138p0,-4.49,-5.01,-6.11
99.0,4.0,5.5,107,2.336448598130841e-05,0.0025,0.0,138.0,138.0,subduction interface,1.4185562309868285,1.1,8.3,4N 99E 25-70 km depth,4N99Ez138p0,-4.69,-5.2,-6.3
96.0,8.0,5.5,107,8.411214953271028e-06,0.0009,24.569924990311222,138.0,,subduction interface,0.9748587317541162,1.1,8.3,8N 96E 25-70 km depth,8N96Ez138p0,-5.28,-5.67,-6.77
96.0,9.0,5.5,107,2.803738317757009e-06,0.0003,57.56462262275346,138.0,,subduction interface,0.4977374770344536,1.1,8.3,9N 96E 25-70 km depth,9N96Ez138p0,,-6.27,-7.37
97.0,7.0,5.5,107,3.1775700934579435e-05,0.0034,44.12308347409969,138.0,,subduction interface,1.5520951393570463,1.1,8.3,7N 97E 25-70 km depth,7N97Ez138p0,-4.54,-5.06,-6.16
97.0,8.0,5.5,107,5.607476635514018e-06,0.0006,117.58318563373095,138.0,,subduction interface,0.7987674726984348,1.1,8.3,8N 97E 25-70 km depth,8N97Ez138p0,-5.61,-5.88,-6.98
98.0,6.0,5.5,107,9.345794392523365e-07,0.0001,53.69133343143218,138.0,,subduction interface,0.02061622231479099,1.1,8.3,6N 98E 25-70 km depth,6N98Ez138p0,,-7.91,-9.01
98.0,7.0,5.5,107,9.345794392523365e-07,0.0001,126.99661666211787,138.0,,subduction interface,0.02061622231479099,1.1,8.3,7N 98E 25-70 km depth,7N98Ez138p0,,-7.91,-9.01
99.0,3.0,5.5,107,0.00012616822429906542,0.0135,4.603810323488066,138.0,,subduction interface,2.150949990809797,1.1,8.3,3N 99E 25-70 km depth,3N99Ez138p0,-3.91,-4.45,-5.55
99.0,5.0,5.5,107,9.345794392523365e-07,0.0001,63.66468105622454,138.0,,subduction interface,0.02061622231479099,1.1,8.3,5N 99E 25-70 km depth,5N99Ez138p0,,-7.91,-9.01
100.0,4.0,5.5,107,9.345794392523365e-07,0.0001,73.96548859873994,138.0,,subduction interface,0.02061622231479099,1.1,8.3,4N 100E 25-70 km depth,4N100Ez138p0,,-7.91,-9.01
94.0,16.0,5.5,107,1.869158878504673e-06,0.0002,0.0,129.0,129.0,subduction interface,-0.008353782021227829,1.04,6.9,16N 94E 25-70 km depth,16N94Ez129p0,,,
94.0,17.0,5.5,107,2.803738317757009e-06,0.0003,0.0,129.0,129.0,subduction interface,0.16773747703445352,1.04,6.9,17N 94E 25-70 km depth,17N94Ez129p0,,-6.94,
94.0,18.0,5.5,107,2.616822429906542e-05,0.0028,0.0,129.0,129.0,subduction interface,1.1377742536570103,1.04,6.9,18N 94E 25-70 km depth,18N94Ez129p0,-4.7,-5.14,
94.0,19.0,5.5,107,3.925233644859813e-05,0.0042,0.0,129.0,129.0,subduction interface,1.3138655127126917,1.04,6.9,19N 94E 25-70 km depth,19N94Ez129p0,-4.48,-4.95,-6.46
94.0,20.0,5.5,107,8.037383177570094e-05,0.0086,0.0,129.0,129.0,subduction interface,1.6251146735583584,1.04,6.9,20N 94E 25-70 km depth,20N94Ez129p0,-4.13,-4.63,-5.83
95.0,17.0,5.5,107,8.411214953271028e-06,0.0009,0.0,129.0,129.0,subduction interface,0.6448587317541161,1.04,6.9,17N 95E 25-70 km depth,17N95Ez129p0,-5.68,-5.74,
95.0,18.0,5.5,107,8.224299065420562e-05,0.0088,0.0,129.0,129.0,subduction interface,1.63509889446496,1.04,6.9,18N 95E 25-70 km depth,18N95Ez129p0,-4.12,-4.62,-5.81
95.0,19.0,5.5,107,9.345794392523364e-05,0.01,0.0,129.0,129.0,subduction interface,1.690616222314791,1.04,6.9,19N 95E 25-70 km depth,19N95Ez129p0,-4.06,-4.56,-5.73
95.0,20.0,5.5,107,4.859813084112149e-05,0.0052,0.0,129.0,129.0,subduction interface,1.4066195659495904,1.04,6.9,20N 95E 25-70 km depth,20N95Ez129p0,-4.37,-4.86,-6.22
95.0,21.0,5.5,107,2.336448598130841e-05,0.0025,0.0,129.0,129.0,subduction interface,1.0885562309868284,1.04,6.9,21N 95E 25-70 km depth,21N95Ez129p0,-4.77,-5.2,
91.0,18.0,5.5,107,9.345794392523365e-07,0.0001,283.3853199825538,129.0,9171.0,subduction interface,-0.3093837776852091,1.04,6.9,18N 91E 25-70 km depth,18N91Ez129p0,,,
92.0,17.0,5.5,107,9.345794392523365e-07,0.0001,165.39651005592827,129.0,9151.0,subduction interface,-0.3093837776852091,1.04,6.9,17N 92E 25-70 km depth,17N92Ez129p0,,,
92.0,19.0,5.5,107,1.869158878504673e-06,0.0002,178.0241337284288,129.0,9171.0,subduction interface,-0.008353782021227829,1.04,6.9,19N 92E 25-70 km depth,19N92Ez129p0,,,
93.0,16.0,5.5,107,2.336448598130841e-05,0.0025,46.21967197248294,129.0,9151.0,subduction interface,1.0885562309868284,1.04,6.9,16N 93E 25-70 km depth,16N93Ez129p0,-4.77,-5.2,
93.0,17.0,5.5,107,9.345794392523365e-07,0.0001,59.88566809831123,129.0,9151.0,subduction interface,-0.3093837776852091,1.04,6.9,17N 93E 25-70 km depth,17N93Ez129p0,,,
93.0,19.0,5.5,107,1.869158878504673e-06,0.0002,73.50985067392693,129.0,9151.0,subduction interface,-0.008353782021227829,1.04,6.9,19N 93E 25-70 km depth,19N93Ez129p0,,,
93.0,20.0,5.5,107,1.2149532710280373e-05,0.0013,62.315979448536766,129.0,9131.0,subduction interface,0.8045595746216279,1.04,6.9,20N 93E 25-70 km depth,20N93Ez129p0,-5.23,-5.53,
94.0,21.0,5.5,107,8.130841121495327e-05,0.0087,0.0,128.0,128.0,subduction interface,0.7501354749334084,0.88,7.9,21N 94E 25-70 km depth,21N94Ez128p0,-4.38,-4.61,-5.52
94.0,22.0,5.5,107,8.691588785046728e-05,0.0093,0.0,128.0,128.0,subduction interface,0.7790991708687249,0.88,7.9,22N 94E 25-70 km depth,22N94Ez128p0,-4.33,-4.58,-5.48
94.0,23.0,5.5,107,0.00019813084112149532,0.0212,0.0,128.0,128.0,subduction interface,1.1369520832435418,0.88,7.9,23N 94E 25-70 km depth,23N94Ez128p0,-3.8,-4.18,-5.06
95.0,22.0,5.5,107,1.869158878504673e-05,0.002,0.0,128.0,128.0,subduction interface,0.11164621797877139,0.88,7.9,22N 95E 25-70 km depth,22N95Ez128p0,,-5.81,-7.32
95.0,23.0,5.5,107,8.504672897196263e-05,0.0091,0.0,128.0,128.0,subduction interface,0.769657614635884,0.88,7.9,23N 95E 25-70 km depth,23N95Ez128p0,-4.34,-4.59,-5.49
94.0,12.0,5.5,107,3.83177570093458e-05,0.0041,0.0,136.0,136.0,subduction interface,0.9734000790345254,0.98,7.6,12N 94E 25-70 km depth,12N94Ez136p0,-4.59,-4.96,-6.02
95.0,12.0,5.5,107,8.411214953271028e-05,0.009,0.0,136.0,136.0,subduction interface,1.3148587317541152,0.98,7.6,12N 95E 25-70 km depth,12N95Ez136p0,-4.15,-4.59,-5.6
95.0,13.0,5.5,107,0.00014766355140186918,0.0158,0.0,136.0,136.0,subduction interface,1.5592733092692126,0.98,7.6,13N 95E 25-70 km depth,13N95Ez136p0,-3.87,-4.33,-5.33
95.0,14.0,5.5,107,3.364485981308411e-05,0.0036,0.0,136.0,136.0,subduction interface,0.9169187230820777,0.98,7.6,14N 95E 25-70 km depth,14N95Ez136p0,-4.68,-5.02,-6.1
96.0,12.0,5.5,107,8.317757009345795e-05,0.0089,0.0,136.0,136.0,subduction interface,1.3100062289597032,0.98,7.6,12N 96E 25-70 km depth,12N96Ez136p0,-4.15,-4.59,-5.61
96.0,13.0,5.5,107,0.00016728971962616822,0.0179,0.0,136.0,136.0,subduction interface,1.6134692532946833,0.98,7.6,13N 96E 25-70 km depth,13N96Ez136p0,-3.81,-4.28,-5.27
96.0,14.0,5.5,107,3.2710280373831774e-05,0.0035,0.0,136.0,136.0,subduction interface,0.9046842666650656,0.98,7.6,14N 96E 25-70 km depth,14N96Ez136p0,-4.7,-5.03,-6.11
97.0,12.0,5.5,107,8.411214953271028e-06,0.0009,96.01097974750024,136.0,,subduction interface,0.31485873175411516,0.98,7.6,12N 97E 25-70 km depth,12N97Ez136p0,,-5.85,
97.0,13.0,5.5,107,1.1214953271028036e-05,0.0012,58.20764485051909,136.0,,subduction interface,0.43979746836241507,0.98,7.6,13N 97E 25-70 km depth,13N97Ez136p0,,-5.64,-7.4
97.0,14.0,5.5,107,1.869158878504673e-06,0.0002,20.383146686438195,136.0,,subduction interface,-0.3383537820212288,0.98,7.6,14N 97E 25-70 km depth,14N97Ez136p0,,,
94.0,24.0,5.5,107,0.000297196261682243,0.0318,0.0,930.0,930.0,subduction interface,2.6880433422992227,1.13,7.2,24N 94E 25-70 km depth,24N94Ez930p0,-3.53,-4.09,-5.23
95.0,24.0,5.5,107,8.785046728971964e-05,0.0094,0.0,930.0,930.0,subduction interface,2.1587440759144894,1.13,7.2,24N 95E 25-70 km depth,24N95Ez930p0,-4.07,-4.62,-5.78
95.0,25.0,5.5,107,0.00014392523364485982,0.0154,0.0,930.0,930.0,subduction interface,2.3731369431512532,1.13,7.2,25N 95E 25-70 km depth,25N95Ez930p0,-3.85,-4.41,-5.55
95.0,26.0,5.5,107,0.00011962616822429907,0.0128,0.0,930.0,930.0,subduction interface,2.2928261919626585,1.13,7.2,26N 95E 25-70 km depth,26N95Ez930p0,-3.93,-4.49,-5.64
96.0,26.0,5.5,107,9.626168224299065e-05,0.0103,0.0,930.0,930.0,subduction interface,2.198453447019962,1.13,7.2,26N 96E 25-70 km depth,26N96Ez930p0,-4.03,-4.58,-5.73
96.0,27.0,5.5,107,3.83177570093458e-05,0.0041,0.0,930.0,930.0,subduction interface,1.7984000790345256,1.13,7.2,27N 96E 25-70 km depth,27N96Ez930p0,-4.44,-4.99,-6.17
97.0,27.0,5.5,107,0.00010747663551401869,0.0115,0.0,930.0,930.0,subduction interface,2.246314062668402,1.13,7.2,27N 97E 25-70 km depth,27N97Ez930p0,-3.98,-4.54,-5.68
97.0,28.0,5.5,107,2.5233644859813084e-05,0.0027,75.2171974718172,930.0,9081.0,subduction interface,1.616979986473778,1.13,7.2,28N 97E 25-70 km depth,28N97Ez930p0,-4.64,-5.17,-6.39
96.0,16.0,5.5,107,5.607476635514018e-06,0.0006,0.0,931.0,931.0,subduction interface,0.8537674726984346,1.11,8.3,16N 96E 25-70 km depth,16N96Ez931p0,-5.55,-5.87,-6.98
96.0,17.0,5.5,107,3.83177570093458e-05,0.0041,0.0,931.0,931.0,subduction interface,1.6884000790345262,1.11,8.3,17N 96E 25-70 km depth,17N96Ez931p0,-4.45,-4.98,-6.09
96.0,18.0,5.5,107,7.943925233644861e-05,0.0085,0.0,931.0,931.0,subduction interface,2.0050351480290836,1.11,8.3,18N 96E 25-70 km depth,18N96Ez931p0,-4.12,-4.66,-5.77
96.0,19.0,5.5,107,8.224299065420562e-05,0.0088,0.0,931.0,931.0,subduction interface,2.02009889446496,1.11,8.3,19N 96E 25-70 km depth,19N96Ez931p0,-4.1,-4.64,-5.75
96.0,20.0,5.5,107,2.149532710280374e-05,0.0023,0.0,931.0,931.0,subduction interface,1.4373440583323838,1.11,8.3,20N 96E 25-70 km depth,20N96Ez931p0,-4.73,-5.24,-6.35
96.0,21.0,5.5,107,1.2149532710280373e-05,0.0013,0.0,931.0,931.0,subduction interface,1.1895595746216276,1.11,8.3,21N 96E 25-70 km depth,21N96Ez931p0,-5.03,-5.5,-6.61
96.0,22.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,931.0,931.0,subduction interface,1.117008907473016,1.11,8.3,22N 96E 25-70 km depth,22N96Ez931p0,-5.13,-5.58,-6.69
96.0,23.0,5.5,107,4.579439252336448e-05,0.0049,0.0,931.0,931.0,subduction interface,1.7658123023433046,1.11,8.3,23N 96E 25-70 km depth,23N96Ez931p0,-4.37,-4.9,-6.01
96.0,24.0,5.5,107,1.1214953271028036e-05,0.0012,0.0,931.0,931.0,subduction interface,1.1547974683624158,1.11,8.3,24N 96E 25-70 km depth,24N96Ez931p0,-5.08,-5.54,-6.65
96.0,25.0,5.5,107,4.953271028037383e-05,0.0053,0.0,931.0,931.0,subduction interface,1.7998920919155799,1.11,8.3,25N 96E 25-70 km depth,25N96Ez931p0,-4.33,-4.87,-5.98
